id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
8097,Male,29,25 - 45,African-American,5,Medium,4,Low,1,False,False,True,False
8098,Female,21,Less than 25,African-American,5,Medium,6,Medium,0,False,False,True,True
8099,Male,28,25 - 45,Caucasian,1,Low,2,Low,0,False,False,False,False
8100,Male,34,25 - 45,African-American,3,Low,2,Low,1,False,False,False,False
8104,Female,42,25 - 45,African-American,6,Medium,2,Low,0,False,False,True,False
8105,Male,21,Less than 25,African-American,9,High,6,Medium,1,True,False,True,True
8106,Male,69,Greater than 45,African-American,1,Low,1,Low,1,False,False,False,False
8107,Female,49,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8110,Female,24,Less than 25,Caucasian,5,Medium,5,Medium,0,False,False,True,True
8111,Male,27,25 - 45,African-American,8,High,5,Medium,1,True,False,True,True
8112,Female,55,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
8114,Male,24,Less than 25,African-American,8,High,7,Medium,1,True,False,True,True
8116,Male,21,Less than 25,Caucasian,4,Low,6,Medium,0,False,False,False,True
8117,Male,28,25 - 45,Caucasian,6,Medium,7,Medium,1,False,False,True,True
8118,Male,34,25 - 45,African-American,6,Medium,6,Medium,0,False,False,True,True
8119,Male,27,25 - 45,African-American,5,Medium,3,Low,0,False,False,True,False
8120,Male,37,25 - 45,African-American,10,High,9,High,0,True,True,True,True
8125,Male,23,Less than 25,Caucasian,4,Low,5,Medium,0,False,False,False,True
8129,Male,27,25 - 45,African-American,9,High,5,Medium,1,True,False,True,True
8130,Male,50,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
8132,Male,22,Less than 25,African-American,5,Medium,7,Medium,0,False,False,True,True
8133,Male,43,25 - 45,African-American,6,Medium,5,Medium,1,False,False,True,True
8134,Male,29,25 - 45,Caucasian,7,Medium,5,Medium,1,False,False,True,True
8135,Female,50,Greater than 45,Hispanic,2,Low,1,Low,1,False,False,False,False
8136,Male,61,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
8137,Male,34,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
8140,Male,31,25 - 45,African-American,10,High,8,High,1,True,True,True,True
8141,Male,21,Less than 25,Caucasian,4,Low,5,Medium,0,False,False,False,True
8142,Male,23,Less than 25,African-American,5,Medium,4,Low,1,False,False,True,False
8145,Male,24,Less than 25,African-American,8,High,6,Medium,1,True,False,True,True
8146,Male,30,25 - 45,African-American,9,High,7,Medium,0,True,False,True,True
8147,Male,32,25 - 45,African-American,8,High,7,Medium,1,True,False,True,True
8148,Male,61,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8149,Male,27,25 - 45,Caucasian,3,Low,3,Low,0,False,False,False,False
8151,Male,41,25 - 45,Hispanic,2,Low,1,Low,0,False,False,False,False
8153,Male,60,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8154,Male,23,Less than 25,African-American,8,High,8,High,0,True,True,True,True
8155,Male,40,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8157,Male,30,25 - 45,Caucasian,3,Low,1,Low,0,False,False,False,False
8161,Female,20,Less than 25,African-American,5,Medium,7,Medium,0,False,False,True,True
8163,Male,24,Less than 25,African-American,5,Medium,5,Medium,1,False,False,True,True
8164,Male,30,25 - 45,African-American,3,Low,2,Low,0,False,False,False,False
8168,Female,20,Less than 25,African-American,4,Low,6,Medium,1,False,False,False,True
8169,Male,25,25 - 45,African-American,3,Low,5,Medium,0,False,False,False,True
8171,Male,38,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
8172,Male,29,25 - 45,African-American,2,Low,2,Low,1,False,False,False,False
8173,Female,38,25 - 45,Caucasian,5,Medium,2,Low,1,False,False,True,False
8174,Male,27,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
8179,Male,21,Less than 25,Caucasian,4,Low,6,Medium,1,False,False,False,True
8182,Male,24,Less than 25,African-American,7,Medium,9,High,0,False,True,True,True
8183,Male,53,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
8184,Male,36,25 - 45,Caucasian,2,Low,1,Low,1,False,False,False,False
8185,Male,64,Greater than 45,African-American,4,Low,2,Low,1,False,False,False,False
8187,Male,23,Less than 25,African-American,10,High,5,Medium,1,True,False,True,True
8188,Male,26,25 - 45,Caucasian,10,High,9,High,0,True,True,True,True
8189,Male,48,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8191,Male,21,Less than 25,African-American,4,Low,6,Medium,0,False,False,False,True
8193,Male,20,Less than 25,African-American,5,Medium,6,Medium,1,False,False,True,True
8195,Male,37,25 - 45,African-American,9,High,3,Low,0,True,False,True,False
8196,Male,51,Greater than 45,Caucasian,5,Medium,2,Low,1,False,False,True,False
8197,Male,47,Greater than 45,Caucasian,2,Low,1,Low,1,False,False,False,False
8203,Male,27,25 - 45,African-American,9,High,8,High,1,True,True,True,True
8204,Male,45,Greater than 45,African-American,7,Medium,2,Low,0,False,False,True,False
8205,Male,41,25 - 45,Caucasian,2,Low,1,Low,1,False,False,False,False
8207,Male,31,25 - 45,Caucasian,2,Low,2,Low,1,False,False,False,False
8211,Male,39,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8212,Male,33,25 - 45,Caucasian,1,Low,2,Low,0,False,False,False,False
8214,Female,21,Less than 25,African-American,6,Medium,9,High,1,False,True,True,True
8216,Male,27,25 - 45,African-American,3,Low,3,Low,0,False,False,False,False
8217,Male,24,Less than 25,Hispanic,5,Medium,4,Low,0,False,False,True,False
8218,Female,24,Less than 25,Caucasian,3,Low,3,Low,0,False,False,False,False
8219,Male,29,25 - 45,African-American,3,Low,4,Low,1,False,False,False,False
8222,Male,21,Less than 25,Caucasian,5,Medium,5,Medium,1,False,False,True,True
8223,Female,31,25 - 45,Caucasian,10,High,5,Medium,0,True,False,True,True
8224,Male,32,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
8225,Male,62,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8226,Male,39,25 - 45,Caucasian,6,Medium,2,Low,1,False,False,True,False
8230,Male,56,Greater than 45,Caucasian,3,Low,1,Low,0,False,False,False,False
8231,Male,28,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
8232,Female,26,25 - 45,African-American,6,Medium,5,Medium,1,False,False,True,True
8235,Male,24,Less than 25,African-American,9,High,7,Medium,1,True,False,True,True
8236,Male,51,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
8237,Male,51,Greater than 45,Hispanic,3,Low,2,Low,0,False,False,False,False
8239,Male,28,25 - 45,African-American,10,High,6,Medium,0,True,False,True,True
8240,Female,36,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
8245,Female,38,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8247,Male,23,Less than 25,African-American,2,Low,4,Low,0,False,False,False,False
8248,Male,28,25 - 45,Caucasian,7,Medium,5,Medium,1,False,False,True,True
8249,Female,29,25 - 45,Caucasian,6,Medium,3,Low,1,False,False,True,False
8253,Male,29,25 - 45,African-American,3,Low,5,Medium,0,False,False,False,True
8256,Male,29,25 - 45,African-American,3,Low,4,Low,1,False,False,False,False
8257,Male,34,25 - 45,African-American,7,Medium,3,Low,0,False,False,True,False
8258,Male,26,25 - 45,African-American,7,Medium,6,Medium,1,False,False,True,True
8259,Male,58,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
8260,Male,37,25 - 45,Hispanic,5,Medium,3,Low,1,False,False,True,False
8262,Male,48,Greater than 45,Caucasian,6,Medium,2,Low,1,False,False,True,False
8264,Male,30,25 - 45,African-American,3,Low,3,Low,1,False,False,False,False
8265,Male,44,25 - 45,African-American,3,Low,3,Low,0,False,False,False,False
8268,Male,36,25 - 45,Caucasian,3,Low,1,Low,0,False,False,False,False
8269,Female,29,25 - 45,African-American,9,High,5,Medium,1,True,False,True,True
8278,Male,53,Greater than 45,African-American,6,Medium,1,Low,1,False,False,True,False
8280,Male,35,25 - 45,African-American,6,Medium,4,Low,0,False,False,True,False
8281,Female,39,25 - 45,Caucasian,3,Low,1,Low,0,False,False,False,False
8282,Male,21,Less than 25,Hispanic,8,High,6,Medium,1,True,False,True,True
8283,Female,26,25 - 45,Caucasian,6,Medium,4,Low,1,False,False,True,False
8284,Male,26,25 - 45,African-American,9,High,5,Medium,1,True,False,True,True
8285,Male,28,25 - 45,African-American,6,Medium,6,Medium,1,False,False,True,True
8287,Female,21,Less than 25,Caucasian,7,Medium,7,Medium,1,False,False,True,True
8288,Male,37,25 - 45,African-American,5,Medium,2,Low,0,False,False,True,False
8290,Male,22,Less than 25,African-American,10,High,8,High,1,True,True,True,True
8292,Male,28,25 - 45,African-American,10,High,7,Medium,1,True,False,True,True
8294,Female,56,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8298,Male,30,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
8299,Male,27,25 - 45,African-American,4,Low,3,Low,0,False,False,False,False
8304,Female,27,25 - 45,Caucasian,10,High,9,High,0,True,True,True,True
8306,Male,43,25 - 45,African-American,9,High,6,Medium,1,True,False,True,True
8307,Female,53,Greater than 45,African-American,6,Medium,4,Low,0,False,False,True,False
8308,Male,27,25 - 45,African-American,7,Medium,8,High,1,False,True,True,True
8309,Male,26,25 - 45,African-American,5,Medium,4,Low,0,False,False,True,False
8311,Female,24,Less than 25,Caucasian,6,Medium,6,Medium,0,False,False,True,True
8312,Male,30,25 - 45,African-American,6,Medium,5,Medium,0,False,False,True,True
8314,Male,26,25 - 45,African-American,9,High,7,Medium,0,True,False,True,True
8315,Male,24,Less than 25,African-American,6,Medium,8,High,1,False,True,True,True
8316,Male,30,25 - 45,Hispanic,3,Low,2,Low,1,False,False,False,False
8318,Male,54,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
8319,Male,23,Less than 25,Hispanic,5,Medium,4,Low,1,False,False,True,False
8322,Female,36,25 - 45,African-American,9,High,3,Low,1,True,False,True,False
8325,Male,21,Less than 25,African-American,10,High,10,High,1,True,True,True,True
8326,Male,26,25 - 45,Caucasian,5,Medium,4,Low,1,False,False,True,False
8328,Male,26,25 - 45,Caucasian,8,High,7,Medium,1,True,False,True,True
8340,Male,45,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8341,Male,47,Greater than 45,Caucasian,5,Medium,3,Low,0,False,False,True,False
8349,Male,31,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
8350,Male,21,Less than 25,African-American,7,Medium,7,Medium,1,False,False,True,True
8353,Female,28,25 - 45,African-American,4,Low,7,Medium,1,False,False,False,True
8354,Male,29,25 - 45,Caucasian,8,High,7,Medium,1,True,False,True,True
8355,Male,28,25 - 45,African-American,4,Low,4,Low,0,False,False,False,False
8356,Female,25,25 - 45,Caucasian,4,Low,4,Low,1,False,False,False,False
8357,Male,22,Less than 25,African-American,3,Low,5,Medium,1,False,False,False,True
8358,Female,21,Less than 25,African-American,6,Medium,7,Medium,0,False,False,True,True
8359,Male,48,Greater than 45,Caucasian,8,High,3,Low,1,True,False,True,False
8360,Male,25,25 - 45,African-American,9,High,8,High,1,True,True,True,True
8361,Male,37,25 - 45,African-American,7,Medium,3,Low,0,False,False,True,False
8362,Male,31,25 - 45,Caucasian,6,Medium,4,Low,1,False,False,True,False
8365,Male,24,Less than 25,African-American,3,Low,4,Low,0,False,False,False,False
8367,Male,30,25 - 45,African-American,10,High,9,High,1,True,True,True,True
8369,Male,47,Greater than 45,Caucasian,2,Low,3,Low,0,False,False,False,False
8373,Male,66,Greater than 45,Caucasian,3,Low,1,Low,0,False,False,False,False
8375,Male,51,Greater than 45,African-American,8,High,3,Low,1,True,False,True,False
8380,Female,28,25 - 45,Caucasian,6,Medium,2,Low,1,False,False,True,False
8381,Male,35,25 - 45,African-American,4,Low,4,Low,0,False,False,False,False
8385,Male,38,25 - 45,Hispanic,7,Medium,2,Low,1,False,False,True,False
8386,Male,24,Less than 25,African-American,5,Medium,5,Medium,0,False,False,True,True
8390,Male,36,25 - 45,Caucasian,3,Low,4,Low,0,False,False,False,False
8392,Male,20,Less than 25,Hispanic,6,Medium,7,Medium,1,False,False,True,True
8394,Male,21,Less than 25,African-American,3,Low,7,Medium,1,False,False,False,True
8396,Male,27,25 - 45,African-American,10,High,10,High,1,True,True,True,True
8399,Male,28,25 - 45,African-American,9,High,7,Medium,1,True,False,True,True
8400,Male,52,Greater than 45,Hispanic,1,Low,1,Low,1,False,False,False,False
8401,Male,39,25 - 45,Caucasian,9,High,7,Medium,1,True,False,True,True
8403,Male,19,Less than 25,African-American,4,Low,7,Medium,1,False,False,False,True
8405,Male,40,25 - 45,African-American,4,Low,1,Low,0,False,False,False,False
8406,Male,30,25 - 45,Caucasian,8,High,8,High,1,True,True,True,True
8407,Male,28,25 - 45,Caucasian,3,Low,2,Low,1,False,False,False,False
8408,Male,27,25 - 45,Caucasian,2,Low,3,Low,0,False,False,False,False
8409,Male,23,Less than 25,Hispanic,7,Medium,5,Medium,1,False,False,True,True
8411,Male,25,25 - 45,African-American,6,Medium,4,Low,0,False,False,True,False
8416,Female,24,Less than 25,African-American,3,Low,3,Low,0,False,False,False,False
8418,Male,44,25 - 45,Caucasian,7,Medium,4,Low,0,False,False,True,False
8419,Male,44,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
8421,Female,23,Less than 25,African-American,7,Medium,5,Medium,0,False,False,True,True
8422,Female,31,25 - 45,Caucasian,8,High,5,Medium,1,True,False,True,True
8423,Male,27,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
8424,Female,26,25 - 45,Caucasian,8,High,3,Low,1,True,False,True,False
8425,Male,57,Greater than 45,African-American,5,Medium,2,Low,1,False,False,True,False
8426,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8428,Female,36,25 - 45,Caucasian,6,Medium,2,Low,1,False,False,True,False
8432,Male,30,25 - 45,African-American,9,High,10,High,1,True,True,True,True
8434,Male,34,25 - 45,African-American,8,High,3,Low,1,True,False,True,False
8435,Male,24,Less than 25,African-American,2,Low,3,Low,0,False,False,False,False
8437,Male,42,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
8438,Female,34,25 - 45,Caucasian,10,High,5,Medium,1,True,False,True,True
8439,Male,30,25 - 45,Hispanic,4,Low,5,Medium,0,False,False,False,True
8440,Male,40,25 - 45,Caucasian,4,Low,2,Low,0,False,False,False,False
8449,Male,31,25 - 45,Caucasian,3,Low,3,Low,1,False,False,False,False
8452,Male,27,25 - 45,Caucasian,3,Low,4,Low,0,False,False,False,False
8453,Male,22,Less than 25,Hispanic,2,Low,3,Low,1,False,False,False,False
8456,Male,37,25 - 45,African-American,3,Low,2,Low,0,False,False,False,False
8457,Male,25,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
8458,Male,45,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8461,Male,22,Less than 25,Hispanic,2,Low,4,Low,1,False,False,False,False
8462,Male,31,25 - 45,Caucasian,5,Medium,2,Low,0,False,False,True,False
8463,Male,23,Less than 25,African-American,5,Medium,8,High,0,False,True,True,True
8465,Male,21,Less than 25,African-American,4,Low,8,High,0,False,True,False,True
8467,Male,28,25 - 45,African-American,5,Medium,8,High,1,False,True,True,True
8468,Male,35,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
8469,Male,29,25 - 45,African-American,4,Low,3,Low,1,False,False,False,False
8471,Male,23,Less than 25,African-American,4,Low,7,Medium,1,False,False,False,True
8472,Male,28,25 - 45,African-American,10,High,7,Medium,1,True,False,True,True
8473,Female,34,25 - 45,Caucasian,7,Medium,3,Low,1,False,False,True,False
8475,Female,32,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
8477,Male,25,25 - 45,African-American,4,Low,4,Low,0,False,False,False,False
8478,Male,34,25 - 45,Caucasian,7,Medium,6,Medium,0,False,False,True,True
8479,Male,47,Greater than 45,African-American,4,Low,4,Low,1,False,False,False,False
8483,Female,30,25 - 45,African-American,5,Medium,2,Low,0,False,False,True,False
8484,Male,22,Less than 25,Caucasian,3,Low,5,Medium,1,False,False,False,True
8486,Female,47,Greater than 45,African-American,9,High,2,Low,1,True,False,True,False
8487,Male,37,25 - 45,Caucasian,8,High,5,Medium,0,True,False,True,True
8488,Male,37,25 - 45,African-American,5,Medium,5,Medium,0,False,False,True,True
8492,Male,26,25 - 45,African-American,10,High,9,High,1,True,True,True,True
8494,Female,31,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
8496,Male,20,Less than 25,Caucasian,3,Low,5,Medium,1,False,False,False,True
8500,Male,22,Less than 25,African-American,7,Medium,7,Medium,1,False,False,True,True
8501,Male,33,25 - 45,African-American,10,High,8,High,1,True,True,True,True
8503,Male,30,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
8504,Male,27,25 - 45,Caucasian,6,Medium,6,Medium,1,False,False,True,True
8505,Male,24,Less than 25,African-American,9,High,9,High,1,True,True,True,True
8508,Male,29,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
8511,Male,24,Less than 25,Caucasian,3,Low,4,Low,0,False,False,False,False
8515,Female,36,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
8517,Male,23,Less than 25,African-American,3,Low,4,Low,1,False,False,False,False
8518,Male,21,Less than 25,African-American,10,High,10,High,1,True,True,True,True
8520,Male,29,25 - 45,African-American,6,Medium,5,Medium,1,False,False,True,True
8522,Male,25,25 - 45,Hispanic,9,High,9,High,1,True,True,True,True
8523,Female,22,Less than 25,Hispanic,4,Low,5,Medium,0,False,False,False,True
8524,Male,29,25 - 45,African-American,5,Medium,6,Medium,0,False,False,True,True
8526,Female,26,25 - 45,African-American,9,High,7,Medium,0,True,False,True,True
8527,Female,50,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
8528,Male,32,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
8530,Male,45,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
8532,Male,30,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
8533,Male,25,25 - 45,African-American,5,Medium,4,Low,0,False,False,True,False
8534,Female,44,25 - 45,Caucasian,5,Medium,2,Low,1,False,False,True,False
8535,Male,58,Greater than 45,African-American,4,Low,2,Low,1,False,False,False,False
8539,Male,24,Less than 25,African-American,6,Medium,4,Low,0,False,False,True,False
8543,Male,20,Less than 25,African-American,10,High,8,High,1,True,True,True,True
8544,Male,29,25 - 45,Caucasian,1,Low,2,Low,1,False,False,False,False
8546,Male,21,Less than 25,Caucasian,5,Medium,4,Low,0,False,False,True,False
8551,Female,46,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8552,Male,29,25 - 45,African-American,10,High,6,Medium,1,True,False,True,True
8554,Male,30,25 - 45,African-American,4,Low,2,Low,1,False,False,False,False
8558,Male,55,Greater than 45,African-American,1,Low,1,Low,1,False,False,False,False
8560,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8565,Male,30,25 - 45,African-American,10,High,7,Medium,1,True,False,True,True
8568,Male,24,Less than 25,African-American,5,Medium,6,Medium,1,False,False,True,True
8570,Male,45,Greater than 45,Caucasian,6,Medium,4,Low,1,False,False,True,False
8572,Male,26,25 - 45,African-American,5,Medium,5,Medium,0,False,False,True,True
8574,Female,42,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
8575,Male,34,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
8576,Male,21,Less than 25,African-American,4,Low,6,Medium,1,False,False,False,True
8577,Female,69,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8578,Male,24,Less than 25,Caucasian,5,Medium,6,Medium,1,False,False,True,True
8579,Male,45,Greater than 45,African-American,1,Low,3,Low,0,False,False,False,False
8583,Male,25,25 - 45,African-American,8,High,5,Medium,1,True,False,True,True
8586,Male,52,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
8589,Male,30,25 - 45,Caucasian,1,Low,2,Low,0,False,False,False,False
8590,Female,26,25 - 45,Hispanic,3,Low,3,Low,0,False,False,False,False
8596,Male,38,25 - 45,African-American,4,Low,3,Low,1,False,False,False,False
8598,Male,23,Less than 25,African-American,7,Medium,8,High,1,False,True,True,True
8600,Male,30,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
8604,Female,22,Less than 25,African-American,6,Medium,7,Medium,0,False,False,True,True
8605,Male,35,25 - 45,African-American,3,Low,3,Low,0,False,False,False,False
8606,Male,24,Less than 25,African-American,7,Medium,7,Medium,1,False,False,True,True
8608,Male,35,25 - 45,African-American,6,Medium,5,Medium,0,False,False,True,True
8609,Male,25,25 - 45,African-American,6,Medium,4,Low,0,False,False,True,False
8610,Male,58,Greater than 45,Caucasian,2,Low,1,Low,0,False,False,False,False
8611,Male,27,25 - 45,African-American,4,Low,3,Low,1,False,False,False,False
8612,Male,24,Less than 25,African-American,9,High,8,High,1,True,True,True,True
8613,Male,33,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
8616,Male,44,25 - 45,Caucasian,3,Low,4,Low,0,False,False,False,False
8617,Male,30,25 - 45,African-American,5,Medium,3,Low,0,False,False,True,False
8618,Female,39,25 - 45,Hispanic,2,Low,1,Low,0,False,False,False,False
8619,Male,28,25 - 45,Caucasian,3,Low,2,Low,0,False,False,False,False
8621,Male,34,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
8622,Male,26,25 - 45,African-American,8,High,5,Medium,1,True,False,True,True
8625,Male,23,Less than 25,African-American,2,Low,3,Low,0,False,False,False,False
8626,Male,29,25 - 45,Caucasian,8,High,6,Medium,1,True,False,True,True
8627,Male,31,25 - 45,African-American,4,Low,4,Low,0,False,False,False,False
8630,Male,30,25 - 45,African-American,8,High,3,Low,1,True,False,True,False
8633,Male,21,Less than 25,Caucasian,4,Low,6,Medium,1,False,False,False,True
8634,Male,44,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
8635,Male,52,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
8636,Male,30,25 - 45,African-American,5,Medium,3,Low,1,False,False,True,False
8638,Male,31,25 - 45,African-American,8,High,6,Medium,1,True,False,True,True
8639,Female,21,Less than 25,African-American,6,Medium,7,Medium,0,False,False,True,True
8641,Male,77,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8642,Male,61,Greater than 45,Caucasian,6,Medium,5,Medium,0,False,False,True,True
8644,Female,41,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
8646,Female,24,Less than 25,Caucasian,5,Medium,4,Low,0,False,False,True,False
8647,Female,34,25 - 45,African-American,3,Low,3,Low,0,False,False,False,False
8650,Male,27,25 - 45,Hispanic,3,Low,3,Low,0,False,False,False,False
8651,Male,25,25 - 45,African-American,7,Medium,5,Medium,1,False,False,True,True
8652,Male,30,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
8653,Male,59,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
8655,Male,55,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
8657,Male,32,25 - 45,Caucasian,6,Medium,3,Low,1,False,False,True,False
8659,Male,53,Greater than 45,African-American,2,Low,1,Low,0,False,False,False,False
8661,Male,50,Greater than 45,Caucasian,2,Low,2,Low,0,False,False,False,False
8664,Male,21,Less than 25,Hispanic,5,Medium,5,Medium,1,False,False,True,True
8665,Male,36,25 - 45,African-American,6,Medium,3,Low,1,False,False,True,False
8667,Male,35,25 - 45,African-American,8,High,6,Medium,1,True,False,True,True
8668,Female,25,25 - 45,Caucasian,3,Low,3,Low,0,False,False,False,False
8670,Female,31,25 - 45,Caucasian,6,Medium,3,Low,0,False,False,True,False
8672,Female,26,25 - 45,African-American,5,Medium,4,Low,0,False,False,True,False
8673,Male,25,25 - 45,Caucasian,2,Low,3,Low,0,False,False,False,False
8674,Male,32,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
8675,Male,40,25 - 45,Caucasian,3,Low,1,Low,0,False,False,False,False
8676,Male,35,25 - 45,African-American,3,Low,4,Low,0,False,False,False,False
8679,Male,27,25 - 45,African-American,3,Low,2,Low,0,False,False,False,False
8681,Male,33,25 - 45,African-American,9,High,9,High,1,True,True,True,True
8683,Male,30,25 - 45,Caucasian,2,Low,3,Low,0,False,False,False,False
8684,Male,30,25 - 45,African-American,4,Low,3,Low,0,False,False,False,False
8685,Male,41,25 - 45,African-American,8,High,2,Low,0,True,False,True,False
8688,Female,29,25 - 45,Caucasian,7,Medium,3,Low,0,False,False,True,False
8694,Male,25,25 - 45,Caucasian,5,Medium,3,Low,0,False,False,True,False
8695,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8696,Male,35,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
8700,Male,37,25 - 45,African-American,9,High,7,Medium,1,True,False,True,True
8701,Male,43,25 - 45,African-American,1,Low,2,Low,1,False,False,False,False
8702,Male,29,25 - 45,Caucasian,6,Medium,4,Low,1,False,False,True,False
8703,Female,61,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
8705,Female,22,Less than 25,African-American,9,High,6,Medium,1,True,False,True,True
8706,Male,27,25 - 45,Caucasian,4,Low,3,Low,1,False,False,False,False
8710,Female,34,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
8715,Female,20,Less than 25,African-American,7,Medium,8,High,1,False,True,True,True
8716,Male,30,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
8717,Female,43,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
8719,Male,51,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
8723,Male,37,25 - 45,Hispanic,5,Medium,3,Low,0,False,False,True,False
8724,Male,42,25 - 45,African-American,9,High,7,Medium,1,True,False,True,True
8726,Female,29,25 - 45,Hispanic,4,Low,3,Low,0,False,False,False,False
8728,Female,24,Less than 25,Caucasian,6,Medium,5,Medium,0,False,False,True,True
8729,Male,36,25 - 45,Caucasian,1,Low,2,Low,0,False,False,False,False
8731,Male,39,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
8732,Male,32,25 - 45,African-American,5,Medium,4,Low,0,False,False,True,False
8735,Male,38,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
8737,Female,27,25 - 45,African-American,6,Medium,4,Low,0,False,False,True,False
8741,Female,30,25 - 45,Caucasian,6,Medium,3,Low,1,False,False,True,False
8742,Female,43,25 - 45,Caucasian,2,Low,1,Low,1,False,False,False,False
8743,Male,30,25 - 45,African-American,9,High,8,High,1,True,True,True,True
8745,Female,26,25 - 45,Caucasian,4,Low,3,Low,0,False,False,False,False
8746,Male,37,25 - 45,Caucasian,4,Low,2,Low,0,False,False,False,False
8747,Male,25,25 - 45,Caucasian,9,High,7,Medium,1,True,False,True,True
8748,Male,65,Greater than 45,Caucasian,3,Low,3,Low,1,False,False,False,False
8752,Male,29,25 - 45,Caucasian,1,Low,2,Low,0,False,False,False,False
8754,Male,32,25 - 45,Caucasian,5,Medium,2,Low,0,False,False,True,False
8755,Male,36,25 - 45,Hispanic,1,Low,1,Low,1,False,False,False,False
8756,Male,21,Less than 25,African-American,9,High,5,Medium,1,True,False,True,True
8757,Male,21,Less than 25,Caucasian,3,Low,6,Medium,0,False,False,False,True
8758,Male,47,Greater than 45,Caucasian,4,Low,3,Low,1,False,False,False,False
8759,Female,36,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
8760,Female,25,25 - 45,African-American,7,Medium,6,Medium,1,False,False,True,True
8761,Male,32,25 - 45,Caucasian,2,Low,3,Low,1,False,False,False,False
