id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
8145,Male,24,Less than 25,African-American,8,High,6,Medium,1,1,0,1,1
8146,Male,30,25 - 45,African-American,9,High,7,Medium,0,1,0,1,1
8147,Male,32,25 - 45,African-American,8,High,7,Medium,1,1,0,1,1
8148,Male,61,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8149,Male,27,25 - 45,Caucasian,3,Low,3,Low,0,0,0,0,0
8151,Male,41,25 - 45,Hispanic,2,Low,1,Low,0,0,0,0,0
8153,Male,60,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8154,Male,23,Less than 25,African-American,8,High,8,High,0,1,1,1,1
8155,Male,40,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8157,Male,30,25 - 45,Caucasian,3,Low,1,Low,0,0,0,0,0
8161,Female,20,Less than 25,African-American,5,Medium,7,Medium,0,0,0,1,1
8163,Male,24,Less than 25,African-American,5,Medium,5,Medium,1,0,0,1,1
8164,Male,30,25 - 45,African-American,3,Low,2,Low,0,0,0,0,0
8168,Female,20,Less than 25,African-American,4,Low,6,Medium,1,0,0,0,1
8169,Male,25,25 - 45,African-American,3,Low,5,Medium,0,0,0,0,1
8171,Male,38,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
8172,Male,29,25 - 45,African-American,2,Low,2,Low,1,0,0,0,0
8173,Female,38,25 - 45,Caucasian,5,Medium,2,Low,1,0,0,1,0
8174,Male,27,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
8179,Male,21,Less than 25,Caucasian,4,Low,6,Medium,1,0,0,0,1
8182,Male,24,Less than 25,African-American,7,Medium,9,High,0,0,1,1,1
8183,Male,53,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
8184,Male,36,25 - 45,Caucasian,2,Low,1,Low,1,0,0,0,0
8185,Male,64,Greater than 45,African-American,4,Low,2,Low,1,0,0,0,0
8187,Male,23,Less than 25,African-American,10,High,5,Medium,1,1,0,1,1
8188,Male,26,25 - 45,Caucasian,10,High,9,High,0,1,1,1,1
8189,Male,48,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8191,Male,21,Less than 25,African-American,4,Low,6,Medium,0,0,0,0,1
8193,Male,20,Less than 25,African-American,5,Medium,6,Medium,1,0,0,1,1
8195,Male,37,25 - 45,African-American,9,High,3,Low,0,1,0,1,0
8196,Male,51,Greater than 45,Caucasian,5,Medium,2,Low,1,0,0,1,0
8197,Male,47,Greater than 45,Caucasian,2,Low,1,Low,1,0,0,0,0
8203,Male,27,25 - 45,African-American,9,High,8,High,1,1,1,1,1
8204,Male,45,Greater than 45,African-American,7,Medium,2,Low,0,0,0,1,0
8205,Male,41,25 - 45,Caucasian,2,Low,1,Low,1,0,0,0,0
8207,Male,31,25 - 45,Caucasian,2,Low,2,Low,1,0,0,0,0
8211,Male,39,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8212,Male,33,25 - 45,Caucasian,1,Low,2,Low,0,0,0,0,0
8214,Female,21,Less than 25,African-American,6,Medium,9,High,1,0,1,1,1
8216,Male,27,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
8217,Male,24,Less than 25,Hispanic,5,Medium,4,Low,0,0,0,1,0
8218,Female,24,Less than 25,Caucasian,3,Low,3,Low,0,0,0,0,0
8219,Male,29,25 - 45,African-American,3,Low,4,Low,1,0,0,0,0
8222,Male,21,Less than 25,Caucasian,5,Medium,5,Medium,1,0,0,1,1
8223,Female,31,25 - 45,Caucasian,10,High,5,Medium,0,1,0,1,1
8224,Male,32,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
8225,Male,62,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8226,Male,39,25 - 45,Caucasian,6,Medium,2,Low,1,0,0,1,0
8230,Male,56,Greater than 45,Caucasian,3,Low,1,Low,0,0,0,0,0
8231,Male,28,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
8232,Female,26,25 - 45,African-American,6,Medium,5,Medium,1,0,0,1,1
8235,Male,24,Less than 25,African-American,9,High,7,Medium,1,1,0,1,1
8236,Male,51,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
8237,Male,51,Greater than 45,Hispanic,3,Low,2,Low,0,0,0,0,0
8239,Male,28,25 - 45,African-American,10,High,6,Medium,0,1,0,1,1
8240,Female,36,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
8245,Female,38,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8247,Male,23,Less than 25,African-American,2,Low,4,Low,0,0,0,0,0
8248,Male,28,25 - 45,Caucasian,7,Medium,5,Medium,1,0,0,1,1
8249,Female,29,25 - 45,Caucasian,6,Medium,3,Low,1,0,0,1,0
8253,Male,29,25 - 45,African-American,3,Low,5,Medium,0,0,0,0,1
8256,Male,29,25 - 45,African-American,3,Low,4,Low,1,0,0,0,0
8257,Male,34,25 - 45,African-American,7,Medium,3,Low,0,0,0,1,0
8258,Male,26,25 - 45,African-American,7,Medium,6,Medium,1,0,0,1,1
8259,Male,58,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
8260,Male,37,25 - 45,Hispanic,5,Medium,3,Low,1,0,0,1,0
8262,Male,48,Greater than 45,Caucasian,6,Medium,2,Low,1,0,0,1,0
8264,Male,30,25 - 45,African-American,3,Low,3,Low,1,0,0,0,0
8265,Male,44,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
8268,Male,36,25 - 45,Caucasian,3,Low,1,Low,0,0,0,0,0
8269,Female,29,25 - 45,African-American,9,High,5,Medium,1,1,0,1,1
8278,Male,53,Greater than 45,African-American,6,Medium,1,Low,1,0,0,1,0
8280,Male,35,25 - 45,African-American,6,Medium,4,Low,0,0,0,1,0
8281,Female,39,25 - 45,Caucasian,3,Low,1,Low,0,0,0,0,0
8282,Male,21,Less than 25,Hispanic,8,High,6,Medium,1,1,0,1,1
8283,Female,26,25 - 45,Caucasian,6,Medium,4,Low,1,0,0,1,0
8284,Male,26,25 - 45,African-American,9,High,5,Medium,1,1,0,1,1
8285,Male,28,25 - 45,African-American,6,Medium,6,Medium,1,0,0,1,1
8287,Female,21,Less than 25,Caucasian,7,Medium,7,Medium,1,0,0,1,1
8288,Male,37,25 - 45,African-American,5,Medium,2,Low,0,0,0,1,0
8290,Male,22,Less than 25,African-American,10,High,8,High,1,1,1,1,1
8292,Male,28,25 - 45,African-American,10,High,7,Medium,1,1,0,1,1
8294,Female,56,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8298,Male,30,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
8299,Male,27,25 - 45,African-American,4,Low,3,Low,0,0,0,0,0
8304,Female,27,25 - 45,Caucasian,10,High,9,High,0,1,1,1,1
8306,Male,43,25 - 45,African-American,9,High,6,Medium,1,1,0,1,1
8307,Female,53,Greater than 45,African-American,6,Medium,4,Low,0,0,0,1,0
8308,Male,27,25 - 45,African-American,7,Medium,8,High,1,0,1,1,1
8309,Male,26,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
8311,Female,24,Less than 25,Caucasian,6,Medium,6,Medium,0,0,0,1,1
8312,Male,30,25 - 45,African-American,6,Medium,5,Medium,0,0,0,1,1
8314,Male,26,25 - 45,African-American,9,High,7,Medium,0,1,0,1,1
8315,Male,24,Less than 25,African-American,6,Medium,8,High,1,0,1,1,1
8316,Male,30,25 - 45,Hispanic,3,Low,2,Low,1,0,0,0,0
8318,Male,54,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
8319,Male,23,Less than 25,Hispanic,5,Medium,4,Low,1,0,0,1,0
8322,Female,36,25 - 45,African-American,9,High,3,Low,1,1,0,1,0
8325,Male,21,Less than 25,African-American,10,High,10,High,1,1,1,1,1
8326,Male,26,25 - 45,Caucasian,5,Medium,4,Low,1,0,0,1,0
8328,Male,26,25 - 45,Caucasian,8,High,7,Medium,1,1,0,1,1
8340,Male,45,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8341,Male,47,Greater than 45,Caucasian,5,Medium,3,Low,0,0,0,1,0
8349,Male,31,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
8350,Male,21,Less than 25,African-American,7,Medium,7,Medium,1,0,0,1,1
8353,Female,28,25 - 45,African-American,4,Low,7,Medium,1,0,0,0,1
8354,Male,29,25 - 45,Caucasian,8,High,7,Medium,1,1,0,1,1
8355,Male,28,25 - 45,African-American,4,Low,4,Low,0,0,0,0,0
8356,Female,25,25 - 45,Caucasian,4,Low,4,Low,1,0,0,0,0
8357,Male,22,Less than 25,African-American,3,Low,5,Medium,1,0,0,0,1
8358,Female,21,Less than 25,African-American,6,Medium,7,Medium,0,0,0,1,1
8359,Male,48,Greater than 45,Caucasian,8,High,3,Low,1,1,0,1,0
8360,Male,25,25 - 45,African-American,9,High,8,High,1,1,1,1,1
8361,Male,37,25 - 45,African-American,7,Medium,3,Low,0,0,0,1,0
8362,Male,31,25 - 45,Caucasian,6,Medium,4,Low,1,0,0,1,0
8365,Male,24,Less than 25,African-American,3,Low,4,Low,0,0,0,0,0
8367,Male,30,25 - 45,African-American,10,High,9,High,1,1,1,1,1
8369,Male,47,Greater than 45,Caucasian,2,Low,3,Low,0,0,0,0,0
8373,Male,66,Greater than 45,Caucasian,3,Low,1,Low,0,0,0,0,0
8375,Male,51,Greater than 45,African-American,8,High,3,Low,1,1,0,1,0
8380,Female,28,25 - 45,Caucasian,6,Medium,2,Low,1,0,0,1,0
8381,Male,35,25 - 45,African-American,4,Low,4,Low,0,0,0,0,0
8385,Male,38,25 - 45,Hispanic,7,Medium,2,Low,1,0,0,1,0
8386,Male,24,Less than 25,African-American,5,Medium,5,Medium,0,0,0,1,1
8390,Male,36,25 - 45,Caucasian,3,Low,4,Low,0,0,0,0,0
8392,Male,20,Less than 25,Hispanic,6,Medium,7,Medium,1,0,0,1,1
8394,Male,21,Less than 25,African-American,3,Low,7,Medium,1,0,0,0,1
8396,Male,27,25 - 45,African-American,10,High,10,High,1,1,1,1,1
8399,Male,28,25 - 45,African-American,9,High,7,Medium,1,1,0,1,1
8400,Male,52,Greater than 45,Hispanic,1,Low,1,Low,1,0,0,0,0
8401,Male,39,25 - 45,Caucasian,9,High,7,Medium,1,1,0,1,1
8403,Male,19,Less than 25,African-American,4,Low,7,Medium,1,0,0,0,1
8405,Male,40,25 - 45,African-American,4,Low,1,Low,0,0,0,0,0
8406,Male,30,25 - 45,Caucasian,8,High,8,High,1,1,1,1,1
8407,Male,28,25 - 45,Caucasian,3,Low,2,Low,1,0,0,0,0
8408,Male,27,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
8409,Male,23,Less than 25,Hispanic,7,Medium,5,Medium,1,0,0,1,1
8411,Male,25,25 - 45,African-American,6,Medium,4,Low,0,0,0,1,0
8416,Female,24,Less than 25,African-American,3,Low,3,Low,0,0,0,0,0
8418,Male,44,25 - 45,Caucasian,7,Medium,4,Low,0,0,0,1,0
8419,Male,44,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
8421,Female,23,Less than 25,African-American,7,Medium,5,Medium,0,0,0,1,1
8422,Female,31,25 - 45,Caucasian,8,High,5,Medium,1,1,0,1,1
8423,Male,27,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
8424,Female,26,25 - 45,Caucasian,8,High,3,Low,1,1,0,1,0
8425,Male,57,Greater than 45,African-American,5,Medium,2,Low,1,0,0,1,0
8426,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8428,Female,36,25 - 45,Caucasian,6,Medium,2,Low,1,0,0,1,0
8432,Male,30,25 - 45,African-American,9,High,10,High,1,1,1,1,1
8434,Male,34,25 - 45,African-American,8,High,3,Low,1,1,0,1,0
8435,Male,24,Less than 25,African-American,2,Low,3,Low,0,0,0,0,0
8437,Male,42,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
8438,Female,34,25 - 45,Caucasian,10,High,5,Medium,1,1,0,1,1
8439,Male,30,25 - 45,Hispanic,4,Low,5,Medium,0,0,0,0,1
8440,Male,40,25 - 45,Caucasian,4,Low,2,Low,0,0,0,0,0
8449,Male,31,25 - 45,Caucasian,3,Low,3,Low,1,0,0,0,0
8452,Male,27,25 - 45,Caucasian,3,Low,4,Low,0,0,0,0,0
8453,Male,22,Less than 25,Hispanic,2,Low,3,Low,1,0,0,0,0
8456,Male,37,25 - 45,African-American,3,Low,2,Low,0,0,0,0,0
8457,Male,25,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
8458,Male,45,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8461,Male,22,Less than 25,Hispanic,2,Low,4,Low,1,0,0,0,0
8462,Male,31,25 - 45,Caucasian,5,Medium,2,Low,0,0,0,1,0
8463,Male,23,Less than 25,African-American,5,Medium,8,High,0,0,1,1,1
8465,Male,21,Less than 25,African-American,4,Low,8,High,0,0,1,0,1
8467,Male,28,25 - 45,African-American,5,Medium,8,High,1,0,1,1,1
8468,Male,35,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
8469,Male,29,25 - 45,African-American,4,Low,3,Low,1,0,0,0,0
8471,Male,23,Less than 25,African-American,4,Low,7,Medium,1,0,0,0,1
8472,Male,28,25 - 45,African-American,10,High,7,Medium,1,1,0,1,1
8473,Female,34,25 - 45,Caucasian,7,Medium,3,Low,1,0,0,1,0
8475,Female,32,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
8477,Male,25,25 - 45,African-American,4,Low,4,Low,0,0,0,0,0
8478,Male,34,25 - 45,Caucasian,7,Medium,6,Medium,0,0,0,1,1
8479,Male,47,Greater than 45,African-American,4,Low,4,Low,1,0,0,0,0
8483,Female,30,25 - 45,African-American,5,Medium,2,Low,0,0,0,1,0
8484,Male,22,Less than 25,Caucasian,3,Low,5,Medium,1,0,0,0,1
8486,Female,47,Greater than 45,African-American,9,High,2,Low,1,1,0,1,0
8487,Male,37,25 - 45,Caucasian,8,High,5,Medium,0,1,0,1,1
8488,Male,37,25 - 45,African-American,5,Medium,5,Medium,0,0,0,1,1
8492,Male,26,25 - 45,African-American,10,High,9,High,1,1,1,1,1
8494,Female,31,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
8496,Male,20,Less than 25,Caucasian,3,Low,5,Medium,1,0,0,0,1
8500,Male,22,Less than 25,African-American,7,Medium,7,Medium,1,0,0,1,1
8501,Male,33,25 - 45,African-American,10,High,8,High,1,1,1,1,1
8503,Male,30,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
8504,Male,27,25 - 45,Caucasian,6,Medium,6,Medium,1,0,0,1,1
8505,Male,24,Less than 25,African-American,9,High,9,High,1,1,1,1,1
8508,Male,29,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
8511,Male,24,Less than 25,Caucasian,3,Low,4,Low,0,0,0,0,0
8515,Female,36,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
8517,Male,23,Less than 25,African-American,3,Low,4,Low,1,0,0,0,0
8518,Male,21,Less than 25,African-American,10,High,10,High,1,1,1,1,1
8520,Male,29,25 - 45,African-American,6,Medium,5,Medium,1,0,0,1,1
8522,Male,25,25 - 45,Hispanic,9,High,9,High,1,1,1,1,1
8523,Female,22,Less than 25,Hispanic,4,Low,5,Medium,0,0,0,0,1
8524,Male,29,25 - 45,African-American,5,Medium,6,Medium,0,0,0,1,1
8526,Female,26,25 - 45,African-American,9,High,7,Medium,0,1,0,1,1
8527,Female,50,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
8528,Male,32,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
8530,Male,45,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
8532,Male,30,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
8533,Male,25,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
8534,Female,44,25 - 45,Caucasian,5,Medium,2,Low,1,0,0,1,0
8535,Male,58,Greater than 45,African-American,4,Low,2,Low,1,0,0,0,0
8539,Male,24,Less than 25,African-American,6,Medium,4,Low,0,0,0,1,0
8543,Male,20,Less than 25,African-American,10,High,8,High,1,1,1,1,1
8544,Male,29,25 - 45,Caucasian,1,Low,2,Low,1,0,0,0,0
8546,Male,21,Less than 25,Caucasian,5,Medium,4,Low,0,0,0,1,0
8551,Female,46,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8552,Male,29,25 - 45,African-American,10,High,6,Medium,1,1,0,1,1
8554,Male,30,25 - 45,African-American,4,Low,2,Low,1,0,0,0,0
8558,Male,55,Greater than 45,African-American,1,Low,1,Low,1,0,0,0,0
8560,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8565,Male,30,25 - 45,African-American,10,High,7,Medium,1,1,0,1,1
8568,Male,24,Less than 25,African-American,5,Medium,6,Medium,1,0,0,1,1
8570,Male,45,Greater than 45,Caucasian,6,Medium,4,Low,1,0,0,1,0
8572,Male,26,25 - 45,African-American,5,Medium,5,Medium,0,0,0,1,1
8574,Female,42,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
8575,Male,34,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
8576,Male,21,Less than 25,African-American,4,Low,6,Medium,1,0,0,0,1
8577,Female,69,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8578,Male,24,Less than 25,Caucasian,5,Medium,6,Medium,1,0,0,1,1
8579,Male,45,Greater than 45,African-American,1,Low,3,Low,0,0,0,0,0
8583,Male,25,25 - 45,African-American,8,High,5,Medium,1,1,0,1,1
8586,Male,52,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
8589,Male,30,25 - 45,Caucasian,1,Low,2,Low,0,0,0,0,0
8590,Female,26,25 - 45,Hispanic,3,Low,3,Low,0,0,0,0,0
8596,Male,38,25 - 45,African-American,4,Low,3,Low,1,0,0,0,0
8598,Male,23,Less than 25,African-American,7,Medium,8,High,1,0,1,1,1
8600,Male,30,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
8604,Female,22,Less than 25,African-American,6,Medium,7,Medium,0,0,0,1,1
8605,Male,35,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
8606,Male,24,Less than 25,African-American,7,Medium,7,Medium,1,0,0,1,1
8608,Male,35,25 - 45,African-American,6,Medium,5,Medium,0,0,0,1,1
8609,Male,25,25 - 45,African-American,6,Medium,4,Low,0,0,0,1,0
8610,Male,58,Greater than 45,Caucasian,2,Low,1,Low,0,0,0,0,0
8611,Male,27,25 - 45,African-American,4,Low,3,Low,1,0,0,0,0
8612,Male,24,Less than 25,African-American,9,High,8,High,1,1,1,1,1
8613,Male,33,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
8616,Male,44,25 - 45,Caucasian,3,Low,4,Low,0,0,0,0,0
8617,Male,30,25 - 45,African-American,5,Medium,3,Low,0,0,0,1,0
8618,Female,39,25 - 45,Hispanic,2,Low,1,Low,0,0,0,0,0
8619,Male,28,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
8621,Male,34,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
8622,Male,26,25 - 45,African-American,8,High,5,Medium,1,1,0,1,1
8625,Male,23,Less than 25,African-American,2,Low,3,Low,0,0,0,0,0
8626,Male,29,25 - 45,Caucasian,8,High,6,Medium,1,1,0,1,1
8627,Male,31,25 - 45,African-American,4,Low,4,Low,0,0,0,0,0
8630,Male,30,25 - 45,African-American,8,High,3,Low,1,1,0,1,0
8633,Male,21,Less than 25,Caucasian,4,Low,6,Medium,1,0,0,0,1
8634,Male,44,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
8635,Male,52,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
8636,Male,30,25 - 45,African-American,5,Medium,3,Low,1,0,0,1,0
8638,Male,31,25 - 45,African-American,8,High,6,Medium,1,1,0,1,1
8639,Female,21,Less than 25,African-American,6,Medium,7,Medium,0,0,0,1,1
8641,Male,77,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8642,Male,61,Greater than 45,Caucasian,6,Medium,5,Medium,0,0,0,1,1
8644,Female,41,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
8646,Female,24,Less than 25,Caucasian,5,Medium,4,Low,0,0,0,1,0
8647,Female,34,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
8650,Male,27,25 - 45,Hispanic,3,Low,3,Low,0,0,0,0,0
8651,Male,25,25 - 45,African-American,7,Medium,5,Medium,1,0,0,1,1
8652,Male,30,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
8653,Male,59,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
8655,Male,55,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
8657,Male,32,25 - 45,Caucasian,6,Medium,3,Low,1,0,0,1,0
8659,Male,53,Greater than 45,African-American,2,Low,1,Low,0,0,0,0,0
8661,Male,50,Greater than 45,Caucasian,2,Low,2,Low,0,0,0,0,0
8664,Male,21,Less than 25,Hispanic,5,Medium,5,Medium,1,0,0,1,1
8665,Male,36,25 - 45,African-American,6,Medium,3,Low,1,0,0,1,0
8667,Male,35,25 - 45,African-American,8,High,6,Medium,1,1,0,1,1
8668,Female,25,25 - 45,Caucasian,3,Low,3,Low,0,0,0,0,0
8670,Female,31,25 - 45,Caucasian,6,Medium,3,Low,0,0,0,1,0
8672,Female,26,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
8673,Male,25,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
8674,Male,32,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
8675,Male,40,25 - 45,Caucasian,3,Low,1,Low,0,0,0,0,0
8676,Male,35,25 - 45,African-American,3,Low,4,Low,0,0,0,0,0
8679,Male,27,25 - 45,African-American,3,Low,2,Low,0,0,0,0,0
8681,Male,33,25 - 45,African-American,9,High,9,High,1,1,1,1,1
8683,Male,30,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
8684,Male,30,25 - 45,African-American,4,Low,3,Low,0,0,0,0,0
8685,Male,41,25 - 45,African-American,8,High,2,Low,0,1,0,1,0
8688,Female,29,25 - 45,Caucasian,7,Medium,3,Low,0,0,0,1,0
8694,Male,25,25 - 45,Caucasian,5,Medium,3,Low,0,0,0,1,0
8695,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8696,Male,35,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
8700,Male,37,25 - 45,African-American,9,High,7,Medium,1,1,0,1,1
8701,Male,43,25 - 45,African-American,1,Low,2,Low,1,0,0,0,0
8702,Male,29,25 - 45,Caucasian,6,Medium,4,Low,1,0,0,1,0
8703,Female,61,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8705,Female,22,Less than 25,African-American,9,High,6,Medium,1,1,0,1,1
8706,Male,27,25 - 45,Caucasian,4,Low,3,Low,1,0,0,0,0
8710,Female,34,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
8715,Female,20,Less than 25,African-American,7,Medium,8,High,1,0,1,1,1
8716,Male,30,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
8717,Female,43,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
8719,Male,51,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
8723,Male,37,25 - 45,Hispanic,5,Medium,3,Low,0,0,0,1,0
8724,Male,42,25 - 45,African-American,9,High,7,Medium,1,1,0,1,1
8726,Female,29,25 - 45,Hispanic,4,Low,3,Low,0,0,0,0,0
8728,Female,24,Less than 25,Caucasian,6,Medium,5,Medium,0,0,0,1,1
8729,Male,36,25 - 45,Caucasian,1,Low,2,Low,0,0,0,0,0
8731,Male,39,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
8732,Male,32,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
8735,Male,38,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
8737,Female,27,25 - 45,African-American,6,Medium,4,Low,0,0,0,1,0
8741,Female,30,25 - 45,Caucasian,6,Medium,3,Low,1,0,0,1,0
8742,Female,43,25 - 45,Caucasian,2,Low,1,Low,1,0,0,0,0
8743,Male,30,25 - 45,African-American,9,High,8,High,1,1,1,1,1
8745,Female,26,25 - 45,Caucasian,4,Low,3,Low,0,0,0,0,0
8746,Male,37,25 - 45,Caucasian,4,Low,2,Low,0,0,0,0,0
8747,Male,25,25 - 45,Caucasian,9,High,7,Medium,1,1,0,1,1
8748,Male,65,Greater than 45,Caucasian,3,Low,3,Low,1,0,0,0,0
8752,Male,29,25 - 45,Caucasian,1,Low,2,Low,0,0,0,0,0
8754,Male,32,25 - 45,Caucasian,5,Medium,2,Low,0,0,0,1,0
8755,Male,36,25 - 45,Hispanic,1,Low,1,Low,1,0,0,0,0
8756,Male,21,Less than 25,African-American,9,High,5,Medium,1,1,0,1,1
8757,Male,21,Less than 25,Caucasian,3,Low,6,Medium,0,0,0,0,1
8758,Male,47,Greater than 45,Caucasian,4,Low,3,Low,1,0,0,0,0
8759,Female,36,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
8760,Female,25,25 - 45,African-American,7,Medium,6,Medium,1,0,0,1,1
8761,Male,32,25 - 45,Caucasian,2,Low,3,Low,1,0,0,0,0
8762,Male,43,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8764,Male,27,25 - 45,African-American,6,Medium,3,Low,0,0,0,1,0
8765,Male,26,25 - 45,African-American,4,Low,3,Low,1,0,0,0,0
8768,Male,21,Less than 25,African-American,3,Low,5,Medium,0,0,0,0,1
8771,Male,46,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
8773,Male,40,25 - 45,African-American,6,Medium,8,High,1,0,1,1,1
8774,Male,38,25 - 45,Caucasian,3,Low,1,Low,0,0,0,0,0
8775,Male,41,25 - 45,African-American,9,High,4,Low,0,1,0,1,0
8776,Male,25,25 - 45,Caucasian,10,High,8,High,1,1,1,1,1
8777,Male,21,Less than 25,Caucasian,4,Low,7,Medium,0,0,0,0,1
8778,Female,74,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
8781,Male,41,25 - 45,Caucasian,4,Low,4,Low,1,0,0,0,0
8785,Female,27,25 - 45,Hispanic,3,Low,3,Low,0,0,0,0,0
8786,Male,30,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
8787,Female,33,25 - 45,Caucasian,6,Medium,2,Low,1,0,0,1,0
8789,Male,24,Less than 25,Caucasian,2,Low,3,Low,0,0,0,0,0
8791,Female,29,25 - 45,Caucasian,6,Medium,3,Low,0,0,0,1,0
8792,Female,42,25 - 45,Caucasian,2,Low,1,Low,1,0,0,0,0
8794,Female,30,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
8797,Male,33,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
8798,Male,38,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
8799,Male,21,Less than 25,African-American,6,Medium,6,Medium,1,0,0,1,1
8800,Female,41,25 - 45,Caucasian,4,Low,1,Low,1,0,0,0,0
8802,Female,28,25 - 45,African-American,8,High,7,Medium,0,1,0,1,1
8805,Female,52,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
8807,Male,21,Less than 25,Hispanic,8,High,6,Medium,0,1,0,1,1
8809,Female,22,Less than 25,Hispanic,5,Medium,5,Medium,0,0,0,1,1
8812,Male,32,25 - 45,Hispanic,3,Low,2,Low,0,0,0,0,0
8813,Male,25,25 - 45,African-American,2,Low,3,Low,1,0,0,0,0
