,id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid
5178,7897,Female,24,Less than 25,Caucasian,5,Medium,3,Low,1
5179,7898,Male,35,25 - 45,African-American,3,Low,2,Low,0
5182,7902,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0
5183,7903,Female,52,Greater than 45,African-American,1,Low,1,Low,0
5184,7904,Female,33,25 - 45,African-American,9,High,6,Medium,0
5186,7906,Male,32,25 - 45,African-American,5,Medium,2,Low,1
5187,7908,Male,20,Less than 25,African-American,9,High,9,High,1
5188,7909,Male,67,Greater than 45,African-American,4,Low,2,Low,0
5189,7910,Male,31,25 - 45,African-American,4,Low,2,Low,0
5190,7912,Male,21,Less than 25,Caucasian,4,Low,6,Medium,1
5191,7913,Male,30,25 - 45,African-American,8,High,4,Low,0
5192,7914,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0
5193,7915,Male,25,25 - 45,African-American,2,Low,3,Low,0
5194,7916,Male,25,25 - 45,African-American,7,Medium,5,Medium,0
5196,7919,Male,27,25 - 45,African-American,8,High,8,High,1
5197,7920,Male,22,Less than 25,African-American,4,Low,5,Medium,0
5198,7922,Male,37,25 - 45,African-American,6,Medium,4,Low,0
5199,7923,Male,68,Greater than 45,Caucasian,7,Medium,6,Medium,1
5200,7928,Male,37,25 - 45,Caucasian,6,Medium,3,Low,0
5202,7930,Male,22,Less than 25,Caucasian,5,Medium,4,Low,1
5203,7931,Male,30,25 - 45,African-American,2,Low,2,Low,0
5204,7932,Male,34,25 - 45,African-American,2,Low,2,Low,0
5206,7936,Male,37,25 - 45,Caucasian,5,Medium,5,Medium,1
5207,7942,Female,41,25 - 45,African-American,8,High,4,Low,1
5208,7943,Male,52,Greater than 45,Hispanic,1,Low,1,Low,0
5209,7944,Male,36,25 - 45,Caucasian,1,Low,1,Low,0
5210,7945,Male,26,25 - 45,Caucasian,2,Low,3,Low,0
5211,7946,Male,24,Less than 25,Caucasian,2,Low,3,Low,0
5212,7948,Male,27,25 - 45,African-American,6,Medium,7,Medium,0
5213,7949,Female,37,25 - 45,Caucasian,1,Low,1,Low,0
5215,7953,Male,37,25 - 45,Hispanic,3,Low,2,Low,0
5216,7955,Male,23,Less than 25,African-American,7,Medium,5,Medium,1
5217,7958,Male,58,Greater than 45,Caucasian,2,Low,1,Low,0
5218,7960,Female,62,Greater than 45,Caucasian,1,Low,1,Low,1
5219,7962,Female,41,25 - 45,African-American,1,Low,1,Low,0
5220,7963,Male,33,25 - 45,Hispanic,1,Low,1,Low,0
5221,7964,Male,33,25 - 45,African-American,1,Low,1,Low,0
5222,7966,Male,33,25 - 45,African-American,10,High,7,Medium,1
5223,7968,Male,41,25 - 45,African-American,6,Medium,3,Low,1
5224,7969,Male,22,Less than 25,Hispanic,3,Low,5,Medium,0
5225,7971,Male,26,25 - 45,Caucasian,5,Medium,3,Low,1
5226,7972,Female,33,25 - 45,Caucasian,1,Low,1,Low,0
5227,7973,Male,25,25 - 45,African-American,6,Medium,5,Medium,0
5228,7974,Male,37,25 - 45,African-American,1,Low,1,Low,1
5229,7975,Male,23,Less than 25,Caucasian,10,High,9,High,1
5231,7977,Male,21,Less than 25,African-American,9,High,9,High,0
5232,7979,Male,45,Greater than 45,Caucasian,6,Medium,1,Low,1
5233,7981,Male,37,25 - 45,Caucasian,7,Medium,3,Low,0
5234,7983,Male,24,Less than 25,African-American,4,Low,7,Medium,0
5235,7985,Male,35,25 - 45,African-American,4,Low,3,Low,0
5236,7986,Female,22,Less than 25,African-American,4,Low,5,Medium,1
5237,7987,Male,29,25 - 45,Caucasian,9,High,5,Medium,1
5238,7988,Male,41,25 - 45,African-American,3,Low,2,Low,1
5243,7994,Male,37,25 - 45,Hispanic,2,Low,2,Low,1
5244,7997,Male,51,Greater than 45,African-American,8,High,3,Low,1
5245,8000,Female,26,25 - 45,African-American,3,Low,3,Low,1
5246,8002,Male,46,Greater than 45,African-American,7,Medium,6,Medium,0
5247,8003,Male,41,25 - 45,Caucasian,1,Low,1,Low,0
5248,8004,Male,31,25 - 45,Caucasian,6,Medium,4,Low,1
5249,8007,Male,25,25 - 45,African-American,9,High,9,High,0
5250,8008,Male,27,25 - 45,African-American,5,Medium,2,Low,0
5251,8009,Male,31,25 - 45,African-American,9,High,8,High,1
5252,8010,Male,23,Less than 25,Caucasian,4,Low,4,Low,0
5253,8014,Male,52,Greater than 45,African-American,3,Low,1,Low,1
5254,8016,Male,29,25 - 45,African-American,6,Medium,3,Low,1
5255,8018,Male,40,25 - 45,Caucasian,7,Medium,5,Medium,1
5256,8019,Female,49,Greater than 45,Caucasian,2,Low,2,Low,0
5257,8021,Male,49,Greater than 45,Caucasian,2,Low,1,Low,0
5258,8022,Male,24,Less than 25,African-American,5,Medium,3,Low,1
5259,8023,Male,41,25 - 45,African-American,3,Low,2,Low,0
5260,8024,Female,27,25 - 45,African-American,5,Medium,4,Low,1
5261,8026,Male,40,25 - 45,African-American,1,Low,1,Low,1
5262,8027,Male,47,Greater than 45,Caucasian,1,Low,1,Low,1
5263,8028,Female,20,Less than 25,Caucasian,10,High,9,High,1
5264,8030,Male,21,Less than 25,African-American,8,High,8,High,1
5265,8031,Male,44,25 - 45,African-American,8,High,5,Medium,1
5266,8032,Male,41,25 - 45,Caucasian,1,Low,1,Low,0
5267,8035,Male,31,25 - 45,African-American,9,High,3,Low,1
5268,8036,Male,42,25 - 45,Hispanic,1,Low,1,Low,0
5269,8038,Female,67,Greater than 45,African-American,1,Low,1,Low,0
5270,8039,Male,42,25 - 45,Caucasian,2,Low,1,Low,0
5271,8040,Male,25,25 - 45,African-American,3,Low,4,Low,0
5272,8041,Male,27,25 - 45,Hispanic,4,Low,5,Medium,1
5274,8045,Male,23,Less than 25,Caucasian,9,High,6,Medium,1
5275,8046,Male,27,25 - 45,African-American,10,High,10,High,1
5276,8047,Male,23,Less than 25,African-American,2,Low,4,Low,0
5277,8048,Male,33,25 - 45,Caucasian,3,Low,1,Low,0
5278,8049,Male,41,25 - 45,Caucasian,1,Low,1,Low,0
5279,8050,Female,31,25 - 45,Caucasian,2,Low,1,Low,0
5281,8053,Male,21,Less than 25,African-American,7,Medium,8,High,1
5282,8054,Male,53,Greater than 45,African-American,4,Low,1,Low,0
5283,8056,Male,36,25 - 45,African-American,1,Low,1,Low,0
5284,8059,Male,58,Greater than 45,Caucasian,3,Low,1,Low,0
5285,8060,Male,62,Greater than 45,Caucasian,1,Low,1,Low,0
5286,8061,Male,25,25 - 45,Caucasian,6,Medium,3,Low,0
5287,8062,Male,51,Greater than 45,African-American,8,High,4,Low,1
5288,8063,Male,46,Greater than 45,Caucasian,2,Low,1,Low,0
5289,8065,Male,28,25 - 45,African-American,2,Low,2,Low,1
5290,8066,Male,24,Less than 25,Caucasian,3,Low,4,Low,1
5291,8068,Male,32,25 - 45,Caucasian,8,High,8,High,0
5293,8072,Male,23,Less than 25,African-American,9,High,10,High,1
5296,8078,Female,58,Greater than 45,Caucasian,1,Low,1,Low,0
5298,8082,Male,59,Greater than 45,African-American,8,High,6,Medium,1
5300,8085,Male,20,Less than 25,African-American,7,Medium,9,High,1
5301,8087,Male,57,Greater than 45,Caucasian,1,Low,1,Low,1
5302,8090,Male,37,25 - 45,Caucasian,2,Low,1,Low,1
5303,8091,Male,43,25 - 45,African-American,1,Low,1,Low,1
5304,8093,Female,36,25 - 45,African-American,5,Medium,1,Low,0
5305,8094,Male,59,Greater than 45,Caucasian,1,Low,1,Low,0
5306,8095,Male,35,25 - 45,Caucasian,2,Low,2,Low,1
5307,8097,Male,29,25 - 45,African-American,5,Medium,4,Low,1
5308,8098,Female,21,Less than 25,African-American,5,Medium,6,Medium,0
5309,8099,Male,28,25 - 45,Caucasian,1,Low,2,Low,0
5310,8100,Male,34,25 - 45,African-American,3,Low,2,Low,1
5311,8104,Female,42,25 - 45,African-American,6,Medium,2,Low,0
5312,8105,Male,21,Less than 25,African-American,9,High,6,Medium,1
5313,8106,Male,69,Greater than 45,African-American,1,Low,1,Low,1
5314,8107,Female,49,Greater than 45,Caucasian,1,Low,1,Low,0
5315,8110,Female,24,Less than 25,Caucasian,5,Medium,5,Medium,0
5316,8111,Male,27,25 - 45,African-American,8,High,5,Medium,1
5317,8112,Female,55,Greater than 45,African-American,1,Low,1,Low,0
5319,8114,Male,24,Less than 25,African-American,8,High,7,Medium,1
5321,8116,Male,21,Less than 25,Caucasian,4,Low,6,Medium,0
5322,8117,Male,28,25 - 45,Caucasian,6,Medium,7,Medium,1
5323,8118,Male,34,25 - 45,African-American,6,Medium,6,Medium,0
5324,8119,Male,27,25 - 45,African-American,5,Medium,3,Low,0
5325,8120,Male,37,25 - 45,African-American,10,High,9,High,0
5328,8125,Male,23,Less than 25,Caucasian,4,Low,5,Medium,0
5330,8129,Male,27,25 - 45,African-American,9,High,5,Medium,1
5331,8130,Male,50,Greater than 45,African-American,1,Low,1,Low,0
5332,8132,Male,22,Less than 25,African-American,5,Medium,7,Medium,0
5333,8133,Male,43,25 - 45,African-American,6,Medium,5,Medium,1
5334,8134,Male,29,25 - 45,Caucasian,7,Medium,5,Medium,1
5335,8135,Female,50,Greater than 45,Hispanic,2,Low,1,Low,1
5336,8136,Male,61,Greater than 45,Caucasian,1,Low,1,Low,1
5337,8137,Male,34,25 - 45,African-American,1,Low,2,Low,0
5339,8140,Male,31,25 - 45,African-American,10,High,8,High,1
5340,8141,Male,21,Less than 25,Caucasian,4,Low,5,Medium,0
5341,8142,Male,23,Less than 25,African-American,5,Medium,4,Low,1
5343,8145,Male,24,Less than 25,African-American,8,High,6,Medium,1
5344,8146,Male,30,25 - 45,African-American,9,High,7,Medium,0
5345,8147,Male,32,25 - 45,African-American,8,High,7,Medium,1
5346,8148,Male,61,Greater than 45,Caucasian,1,Low,1,Low,0
5347,8149,Male,27,25 - 45,Caucasian,3,Low,3,Low,0
5349,8151,Male,41,25 - 45,Hispanic,2,Low,1,Low,0
5350,8153,Male,60,Greater than 45,Caucasian,1,Low,1,Low,0
5351,8154,Male,23,Less than 25,African-American,8,High,8,High,0
5352,8155,Male,40,25 - 45,Caucasian,1,Low,1,Low,0
5353,8157,Male,30,25 - 45,Caucasian,3,Low,1,Low,0
5355,8161,Female,20,Less than 25,African-American,5,Medium,7,Medium,0
5357,8163,Male,24,Less than 25,African-American,5,Medium,5,Medium,1
5358,8164,Male,30,25 - 45,African-American,3,Low,2,Low,0
5359,8168,Female,20,Less than 25,African-American,4,Low,6,Medium,1
5360,8169,Male,25,25 - 45,African-American,3,Low,5,Medium,0
5361,8171,Male,38,25 - 45,Caucasian,2,Low,2,Low,0
5362,8172,Male,29,25 - 45,African-American,2,Low,2,Low,1
5363,8173,Female,38,25 - 45,Caucasian,5,Medium,2,Low,1
5364,8174,Male,27,25 - 45,African-American,2,Low,3,Low,0
5365,8179,Male,21,Less than 25,Caucasian,4,Low,6,Medium,1
5366,8182,Male,24,Less than 25,African-American,7,Medium,9,High,0
5367,8183,Male,53,Greater than 45,Caucasian,1,Low,1,Low,1
5368,8184,Male,36,25 - 45,Caucasian,2,Low,1,Low,1
5369,8185,Male,64,Greater than 45,African-American,4,Low,2,Low,1
5370,8187,Male,23,Less than 25,African-American,10,High,5,Medium,1
5371,8188,Male,26,25 - 45,Caucasian,10,High,9,High,0
5372,8189,Male,48,Greater than 45,Caucasian,1,Low,1,Low,0
5374,8191,Male,21,Less than 25,African-American,4,Low,6,Medium,0
5375,8193,Male,20,Less than 25,African-American,5,Medium,6,Medium,1
5376,8195,Male,37,25 - 45,African-American,9,High,3,Low,0
5377,8196,Male,51,Greater than 45,Caucasian,5,Medium,2,Low,1
5378,8197,Male,47,Greater than 45,Caucasian,2,Low,1,Low,1
5380,8203,Male,27,25 - 45,African-American,9,High,8,High,1
5381,8204,Male,45,Greater than 45,African-American,7,Medium,2,Low,0
5382,8205,Male,41,25 - 45,Caucasian,2,Low,1,Low,1
5383,8207,Male,31,25 - 45,Caucasian,2,Low,2,Low,1
5386,8211,Male,39,25 - 45,Caucasian,1,Low,1,Low,0
5387,8212,Male,33,25 - 45,Caucasian,1,Low,2,Low,0
5388,8214,Female,21,Less than 25,African-American,6,Medium,9,High,1
5390,8216,Male,27,25 - 45,African-American,3,Low,3,Low,0
5391,8217,Male,24,Less than 25,Hispanic,5,Medium,4,Low,0
5392,8218,Female,24,Less than 25,Caucasian,3,Low,3,Low,0
5393,8219,Male,29,25 - 45,African-American,3,Low,4,Low,1
5395,8222,Male,21,Less than 25,Caucasian,5,Medium,5,Medium,1
5396,8223,Female,31,25 - 45,Caucasian,10,High,5,Medium,0
5397,8224,Male,32,25 - 45,Hispanic,1,Low,1,Low,0
5398,8225,Male,62,Greater than 45,Caucasian,1,Low,1,Low,0
5399,8226,Male,39,25 - 45,Caucasian,6,Medium,2,Low,1
5400,8230,Male,56,Greater than 45,Caucasian,3,Low,1,Low,0
5401,8231,Male,28,25 - 45,African-American,1,Low,2,Low,0
5402,8232,Female,26,25 - 45,African-American,6,Medium,5,Medium,1
5403,8235,Male,24,Less than 25,African-American,9,High,7,Medium,1
5404,8236,Male,51,Greater than 45,Hispanic,1,Low,1,Low,0
5405,8237,Male,51,Greater than 45,Hispanic,3,Low,2,Low,0
5406,8239,Male,28,25 - 45,African-American,10,High,6,Medium,0
5407,8240,Female,36,25 - 45,African-American,2,Low,1,Low,0
5409,8245,Female,38,25 - 45,Caucasian,1,Low,1,Low,0
5410,8247,Male,23,Less than 25,African-American,2,Low,4,Low,0
5411,8248,Male,28,25 - 45,Caucasian,7,Medium,5,Medium,1
5412,8249,Female,29,25 - 45,Caucasian,6,Medium,3,Low,1
5415,8253,Male,29,25 - 45,African-American,3,Low,5,Medium,0
5417,8256,Male,29,25 - 45,African-American,3,Low,4,Low,1
5418,8257,Male,34,25 - 45,African-American,7,Medium,3,Low,0
5419,8258,Male,26,25 - 45,African-American,7,Medium,6,Medium,1
5420,8259,Male,58,Greater than 45,African-American,1,Low,1,Low,0
5421,8260,Male,37,25 - 45,Hispanic,5,Medium,3,Low,1
5423,8262,Male,48,Greater than 45,Caucasian,6,Medium,2,Low,1
5425,8264,Male,30,25 - 45,African-American,3,Low,3,Low,1
5426,8265,Male,44,25 - 45,African-American,3,Low,3,Low,0
5429,8268,Male,36,25 - 45,Caucasian,3,Low,1,Low,0
5430,8269,Female,29,25 - 45,African-American,9,High,5,Medium,1
5432,8278,Male,53,Greater than 45,African-American,6,Medium,1,Low,1
5434,8280,Male,35,25 - 45,African-American,6,Medium,4,Low,0
5435,8281,Female,39,25 - 45,Caucasian,3,Low,1,Low,0
5436,8282,Male,21,Less than 25,Hispanic,8,High,6,Medium,1
5437,8283,Female,26,25 - 45,Caucasian,6,Medium,4,Low,1
5438,8284,Male,26,25 - 45,African-American,9,High,5,Medium,1
5439,8285,Male,28,25 - 45,African-American,6,Medium,6,Medium,1
5440,8287,Female,21,Less than 25,Caucasian,7,Medium,7,Medium,1
5441,8288,Male,37,25 - 45,African-American,5,Medium,2,Low,0
5443,8290,Male,22,Less than 25,African-American,10,High,8,High,1
5445,8292,Male,28,25 - 45,African-American,10,High,7,Medium,1
5446,8294,Female,56,Greater than 45,Caucasian,1,Low,1,Low,0
5448,8298,Male,30,25 - 45,Caucasian,2,Low,2,Low,0
5449,8299,Male,27,25 - 45,African-American,4,Low,3,Low,0
5452,8304,Female,27,25 - 45,Caucasian,10,High,9,High,0
5453,8306,Male,43,25 - 45,African-American,9,High,6,Medium,1
5454,8307,Female,53,Greater than 45,African-American,6,Medium,4,Low,0
5455,8308,Male,27,25 - 45,African-American,7,Medium,8,High,1
5456,8309,Male,26,25 - 45,African-American,5,Medium,4,Low,0
5457,8311,Female,24,Less than 25,Caucasian,6,Medium,6,Medium,0
5458,8312,Male,30,25 - 45,African-American,6,Medium,5,Medium,0
5460,8314,Male,26,25 - 45,African-American,9,High,7,Medium,0
5461,8315,Male,24,Less than 25,African-American,6,Medium,8,High,1
5462,8316,Male,30,25 - 45,Hispanic,3,Low,2,Low,1
5464,8318,Male,54,Greater than 45,African-American,1,Low,1,Low,0
5465,8319,Male,23,Less than 25,Hispanic,5,Medium,4,Low,1
5468,8322,Female,36,25 - 45,African-American,9,High,3,Low,1
5469,8325,Male,21,Less than 25,African-American,10,High,10,High,1
5470,8326,Male,26,25 - 45,Caucasian,5,Medium,4,Low,1
5471,8328,Male,26,25 - 45,Caucasian,8,High,7,Medium,1
5472,8340,Male,45,Greater than 45,Caucasian,1,Low,1,Low,0
5473,8341,Male,47,Greater than 45,Caucasian,5,Medium,3,Low,0
5478,8349,Male,31,25 - 45,African-American,1,Low,2,Low,0
5479,8350,Male,21,Less than 25,African-American,7,Medium,7,Medium,1
5480,8353,Female,28,25 - 45,African-American,4,Low,7,Medium,1
5481,8354,Male,29,25 - 45,Caucasian,8,High,7,Medium,1
5482,8355,Male,28,25 - 45,African-American,4,Low,4,Low,0
5483,8356,Female,25,25 - 45,Caucasian,4,Low,4,Low,1
5484,8357,Male,22,Less than 25,African-American,3,Low,5,Medium,1
5485,8358,Female,21,Less than 25,African-American,6,Medium,7,Medium,0
5486,8359,Male,48,Greater than 45,Caucasian,8,High,3,Low,1
5487,8360,Male,25,25 - 45,African-American,9,High,8,High,1
5488,8361,Male,37,25 - 45,African-American,7,Medium,3,Low,0
5489,8362,Male,31,25 - 45,Caucasian,6,Medium,4,Low,1
5491,8365,Male,24,Less than 25,African-American,3,Low,4,Low,0
5492,8367,Male,30,25 - 45,African-American,10,High,9,High,1
5493,8369,Male,47,Greater than 45,Caucasian,2,Low,3,Low,0
5494,8373,Male,66,Greater than 45,Caucasian,3,Low,1,Low,0
5495,8375,Male,51,Greater than 45,African-American,8,High,3,Low,1
5498,8380,Female,28,25 - 45,Caucasian,6,Medium,2,Low,1
5499,8381,Male,35,25 - 45,African-American,4,Low,4,Low,0
5502,8385,Male,38,25 - 45,Hispanic,7,Medium,2,Low,1
5503,8386,Male,24,Less than 25,African-American,5,Medium,5,Medium,0
5505,8390,Male,36,25 - 45,Caucasian,3,Low,4,Low,0
5506,8392,Male,20,Less than 25,Hispanic,6,Medium,7,Medium,1
5507,8394,Male,21,Less than 25,African-American,3,Low,7,Medium,1
5508,8396,Male,27,25 - 45,African-American,10,High,10,High,1
5509,8399,Male,28,25 - 45,African-American,9,High,7,Medium,1
5510,8400,Male,52,Greater than 45,Hispanic,1,Low,1,Low,1
5511,8401,Male,39,25 - 45,Caucasian,9,High,7,Medium,1
5512,8403,Male,19,Less than 25,African-American,4,Low,7,Medium,1
5514,8405,Male,40,25 - 45,African-American,4,Low,1,Low,0
5515,8406,Male,30,25 - 45,Caucasian,8,High,8,High,1
5516,8407,Male,28,25 - 45,Caucasian,3,Low,2,Low,1
5517,8408,Male,27,25 - 45,Caucasian,2,Low,3,Low,0
5518,8409,Male,23,Less than 25,Hispanic,7,Medium,5,Medium,1
5520,8411,Male,25,25 - 45,African-American,6,Medium,4,Low,0
5523,8416,Female,24,Less than 25,African-American,3,Low,3,Low,0
5524,8418,Male,44,25 - 45,Caucasian,7,Medium,4,Low,0
5525,8419,Male,44,25 - 45,African-American,1,Low,1,Low,0
5526,8421,Female,23,Less than 25,African-American,7,Medium,5,Medium,0
5527,8422,Female,31,25 - 45,Caucasian,8,High,5,Medium,1
5528,8423,Male,27,25 - 45,African-American,2,Low,3,Low,0
5529,8424,Female,26,25 - 45,Caucasian,8,High,3,Low,1
5530,8425,Male,57,Greater than 45,African-American,5,Medium,2,Low,1
5531,8426,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0
5533,8428,Female,36,25 - 45,Caucasian,6,Medium,2,Low,1
5535,8432,Male,30,25 - 45,African-American,9,High,10,High,1
5536,8434,Male,34,25 - 45,African-American,8,High,3,Low,1
5537,8435,Male,24,Less than 25,African-American,2,Low,3,Low,0
5539,8437,Male,42,25 - 45,African-American,1,Low,1,Low,0
5540,8438,Female,34,25 - 45,Caucasian,10,High,5,Medium,1
5541,8439,Male,30,25 - 45,Hispanic,4,Low,5,Medium,0
5542,8440,Male,40,25 - 45,Caucasian,4,Low,2,Low,0
5547,8449,Male,31,25 - 45,Caucasian,3,Low,3,Low,1
5549,8452,Male,27,25 - 45,Caucasian,3,Low,4,Low,0
5550,8453,Male,22,Less than 25,Hispanic,2,Low,3,Low,1
5551,8456,Male,37,25 - 45,African-American,3,Low,2,Low,0
5552,8457,Male,25,25 - 45,African-American,2,Low,3,Low,0
5553,8458,Male,45,Greater than 45,Caucasian,1,Low,1,Low,0
5554,8461,Male,22,Less than 25,Hispanic,2,Low,4,Low,1
5555,8462,Male,31,25 - 45,Caucasian,5,Medium,2,Low,0
5556,8463,Male,23,Less than 25,African-American,5,Medium,8,High,0
5557,8465,Male,21,Less than 25,African-American,4,Low,8,High,0
5558,8467,Male,28,25 - 45,African-American,5,Medium,8,High,1
5559,8468,Male,35,25 - 45,African-American,1,Low,1,Low,0
5560,8469,Male,29,25 - 45,African-American,4,Low,3,Low,1
5561,8471,Male,23,Less than 25,African-American,4,Low,7,Medium,1
5562,8472,Male,28,25 - 45,African-American,10,High,7,Medium,1
5563,8473,Female,34,25 - 45,Caucasian,7,Medium,3,Low,1
5564,8475,Female,32,25 - 45,Caucasian,2,Low,2,Low,0
5566,8477,Male,25,25 - 45,African-American,4,Low,4,Low,0
5567,8478,Male,34,25 - 45,Caucasian,7,Medium,6,Medium,0
5568,8479,Male,47,Greater than 45,African-American,4,Low,4,Low,1
5570,8483,Female,30,25 - 45,African-American,5,Medium,2,Low,0
5571,8484,Male,22,Less than 25,Caucasian,3,Low,5,Medium,1
5573,8486,Female,47,Greater than 45,African-American,9,High,2,Low,1
5574,8487,Male,37,25 - 45,Caucasian,8,High,5,Medium,0
5575,8488,Male,37,25 - 45,African-American,5,Medium,5,Medium,0
5576,8492,Male,26,25 - 45,African-American,10,High,9,High,1
5577,8494,Female,31,25 - 45,Caucasian,2,Low,2,Low,0
5578,8496,Male,20,Less than 25,Caucasian,3,Low,5,Medium,1
5579,8500,Male,22,Less than 25,African-American,7,Medium,7,Medium,1
5580,8501,Male,33,25 - 45,African-American,10,High,8,High,1
5581,8503,Male,30,25 - 45,African-American,2,Low,3,Low,0
5582,8504,Male,27,25 - 45,Caucasian,6,Medium,6,Medium,1
5583,8505,Male,24,Less than 25,African-American,9,High,9,High,1
5585,8508,Male,29,25 - 45,African-American,2,Low,3,Low,0
5586,8511,Male,24,Less than 25,Caucasian,3,Low,4,Low,0
5589,8515,Female,36,25 - 45,African-American,2,Low,1,Low,0
5590,8517,Male,23,Less than 25,African-American,3,Low,4,Low,1
5591,8518,Male,21,Less than 25,African-American,10,High,10,High,1
5592,8520,Male,29,25 - 45,African-American,6,Medium,5,Medium,1
5593,8522,Male,25,25 - 45,Hispanic,9,High,9,High,1
5594,8523,Female,22,Less than 25,Hispanic,4,Low,5,Medium,0
5595,8524,Male,29,25 - 45,African-American,5,Medium,6,Medium,0
5596,8526,Female,26,25 - 45,African-American,9,High,7,Medium,0
5597,8527,Female,50,Greater than 45,Caucasian,1,Low,1,Low,1
5598,8528,Male,32,25 - 45,African-American,2,Low,2,Low,0
5599,8530,Male,45,Greater than 45,Hispanic,1,Low,1,Low,0
5600,8532,Male,30,25 - 45,African-American,2,Low,2,Low,0
5601,8533,Male,25,25 - 45,African-American,5,Medium,4,Low,0
5602,8534,Female,44,25 - 45,Caucasian,5,Medium,2,Low,1
5603,8535,Male,58,Greater than 45,African-American,4,Low,2,Low,1
5604,8539,Male,24,Less than 25,African-American,6,Medium,4,Low,0
5605,8543,Male,20,Less than 25,African-American,10,High,8,High,1
5606,8544,Male,29,25 - 45,Caucasian,1,Low,2,Low,1
5607,8546,Male,21,Less than 25,Caucasian,5,Medium,4,Low,0
5610,8551,Female,46,Greater than 45,Caucasian,1,Low,1,Low,0
5611,8552,Male,29,25 - 45,African-American,10,High,6,Medium,1
5612,8554,Male,30,25 - 45,African-American,4,Low,2,Low,1
5613,8558,Male,55,Greater than 45,African-American,1,Low,1,Low,1
5615,8560,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0
5617,8565,Male,30,25 - 45,African-American,10,High,7,Medium,1
5618,8568,Male,24,Less than 25,African-American,5,Medium,6,Medium,1
5620,8570,Male,45,Greater than 45,Caucasian,6,Medium,4,Low,1
5621,8572,Male,26,25 - 45,African-American,5,Medium,5,Medium,0
5622,8574,Female,42,25 - 45,Caucasian,2,Low,1,Low,0
5623,8575,Male,34,25 - 45,African-American,2,Low,2,Low,0
5624,8576,Male,21,Less than 25,African-American,4,Low,6,Medium,1
5625,8577,Female,69,Greater than 45,Caucasian,1,Low,1,Low,0
5626,8578,Male,24,Less than 25,Caucasian,5,Medium,6,Medium,1
5627,8579,Male,45,Greater than 45,African-American,1,Low,3,Low,0
5629,8583,Male,25,25 - 45,African-American,8,High,5,Medium,1
5630,8586,Male,52,Greater than 45,African-American,1,Low,1,Low,0
5631,8589,Male,30,25 - 45,Caucasian,1,Low,2,Low,0
5632,8590,Female,26,25 - 45,Hispanic,3,Low,3,Low,0
5636,8596,Male,38,25 - 45,African-American,4,Low,3,Low,1
5638,8598,Male,23,Less than 25,African-American,7,Medium,8,High,1
5639,8600,Male,30,25 - 45,Hispanic,1,Low,1,Low,0
5642,8604,Female,22,Less than 25,African-American,6,Medium,7,Medium,0
5643,8605,Male,35,25 - 45,African-American,3,Low,3,Low,0
5644,8606,Male,24,Less than 25,African-American,7,Medium,7,Medium,1
5645,8608,Male,35,25 - 45,African-American,6,Medium,5,Medium,0
5646,8609,Male,25,25 - 45,African-American,6,Medium,4,Low,0
5647,8610,Male,58,Greater than 45,Caucasian,2,Low,1,Low,0
5648,8611,Male,27,25 - 45,African-American,4,Low,3,Low,1
5649,8612,Male,24,Less than 25,African-American,9,High,8,High,1
5650,8613,Male,33,25 - 45,Caucasian,2,Low,2,Low,0
5651,8616,Male,44,25 - 45,Caucasian,3,Low,4,Low,0
5652,8617,Male,30,25 - 45,African-American,5,Medium,3,Low,0
5653,8618,Female,39,25 - 45,Hispanic,2,Low,1,Low,0
5654,8619,Male,28,25 - 45,Caucasian,3,Low,2,Low,0
5655,8621,Male,34,25 - 45,African-American,2,Low,2,Low,0
5656,8622,Male,26,25 - 45,African-American,8,High,5,Medium,1
5657,8625,Male,23,Less than 25,African-American,2,Low,3,Low,0
5658,8626,Male,29,25 - 45,Caucasian,8,High,6,Medium,1
5659,8627,Male,31,25 - 45,African-American,4,Low,4,Low,0
5661,8630,Male,30,25 - 45,African-American,8,High,3,Low,1
5662,8633,Male,21,Less than 25,Caucasian,4,Low,6,Medium,1
5663,8634,Male,44,25 - 45,African-American,1,Low,1,Low,0
5664,8635,Male,52,Greater than 45,African-American,1,Low,1,Low,0
5665,8636,Male,30,25 - 45,African-American,5,Medium,3,Low,1
5666,8638,Male,31,25 - 45,African-American,8,High,6,Medium,1
5667,8639,Female,21,Less than 25,African-American,6,Medium,7,Medium,0
5668,8641,Male,77,Greater than 45,Caucasian,1,Low,1,Low,0
5669,8642,Male,61,Greater than 45,Caucasian,6,Medium,5,Medium,0
5670,8644,Female,41,25 - 45,African-American,1,Low,1,Low,0
5671,8646,Female,24,Less than 25,Caucasian,5,Medium,4,Low,0
5672,8647,Female,34,25 - 45,African-American,3,Low,3,Low,0
5674,8650,Male,27,25 - 45,Hispanic,3,Low,3,Low,0
5675,8651,Male,25,25 - 45,African-American,7,Medium,5,Medium,1
5676,8652,Male,30,25 - 45,African-American,1,Low,2,Low,0
5677,8653,Male,59,Greater than 45,Hispanic,1,Low,1,Low,0
5678,8655,Male,55,Greater than 45,Caucasian,1,Low,1,Low,1
5680,8657,Male,32,25 - 45,Caucasian,6,Medium,3,Low,1
