id,V115_RECID2015_recid,V1_sex,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
2880,0,male,15,Latin America,Barcelona,0.27015557885169983,False
2238,0,male,16,Spain,Barcelona,0.2546098530292511,False
2900,0,male,17,Spain,Barcelona,0.10227379202842712,False
549,0,male,16,Spain,Girona,0.11504845321178436,False
4230,0,male,16,Spain,Barcelona,0.23648211359977722,False
3722,0,female,16,Spain,Barcelona,0.1027257964015007,False
3072,0,female,16,Spain,Barcelona,0.0921647772192955,False
2776,1,male,16,Maghreb,Barcelona,0.24091391265392303,False
2981,0,male,16,Maghreb,Barcelona,0.2550383508205414,False
814,0,male,17,Maghreb,Barcelona,0.32366254925727844,False
491,0,male,17,Maghreb,Tarragona,0.29825595021247864,False
3507,0,male,17,Maghreb,Barcelona,0.18418413400650024,False
2166,0,male,16,Latin America,Barcelona,0.3493691086769104,False
1433,0,male,17,Latin America,Lleida,0.24745705723762512,False
1812,0,male,17,Latin America,Barcelona,0.2588918209075928,False
843,0,male,16,Latin America,Barcelona,0.2144147902727127,False
1111,0,male,17,Latin America,Tarragona,0.28832101821899414,False
456,0,male,16,Latin America,Tarragona,0.4028131067752838,False
3887,1,male,17,Latin America,Barcelona,0.16259384155273438,False
161,0,male,17,Latin America,Barcelona,0.2327045500278473,False
2370,0,male,16,Latin America,Barcelona,0.3513331413269043,False
3599,0,male,17,Latin America,Barcelona,0.17140497267246246,False
4176,0,female,16,Latin America,Barcelona,0.16736604273319244,False
3455,0,male,17,Other,Barcelona,0.1510404497385025,False
4826,0,male,17,Other,Barcelona,0.1449025720357895,False
173,0,male,14,Spain,Lleida,0.40196117758750916,False
3295,0,male,17,Spain,Barcelona,0.16382044553756714,False
3451,0,male,16,Spain,Barcelona,0.2621934115886688,False
2529,0,female,17,Spain,Barcelona,0.05392201244831085,False
2542,0,male,16,Latin America,Barcelona,0.30401545763015747,False
2723,0,male,15,Spain,Barcelona,0.3017481565475464,False
3180,0,male,14,Spain,Barcelona,0.4134831130504608,False
4703,0,male,15,Spain,Barcelona,0.21333667635917664,False
502,0,male,15,Spain,Barcelona,0.2884730100631714,False
3152,0,male,14,Spain,Barcelona,0.4887142479419708,False
955,0,female,14,Spain,Girona,0.2931181788444519,False
1928,0,female,14,Spain,Barcelona,0.1164136677980423,False
4604,0,female,15,Spain,Barcelona,0.1769706904888153,False
3150,0,female,15,Spain,Barcelona,0.19842641055583954,False
731,0,male,14,Europe,Barcelona,0.5106201171875,True
3617,0,male,15,Latin America,Barcelona,0.4623946249485016,False
3112,0,male,15,Latin America,Barcelona,0.16546531021595,False
4146,0,male,14,Latin America,Barcelona,0.3055531680583954,False
2744,1,female,14,Latin America,Barcelona,0.0863017737865448,False
2413,0,male,17,Spain,Barcelona,0.18252040445804596,False
3054,0,male,17,Spain,Barcelona,0.17881982028484344,False
3103,0,male,17,Spain,Barcelona,0.1449141800403595,False
4513,0,male,17,Spain,Barcelona,0.2033240795135498,False
3284,0,male,17,Spain,Barcelona,0.15714159607887268,False
4232,0,male,17,Spain,Barcelona,0.20699460804462433,False
493,0,male,16,Spain,Barcelona,0.13188739120960236,False
623,0,female,17,Spain,Tarragona,0.22151616215705872,False
1125,0,female,17,Spain,Lleida,0.05474800616502762,False
2528,0,male,17,Latin America,Barcelona,0.19040139019489288,False
2092,0,male,17,Latin America,Barcelona,0.1309623271226883,False
4078,0,male,17,Latin America,Barcelona,0.24374958872795105,False
1741,0,male,14,Spain,Girona,0.34265220165252686,False
4785,0,male,15,Maghreb,Barcelona,0.37979361414909363,False
4657,0,male,16,Spain,Barcelona,0.15399347245693207,False
116,0,male,16,Spain,Tarragona,0.12299476563930511,False
1129,0,male,16,Spain,Tarragona,0.2278686761856079,False
4349,0,female,16,Spain,Barcelona,0.16456949710845947,False
4833,0,male,17,Europe,Barcelona,0.11257883906364441,False
3245,0,male,17,Europe,Barcelona,0.1842517852783203,False
3162,0,female,16,Latin America,Barcelona,0.0465192012488842,False
3478,0,male,15,Spain,Barcelona,0.2455281913280487,False
1171,0,male,15,Spain,Girona,0.16339558362960815,False
1188,0,male,14,Spain,Girona,0.30262428522109985,False
4431,0,male,15,Spain,Barcelona,0.25492700934410095,False
628,0,male,15,Spain,Lleida,0.195731520652771,False
537,0,male,14,Spain,Tarragona,0.3630400002002716,False
632,0,male,14,Spain,Lleida,0.26388633251190186,False
638,0,male,14,Spain,Lleida,0.2283111959695816,False
1776,0,male,14,Spain,Barcelona,0.45876720547676086,False
1783,0,male,15,Spain,Barcelona,0.3940499722957611,False
1895,0,male,15,Spain,Barcelona,0.3332919478416443,False
2244,0,male,15,Spain,Barcelona,0.3078998029232025,False
3246,0,male,15,Spain,Barcelona,0.27812662720680237,False
3304,0,male,15,Spain,Barcelona,0.2609805762767792,False
3450,0,male,15,Spain,Barcelona,0.2418859899044037,False
4151,0,male,15,Spain,Barcelona,0.2212107926607132,False
4204,0,male,15,Spain,Barcelona,0.2491314858198166,False
1301,0,male,15,Spain,Lleida,0.26816707849502563,False
683,0,male,14,Spain,Lleida,0.4213137626647949,False
2651,0,male,14,Spain,Barcelona,0.4860490560531616,False
248,0,male,15,Spain,Barcelona,0.32593587040901184,False
1856,0,male,15,Spain,Barcelona,0.2365300953388214,False
1773,0,male,15,Spain,Girona,0.1391114592552185,False
1777,0,male,15,Spain,Girona,0.0937778428196907,False
1905,0,male,15,Spain,Girona,0.15808378159999847,False
1855,0,male,15,Spain,Girona,0.08883138746023178,False
661,0,male,15,Spain,Lleida,0.08501521497964859,False
2626,0,male,14,Spain,Barcelona,0.16830159723758698,False
2921,0,male,14,Spain,Barcelona,0.42822667956352234,False
3680,0,male,14,Spain,Barcelona,0.35601451992988586,False
3251,0,male,14,Spain,Barcelona,0.6019152998924255,True
3647,0,male,14,Spain,Barcelona,0.33979910612106323,False
138,0,female,15,Spain,Girona,0.052213747054338455,False
1254,0,female,15,Spain,Lleida,0.15610939264297485,False
1270,0,female,14,Spain,Lleida,0.16736629605293274,False
275,0,female,15,Spain,Tarragona,0.1922549456357956,False
283,0,female,14,Spain,Tarragona,0.27289098501205444,False
2065,0,male,15,Europe,Barcelona,0.26843124628067017,False
1316,0,male,15,Europe,Tarragona,0.3562757074832916,False
1324,0,male,14,Europe,Tarragona,0.35794374346733093,False
1565,0,male,14,Europe,Lleida,0.1195487305521965,False
1578,0,male,14,Europe,Lleida,0.11925607919692993,False
1583,0,male,15,Europe,Lleida,0.10071491450071335,False
641,0,male,15,Maghreb,Lleida,0.3143683075904846,False
3276,0,male,14,Maghreb,Barcelona,0.5729343295097351,True
3285,0,male,15,Maghreb,Barcelona,0.44896185398101807,False
4253,0,male,15,Maghreb,Barcelona,0.4446476995944977,False
1469,0,male,14,Maghreb,Tarragona,0.6309057474136353,True
2725,0,male,14,Latin America,Barcelona,0.6264046430587769,True
2727,0,male,14,Latin America,Barcelona,0.6081493496894836,True
4289,0,male,15,Latin America,Barcelona,0.27135345339775085,False
117,0,male,15,Latin America,Barcelona,0.6141917109489441,True
124,0,male,17,Spain,Barcelona,0.16835443675518036,False
3480,0,male,17,Spain,Barcelona,0.14176534116268158,False
3801,0,male,16,Spain,Barcelona,0.21477928757667542,False
179,0,male,16,Spain,Girona,0.22591239213943481,False
453,0,male,17,Spain,Barcelona,0.11694874614477158,False
2885,0,male,17,Spain,Barcelona,0.11957099288702011,False
3060,0,male,17,Spain,Barcelona,0.11110202223062515,False
243,0,male,16,Spain,Barcelona,0.25547757744789124,False
245,0,male,17,Spain,Tarragona,0.2176971733570099,False
622,1,male,17,Spain,Lleida,0.12364239245653152,False
810,0,male,16,Spain,Lleida,0.1598622351884842,False
1006,0,male,16,Spain,Tarragona,0.2526804804801941,False
1127,0,male,16,Spain,Lleida,0.22490310668945312,False
1260,0,male,17,Spain,Lleida,0.0797027200460434,False
1384,0,male,17,Spain,Tarragona,0.1756279170513153,False
2320,0,male,17,Spain,Barcelona,0.17424635589122772,False
2424,0,male,17,Spain,Barcelona,0.13046477735042572,False
2427,0,male,17,Spain,Barcelona,0.1300603598356247,False
2440,0,male,17,Spain,Barcelona,0.16063092648983002,False
2441,0,male,17,Spain,Barcelona,0.13434423506259918,False
2443,0,male,17,Spain,Barcelona,0.1109509989619255,False
2823,0,male,17,Spain,Barcelona,0.14512626826763153,False
3127,0,male,17,Spain,Barcelona,0.11588303744792938,False
3488,0,male,16,Spain,Barcelona,0.26987531781196594,False
3502,0,male,16,Spain,Barcelona,0.17500518262386322,False
3691,0,male,17,Spain,Barcelona,0.16504056751728058,False
3724,0,male,16,Spain,Barcelona,0.24128125607967377,False
3743,0,male,16,Spain,Barcelona,0.21626362204551697,False
3745,0,male,16,Spain,Barcelona,0.18488968908786774,False
3758,0,male,16,Spain,Barcelona,0.24303370714187622,False
3849,0,male,16,Spain,Barcelona,0.19995346665382385,False
3977,0,male,17,Spain,Barcelona,0.15553073585033417,False
3747,0,male,17,Spain,Barcelona,0.11351300030946732,False
3742,0,male,16,Spain,Barcelona,0.15290269255638123,False
1012,0,male,16,Spain,Lleida,0.15865516662597656,False
842,0,male,17,Spain,Lleida,0.11863520741462708,False
3856,0,male,17,Spain,Barcelona,0.09735077619552612,False
3382,0,male,17,Spain,Barcelona,0.07256968319416046,False
1073,0,male,16,Spain,Tarragona,0.2085566520690918,False
2143,0,male,17,Spain,Barcelona,0.20205792784690857,False
4489,0,male,17,Spain,Barcelona,0.2065838873386383,False
3355,0,male,16,Spain,Barcelona,0.20339296758174896,False
2271,0,male,16,Spain,Barcelona,0.14616011083126068,False
2382,0,male,17,Spain,Barcelona,0.08755762875080109,False
1972,0,male,17,Spain,Barcelona,0.08169914782047272,False
2292,0,male,17,Spain,Barcelona,0.08018901944160461,False
1998,0,male,17,Spain,Girona,0.034043170511722565,False
4741,0,male,16,Spain,Barcelona,0.07373274862766266,False
185,0,male,16,Spain,Girona,0.0828012153506279,False
667,0,male,16,Spain,Lleida,0.09197422862052917,False
668,0,male,17,Spain,Barcelona,0.10425905138254166,False
2629,0,male,17,Spain,Barcelona,0.050801780074834824,False
3132,0,male,17,Spain,Barcelona,0.07303674519062042,False
3135,0,male,17,Spain,Barcelona,0.06415997445583344,False
3527,0,male,16,Spain,Barcelona,0.10198742896318436,False
232,0,male,17,Spain,Tarragona,0.09978789836168289,False
968,0,male,17,Spain,Barcelona,0.02202543430030346,False
1288,0,male,17,Spain,Tarragona,0.08368874341249466,False
1292,0,male,17,Spain,Tarragona,0.18124105036258698,False
3917,0,male,17,Spain,Barcelona,0.09498759359121323,False
3658,0,male,16,Spain,Barcelona,0.20988035202026367,False
1519,0,male,16,Spain,Girona,0.1550118774175644,False
2336,0,male,17,Spain,Barcelona,0.11195336282253265,False
233,0,male,16,Spain,Barcelona,0.23222006857395172,False
3665,0,male,17,Spain,Barcelona,0.11194705218076706,False
2926,0,male,17,Spain,Barcelona,0.10699370503425598,False
1425,0,male,16,Spain,Tarragona,0.3139123320579529,False
2963,1,male,16,Spain,Barcelona,0.21714045107364655,False
302,0,female,17,Spain,Tarragona,0.07932160049676895,False
3980,0,female,17,Spain,Barcelona,0.08644019067287445,False
4162,0,female,16,Spain,Barcelona,0.07878773659467697,False
4093,0,female,16,Spain,Barcelona,0.08882606029510498,False
841,0,female,17,Spain,Girona,0.06678289920091629,False
954,0,male,16,Europe,Lleida,0.15158216655254364,False
429,0,male,17,Europe,Barcelona,0.14698782563209534,False
1614,0,male,16,Europe,Lleida,0.291585773229599,False
935,0,male,17,Europe,Lleida,0.13746802508831024,False
942,0,male,17,Europe,Lleida,0.1256861537694931,False
2337,0,male,16,Europe,Barcelona,0.17927980422973633,False
1954,0,male,17,Europe,Girona,0.04502469673752785,False
32,0,male,16,Europe,Tarragona,0.14059482514858246,False
497,0,female,16,Europe,Tarragona,0.10763189941644669,False
370,0,male,16,Maghreb,Tarragona,0.17561745643615723,False
4548,0,male,17,Maghreb,Barcelona,0.2732985019683838,False
1612,0,male,16,Maghreb,Girona,0.2860921621322632,False
1878,0,male,16,Maghreb,Girona,0.1892676204442978,False
700,0,male,16,Maghreb,Tarragona,0.23690246045589447,False
702,0,male,17,Maghreb,Tarragona,0.2328273355960846,False
872,0,male,16,Maghreb,Lleida,0.12172645330429077,False
107,0,male,16,Maghreb,Girona,0.2503543198108673,False
767,0,male,16,Maghreb,Tarragona,0.4597426652908325,False
3239,0,male,17,Maghreb,Barcelona,0.2931661605834961,False
4348,0,male,17,Maghreb,Barcelona,0.29676955938339233,False
4718,1,male,17,Maghreb,Barcelona,0.1610330492258072,False
184,1,male,17,Maghreb,Tarragona,0.22571177780628204,False
4471,0,male,17,Maghreb,Barcelona,0.19941174983978271,False
2824,0,male,16,Latin America,Barcelona,0.2787168622016907,False
1336,0,male,16,Latin America,Girona,0.17306914925575256,False
1940,0,male,16,Latin America,Girona,0.18211093544960022,False
1887,0,male,17,Latin America,Barcelona,0.22502101957798004,False
4476,0,male,16,Latin America,Barcelona,0.358161598443985,False
77,0,male,17,Latin America,Barcelona,0.13443049788475037,False
35,0,male,17,Latin America,Barcelona,0.14607495069503784,False
1431,0,male,16,Latin America,Lleida,0.18196824193000793,False
1210,0,male,15,Spain,Girona,0.20824475586414337,False
769,0,male,14,Spain,Tarragona,0.4026812016963959,False
1467,0,female,17,Spain,Barcelona,0.08528362959623337,False
1153,0,male,17,Other,Girona,0.1116282045841217,False
1581,0,male,14,Spain,Girona,0.23719778656959534,False
1597,0,male,14,Spain,Girona,0.4332795739173889,False
1599,0,male,14,Spain,Girona,0.4974156320095062,False
1629,0,male,15,Spain,Girona,0.214480459690094,False
1699,0,male,15,Spain,Barcelona,0.38064292073249817,False
1861,0,male,14,Spain,Barcelona,0.39931315183639526,False
1942,0,male,14,Spain,Girona,0.3944481313228607,False
1101,0,male,14,Spain,Tarragona,0.5798864364624023,True
345,0,male,15,Spain,Tarragona,0.418556272983551,False
1027,0,male,15,Spain,Lleida,0.3351251780986786,False
1203,0,male,14,Spain,Lleida,0.36727267503738403,False
1209,0,male,15,Spain,Lleida,0.3052154779434204,False
3145,0,male,15,Spain,Barcelona,0.32929906249046326,False
3546,0,male,15,Spain,Barcelona,0.42919179797172546,False
3549,0,male,15,Spain,Barcelona,0.5801384449005127,True
775,0,male,15,Spain,Lleida,0.23456178605556488,False
4073,0,male,14,Spain,Barcelona,0.5822479128837585,True
2927,0,male,15,Spain,Barcelona,0.39873406291007996,False
4057,0,male,14,Spain,Barcelona,0.3625829815864563,False
4403,0,male,15,Spain,Barcelona,0.41242724657058716,False
55,0,male,15,Spain,Lleida,0.20001466572284698,False
182,0,male,15,Spain,Girona,0.22532470524311066,False
188,0,male,15,Spain,Girona,0.11936541646718979,False
1718,0,male,14,Spain,Barcelona,0.5482221245765686,True
1858,0,female,15,Spain,Girona,0.163107767701149,False
1860,0,female,15,Spain,Girona,0.16444332897663116,False
1863,0,female,15,Spain,Girona,0.14264878630638123,False
1865,0,female,15,Spain,Girona,0.2138330489397049,False
1884,0,female,15,Spain,Girona,0.20067107677459717,False
2068,0,female,14,Spain,Girona,0.18082885444164276,False
41,0,female,15,Spain,Barcelona,0.26720404624938965,False
1186,0,female,15,Spain,Lleida,0.14147767424583435,False
3015,0,female,15,Spain,Barcelona,0.2821267247200012,False
3070,0,female,15,Spain,Barcelona,0.11249006539583206,False
3241,0,female,15,Spain,Barcelona,0.21558603644371033,False
461,0,female,14,Spain,Lleida,0.18000565469264984,False
2692,0,female,14,Spain,Barcelona,0.26956525444984436,False
1070,0,female,15,Spain,Barcelona,0.3018054664134979,False
303,0,female,15,Spain,Girona,0.1664092242717743,False
2150,0,female,15,Spain,Barcelona,0.23817336559295654,False
2154,0,female,14,Spain,Barcelona,0.3652208149433136,False
3580,0,female,15,Spain,Barcelona,0.21468620002269745,False
4561,0,female,15,Spain,Barcelona,0.08888765424489975,False
4562,0,female,15,Spain,Tarragona,0.0804314836859703,False
3644,0,male,15,Europe,Barcelona,0.2756832540035248,False
157,0,male,15,Maghreb,Lleida,0.5795119404792786,True
1386,0,male,15,Maghreb,Lleida,0.5469192266464233,True
3299,0,male,15,Maghreb,Barcelona,0.5525427460670471,True
137,0,male,15,Maghreb,Lleida,0.7003615498542786,True
937,0,male,15,Maghreb,Girona,0.5122203826904297,True
1493,0,male,15,Maghreb,Lleida,0.23579849302768707,False
835,0,female,15,Maghreb,Lleida,0.29321810603141785,False
1488,0,female,15,Maghreb,Lleida,0.13537342846393585,False
3331,0,male,15,Latin America,Barcelona,0.4609152674674988,False
2032,0,male,14,Latin America,Barcelona,0.6139928698539734,True
4364,0,male,15,Latin America,Barcelona,0.611836314201355,True
1420,0,male,15,Other,Lleida,0.34735190868377686,False
945,0,female,14,Other,Lleida,0.2639397978782654,False
1556,0,male,17,Spain,Girona,0.13761582970619202,False
1559,0,male,17,Spain,Girona,0.12728838622570038,False
1606,0,male,17,Spain,Girona,0.13752450048923492,False
1733,0,male,16,Spain,Girona,0.2309054434299469,False
1757,0,male,17,Spain,Girona,0.09597606211900711,False
1832,0,male,17,Spain,Girona,0.130931556224823,False
463,0,male,16,Spain,Tarragona,0.24991336464881897,False
119,0,male,17,Spain,Lleida,0.14575716853141785,False
349,0,male,16,Spain,Lleida,0.24860119819641113,False
398,0,male,17,Spain,Lleida,0.17554984986782074,False
569,0,male,17,Spain,Barcelona,0.2548222541809082,False
671,0,male,17,Spain,Barcelona,0.2719340920448303,False
948,0,male,16,Spain,Barcelona,0.34180647134780884,False
1177,0,male,16,Spain,Barcelona,0.31430044770240784,False
2118,0,male,16,Spain,Barcelona,0.24685555696487427,False
2712,0,male,16,Spain,Barcelona,0.28212684392929077,False
3256,0,male,17,Spain,Barcelona,0.1565745323896408,False
3293,0,male,16,Spain,Barcelona,0.23349250853061676,False
3857,0,male,16,Spain,Barcelona,0.29370149970054626,False
3889,0,male,17,Spain,Barcelona,0.16382338106632233,False
3891,0,male,17,Spain,Barcelona,0.15991342067718506,False
4022,0,male,17,Spain,Barcelona,0.20891457796096802,False
4461,0,male,16,Spain,Barcelona,0.24440132081508636,False
4462,0,male,17,Spain,Barcelona,0.20200560986995697,False
1382,0,male,17,Spain,Lleida,0.16574056446552277,False
4421,0,male,17,Spain,Barcelona,0.21192747354507446,False
655,0,male,17,Spain,Barcelona,0.23292870819568634,False
666,0,male,17,Spain,Tarragona,0.1840008795261383,False
2429,0,male,17,Spain,Barcelona,0.22299791872501373,False
2431,0,male,17,Spain,Barcelona,0.27824515104293823,False
4023,0,male,17,Spain,Barcelona,0.2060047686100006,False
4189,0,male,17,Spain,Barcelona,0.18855518102645874,False
2591,0,male,17,Spain,Barcelona,0.17833828926086426,False
516,0,male,16,Spain,Tarragona,0.24807403981685638,False
1550,0,male,16,Spain,Girona,0.11368691176176071,False
998,0,male,17,Spain,Lleida,0.07772231847047806,False
1004,0,male,17,Spain,Lleida,0.08595176041126251,False
989,0,male,17,Spain,Tarragona,0.1763548105955124,False
3471,0,male,17,Spain,Barcelona,0.16490547358989716,False
3817,0,male,17,Spain,Barcelona,0.2755439877510071,False
1441,0,male,16,Spain,Lleida,0.1297193020582199,False
284,0,male,17,Spain,Girona,0.06523705273866653,False
1723,0,male,17,Spain,Girona,0.06682223081588745,False
3409,0,male,17,Spain,Barcelona,0.08232729882001877,False
3541,0,male,17,Spain,Barcelona,0.12134801596403122,False
2628,0,male,17,Spain,Barcelona,0.06737711280584335,False
1065,0,male,17,Spain,Tarragona,0.23839904367923737,False
1539,0,male,17,Spain,Barcelona,0.217707097530365,False
1835,1,male,17,Spain,Barcelona,0.17078626155853271,False
1141,0,male,16,Spain,Lleida,0.18998995423316956,False
21,0,female,17,Spain,Girona,0.09050549566745758,False
215,0,female,16,Spain,Girona,0.1553744077682495,False
1513,0,female,16,Spain,Girona,0.06760676205158234,False
1956,0,female,16,Spain,Girona,0.12905848026275635,False
141,0,female,17,Spain,Tarragona,0.10502687096595764,False
74,0,female,16,Spain,Tarragona,0.1860617995262146,False
257,0,female,16,Spain,Lleida,0.10912565886974335,False
412,0,female,16,Spain,Lleida,0.08928678929805756,False
560,0,female,16,Spain,Barcelona,0.18590909242630005,False
587,0,female,16,Spain,Barcelona,0.1933334618806839,False
791,0,female,16,Spain,Barcelona,0.1914449781179428,False
1258,0,female,17,Spain,Barcelona,0.08646329492330551,False
2718,0,female,17,Spain,Barcelona,0.050017524510622025,False
3341,0,female,16,Spain,Barcelona,0.1645844280719757,False
3344,0,female,17,Spain,Barcelona,0.09865240007638931,False
3663,0,female,16,Spain,Barcelona,0.11750476807355881,False
3776,0,female,16,Spain,Barcelona,0.2175760418176651,False
3777,0,female,17,Spain,Barcelona,0.10138595104217529,False
4173,0,female,17,Spain,Barcelona,0.08532056957483292,False
4512,0,female,16,Spain,Barcelona,0.21912261843681335,False
467,0,female,16,Spain,Lleida,0.09593823552131653,False
4196,0,female,16,Spain,Barcelona,0.12026039510965347,False
2081,0,female,16,Spain,Barcelona,0.1537155658006668,False
3044,0,female,17,Spain,Barcelona,0.0634574443101883,False
3332,0,female,16,Spain,Barcelona,0.10485673695802689,False
3075,0,female,16,Spain,Barcelona,0.14196276664733887,False
993,0,female,17,Spain,Lleida,0.03619372099637985,False
2148,0,female,17,Spain,Barcelona,0.09415879100561142,False
2187,0,female,16,Spain,Girona,0.03419918194413185,False
1977,0,female,16,Spain,Girona,0.12743519246578217,False
1569,0,male,17,Europe,Girona,0.11086097359657288,False
1968,0,male,16,Europe,Barcelona,0.17351235449314117,False
3976,0,male,17,Europe,Barcelona,0.08067864924669266,False
25,0,female,17,Europe,Tarragona,0.13354316353797913,False
7,0,male,17,Maghreb,Girona,0.21422432363033295,False
378,0,male,16,Maghreb,Girona,0.4309175908565521,False
625,0,male,16,Maghreb,Girona,0.41514649987220764,False
1804,0,male,17,Maghreb,Girona,0.18934687972068787,False
1922,0,male,17,Maghreb,Girona,0.3133598566055298,False
1815,0,male,16,Maghreb,Girona,0.39040279388427734,False
67,0,male,17,Maghreb,Lleida,0.2513737678527832,False
2871,0,male,16,Maghreb,Barcelona,0.3569108843803406,False
4402,0,male,16,Maghreb,Barcelona,0.6252320408821106,True
1124,0,male,17,Maghreb,Barcelona,0.3278912901878357,False
759,0,male,16,Maghreb,Girona,0.41535118222236633,False
2832,0,male,16,Maghreb,Barcelona,0.26943841576576233,False
2835,0,male,16,Maghreb,Barcelona,0.22484447062015533,False
1536,0,male,17,Maghreb,Barcelona,0.417886346578598,False
3079,0,male,17,Maghreb,Barcelona,0.25420406460762024,False
1189,0,female,16,Maghreb,Lleida,0.22848695516586304,False
4133,0,female,17,Maghreb,Barcelona,0.2310577780008316,False
1315,0,female,16,Maghreb,Girona,0.22155442833900452,False
543,0,male,16,Latin America,Barcelona,0.43361032009124756,False
2888,0,male,17,Latin America,Barcelona,0.35338783264160156,False
3916,0,male,17,Latin America,Barcelona,0.33351632952690125,False
717,0,female,17,Latin America,Girona,0.09476986527442932,False
1438,0,female,16,Latin America,Barcelona,0.18182803690433502,False
2540,0,female,17,Latin America,Barcelona,0.10951770842075348,False
3237,0,female,16,Latin America,Barcelona,0.17197181284427643,False
4085,0,female,16,Latin America,Barcelona,0.15533572435379028,False
473,0,female,16,Latin America,Lleida,0.14101463556289673,False
2957,0,female,17,Latin America,Barcelona,0.14353716373443604,False
1743,0,male,16,Other,Girona,0.2372225522994995,False
1649,0,male,16,Other,Girona,0.23691678047180176,False
920,0,female,17,Other,Girona,0.06568589806556702,False
3774,0,male,16,Latin America,Barcelona,0.43119513988494873,False
1616,0,male,15,Spain,Girona,0.30173376202583313,False
629,0,male,15,Spain,Barcelona,0.3132593333721161,False
3376,0,male,14,Spain,Barcelona,0.4651414155960083,False
3529,0,male,15,Spain,Barcelona,0.2718345820903778,False
4004,0,male,15,Spain,Barcelona,0.308148592710495,False
4413,0,male,14,Spain,Barcelona,0.6016827821731567,True
1671,0,male,15,Spain,Girona,0.34063515067100525,False
2020,0,male,14,Spain,Girona,0.36283496022224426,False
2188,0,male,15,Spain,Girona,0.37070462107658386,False
2761,0,male,14,Spain,Barcelona,0.2642953097820282,False
289,0,male,14,Spain,Tarragona,0.25240135192871094,False
3042,0,female,15,Spain,Barcelona,0.15821783244609833,False
434,0,male,15,Europe,Lleida,0.31370505690574646,False
355,0,male,14,Latin America,Lleida,0.5236784219741821,True
1063,0,male,17,Spain,Lleida,0.10820450633764267,False
829,0,male,16,Spain,Girona,0.2475103884935379,False
1330,0,male,17,Spain,Girona,0.11441478133201599,False
1620,0,male,16,Spain,Girona,0.21729780733585358,False
1635,0,male,17,Spain,Girona,0.17770621180534363,False
1714,0,male,17,Spain,Barcelona,0.12214004993438721,False
2005,0,male,16,Spain,Barcelona,0.24446867406368256,False
2364,0,male,17,Spain,Barcelona,0.1542835831642151,False
2615,0,male,17,Spain,Barcelona,0.2461017370223999,False
2733,0,male,16,Spain,Barcelona,0.265903115272522,False
2977,0,male,16,Spain,Barcelona,0.33188191056251526,False
2982,0,male,17,Spain,Barcelona,0.14707985520362854,False
3166,0,male,17,Spain,Barcelona,0.1759958118200302,False
961,0,male,17,Spain,Lleida,0.12022709846496582,False
4426,0,male,17,Spain,Barcelona,0.22322456538677216,False
1667,0,male,16,Spain,Girona,0.29412540793418884,False
1657,0,male,17,Spain,Barcelona,0.0981164500117302,False
1338,0,male,16,Spain,Barcelona,0.35670697689056396,False
886,0,male,17,Spain,Tarragona,0.1842484027147293,False
980,0,male,16,Spain,Girona,0.07678379863500595,False
1054,0,female,17,Spain,Girona,0.0555545799434185,False
877,0,female,17,Spain,Tarragona,0.054716188460588455,False
3403,0,male,16,Europe,Barcelona,0.24329979717731476,False
4733,0,male,16,Maghreb,Barcelona,0.2064158022403717,False
111,0,male,17,Latin America,Tarragona,0.5515754222869873,True
2953,0,male,17,Latin America,Barcelona,0.19999532401561737,False
3131,0,male,17,Latin America,Barcelona,0.20900879800319672,False
3133,0,male,17,Latin America,Barcelona,0.206217423081398,False
4686,0,male,17,Latin America,Barcelona,0.10401152074337006,False
4037,0,male,17,Latin America,Barcelona,0.24953654408454895,False
4258,0,male,17,Latin America,Barcelona,0.257487416267395,False
2252,0,female,17,Spain,Barcelona,0.07508545368909836,False
2254,0,male,16,Latin America,Barcelona,0.2154289186000824,False
730,0,male,15,Spain,Tarragona,0.28099504113197327,False
2284,0,male,15,Spain,Barcelona,0.2558285593986511,False
3164,0,male,15,Spain,Barcelona,0.39089301228523254,False
1155,0,male,15,Spain,Barcelona,0.19031104445457458,False
1890,0,male,14,Spain,Girona,0.206173837184906,False
2524,0,male,15,Spain,Tarragona,0.24864782392978668,False
536,0,female,14,Spain,Girona,0.18781612813472748,False
48,1,male,17,Spain,Lleida,0.31635335087776184,False
2304,0,male,17,Spain,Barcelona,0.19813959300518036,False
3026,0,male,16,Spain,Barcelona,0.1762324869632721,False
1149,0,male,17,Spain,Girona,0.027197206392884254,False
145,0,male,16,Spain,Barcelona,0.26246100664138794,False
793,0,male,17,Spain,Lleida,0.147404745221138,False
3353,0,male,16,Spain,Barcelona,0.15547901391983032,False
4153,0,female,17,Spain,Barcelona,0.058677371591329575,False
878,0,female,17,Spain,Girona,0.03228000923991203,False
3473,0,male,17,Europe,Barcelona,0.24828386306762695,False
4341,0,male,16,Europe,Barcelona,0.3592163622379303,False
108,0,male,16,Europe,Tarragona,0.26606059074401855,False
2176,1,male,17,Latin America,Barcelona,0.11777894198894501,False
2181,0,male,16,Latin America,Barcelona,0.19270826876163483,False
4658,0,female,17,Latin America,Barcelona,0.12829284369945526,False
2471,0,male,16,Other,Barcelona,0.26490354537963867,False
2398,0,male,17,Other,Barcelona,0.14926698803901672,False
1634,0,female,17,Other,Barcelona,0.13484200835227966,False
2680,0,male,14,Spain,Barcelona,0.46599364280700684,False
