id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
1895,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.005900844931602478,False
2244,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0012807089369744062,False
3246,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.017466338351368904,False
3304,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.006346467882394791,False
3450,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.005560408812016249,False
4151,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4204,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1301,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
683,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.0018213626462966204,False
2651,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.004353557713329792,False
248,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1856,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.005209219641983509,False
1773,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.002431845059618354,False
1777,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.020452627912163734,False
1905,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.01000602450221777,False
1855,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
661,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.0003291002940386534,False
2626,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2921,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.017114844173192978,False
3680,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0025930763222277164,False
3251,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.015529184602200985,False
3647,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
138,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
1254,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
1270,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.0013145129196345806,False
275,0,female,Spanish,Espanya,Spain,14-15 years,Tarragona,0.0020271006505936384,False
283,0,female,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
2065,0,male,Foreign,Romania,Europe,14-15 years,Barcelona,0.5,True
1316,0,male,Foreign,França,Europe,14-15 years,Tarragona,0.02554677426815033,False
1324,0,male,Foreign,Romania,Europe,14-15 years,Tarragona,0.5,True
1565,0,male,Foreign,Romania,Europe,14-15 years,Lleida,0.007664192002266645,False
1578,0,male,Foreign,Romania,Europe,14-15 years,Lleida,0.20471060276031494,False
1583,0,male,Foreign,Romania,Europe,14-15 years,Lleida,0.0068581015802919865,False
641,0,male,Foreign,Marroc,Maghreb,14-15 years,Lleida,0.040394946932792664,False
3276,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
3285,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.033098138868808746,False
4253,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.001155481324531138,False
1469,0,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.5,True
2725,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.5,True
2727,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.004638176877051592,False
4289,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.024226468056440353,False
117,0,male,Foreign,Bolívia,Latin America,14-15 years,Barcelona,0.016440648585557938,False
124,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04860181361436844,False
3480,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3801,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
179,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.012873408384621143,False
453,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.001804766827262938,False
2885,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3060,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0005464621353894472,False
243,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.004884028807282448,False
245,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.003930843435227871,False
622,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
810,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
1006,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.011502900160849094,False
1127,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.05231950432062149,False
1260,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.8046228289604187,True
1384,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.2402908056974411,False
2320,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2424,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2427,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.004605450201779604,False
2440,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00481528602540493,False
2441,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0004796551074832678,False
2443,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0020327477250248194,False
2823,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07107803225517273,False
3127,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,3.5342734918231145e-05,False
3488,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.006028351373970509,False
3502,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.38000303506851196,False
3691,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.02461712248623371,False
3724,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0017656468553468585,False
3743,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0021753469482064247,False
3745,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00029649370117112994,False
3758,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.001928263925947249,False
3849,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.021120522171258926,False
3977,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.01799960620701313,False
3747,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0022918798495084047,False
3742,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.010636121034622192,False
1012,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
842,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.055258091539144516,False
3856,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3382,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,1.2954072190041188e-05,False
1073,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.029512876644730568,False
2143,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.017882095649838448,False
4489,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.004625002387911081,False
3355,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.014710999093949795,False
2271,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0016276907408609986,False
2382,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,4.994927166990237e-06,False
1972,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00038935994962230325,False
2292,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0004189408209640533,False
1998,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.02562447264790535,False
4741,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.016612602397799492,False
185,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
667,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.0023160483688116074,False
668,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0010155384661629796,False
2629,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0154599379748106,False
3132,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.036693062633275986,False
3135,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.010877360589802265,False
3527,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07759600132703781,False
232,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.011168173514306545,False
968,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.011464024893939495,False
1288,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,8.528637408744544e-06,False
1292,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.00024273406597785652,False
3917,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3658,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0006334081990644336,False
1519,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
2336,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.010745218954980373,False
233,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.006383419502526522,False
3665,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.007108810357749462,False
2926,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1425,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.02703756093978882,False
2963,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
302,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,2.917633537435904e-05,False
3980,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045637164264917374,False
4162,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.008006303571164608,False
4093,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0025592974852770567,False
841,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.00043359139817766845,False
954,0,male,Foreign,Romania,Europe,16-17 years,Lleida,0.5,True
429,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.5,True
1614,0,male,Foreign,Romania,Europe,16-17 years,Lleida,0.5,True
935,0,male,Foreign,Romania,Europe,16-17 years,Lleida,0.012621359899640083,False
942,0,male,Foreign,Romania,Europe,16-17 years,Lleida,0.04952234402298927,False
2337,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.006588523276150227,False
1954,0,male,Foreign,Romania,Europe,16-17 years,Girona,0.5,True
32,0,male,Foreign,Romania,Europe,16-17 years,Tarragona,0.5,True
497,0,female,Foreign,Romania,Europe,16-17 years,Tarragona,2.1900668798480183e-05,False
370,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.009601568803191185,False
4548,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,5.653064727084711e-05,False
1612,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.5,True
1878,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.0008177774143405259,False
700,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.017816100269556046,False
702,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.5,True
872,0,male,Foreign,Algèria,Maghreb,16-17 years,Lleida,0.0010741021251305938,False
107,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.0006264249095693231,False
767,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.5,True
3239,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.012808245606720448,False
4348,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.0079612722620368,False
4718,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.0005514792865142226,False
184,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.03242459148168564,False
4471,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.004861890804022551,False
2824,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.02195408008992672,False
1336,0,male,Foreign,Colòmbia,Latin America,16-17 years,Girona,0.034360840916633606,False
1940,0,male,Foreign,Colòmbia,Latin America,16-17 years,Girona,0.0029559205286204815,False
1887,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.0065442416816949844,False
4476,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.001220764359459281,False
77,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.0002990438661072403,False
35,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.04662506654858589,False
1431,0,male,Foreign,Argentina,Latin America,16-17 years,Lleida,0.5,True
1210,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
769,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
1467,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,9.813374344957992e-05,False
1153,0,male,Foreign,Gàmbia,Other,16-17 years,Girona,0.0001862559438450262,False
1581,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.0047610122710466385,False
1597,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.04126628860831261,False
1599,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.07660567760467529,False
1629,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.003862279001623392,False
1699,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0004476417670957744,False
1861,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0026556409429758787,False
1942,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.00362173723988235,False
1101,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.0051245358772575855,False
345,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
1027,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
1203,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.00545402942225337,False
1209,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.001921499497257173,False
3145,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0009655083995312452,False
3546,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3549,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0009464325266890228,False
775,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.0007318387506529689,False
4073,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.01629764586687088,False
2927,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4057,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.006269382778555155,False
4403,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.05671752989292145,False
55,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.008019049651920795,False
182,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.007896861992776394,False
188,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.005859941244125366,False
1718,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1858,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.004949286580085754,False
1860,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.0009236742043867707,False
1863,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.0009864940075203776,False
1865,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
1884,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.00038887994014658034,False
2068,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.002919155405834317,False
41,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.01011661160737276,False
1186,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.0033677085302770138,False
3015,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3070,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3241,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.006467364728450775,False
461,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
2692,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0008562253206036985,False
1070,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0009339294047094882,False
303,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.0006385846645571291,False
2150,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,6.194430898176506e-05,False
2154,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.00046597287291660905,False
3580,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,4.728981002699584e-05,False
4561,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4562,0,female,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
3644,0,male,Foreign,Romania,Europe,14-15 years,Barcelona,0.0001866169914137572,False
157,0,male,Foreign,Marroc,Maghreb,14-15 years,Lleida,0.0017026413697749376,False
1386,0,male,Foreign,Marroc,Maghreb,14-15 years,Lleida,0.2446841299533844,False
3299,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.13708125054836273,False
137,0,male,Foreign,Marroc,Maghreb,14-15 years,Lleida,0.021037833765149117,False
937,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.0003838344127871096,False
1493,0,male,Foreign,Marroc,Maghreb,14-15 years,Lleida,0.01672184094786644,False
835,0,female,Foreign,Marroc,Maghreb,14-15 years,Lleida,0.0005186805501580238,False
1488,0,female,Foreign,Marroc,Maghreb,14-15 years,Lleida,0.00491423299536109,False
3331,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.07883787900209427,False
2032,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.0022344335447996855,False
4364,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.5,True
1420,0,male,Foreign,Egipte,Other,14-15 years,Lleida,0.00389709509909153,False
945,0,female,Foreign,Gàmbia,Other,14-15 years,Lleida,0.5,True
1556,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
1559,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.005128582939505577,False
1606,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.0018383205169811845,False
1733,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.02121262438595295,False
1757,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.00595571706071496,False
1832,0,male,Spanish,Espanya,Spain,16-17 years,Girona,1.0028767860603693e-07,False
463,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.011494021862745285,False
119,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.008550864644348621,False
349,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.00041611865162849426,False
398,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.17832350730895996,False
569,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00992062222212553,False
671,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04524295777082443,False
948,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03711141273379326,False
1177,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.009013688191771507,False
2118,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03503112122416496,False
2712,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0015807036543264985,False
3256,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.002009360818192363,False
3293,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.029301373288035393,False
3857,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3889,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03000178560614586,False
3891,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06097991764545441,False
4022,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.08388740569353104,False
4461,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0022014628630131483,False
4462,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.004306084476411343,False
1382,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.26525652408599854,False
4421,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07713935524225235,False
655,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03197252005338669,False
666,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.047958578914403915,False
2429,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2431,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.009652277454733849,False
4023,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4189,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00012276410416234285,False
2591,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.000638430065009743,False
516,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.011341496370732784,False
1550,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.005177359562367201,False
998,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.03460119664669037,False
1004,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.001709385891444981,False
989,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
3471,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0013979191426187754,False
3817,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.01132434606552124,False
1441,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.009230072610080242,False
284,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.0013952957233414054,False
1723,0,male,Spanish,Espanya,Spain,16-17 years,Girona,7.984627154655755e-05,False
3409,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0005937384557910264,False
3541,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.004935842007398605,False
2628,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.007667568977922201,False
1065,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.0009364107972942293,False
1539,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.000554754224140197,False
1835,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00014730753900948912,False
1141,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
21,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.003127286909148097,False
215,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.0010022741043940187,False
1513,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.0009421391878277063,False
1956,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.024375230073928833,False
141,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.0009917718125507236,False
74,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.0019211117178201675,False
257,0,female,Spanish,Espanya,Spain,16-17 years,Lleida,8.402039384236559e-05,False
412,0,female,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
560,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.013484618626534939,False
587,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0052053616382181644,False
791,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.025010325014591217,False
1258,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2718,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3341,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.010848438367247581,False
3344,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.005020973738282919,False
3663,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0009515619021840394,False
3776,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.010571281425654888,False
3777,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00018987250223290175,False
4173,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.005854576826095581,False
4512,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0004040874482598156,False
467,0,female,Spanish,Espanya,Spain,16-17 years,Lleida,0.01298563927412033,False
4196,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0040672835893929005,False
2081,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3044,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.014311481267213821,False
3332,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.002001692308112979,False
3075,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,6.679176294710487e-05,False
993,0,female,Spanish,Espanya,Spain,16-17 years,Lleida,0.000497229106258601,False
2148,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00046094716526567936,False
2187,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
1977,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.003137791994959116,False
1569,0,male,Foreign,Bulgària,Europe,16-17 years,Girona,0.5,True
1968,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.024488138034939766,False
3976,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.002418870572000742,False
25,0,female,Foreign,Portugal,Europe,16-17 years,Tarragona,0.004109607543796301,False
7,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.0070374528877437115,False
378,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.5,True
625,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.007143090013414621,False
1804,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.004735705908387899,False
1922,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.00243282038718462,False
1815,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.013473453000187874,False
67,0,male,Foreign,Algèria,Maghreb,16-17 years,Lleida,0.010963201522827148,False
2871,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.003781681414693594,False
4402,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.05628272518515587,False
1124,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.028703363612294197,False
759,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.01793409138917923,False
2832,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.0012243784731253982,False
2835,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.0023529576137661934,False
1536,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.00892168190330267,False
3079,0,male,Foreign,Algèria,Maghreb,16-17 years,Barcelona,0.007372358813881874,False
1189,0,female,Foreign,Marroc,Maghreb,16-17 years,Lleida,0.005097089800983667,False
4133,0,female,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.04940078780055046,False
1315,0,female,Foreign,Marroc,Maghreb,16-17 years,Girona,1.2394558325468097e-05,False
543,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.009962497279047966,False
2888,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
3916,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.0012298725778236985,False
717,0,female,Foreign,Xile,Latin America,16-17 years,Girona,0.00014947308227419853,False
1438,0,female,Foreign,Equador,Latin America,16-17 years,Barcelona,0.01220253948122263,False
2540,0,female,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.02147744409739971,False
3237,0,female,Foreign,Mèxic,Latin America,16-17 years,Barcelona,0.016047131270170212,False
4085,0,female,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,9.523901826469228e-05,False
473,0,female,Foreign,Argentina,Latin America,16-17 years,Lleida,6.542388291563839e-05,False
2957,0,female,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
1743,0,male,Foreign,Gàmbia,Other,16-17 years,Girona,0.014079397544264793,False
1649,0,male,Foreign,Gàmbia,Other,16-17 years,Girona,0.027097370475530624,False
920,0,female,Foreign,Senegal,Other,16-17 years,Girona,0.5,True
3774,0,male,Foreign,Xile,Latin America,16-17 years,Barcelona,0.5,True
1616,0,male,Spanish,Espanya,Spain,14-15 years,Girona,2.4710552679607645e-05,False
