id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
4657,0,male,Spanish,16,Spain,Barcelona,0.03594832122325897,False
116,0,male,Spanish,16,Spain,Tarragona,0.004711043555289507,False
1129,0,male,Spanish,16,Spain,Tarragona,0.03319500759243965,False
4349,0,female,Spanish,16,Spain,Barcelona,0.0020151531789451838,False
4833,0,male,Foreign,17,Europe,Barcelona,0.004589753225445747,False
3245,0,male,Foreign,17,Europe,Barcelona,0.011577908881008625,False
3162,0,female,Foreign,16,Latin America,Barcelona,0.017565235495567322,False
3478,0,male,Spanish,15,Spain,Barcelona,0.014604137279093266,False
1171,0,male,Spanish,15,Spain,Girona,0.013629711233079433,False
1188,0,male,Spanish,14,Spain,Girona,0.006003348156809807,False
4431,0,male,Spanish,15,Spain,Barcelona,0.02309720776975155,False
628,0,male,Spanish,15,Spain,Lleida,0.02805222198367119,False
537,0,male,Spanish,14,Spain,Tarragona,0.008906158618628979,False
632,0,male,Spanish,14,Spain,Lleida,0.002889846218749881,False
638,0,male,Spanish,14,Spain,Lleida,0.019503165036439896,False
1776,0,male,Spanish,14,Spain,Barcelona,0.01920020952820778,False
1783,0,male,Spanish,15,Spain,Barcelona,0.008264008909463882,False
1895,0,male,Spanish,15,Spain,Barcelona,0.00819218996912241,False
2244,0,male,Spanish,15,Spain,Barcelona,0.022519512102007866,False
3246,0,male,Spanish,15,Spain,Barcelona,0.011225089430809021,False
3304,0,male,Spanish,15,Spain,Barcelona,0.02066994272172451,False
3450,0,male,Spanish,15,Spain,Barcelona,0.01687421277165413,False
4151,0,male,Spanish,15,Spain,Barcelona,0.01027212105691433,False
4204,0,male,Spanish,15,Spain,Barcelona,0.009582511149346828,False
1301,0,male,Spanish,15,Spain,Lleida,0.011469257064163685,False
683,0,male,Spanish,14,Spain,Lleida,0.0036691902205348015,False
2651,0,male,Spanish,14,Spain,Barcelona,0.009395155124366283,False
248,0,male,Spanish,15,Spain,Barcelona,0.017238091677427292,False
1856,0,male,Spanish,15,Spain,Barcelona,0.014477281831204891,False
1773,0,male,Spanish,15,Spain,Girona,0.0009306889260187745,False
1777,0,male,Spanish,15,Spain,Girona,0.018295392394065857,False
1905,0,male,Spanish,15,Spain,Girona,0.010451826266944408,False
1855,0,male,Spanish,15,Spain,Girona,0.00903762225061655,False
661,0,male,Spanish,15,Spain,Lleida,0.015067998319864273,False
2626,0,male,Spanish,14,Spain,Barcelona,0.012711446732282639,False
2921,0,male,Spanish,14,Spain,Barcelona,0.0029787758830934763,False
3680,0,male,Spanish,14,Spain,Barcelona,0.0016385114286094904,False
3251,0,male,Spanish,14,Spain,Barcelona,0.0023420192301273346,False
3647,0,male,Spanish,14,Spain,Barcelona,0.004240793641656637,False
138,0,female,Spanish,15,Spain,Girona,0.004281980451196432,False
1254,0,female,Spanish,15,Spain,Lleida,0.008414342068135738,False
1270,0,female,Spanish,14,Spain,Lleida,0.007389386184513569,False
275,0,female,Spanish,15,Spain,Tarragona,0.006165294907987118,False
283,0,female,Spanish,14,Spain,Tarragona,0.004110684618353844,False
2065,0,male,Foreign,15,Europe,Barcelona,0.013128639198839664,False
1316,0,male,Foreign,15,Europe,Tarragona,0.012884357012808323,False
1324,0,male,Foreign,14,Europe,Tarragona,0.009698144160211086,False
1565,0,male,Foreign,14,Europe,Lleida,0.0009636846370995045,False
1578,0,male,Foreign,14,Europe,Lleida,0.0005180276348255575,False
1583,0,male,Foreign,15,Europe,Lleida,0.008303958922624588,False
641,0,male,Foreign,15,Maghreb,Lleida,0.013499577529728413,False
3276,0,male,Foreign,14,Maghreb,Barcelona,0.0074884165078401566,False
3285,0,male,Foreign,15,Maghreb,Barcelona,0.06441772729158401,False
4253,0,male,Foreign,15,Maghreb,Barcelona,0.022581538185477257,False
1469,0,male,Foreign,14,Maghreb,Tarragona,0.016452712938189507,False
2725,0,male,Foreign,14,Latin America,Barcelona,0.015654711052775383,False
2727,0,male,Foreign,14,Latin America,Barcelona,0.030988097190856934,False
4289,0,male,Foreign,15,Latin America,Barcelona,0.008442896418273449,False
117,0,male,Foreign,15,Latin America,Barcelona,0.01726856455206871,False
124,0,male,Spanish,17,Spain,Barcelona,0.02332218736410141,False
3480,0,male,Spanish,17,Spain,Barcelona,0.013337848708033562,False
3801,0,male,Spanish,16,Spain,Barcelona,0.013601264916360378,False
179,0,male,Spanish,16,Spain,Girona,0.003747916081920266,False
453,0,male,Spanish,17,Spain,Barcelona,0.014624016359448433,False
2885,0,male,Spanish,17,Spain,Barcelona,0.021515924483537674,False
3060,0,male,Spanish,17,Spain,Barcelona,0.01160366553813219,False
243,0,male,Spanish,16,Spain,Barcelona,0.017803456634283066,False
245,0,male,Spanish,17,Spain,Tarragona,0.0059011164121329784,False
622,1,male,Spanish,17,Spain,Lleida,0.051422733813524246,False
810,0,male,Spanish,16,Spain,Lleida,0.018759267404675484,False
1006,0,male,Spanish,16,Spain,Tarragona,0.01803319901227951,False
1127,0,male,Spanish,16,Spain,Lleida,0.014094815589487553,False
1260,0,male,Spanish,17,Spain,Lleida,0.0019006134243682027,False
1384,0,male,Spanish,17,Spain,Tarragona,0.00879679061472416,False
2320,0,male,Spanish,17,Spain,Barcelona,0.01273326575756073,False
2424,0,male,Spanish,17,Spain,Barcelona,0.011834196746349335,False
2427,0,male,Spanish,17,Spain,Barcelona,0.027356721460819244,False
2440,0,male,Spanish,17,Spain,Barcelona,0.04054749384522438,False
2441,0,male,Spanish,17,Spain,Barcelona,0.027403539046645164,False
2443,0,male,Spanish,17,Spain,Barcelona,0.011101693846285343,False
2823,0,male,Spanish,17,Spain,Barcelona,0.054668184369802475,False
3127,0,male,Spanish,17,Spain,Barcelona,0.011748868972063065,False
3488,0,male,Spanish,16,Spain,Barcelona,0.010165396146476269,False
3502,0,male,Spanish,16,Spain,Barcelona,0.008621585555374622,False
3691,0,male,Spanish,17,Spain,Barcelona,0.014783559367060661,False
3724,0,male,Spanish,16,Spain,Barcelona,0.016140252351760864,False
3743,0,male,Spanish,16,Spain,Barcelona,0.003426044713705778,False
3745,0,male,Spanish,16,Spain,Barcelona,0.012904871255159378,False
3758,0,male,Spanish,16,Spain,Barcelona,0.002794344676658511,False
3849,0,male,Spanish,16,Spain,Barcelona,0.013003441505134106,False
3977,0,male,Spanish,17,Spain,Barcelona,0.0339575856924057,False
3747,0,male,Spanish,17,Spain,Barcelona,0.01254873163998127,False
3742,0,male,Spanish,16,Spain,Barcelona,0.012841176241636276,False
1012,0,male,Spanish,16,Spain,Lleida,0.0029216823168098927,False
842,0,male,Spanish,17,Spain,Lleida,0.04527834802865982,False
3856,0,male,Spanish,17,Spain,Barcelona,0.016927262768149376,False
3382,0,male,Spanish,17,Spain,Barcelona,0.009777272120118141,False
1073,0,male,Spanish,16,Spain,Tarragona,0.023780521005392075,False
2143,0,male,Spanish,17,Spain,Barcelona,0.025207361206412315,False
4489,0,male,Spanish,17,Spain,Barcelona,0.04040544852614403,False
3355,0,male,Spanish,16,Spain,Barcelona,0.008336574770510197,False
2271,0,male,Spanish,16,Spain,Barcelona,0.017715709283947945,False
2382,0,male,Spanish,17,Spain,Barcelona,0.009512758813798428,False
1972,0,male,Spanish,17,Spain,Barcelona,0.009262318722903728,False
2292,0,male,Spanish,17,Spain,Barcelona,0.009813050739467144,False
1998,0,male,Spanish,17,Spain,Girona,0.0047469004057347775,False
4741,0,male,Spanish,16,Spain,Barcelona,0.005013967864215374,False
185,0,male,Spanish,16,Spain,Girona,0.003986633848398924,False
667,0,male,Spanish,16,Spain,Lleida,0.00689941318705678,False
668,0,male,Spanish,17,Spain,Barcelona,0.011545229703187943,False
2629,0,male,Spanish,17,Spain,Barcelona,0.009347598999738693,False
3132,0,male,Spanish,17,Spain,Barcelona,0.008097773417830467,False
3135,0,male,Spanish,17,Spain,Barcelona,0.0096221212297678,False
3527,0,male,Spanish,16,Spain,Barcelona,0.0061473120003938675,False
232,0,male,Spanish,17,Spain,Tarragona,0.07261918485164642,False
968,0,male,Spanish,17,Spain,Barcelona,0.04233944043517113,False
1288,0,male,Spanish,17,Spain,Tarragona,0.007401623297482729,False
1292,0,male,Spanish,17,Spain,Tarragona,0.018122611567378044,False
3917,0,male,Spanish,17,Spain,Barcelona,0.010237484239041805,False
3658,0,male,Spanish,16,Spain,Barcelona,0.021786052733659744,False
1519,0,male,Spanish,16,Spain,Girona,0.0025068591348826885,False
2336,0,male,Spanish,17,Spain,Barcelona,0.015397521667182446,False
233,0,male,Spanish,16,Spain,Barcelona,0.014275921508669853,False
3665,0,male,Spanish,17,Spain,Barcelona,0.02011733688414097,False
2926,0,male,Spanish,17,Spain,Barcelona,0.011801726184785366,False
1425,0,male,Spanish,16,Spain,Tarragona,0.011161146685481071,False
2963,1,male,Spanish,16,Spain,Barcelona,0.008372757583856583,False
302,0,female,Spanish,17,Spain,Tarragona,0.008381206542253494,False
3980,0,female,Spanish,17,Spain,Barcelona,0.01799953542649746,False
4162,0,female,Spanish,16,Spain,Barcelona,0.007673818618059158,False
4093,0,female,Spanish,16,Spain,Barcelona,0.00542339775711298,False
841,0,female,Spanish,17,Spain,Girona,0.0019305044552311301,False
954,0,male,Foreign,16,Europe,Lleida,0.020301565527915955,False
429,0,male,Foreign,17,Europe,Barcelona,0.03903842344880104,False
1614,0,male,Foreign,16,Europe,Lleida,0.030336471274495125,False
935,0,male,Foreign,17,Europe,Lleida,0.014348720200359821,False
942,0,male,Foreign,17,Europe,Lleida,0.050876203924417496,False
2337,0,male,Foreign,16,Europe,Barcelona,0.014184090308845043,False
1954,0,male,Foreign,17,Europe,Girona,0.012517117895185947,False
32,0,male,Foreign,16,Europe,Tarragona,0.020622707903385162,False
497,0,female,Foreign,16,Europe,Tarragona,0.005303748417645693,False
370,0,male,Foreign,16,Maghreb,Tarragona,0.035634689033031464,False
4548,0,male,Foreign,17,Maghreb,Barcelona,0.01654791459441185,False
1612,0,male,Foreign,16,Maghreb,Girona,0.007798746228218079,False
1878,0,male,Foreign,16,Maghreb,Girona,0.02067616581916809,False
700,0,male,Foreign,16,Maghreb,Tarragona,0.019073404371738434,False
702,0,male,Foreign,17,Maghreb,Tarragona,0.05692688375711441,False
872,0,male,Foreign,16,Maghreb,Lleida,0.0020390325225889683,False
107,0,male,Foreign,16,Maghreb,Girona,0.008469972759485245,False
767,0,male,Foreign,16,Maghreb,Tarragona,0.026639478281140327,False
3239,0,male,Foreign,17,Maghreb,Barcelona,0.02207307517528534,False
4348,0,male,Foreign,17,Maghreb,Barcelona,0.11495408415794373,False
4718,1,male,Foreign,17,Maghreb,Barcelona,0.008884802460670471,False
184,1,male,Foreign,17,Maghreb,Tarragona,0.07667654752731323,False
4471,0,male,Foreign,17,Maghreb,Barcelona,0.02315051667392254,False
2824,0,male,Foreign,16,Latin America,Barcelona,0.02452329732477665,False
1336,0,male,Foreign,16,Latin America,Girona,0.009059770964086056,False
1940,0,male,Foreign,16,Latin America,Girona,0.009988321922719479,False
1887,0,male,Foreign,17,Latin America,Barcelona,0.017160994932055473,False
4476,0,male,Foreign,16,Latin America,Barcelona,0.017149850726127625,False
77,0,male,Foreign,17,Latin America,Barcelona,0.011298653669655323,False
35,0,male,Foreign,17,Latin America,Barcelona,0.015270432457327843,False
1431,0,male,Foreign,16,Latin America,Lleida,0.023978032171726227,False
1210,0,male,Spanish,15,Spain,Girona,0.0008628099458292127,False
769,0,male,Spanish,14,Spain,Tarragona,0.004234745167195797,False
1467,0,female,Spanish,17,Spain,Barcelona,0.0032317580189555883,False
1153,0,male,Foreign,17,Other,Girona,0.004610440693795681,False
1581,0,male,Spanish,14,Spain,Girona,0.0020215394906699657,False
1597,0,male,Spanish,14,Spain,Girona,0.007192238233983517,False
1599,0,male,Spanish,14,Spain,Girona,0.0033390691969543695,False
1629,0,male,Spanish,15,Spain,Girona,0.0024002506397664547,False
1699,0,male,Spanish,15,Spain,Barcelona,0.0031578331254422665,False
1861,0,male,Spanish,14,Spain,Barcelona,0.010962555184960365,False
1942,0,male,Spanish,14,Spain,Girona,0.001199366175569594,False
1101,0,male,Spanish,14,Spain,Tarragona,0.01047481782734394,False
345,0,male,Spanish,15,Spain,Tarragona,0.006469914223998785,False
1027,0,male,Spanish,15,Spain,Lleida,0.013058776967227459,False
1203,0,male,Spanish,14,Spain,Lleida,0.00978787336498499,False
1209,0,male,Spanish,15,Spain,Lleida,0.019321512430906296,False
3145,0,male,Spanish,15,Spain,Barcelona,0.006825864780694246,False
3546,0,male,Spanish,15,Spain,Barcelona,0.005733550991863012,False
3549,0,male,Spanish,15,Spain,Barcelona,0.0050133089534938335,False
775,0,male,Spanish,15,Spain,Lleida,0.013866255059838295,False
4073,0,male,Spanish,14,Spain,Barcelona,0.008137437514960766,False
2927,0,male,Spanish,15,Spain,Barcelona,0.007933414541184902,False
4057,0,male,Spanish,14,Spain,Barcelona,0.011432412080466747,False
4403,0,male,Spanish,15,Spain,Barcelona,0.032829493284225464,False
55,0,male,Spanish,15,Spain,Lleida,0.00967844482511282,False
182,0,male,Spanish,15,Spain,Girona,0.0027915718965232372,False
188,0,male,Spanish,15,Spain,Girona,0.0013090819120407104,False
1718,0,male,Spanish,14,Spain,Barcelona,0.003598672104999423,False
1858,0,female,Spanish,15,Spain,Girona,0.0001501390361227095,False
1860,0,female,Spanish,15,Spain,Girona,0.00014976684178691357,False
1863,0,female,Spanish,15,Spain,Girona,0.0010415422730147839,False
1865,0,female,Spanish,15,Spain,Girona,0.0005547743639908731,False
1884,0,female,Spanish,15,Spain,Girona,0.005542452912777662,False
2068,0,female,Spanish,14,Spain,Girona,4.228933175909333e-05,False
41,0,female,Spanish,15,Spain,Barcelona,0.0007769816438667476,False
1186,0,female,Spanish,15,Spain,Lleida,8.125745807774365e-05,False
3015,0,female,Spanish,15,Spain,Barcelona,0.0041159214451909065,False
3070,0,female,Spanish,15,Spain,Barcelona,0.00672836322337389,False
3241,0,female,Spanish,15,Spain,Barcelona,0.005487377289682627,False
461,0,female,Spanish,14,Spain,Lleida,0.00403988640755415,False
2692,0,female,Spanish,14,Spain,Barcelona,0.000630089663900435,False
1070,0,female,Spanish,15,Spain,Barcelona,0.0070340451784431934,False
303,0,female,Spanish,15,Spain,Girona,0.003629950573667884,False
2150,0,female,Spanish,15,Spain,Barcelona,0.0035714234691113234,False
2154,0,female,Spanish,14,Spain,Barcelona,0.003992629237473011,False
3580,0,female,Spanish,15,Spain,Barcelona,0.0042166090570390224,False
4561,0,female,Spanish,15,Spain,Barcelona,0.003324149176478386,False
4562,0,female,Spanish,15,Spain,Tarragona,0.008999374695122242,False
3644,0,male,Foreign,15,Europe,Barcelona,0.007950692437589169,False
157,0,male,Foreign,15,Maghreb,Lleida,0.01364684384316206,False
1386,0,male,Foreign,15,Maghreb,Lleida,0.009041410870850086,False
3299,0,male,Foreign,15,Maghreb,Barcelona,0.006827354896813631,False
137,0,male,Foreign,15,Maghreb,Lleida,0.010625448077917099,False
937,0,male,Foreign,15,Maghreb,Girona,0.0035059882793575525,False
1493,0,male,Foreign,15,Maghreb,Lleida,0.00834436435252428,False
835,0,female,Foreign,15,Maghreb,Lleida,0.011006411164999008,False
1488,0,female,Foreign,15,Maghreb,Lleida,0.00022459618048742414,False
3331,0,male,Foreign,15,Latin America,Barcelona,0.0066009811125695705,False
2032,0,male,Foreign,14,Latin America,Barcelona,0.006899723317474127,False
4364,0,male,Foreign,15,Latin America,Barcelona,0.007258928380906582,False
1420,0,male,Foreign,15,Other,Lleida,0.013120418414473534,False
945,0,female,Foreign,14,Other,Lleida,1.3129098988429178e-05,False
1556,0,male,Spanish,17,Spain,Girona,0.0052501605823636055,False
1559,0,male,Spanish,17,Spain,Girona,0.004287287592887878,False
1606,0,male,Spanish,17,Spain,Girona,0.012049317359924316,False
1733,0,male,Spanish,16,Spain,Girona,0.0019197361543774605,False
1757,0,male,Spanish,17,Spain,Girona,0.005141161847859621,False
1832,0,male,Spanish,17,Spain,Girona,0.004812117666006088,False
463,0,male,Spanish,16,Spain,Tarragona,0.014436687342822552,False
119,0,male,Spanish,17,Spain,Lleida,0.020106354728341103,False
349,0,male,Spanish,16,Spain,Lleida,0.015980634838342667,False
398,0,male,Spanish,17,Spain,Lleida,0.04867839440703392,False
569,0,male,Spanish,17,Spain,Barcelona,0.009505437687039375,False
671,0,male,Spanish,17,Spain,Barcelona,0.006274390034377575,False
948,0,male,Spanish,16,Spain,Barcelona,0.01160501129925251,False
1177,0,male,Spanish,16,Spain,Barcelona,0.0031874733977019787,False
2118,0,male,Spanish,16,Spain,Barcelona,0.00933788064867258,False
2712,0,male,Spanish,16,Spain,Barcelona,0.006036877632141113,False
3256,0,male,Spanish,17,Spain,Barcelona,0.010652611032128334,False
3293,0,male,Spanish,16,Spain,Barcelona,0.010874832049012184,False
3857,0,male,Spanish,16,Spain,Barcelona,0.010247833095490932,False
3889,0,male,Spanish,17,Spain,Barcelona,0.005742182489484549,False
3891,0,male,Spanish,17,Spain,Barcelona,0.014804667793214321,False
4022,0,male,Spanish,17,Spain,Barcelona,0.015227627009153366,False
4461,0,male,Spanish,16,Spain,Barcelona,0.011646845377981663,False
4462,0,male,Spanish,17,Spain,Barcelona,0.053320422768592834,False
1382,0,male,Spanish,17,Spain,Lleida,0.02805298939347267,False
4421,0,male,Spanish,17,Spain,Barcelona,0.018872207030653954,False
655,0,male,Spanish,17,Spain,Barcelona,0.006053389050066471,False
666,0,male,Spanish,17,Spain,Tarragona,0.011111104860901833,False
2429,0,male,Spanish,17,Spain,Barcelona,0.01019770372658968,False
2431,0,male,Spanish,17,Spain,Barcelona,0.011035078205168247,False
4023,0,male,Spanish,17,Spain,Barcelona,0.026709357276558876,False
4189,0,male,Spanish,17,Spain,Barcelona,0.009872786700725555,False
2591,0,male,Spanish,17,Spain,Barcelona,0.013632873073220253,False
516,0,male,Spanish,16,Spain,Tarragona,0.01277810987085104,False
1550,0,male,Spanish,16,Spain,Girona,0.0028935859445482492,False
998,0,male,Spanish,17,Spain,Lleida,0.006792430765926838,False
1004,0,male,Spanish,17,Spain,Lleida,0.006914153695106506,False
989,0,male,Spanish,17,Spain,Tarragona,0.010832343250513077,False
3471,0,male,Spanish,17,Spain,Barcelona,0.0053864652290940285,False
3817,0,male,Spanish,17,Spain,Barcelona,0.0630301907658577,False
1441,0,male,Spanish,16,Spain,Lleida,0.008448142558336258,False
284,0,male,Spanish,17,Spain,Girona,0.0031614946201443672,False
1723,0,male,Spanish,17,Spain,Girona,0.005591950379312038,False
3409,0,male,Spanish,17,Spain,Barcelona,0.006346810609102249,False
3541,0,male,Spanish,17,Spain,Barcelona,0.01081120502203703,False
2628,0,male,Spanish,17,Spain,Barcelona,0.009865550324320793,False
1065,0,male,Spanish,17,Spain,Tarragona,0.007655995897948742,False
1539,0,male,Spanish,17,Spain,Barcelona,0.010806218720972538,False
1835,1,male,Spanish,17,Spain,Barcelona,0.0050059217028319836,False
1141,0,male,Spanish,16,Spain,Lleida,0.008543716743588448,False
21,0,female,Spanish,17,Spain,Girona,0.0027277416083961725,False
215,0,female,Spanish,16,Spain,Girona,0.007468503434211016,False
1513,0,female,Spanish,16,Spain,Girona,0.00318671902641654,False
1956,0,female,Spanish,16,Spain,Girona,0.00014541804557666183,False
141,0,female,Spanish,17,Spain,Tarragona,0.0015632236609235406,False
74,0,female,Spanish,16,Spain,Tarragona,0.008472739718854427,False
257,0,female,Spanish,16,Spain,Lleida,0.009824320673942566,False
412,0,female,Spanish,16,Spain,Lleida,0.0072863041423261166,False
560,0,female,Spanish,16,Spain,Barcelona,0.0004711305955424905,False
587,0,female,Spanish,16,Spain,Barcelona,0.004341598600149155,False
791,0,female,Spanish,16,Spain,Barcelona,0.0008763564983382821,False
1258,0,female,Spanish,17,Spain,Barcelona,0.011727825738489628,False
2718,0,female,Spanish,17,Spain,Barcelona,0.006277215667068958,False
3341,0,female,Spanish,16,Spain,Barcelona,0.005208372138440609,False
3344,0,female,Spanish,17,Spain,Barcelona,0.005272050853818655,False
3663,0,female,Spanish,16,Spain,Barcelona,0.0007230323390103877,False
3776,0,female,Spanish,16,Spain,Barcelona,0.005771486554294825,False
3777,0,female,Spanish,17,Spain,Barcelona,0.006934883538633585,False
4173,0,female,Spanish,17,Spain,Barcelona,0.004391735885292292,False
4512,0,female,Spanish,16,Spain,Barcelona,0.0032645498868077993,False
467,0,female,Spanish,16,Spain,Lleida,0.003212417010217905,False
4196,0,female,Spanish,16,Spain,Barcelona,0.0033936030231416225,False
2081,0,female,Spanish,16,Spain,Barcelona,0.005176806356757879,False
3044,0,female,Spanish,17,Spain,Barcelona,0.005211132578551769,False
3332,0,female,Spanish,16,Spain,Barcelona,0.0007631828193552792,False
3075,0,female,Spanish,16,Spain,Barcelona,0.0030937939882278442,False
993,0,female,Spanish,17,Spain,Lleida,0.00588251044973731,False
2148,0,female,Spanish,17,Spain,Barcelona,0.005022994242608547,False
2187,0,female,Spanish,16,Spain,Girona,0.0017145395977422595,False
1977,0,female,Spanish,16,Spain,Girona,0.004655194003134966,False
1569,0,male,Foreign,17,Europe,Girona,0.006840870715677738,False
1968,0,male,Foreign,16,Europe,Barcelona,0.013629852794110775,False
3976,0,male,Foreign,17,Europe,Barcelona,0.02049701102077961,False
25,0,female,Foreign,17,Europe,Tarragona,0.005971942562609911,False
7,0,male,Foreign,17,Maghreb,Girona,0.009889987297356129,False
378,0,male,Foreign,16,Maghreb,Girona,0.003970685414969921,False
625,0,male,Foreign,16,Maghreb,Girona,0.009301616810262203,False
1804,0,male,Foreign,17,Maghreb,Girona,0.0063409823924303055,False
1922,0,male,Foreign,17,Maghreb,Girona,0.007353076245635748,False
1815,0,male,Foreign,16,Maghreb,Girona,0.0044519901275634766,False
67,0,male,Foreign,17,Maghreb,Lleida,0.0060539403930306435,False
2871,0,male,Foreign,16,Maghreb,Barcelona,0.04282836988568306,False
4402,0,male,Foreign,16,Maghreb,Barcelona,0.017736556008458138,False
1124,0,male,Foreign,17,Maghreb,Barcelona,0.021867085248231888,False
759,0,male,Foreign,16,Maghreb,Girona,0.04229935631155968,False
2832,0,male,Foreign,16,Maghreb,Barcelona,0.0149835254997015,False
2835,0,male,Foreign,16,Maghreb,Barcelona,0.006213664542883635,False
1536,0,male,Foreign,17,Maghreb,Barcelona,0.004784617573022842,False
3079,0,male,Foreign,17,Maghreb,Barcelona,0.013270165771245956,False
1189,0,female,Foreign,16,Maghreb,Lleida,0.007759574335068464,False
4133,0,female,Foreign,17,Maghreb,Barcelona,0.0031346033792942762,False
1315,0,female,Foreign,16,Maghreb,Girona,0.0020482069812715054,False
543,0,male,Foreign,16,Latin America,Barcelona,0.05578289180994034,False
2888,0,male,Foreign,17,Latin America,Barcelona,0.032394517213106155,False
3916,0,male,Foreign,17,Latin America,Barcelona,0.016038725152611732,False
717,0,female,Foreign,17,Latin America,Girona,0.00401772977784276,False
1438,0,female,Foreign,16,Latin America,Barcelona,0.006173565983772278,False
2540,0,female,Foreign,17,Latin America,Barcelona,0.011287824250757694,False
3237,0,female,Foreign,16,Latin America,Barcelona,0.0037993667647242546,False
4085,0,female,Foreign,16,Latin America,Barcelona,0.002947168657556176,False
473,0,female,Foreign,16,Latin America,Lleida,0.002834080485627055,False
2957,0,female,Foreign,17,Latin America,Barcelona,0.00280524929985404,False
1743,0,male,Foreign,16,Other,Girona,0.002008462091907859,False
1649,0,male,Foreign,16,Other,Girona,0.0012532758992165327,False
920,0,female,Foreign,17,Other,Girona,0.0014356113970279694,False
3774,0,male,Foreign,16,Latin America,Barcelona,0.036735713481903076,False
1616,0,male,Spanish,15,Spain,Girona,0.004420388489961624,False
629,0,male,Spanish,15,Spain,Barcelona,0.001900714822113514,False
3376,0,male,Spanish,14,Spain,Barcelona,0.010502140037715435,False
3529,0,male,Spanish,15,Spain,Barcelona,0.014154369942843914,False
4004,0,male,Spanish,15,Spain,Barcelona,0.0006814044900238514,False
4413,0,male,Spanish,14,Spain,Barcelona,0.02500656247138977,False
1671,0,male,Spanish,15,Spain,Girona,0.004713501315563917,False
2020,0,male,Spanish,14,Spain,Girona,0.004336007870733738,False
2188,0,male,Spanish,15,Spain,Girona,0.039886217564344406,False
2761,0,male,Spanish,14,Spain,Barcelona,0.0018621162744238973,False
289,0,male,Spanish,14,Spain,Tarragona,0.008711841888725758,False
3042,0,female,Spanish,15,Spain,Barcelona,0.003851067740470171,False
434,0,male,Foreign,15,Europe,Lleida,0.0037172662559896708,False
355,0,male,Foreign,14,Latin America,Lleida,0.029182743281126022,False
1063,0,male,Spanish,17,Spain,Lleida,0.008873963728547096,False
829,0,male,Spanish,16,Spain,Girona,0.006429196335375309,False
1330,0,male,Spanish,17,Spain,Girona,0.0003606613609008491,False
1620,0,male,Spanish,16,Spain,Girona,0.004214128945022821,False
1635,0,male,Spanish,17,Spain,Girona,0.009865451604127884,False
1714,0,male,Spanish,17,Spain,Barcelona,0.0025990435387939215,False
2005,0,male,Spanish,16,Spain,Barcelona,0.021532144397497177,False
2364,0,male,Spanish,17,Spain,Barcelona,0.03273710981011391,False
2615,0,male,Spanish,17,Spain,Barcelona,0.008930295705795288,False
2733,0,male,Spanish,16,Spain,Barcelona,0.0061518605798482895,False
2977,0,male,Spanish,16,Spain,Barcelona,0.009698624722659588,False
2982,0,male,Spanish,17,Spain,Barcelona,0.022611774504184723,False
3166,0,male,Spanish,17,Spain,Barcelona,0.0022726927418261766,False
961,0,male,Spanish,17,Spain,Lleida,0.015148247592151165,False
4426,0,male,Spanish,17,Spain,Barcelona,0.011554651893675327,False
1667,0,male,Spanish,16,Spain,Girona,0.007630426436662674,False
1657,0,male,Spanish,17,Spain,Barcelona,0.006575253792107105,False
1338,0,male,Spanish,16,Spain,Barcelona,0.03043370507657528,False
886,0,male,Spanish,17,Spain,Tarragona,0.08121791481971741,False
980,0,male,Spanish,16,Spain,Girona,0.0010528287384659052,False
1054,0,female,Spanish,17,Spain,Girona,0.0025834646075963974,False
877,0,female,Spanish,17,Spain,Tarragona,0.005094928666949272,False
3403,0,male,Foreign,16,Europe,Barcelona,0.004409730434417725,False
4733,0,male,Foreign,16,Maghreb,Barcelona,0.05932009965181351,False
111,0,male,Foreign,17,Latin America,Tarragona,0.011465959250926971,False
2953,0,male,Foreign,17,Latin America,Barcelona,0.003349320264533162,False
3131,0,male,Foreign,17,Latin America,Barcelona,0.003506152890622616,False
3133,0,male,Foreign,17,Latin America,Barcelona,0.003437878331169486,False
4686,0,male,Foreign,17,Latin America,Barcelona,0.005494254175573587,False
4037,0,male,Foreign,17,Latin America,Barcelona,0.0054168482311069965,False
4258,0,male,Foreign,17,Latin America,Barcelona,0.016608381643891335,False
2252,0,female,Spanish,17,Spain,Barcelona,0.007905514910817146,False
2254,0,male,Foreign,16,Latin America,Barcelona,0.050959449261426926,False
730,0,male,Spanish,15,Spain,Tarragona,0.024679480120539665,False
2284,0,male,Spanish,15,Spain,Barcelona,0.02549697645008564,False
3164,0,male,Spanish,15,Spain,Barcelona,0.03193577751517296,False
1155,0,male,Spanish,15,Spain,Barcelona,0.02859809808433056,False
1890,0,male,Spanish,14,Spain,Girona,0.01806558109819889,False
2524,0,male,Spanish,15,Spain,Tarragona,0.01651667058467865,False
536,0,female,Spanish,14,Spain,Girona,0.001997351413592696,False
48,1,male,Spanish,17,Spain,Lleida,0.059254638850688934,False
2304,0,male,Spanish,17,Spain,Barcelona,0.04045395180583,False
3026,0,male,Spanish,16,Spain,Barcelona,0.08609291166067123,False
1149,0,male,Spanish,17,Spain,Girona,0.011855724267661572,False
145,0,male,Spanish,16,Spain,Barcelona,0.052839480340480804,False
793,0,male,Spanish,17,Spain,Lleida,0.05351198837161064,False
