id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
4622,1,male,Foreign,17,Maghreb,Barcelona,0.5,True
2687,0,male,Foreign,16,Latin America,Barcelona,0.3586767911911011,False
4319,0,male,Foreign,17,Latin America,Barcelona,0.39305081963539124,False
2804,0,male,Foreign,16,Latin America,Barcelona,0.3512628674507141,False
2807,0,male,Foreign,16,Latin America,Barcelona,0.36382433772087097,False
3324,0,male,Foreign,16,Latin America,Barcelona,0.5526499152183533,True
1397,0,male,Foreign,17,Latin America,Girona,0.5413313508033752,True
884,0,male,Foreign,17,Latin America,Tarragona,0.36358097195625305,False
76,0,male,Foreign,16,Latin America,Barcelona,0.5,True
91,0,male,Foreign,17,Latin America,Barcelona,0.35317671298980713,False
2360,0,male,Foreign,17,Latin America,Barcelona,0.3498096168041229,False
2932,0,male,Foreign,17,Latin America,Barcelona,0.5,True
4109,0,male,Foreign,17,Latin America,Barcelona,0.37871238589286804,False
4680,0,male,Foreign,17,Latin America,Barcelona,0.3492791950702667,False
3869,0,male,Foreign,16,Latin America,Barcelona,0.34801778197288513,False
3871,0,male,Foreign,17,Latin America,Barcelona,0.5665878057479858,True
3875,0,male,Foreign,17,Latin America,Barcelona,0.5,True
2658,0,male,Foreign,17,Latin America,Barcelona,0.5,True
4575,0,female,Foreign,17,Latin America,Barcelona,0.37456944584846497,False
2217,0,male,Foreign,17,Other,Girona,0.5,True
225,0,female,Spanish,15,Spain,Girona,0.43315213918685913,False
194,0,male,Spanish,16,Spain,Barcelona,0.3516942858695984,False
4386,0,male,Foreign,17,Latin America,Barcelona,0.35891833901405334,False
2409,0,male,Foreign,16,Latin America,Barcelona,0.452761709690094,False
1077,0,male,Foreign,17,Latin America,Barcelona,0.6009686589241028,True
3479,0,male,Spanish,14,Spain,Barcelona,0.36498069763183594,False
504,0,male,Spanish,14,Spain,Lleida,0.3510458767414093,False
1135,0,male,Spanish,14,Spain,Barcelona,0.5,True
2009,0,male,Spanish,15,Spain,Barcelona,0.42620253562927246,False
2233,0,male,Spanish,15,Spain,Barcelona,0.3538205325603485,False
2344,0,male,Spanish,15,Spain,Barcelona,0.41585272550582886,False
2451,0,male,Spanish,14,Spain,Barcelona,0.374532550573349,False
3247,0,male,Spanish,15,Spain,Barcelona,0.36021748185157776,False
4027,0,male,Spanish,14,Spain,Barcelona,0.3516620993614197,False
23,0,male,Spanish,15,Spain,Lleida,0.3589279353618622,False
2102,0,male,Spanish,14,Spain,Barcelona,0.3872443437576294,False
4036,0,female,Spanish,15,Spain,Barcelona,0.3565734922885895,False
2383,0,female,Spanish,14,Spain,Barcelona,0.42421403527259827,False
2385,0,female,Spanish,15,Spain,Barcelona,0.351797878742218,False
4042,0,female,Spanish,14,Spain,Barcelona,0.35660773515701294,False
4045,0,female,Spanish,14,Spain,Barcelona,0.34913313388824463,False
2310,0,female,Spanish,15,Spain,Barcelona,0.5,True
135,0,male,Foreign,14,Maghreb,Tarragona,0.5,True
3560,0,male,Foreign,15,Maghreb,Barcelona,0.3636918067932129,False
213,0,male,Foreign,15,Maghreb,Barcelona,0.43258318305015564,False
3631,0,male,Foreign,15,Maghreb,Barcelona,0.5,True
2340,0,male,Foreign,15,Latin America,Barcelona,0.34910446405410767,False
2417,0,male,Foreign,15,Latin America,Barcelona,0.5460397005081177,True
4525,0,male,Foreign,15,Latin America,Barcelona,0.4326304793357849,False
1788,0,male,Foreign,14,Latin America,Barcelona,0.5,True
1786,0,male,Foreign,15,Latin America,Barcelona,0.4326304793357849,False
24,0,male,Foreign,15,Latin America,Barcelona,0.5,True
855,0,male,Foreign,15,Latin America,Barcelona,0.4446684420108795,False
2880,0,male,Foreign,15,Latin America,Barcelona,0.5,True
2238,0,male,Spanish,16,Spain,Barcelona,0.3595839738845825,False
2900,0,male,Spanish,17,Spain,Barcelona,0.5447503924369812,True
549,0,male,Spanish,16,Spain,Girona,0.5633423328399658,True
4230,0,male,Spanish,16,Spain,Barcelona,0.36909031867980957,False
3722,0,female,Spanish,16,Spain,Barcelona,0.5,True
3072,0,female,Spanish,16,Spain,Barcelona,0.3596014976501465,False
2776,1,male,Foreign,16,Maghreb,Barcelona,0.42977243661880493,False
2981,0,male,Foreign,16,Maghreb,Barcelona,0.6098653674125671,True
814,0,male,Foreign,17,Maghreb,Barcelona,0.3586956262588501,False
491,0,male,Foreign,17,Maghreb,Tarragona,0.5114443302154541,True
3507,0,male,Foreign,17,Maghreb,Barcelona,0.35636529326438904,False
2166,0,male,Foreign,16,Latin America,Barcelona,0.5,True
1433,0,male,Foreign,17,Latin America,Lleida,0.4185318946838379,False
1812,0,male,Foreign,17,Latin America,Barcelona,0.3587418794631958,False
843,0,male,Foreign,16,Latin America,Barcelona,0.5,True
1111,0,male,Foreign,17,Latin America,Tarragona,0.5,True
456,0,male,Foreign,16,Latin America,Tarragona,0.39650946855545044,False
3887,1,male,Foreign,17,Latin America,Barcelona,0.35798126459121704,False
161,0,male,Foreign,17,Latin America,Barcelona,0.35324999690055847,False
2370,0,male,Foreign,16,Latin America,Barcelona,0.3498588800430298,False
3599,0,male,Foreign,17,Latin America,Barcelona,0.39650076627731323,False
4176,0,female,Foreign,16,Latin America,Barcelona,0.3531990945339203,False
3455,0,male,Foreign,17,Other,Barcelona,0.5,True
4826,0,male,Foreign,17,Other,Barcelona,0.3498607873916626,False
173,0,male,Spanish,14,Spain,Lleida,0.5,True
3295,0,male,Spanish,17,Spain,Barcelona,0.3766133785247803,False
3451,0,male,Spanish,16,Spain,Barcelona,0.42359355092048645,False
2529,0,female,Spanish,17,Spain,Barcelona,0.43035322427749634,False
2542,0,male,Foreign,16,Latin America,Barcelona,0.34910860657691956,False
2723,0,male,Spanish,15,Spain,Barcelona,0.5,True
3180,0,male,Spanish,14,Spain,Barcelona,0.37867271900177,False
4703,0,male,Spanish,15,Spain,Barcelona,0.5538259744644165,True
502,0,male,Spanish,15,Spain,Barcelona,0.417171835899353,False
3152,0,male,Spanish,14,Spain,Barcelona,0.37659889459609985,False
955,0,female,Spanish,14,Spain,Girona,0.4354495108127594,False
1928,0,female,Spanish,14,Spain,Barcelona,0.35064998269081116,False
4604,0,female,Spanish,15,Spain,Barcelona,0.4129244387149811,False
3150,0,female,Spanish,15,Spain,Barcelona,0.417171835899353,False
731,0,male,Foreign,14,Europe,Barcelona,0.5508501529693604,True
3617,0,male,Foreign,15,Latin America,Barcelona,0.3490690290927887,False
3112,0,male,Foreign,15,Latin America,Barcelona,0.5323243737220764,True
4146,0,male,Foreign,14,Latin America,Barcelona,0.3538951575756073,False
2744,1,female,Foreign,14,Latin America,Barcelona,0.35208365321159363,False
2413,0,male,Spanish,17,Spain,Barcelona,0.3538567125797272,False
3054,0,male,Spanish,17,Spain,Barcelona,0.3602727949619293,False
3103,0,male,Spanish,17,Spain,Barcelona,0.4326304793357849,False
4513,0,male,Spanish,17,Spain,Barcelona,0.5,True
3284,0,male,Spanish,17,Spain,Barcelona,0.5,True
4232,0,male,Spanish,17,Spain,Barcelona,0.4289699196815491,False
493,0,male,Spanish,16,Spain,Barcelona,0.3873105049133301,False
623,0,female,Spanish,17,Spain,Tarragona,0.4276339113712311,False
1125,0,female,Spanish,17,Spain,Lleida,0.43279412388801575,False
2528,0,male,Foreign,17,Latin America,Barcelona,0.3774792551994324,False
2092,0,male,Foreign,17,Latin America,Barcelona,0.3602484166622162,False
4078,0,male,Foreign,17,Latin America,Barcelona,0.3873031437397003,False
1741,0,male,Spanish,14,Spain,Girona,0.5,True
4785,0,male,Foreign,15,Maghreb,Barcelona,0.3518454134464264,False
4657,0,male,Spanish,16,Spain,Barcelona,0.3504067361354828,False
116,0,male,Spanish,16,Spain,Tarragona,0.3518921434879303,False
1129,0,male,Spanish,16,Spain,Tarragona,0.3701120913028717,False
4349,0,female,Spanish,16,Spain,Barcelona,0.5891194343566895,True
4833,0,male,Foreign,17,Europe,Barcelona,0.5,True
3245,0,male,Foreign,17,Europe,Barcelona,0.5242407321929932,True
3162,0,female,Foreign,16,Latin America,Barcelona,0.36493441462516785,False
3478,0,male,Spanish,15,Spain,Barcelona,0.4427260160446167,False
1171,0,male,Spanish,15,Spain,Girona,0.4152548611164093,False
1188,0,male,Spanish,14,Spain,Girona,0.3508020043373108,False
4431,0,male,Spanish,15,Spain,Barcelona,0.3615501821041107,False
628,0,male,Spanish,15,Spain,Lleida,0.5,True
537,0,male,Spanish,14,Spain,Tarragona,0.36365756392478943,False
632,0,male,Spanish,14,Spain,Lleida,0.5227001309394836,True
638,0,male,Spanish,14,Spain,Lleida,0.36913496255874634,False
1776,0,male,Spanish,14,Spain,Barcelona,0.35630691051483154,False
1783,0,male,Spanish,15,Spain,Barcelona,0.5,True
1895,0,male,Spanish,15,Spain,Barcelona,0.5,True
2244,0,male,Spanish,15,Spain,Barcelona,0.35621240735054016,False
3246,0,male,Spanish,15,Spain,Barcelona,0.5218608975410461,True
3304,0,male,Spanish,15,Spain,Barcelona,0.5540156364440918,True
3450,0,male,Spanish,15,Spain,Barcelona,0.5732349753379822,True
4151,0,male,Spanish,15,Spain,Barcelona,0.3636731505393982,False
4204,0,male,Spanish,15,Spain,Barcelona,0.5689557790756226,True
1301,0,male,Spanish,15,Spain,Lleida,0.369528204202652,False
683,0,male,Spanish,14,Spain,Lleida,0.3547436594963074,False
2651,0,male,Spanish,14,Spain,Barcelona,0.5677913427352905,True
248,0,male,Spanish,15,Spain,Barcelona,0.35496529936790466,False
1856,0,male,Spanish,15,Spain,Barcelona,0.5678737759590149,True
1773,0,male,Spanish,15,Spain,Girona,0.5738973617553711,True
1777,0,male,Spanish,15,Spain,Girona,0.3572474718093872,False
1905,0,male,Spanish,15,Spain,Girona,0.5,True
1855,0,male,Spanish,15,Spain,Girona,0.5,True
661,0,male,Spanish,15,Spain,Lleida,0.37872523069381714,False
2626,0,male,Spanish,14,Spain,Barcelona,0.35069265961647034,False
2921,0,male,Spanish,14,Spain,Barcelona,0.35815489292144775,False
3680,0,male,Spanish,14,Spain,Barcelona,0.5,True
3251,0,male,Spanish,14,Spain,Barcelona,0.37865397334098816,False
3647,0,male,Spanish,14,Spain,Barcelona,0.35071852803230286,False
138,0,female,Spanish,15,Spain,Girona,0.35834383964538574,False
1254,0,female,Spanish,15,Spain,Lleida,0.35044044256210327,False
1270,0,female,Spanish,14,Spain,Lleida,0.5328059196472168,True
275,0,female,Spanish,15,Spain,Tarragona,0.3508003354072571,False
283,0,female,Spanish,14,Spain,Tarragona,0.37750762701034546,False
2065,0,male,Foreign,15,Europe,Barcelona,0.5,True
1316,0,male,Foreign,15,Europe,Tarragona,0.3599354326725006,False
1324,0,male,Foreign,14,Europe,Tarragona,0.35018402338027954,False
1565,0,male,Foreign,14,Europe,Lleida,0.6163373589515686,True
1578,0,male,Foreign,14,Europe,Lleida,0.5,True
1583,0,male,Foreign,15,Europe,Lleida,0.42933356761932373,False
641,0,male,Foreign,15,Maghreb,Lleida,0.5,True
3276,0,male,Foreign,14,Maghreb,Barcelona,0.3701784014701843,False
3285,0,male,Foreign,15,Maghreb,Barcelona,0.537844717502594,True
4253,0,male,Foreign,15,Maghreb,Barcelona,0.43259191513061523,False
1469,0,male,Foreign,14,Maghreb,Tarragona,0.3654855787754059,False
2725,0,male,Foreign,14,Latin America,Barcelona,0.3488747477531433,False
2727,0,male,Foreign,14,Latin America,Barcelona,0.5792125463485718,True
4289,0,male,Foreign,15,Latin America,Barcelona,0.5398476719856262,True
117,0,male,Foreign,15,Latin America,Barcelona,0.5748293399810791,True
124,0,male,Spanish,17,Spain,Barcelona,0.3508748710155487,False
3480,0,male,Spanish,17,Spain,Barcelona,0.37751492857933044,False
3801,0,male,Spanish,16,Spain,Barcelona,0.5,True
179,0,male,Spanish,16,Spain,Girona,0.3620823621749878,False
453,0,male,Spanish,17,Spain,Barcelona,0.35018712282180786,False
2885,0,male,Spanish,17,Spain,Barcelona,0.3560327887535095,False
3060,0,male,Spanish,17,Spain,Barcelona,0.3701568841934204,False
243,0,male,Spanish,16,Spain,Barcelona,0.4253239333629608,False
245,0,male,Spanish,17,Spain,Tarragona,0.5314867496490479,True
622,1,male,Spanish,17,Spain,Lleida,0.3510459363460541,False
810,0,male,Spanish,16,Spain,Lleida,0.35625457763671875,False
1006,0,male,Spanish,16,Spain,Tarragona,0.35804370045661926,False
1127,0,male,Spanish,16,Spain,Lleida,0.3600146174430847,False
1260,0,male,Spanish,17,Spain,Lleida,0.5,True
1384,0,male,Spanish,17,Spain,Tarragona,0.36566776037216187,False
2320,0,male,Spanish,17,Spain,Barcelona,0.3508327603340149,False
2424,0,male,Spanish,17,Spain,Barcelona,0.3494431674480438,False
2427,0,male,Spanish,17,Spain,Barcelona,0.3761005997657776,False
2440,0,male,Spanish,17,Spain,Barcelona,0.5796063542366028,True
2441,0,male,Spanish,17,Spain,Barcelona,0.5,True
2443,0,male,Spanish,17,Spain,Barcelona,0.36126455664634705,False
2823,0,male,Spanish,17,Spain,Barcelona,0.5,True
3127,0,male,Spanish,17,Spain,Barcelona,0.35602468252182007,False
3488,0,male,Spanish,16,Spain,Barcelona,0.5,True
3502,0,male,Spanish,16,Spain,Barcelona,0.3562356233596802,False
3691,0,male,Spanish,17,Spain,Barcelona,0.3511395752429962,False
3724,0,male,Spanish,16,Spain,Barcelona,0.41894108057022095,False
3743,0,male,Spanish,16,Spain,Barcelona,0.552087664604187,True
3745,0,male,Spanish,16,Spain,Barcelona,0.35840219259262085,False
3758,0,male,Spanish,16,Spain,Barcelona,0.5582112073898315,True
3849,0,male,Spanish,16,Spain,Barcelona,0.5,True
3977,0,male,Spanish,17,Spain,Barcelona,0.5504006743431091,True
3747,0,male,Spanish,17,Spain,Barcelona,0.3762815296649933,False
3742,0,male,Spanish,16,Spain,Barcelona,0.5,True
1012,0,male,Spanish,16,Spain,Lleida,0.5689802169799805,True
842,0,male,Spanish,17,Spain,Lleida,0.4309399425983429,False
3856,0,male,Spanish,17,Spain,Barcelona,0.37562641501426697,False
3382,0,male,Spanish,17,Spain,Barcelona,0.3600231111049652,False
1073,0,male,Spanish,16,Spain,Tarragona,0.4331657290458679,False
2143,0,male,Spanish,17,Spain,Barcelona,0.356466144323349,False
4489,0,male,Spanish,17,Spain,Barcelona,0.5900404453277588,True
3355,0,male,Spanish,16,Spain,Barcelona,0.5,True
2271,0,male,Spanish,16,Spain,Barcelona,0.42198577523231506,False
2382,0,male,Spanish,17,Spain,Barcelona,0.349629282951355,False
1972,0,male,Spanish,17,Spain,Barcelona,0.35163629055023193,False
2292,0,male,Spanish,17,Spain,Barcelona,0.37620359659194946,False
1998,0,male,Spanish,17,Spain,Girona,0.5,True
4741,0,male,Spanish,16,Spain,Barcelona,0.5671356916427612,True
185,0,male,Spanish,16,Spain,Girona,0.37348562479019165,False
667,0,male,Spanish,16,Spain,Lleida,0.43333643674850464,False
668,0,male,Spanish,17,Spain,Barcelona,0.42733603715896606,False
2629,0,male,Spanish,17,Spain,Barcelona,0.5645526647567749,True
3132,0,male,Spanish,17,Spain,Barcelona,0.4068722724914551,False
3135,0,male,Spanish,17,Spain,Barcelona,0.5347134470939636,True
3527,0,male,Spanish,16,Spain,Barcelona,0.42977243661880493,False
232,0,male,Spanish,17,Spain,Tarragona,0.5,True
968,0,male,Spanish,17,Spain,Barcelona,0.3756752014160156,False
1288,0,male,Spanish,17,Spain,Tarragona,0.5,True
1292,0,male,Spanish,17,Spain,Tarragona,0.3508020043373108,False
3917,0,male,Spanish,17,Spain,Barcelona,0.3747958242893219,False
3658,0,male,Spanish,16,Spain,Barcelona,0.41685950756073,False
1519,0,male,Spanish,16,Spain,Girona,0.3563303053379059,False
2336,0,male,Spanish,17,Spain,Barcelona,0.42811986804008484,False
233,0,male,Spanish,16,Spain,Barcelona,0.43785589933395386,False
3665,0,male,Spanish,17,Spain,Barcelona,0.5718138217926025,True
2926,0,male,Spanish,17,Spain,Barcelona,0.3486250638961792,False
1425,0,male,Spanish,16,Spain,Tarragona,0.37323176860809326,False
2963,1,male,Spanish,16,Spain,Barcelona,0.3508748710155487,False
302,0,female,Spanish,17,Spain,Tarragona,0.3504107594490051,False
3980,0,female,Spanish,17,Spain,Barcelona,0.3531772494316101,False
4162,0,female,Spanish,16,Spain,Barcelona,0.5,True
4093,0,female,Spanish,16,Spain,Barcelona,0.549007773399353,True
841,0,female,Spanish,17,Spain,Girona,0.5,True
954,0,male,Foreign,16,Europe,Lleida,0.35295334458351135,False
429,0,male,Foreign,17,Europe,Barcelona,0.5,True
1614,0,male,Foreign,16,Europe,Lleida,0.357582688331604,False
935,0,male,Foreign,17,Europe,Lleida,0.581839919090271,True
942,0,male,Foreign,17,Europe,Lleida,0.36139580607414246,False
2337,0,male,Foreign,16,Europe,Barcelona,0.5,True
1954,0,male,Foreign,17,Europe,Girona,0.35707759857177734,False
32,0,male,Foreign,16,Europe,Tarragona,0.36145228147506714,False
497,0,female,Foreign,16,Europe,Tarragona,0.3564188778400421,False
370,0,male,Foreign,16,Maghreb,Tarragona,0.4302853047847748,False
4548,0,male,Foreign,17,Maghreb,Barcelona,0.3478175699710846,False
1612,0,male,Foreign,16,Maghreb,Girona,0.36663925647735596,False
1878,0,male,Foreign,16,Maghreb,Girona,0.41753089427948,False
700,0,male,Foreign,16,Maghreb,Tarragona,0.5,True
702,0,male,Foreign,17,Maghreb,Tarragona,0.353283166885376,False
872,0,male,Foreign,16,Maghreb,Lleida,0.5989084839820862,True
107,0,male,Foreign,16,Maghreb,Girona,0.3595242500305176,False
767,0,male,Foreign,16,Maghreb,Tarragona,0.3502430021762848,False
3239,0,male,Foreign,17,Maghreb,Barcelona,0.36231452226638794,False
4348,0,male,Foreign,17,Maghreb,Barcelona,0.5483378171920776,True
4718,1,male,Foreign,17,Maghreb,Barcelona,0.3733457922935486,False
184,1,male,Foreign,17,Maghreb,Tarragona,0.5372238755226135,True
4471,0,male,Foreign,17,Maghreb,Barcelona,0.42548868060112,False
2824,0,male,Foreign,16,Latin America,Barcelona,0.35618263483047485,False
1336,0,male,Foreign,16,Latin America,Girona,0.3508327603340149,False
1940,0,male,Foreign,16,Latin America,Girona,0.43356853723526,False
1887,0,male,Foreign,17,Latin America,Barcelona,0.5,True
4476,0,male,Foreign,16,Latin America,Barcelona,0.3503905236721039,False
77,0,male,Foreign,17,Latin America,Barcelona,0.41685950756073,False
35,0,male,Foreign,17,Latin America,Barcelona,0.5,True
1431,0,male,Foreign,16,Latin America,Lleida,0.3478687107563019,False
1210,0,male,Spanish,15,Spain,Girona,0.3678818345069885,False
769,0,male,Spanish,14,Spain,Tarragona,0.35208365321159363,False
1467,0,female,Spanish,17,Spain,Barcelona,0.5,True
1153,0,male,Foreign,17,Other,Girona,0.34926390647888184,False
1581,0,male,Spanish,14,Spain,Girona,0.5,True
1597,0,male,Spanish,14,Spain,Girona,0.35280340909957886,False
1599,0,male,Spanish,14,Spain,Girona,0.5,True
1629,0,male,Spanish,15,Spain,Girona,0.5,True
1699,0,male,Spanish,15,Spain,Barcelona,0.3533540368080139,False
1861,0,male,Spanish,14,Spain,Barcelona,0.5,True
1942,0,male,Spanish,14,Spain,Girona,0.3598841726779938,False
1101,0,male,Spanish,14,Spain,Tarragona,0.3502185344696045,False
345,0,male,Spanish,15,Spain,Tarragona,0.3729220926761627,False
1027,0,male,Spanish,15,Spain,Lleida,0.5,True
1203,0,male,Spanish,14,Spain,Lleida,0.35821110010147095,False
1209,0,male,Spanish,15,Spain,Lleida,0.40936389565467834,False
3145,0,male,Spanish,15,Spain,Barcelona,0.35481706261634827,False
3546,0,male,Spanish,15,Spain,Barcelona,0.3637481927871704,False
3549,0,male,Spanish,15,Spain,Barcelona,0.3559998869895935,False
775,0,male,Spanish,15,Spain,Lleida,0.4336162507534027,False
4073,0,male,Spanish,14,Spain,Barcelona,0.5,True
2927,0,male,Spanish,15,Spain,Barcelona,0.5,True
4057,0,male,Spanish,14,Spain,Barcelona,0.5542247295379639,True
4403,0,male,Spanish,15,Spain,Barcelona,0.3521575927734375,False
55,0,male,Spanish,15,Spain,Lleida,0.42433443665504456,False
182,0,male,Spanish,15,Spain,Girona,0.37608563899993896,False
188,0,male,Spanish,15,Spain,Girona,0.38724979758262634,False
1718,0,male,Spanish,14,Spain,Barcelona,0.3561747670173645,False
1858,0,female,Spanish,15,Spain,Girona,0.5,True
1860,0,female,Spanish,15,Spain,Girona,0.5,True
1863,0,female,Spanish,15,Spain,Girona,0.35064998269081116,False
1865,0,female,Spanish,15,Spain,Girona,0.35185137391090393,False
1884,0,female,Spanish,15,Spain,Girona,0.42885518074035645,False
2068,0,female,Spanish,14,Spain,Girona,0.5581883788108826,True
41,0,female,Spanish,15,Spain,Barcelona,0.5,True
1186,0,female,Spanish,15,Spain,Lleida,0.5,True
3015,0,female,Spanish,15,Spain,Barcelona,0.3616742789745331,False
3070,0,female,Spanish,15,Spain,Barcelona,0.34863728284835815,False
3241,0,female,Spanish,15,Spain,Barcelona,0.5,True
461,0,female,Spanish,14,Spain,Lleida,0.3478679358959198,False
2692,0,female,Spanish,14,Spain,Barcelona,0.5502540469169617,True
1070,0,female,Spanish,15,Spain,Barcelona,0.3586443364620209,False
303,0,female,Spanish,15,Spain,Girona,0.43275323510169983,False
2150,0,female,Spanish,15,Spain,Barcelona,0.4403549134731293,False
2154,0,female,Spanish,14,Spain,Barcelona,0.419185608625412,False
3580,0,female,Spanish,15,Spain,Barcelona,0.3679206967353821,False
4561,0,female,Spanish,15,Spain,Barcelona,0.35331451892852783,False
4562,0,female,Spanish,15,Spain,Tarragona,0.5,True
3644,0,male,Foreign,15,Europe,Barcelona,0.41688233613967896,False
157,0,male,Foreign,15,Maghreb,Lleida,0.3868976831436157,False
1386,0,male,Foreign,15,Maghreb,Lleida,0.35994118452072144,False
3299,0,male,Foreign,15,Maghreb,Barcelona,0.35027578473091125,False
137,0,male,Foreign,15,Maghreb,Lleida,0.3742983341217041,False
937,0,male,Foreign,15,Maghreb,Girona,0.34743016958236694,False
1493,0,male,Foreign,15,Maghreb,Lleida,0.430385947227478,False
835,0,female,Foreign,15,Maghreb,Lleida,0.430385947227478,False
1488,0,female,Foreign,15,Maghreb,Lleida,0.6003536581993103,True
3331,0,male,Foreign,15,Latin America,Barcelona,0.363019734621048,False
2032,0,male,Foreign,14,Latin America,Barcelona,0.35595881938934326,False
4364,0,male,Foreign,15,Latin America,Barcelona,0.3822438716888428,False
1420,0,male,Foreign,15,Other,Lleida,0.35211271047592163,False
945,0,female,Foreign,14,Other,Lleida,0.5,True
1556,0,male,Spanish,17,Spain,Girona,0.35229620337486267,False
1559,0,male,Spanish,17,Spain,Girona,0.3549197018146515,False
1606,0,male,Spanish,17,Spain,Girona,0.426990270614624,False
1733,0,male,Spanish,16,Spain,Girona,0.5,True
1757,0,male,Spanish,17,Spain,Girona,0.35097208619117737,False
1832,0,male,Spanish,17,Spain,Girona,0.35022202134132385,False
463,0,male,Spanish,16,Spain,Tarragona,0.5452608466148376,True
119,0,male,Spanish,17,Spain,Lleida,0.37141308188438416,False
349,0,male,Spanish,16,Spain,Lleida,0.37604328989982605,False
398,0,male,Spanish,17,Spain,Lleida,0.393649697303772,False
569,0,male,Spanish,17,Spain,Barcelona,0.5332609415054321,True
671,0,male,Spanish,17,Spain,Barcelona,0.5,True
948,0,male,Spanish,16,Spain,Barcelona,0.4222280979156494,False
1177,0,male,Spanish,16,Spain,Barcelona,0.5803614258766174,True
2118,0,male,Spanish,16,Spain,Barcelona,0.4247989356517792,False
2712,0,male,Spanish,16,Spain,Barcelona,0.37292566895484924,False
3256,0,male,Spanish,17,Spain,Barcelona,0.38730427622795105,False
3293,0,male,Spanish,16,Spain,Barcelona,0.3529863655567169,False
3857,0,male,Spanish,16,Spain,Barcelona,0.3562498390674591,False
3889,0,male,Spanish,17,Spain,Barcelona,0.35490673780441284,False
3891,0,male,Spanish,17,Spain,Barcelona,0.3508020043373108,False
4022,0,male,Spanish,17,Spain,Barcelona,0.35071852803230286,False
4461,0,male,Spanish,16,Spain,Barcelona,0.43972381949424744,False
4462,0,male,Spanish,17,Spain,Barcelona,0.5730172395706177,True
1382,0,male,Spanish,17,Spain,Lleida,0.34857767820358276,False
4421,0,male,Spanish,17,Spain,Barcelona,0.5,True
655,0,male,Spanish,17,Spain,Barcelona,0.5649158358573914,True
666,0,male,Spanish,17,Spain,Tarragona,0.35796061158180237,False
2429,0,male,Spanish,17,Spain,Barcelona,0.3542574942111969,False
2431,0,male,Spanish,17,Spain,Barcelona,0.38114050030708313,False
4023,0,male,Spanish,17,Spain,Barcelona,0.3597133755683899,False
4189,0,male,Spanish,17,Spain,Barcelona,0.38693180680274963,False
2591,0,male,Spanish,17,Spain,Barcelona,0.4250960052013397,False
516,0,male,Spanish,16,Spain,Tarragona,0.41871264576911926,False
1550,0,male,Spanish,16,Spain,Girona,0.5,True
998,0,male,Spanish,17,Spain,Lleida,0.5,True
1004,0,male,Spanish,17,Spain,Lleida,0.37604835629463196,False
989,0,male,Spanish,17,Spain,Tarragona,0.35457345843315125,False
3471,0,male,Spanish,17,Spain,Barcelona,0.3872710168361664,False
3817,0,male,Spanish,17,Spain,Barcelona,0.42191314697265625,False
1441,0,male,Spanish,16,Spain,Lleida,0.4164019525051117,False
284,0,male,Spanish,17,Spain,Girona,0.4161003828048706,False
1723,0,male,Spanish,17,Spain,Girona,0.4296630918979645,False
3409,0,male,Spanish,17,Spain,Barcelona,0.4319107234477997,False
3541,0,male,Spanish,17,Spain,Barcelona,0.458509236574173,False
2628,0,male,Spanish,17,Spain,Barcelona,0.35548245906829834,False
1065,0,male,Spanish,17,Spain,Tarragona,0.37366417050361633,False
1539,0,male,Spanish,17,Spain,Barcelona,0.34812164306640625,False
1835,1,male,Spanish,17,Spain,Barcelona,0.3562024235725403,False
1141,0,male,Spanish,16,Spain,Lleida,0.35069265961647034,False
21,0,female,Spanish,17,Spain,Girona,0.3487675189971924,False
215,0,female,Spanish,16,Spain,Girona,0.43478527665138245,False
1513,0,female,Spanish,16,Spain,Girona,0.3576134741306305,False
1956,0,female,Spanish,16,Spain,Girona,0.5321939587593079,True
141,0,female,Spanish,17,Spain,Tarragona,0.6028957962989807,True
74,0,female,Spanish,16,Spain,Tarragona,0.42158064246177673,False
257,0,female,Spanish,16,Spain,Lleida,0.37656888365745544,False
412,0,female,Spanish,16,Spain,Lleida,0.35009855031967163,False
560,0,female,Spanish,16,Spain,Barcelona,0.5415438413619995,True
587,0,female,Spanish,16,Spain,Barcelona,0.3471742570400238,False
791,0,female,Spanish,16,Spain,Barcelona,0.5561779737472534,True
1258,0,female,Spanish,17,Spain,Barcelona,0.3691185712814331,False
2718,0,female,Spanish,17,Spain,Barcelona,0.5,True
3341,0,female,Spanish,16,Spain,Barcelona,0.41753089427948,False
3344,0,female,Spanish,17,Spain,Barcelona,0.3505227863788605,False
3663,0,female,Spanish,16,Spain,Barcelona,0.6006553173065186,True
3776,0,female,Spanish,16,Spain,Barcelona,0.4311419427394867,False
3777,0,female,Spanish,17,Spain,Barcelona,0.37323036789894104,False
4173,0,female,Spanish,17,Spain,Barcelona,0.3831752836704254,False
4512,0,female,Spanish,16,Spain,Barcelona,0.38656339049339294,False
467,0,female,Spanish,16,Spain,Lleida,0.3465369641780853,False
4196,0,female,Spanish,16,Spain,Barcelona,0.38260623812675476,False
2081,0,female,Spanish,16,Spain,Barcelona,0.35680776834487915,False
3044,0,female,Spanish,17,Spain,Barcelona,0.36478859186172485,False
3332,0,female,Spanish,16,Spain,Barcelona,0.5,True
3075,0,female,Spanish,16,Spain,Barcelona,0.35174259543418884,False
993,0,female,Spanish,17,Spain,Lleida,0.35856860876083374,False
