id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
4029,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.10798073559999466,False
4031,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.008139570243656635,False
3919,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
2990,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.025025468319654465,False
4447,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3495,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03696206212043762,False
1971,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3734,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1873,1,female,Spanish,Espanya,Spain,16-17 years,Girona,0.000809455057606101,False
4083,0,male,Foreign,Suïssa,Europe,16-17 years,Barcelona,0.05300524830818176,False
3550,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.005900615360587835,False
1931,0,female,Foreign,Equador,Latin America,16-17 years,Barcelona,0.1966516524553299,False
3999,0,male,Foreign,Xina,Other,16-17 years,Barcelona,0.010710958391427994,False
3059,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0004640453844331205,False
3400,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.016060886904597282,False
308,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.6303447484970093,True
4653,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.20493143796920776,False
1314,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.12300989776849747,False
2391,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0005018540541641414,False
1265,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.018665820360183716,False
2935,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,5.632600368699059e-05,False
2026,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0026469698641449213,False
3788,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
1377,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.001585993799380958,False
1623,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.01081132236868143,False
2203,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.45717793703079224,False
1859,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
231,0,male,Foreign,Marroc,Maghreb,14-15 years,Lleida,0.045326802879571915,False
160,0,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.0005299925105646253,False
3946,0,male,Foreign,Bolívia,Latin America,14-15 years,Barcelona,0.7064952254295349,True
2985,0,male,Foreign,Perú,Latin America,14-15 years,Barcelona,0.001813054084777832,False
3316,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.004607072100043297,False
1915,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.007511323783546686,False
3958,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
260,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0006444237078540027,False
3864,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.038470856845378876,False
1117,0,male,Foreign,França,Europe,16-17 years,Tarragona,0.5,True
154,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.00443502189591527,False
2754,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.045326802879571915,False
3965,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.003706966061145067,False
1358,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.0005963651929050684,False
2125,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.045326802879571915,False
2896,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.031019434332847595,False
2139,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
2894,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
1899,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.07211225479841232,False
2316,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
894,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.03135085478425026,False
1568,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.001192068331874907,False
3997,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.001796326949261129,False
3922,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0003372594073880464,False
2980,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0012371388729661703,False
1359,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.000633322459179908,False
1686,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.11541949957609177,False
1691,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,6.058088183635846e-05,False
2313,0,female,Foreign,Perú,Latin America,16-17 years,Barcelona,0.019307874143123627,False
866,0,male,Foreign,Romania,Europe,16-17 years,Lleida,0.1966516524553299,False
2493,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,1.9246679130446864e-06,False
1304,1,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
2971,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.00025134682073257864,False
2996,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.00045383870019577444,False
2967,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.16775742173194885,False
2656,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,5.7098390243481845e-05,False
4753,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.002221224596723914,False
4624,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.00019175466150045395,False
3041,0,male,Foreign,Paraguai,Latin America,16-17 years,Barcelona,0.045326802879571915,False
3752,0,male,Foreign,India,Other,16-17 years,Barcelona,0.7600870728492737,True
4467,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
2572,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.01278272457420826,False
2573,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.1966516524553299,False
2764,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4392,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.003833712777122855,False
4393,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0010489748092368245,False
4394,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
2002,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.05087021738290787,False
4768,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
4796,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.013502778485417366,False
4068,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.004545527044683695,False
2406,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4090,0,female,Foreign,Moldàvia,Europe,14-15 years,Barcelona,1.0,True
2584,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.045326802879571915,False
2601,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.13986271619796753,False
2557,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.0038517373614013195,False
3364,0,male,Foreign,Perú,Latin America,14-15 years,Barcelona,0.0018739249790087342,False
2605,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.009809053502976894,False
3844,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.045326802879571915,False
2210,0,male,Foreign,Senegal,Other,14-15 years,Girona,0.045326802879571915,False
2214,0,male,Foreign,Senegal,Other,14-15 years,Girona,0.5,True
1991,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04476785287261009,False
3867,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.01588871143758297,False
1472,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3841,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1988,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.019432619214057922,False
2577,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2751,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.012434701435267925,False
4011,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.008067763410508633,False
2342,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0032948392909020185,False
118,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.0026481999084353447,False
3011,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3732,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3427,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00097935670055449,False
4550,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3955,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.006709234789013863,False
2543,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0008184926700778306,False
566,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.017392149195075035,False
600,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.045326802879571915,False
610,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.0005313845467753708,False
2412,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3963,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
2362,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.005154273007065058,False
3375,0,male,Foreign,Federació Russa,Europe,16-17 years,Barcelona,0.8303586840629578,True
3615,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.045326802879571915,False
3961,0,female,Foreign,França,Europe,16-17 years,Barcelona,0.044183723628520966,False
3096,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.045326802879571915,False
4168,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.009085947647690773,False
4395,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.0033862735144793987,False
3068,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.045326802879571915,False
3845,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.001222873223014176,False
4742,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.007868334650993347,False
708,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.004085317719727755,False
2511,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.018680457025766373,False
4622,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.0006272980244830251,False
2687,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.004133559763431549,False
4319,0,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.011307898908853531,False
2804,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.15945596992969513,False
2807,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.009504907764494419,False
3324,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.045326802879571915,False
1397,0,male,Foreign,Uruguai,Latin America,16-17 years,Girona,0.045326802879571915,False
884,0,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.0010329211363568902,False
76,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.006336033344268799,False
91,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.0019579932559281588,False
2360,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.11607401818037033,False
2932,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.045326802879571915,False
4109,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.0011345547391101718,False
4680,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
3869,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.0018904481548815966,False
3871,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.045326802879571915,False
3875,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.009389751590788364,False
2658,0,male,Foreign,El Salvador,Latin America,16-17 years,Barcelona,0.045326802879571915,False
4575,0,female,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.017499331384897232,False
2217,0,male,Foreign,Senegal,Other,16-17 years,Girona,0.012705584056675434,False
225,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.0026199091225862503,False
194,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0008382680825889111,False
4386,0,male,Foreign,Argentina,Latin America,16-17 years,Barcelona,0.02359362505376339,False
2409,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.004182472359389067,False
1077,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.045326802879571915,False
3479,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.008686096407473087,False
504,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.09518492966890335,False
1135,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
2009,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.009363198652863503,False
2233,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2344,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.013912449590861797,False
2451,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0010171753820031881,False
3247,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.04766256362199783,False
4027,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.005389350466430187,False
23,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.04769383743405342,False
2102,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.02728336490690708,False
4036,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.12355750799179077,False
2383,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.002077445387840271,False
2385,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.1375022977590561,False
4042,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.00020138629770372063,False
4045,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.013177703134715557,False
2310,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
135,0,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.045326802879571915,False
3560,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.06697943806648254,False
213,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.004420726094394922,False
3631,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.0018995001446455717,False
2340,0,male,Foreign,Bolívia,Latin America,14-15 years,Barcelona,0.5518679618835449,True
2417,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.045326802879571915,False
4525,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.1966516524553299,False
1788,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.5,True
1786,0,male,Foreign,Veneçuela,Latin America,14-15 years,Barcelona,0.5,True
24,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.045326802879571915,False
855,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.5,True
2880,0,male,Foreign,Veneçuela,Latin America,14-15 years,Barcelona,0.045813318341970444,False
2238,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.02063622884452343,False
2900,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
549,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
4230,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0004711683141067624,False
3722,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.021144187077879906,False
3072,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.133840411901474,False
2776,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.010084914974868298,False
2981,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.045326802879571915,False
814,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.00807962380349636,False
491,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.5,True
3507,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.05532395839691162,False
2166,0,male,Foreign,Veneçuela,Latin America,16-17 years,Barcelona,0.07462616264820099,False
1433,0,male,Foreign,Colòmbia,Latin America,16-17 years,Lleida,0.010001113638281822,False
1812,0,male,Foreign,Argentina,Latin America,16-17 years,Barcelona,0.2745110094547272,False
843,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
1111,0,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.045326802879571915,False
456,0,male,Foreign,Equador,Latin America,16-17 years,Tarragona,0.005514886230230331,False
3887,1,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.0003355791268404573,False
161,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.0008173843380063772,False
2370,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.0045496802777051926,False
3599,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.009403261356055737,False
4176,0,female,Foreign,Equador,Latin America,16-17 years,Barcelona,0.02394923008978367,False
3455,0,male,Foreign,Filipines,Other,16-17 years,Barcelona,0.045326802879571915,False
4826,0,male,Foreign,Bangladesh,Other,16-17 years,Barcelona,9.373090392728045e-07,False
173,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.0002858943771570921,False
3295,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0008169646025635302,False
3451,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0009157184395007789,False
2529,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0004609258903656155,False
2542,0,male,Foreign,Hondures,Latin America,16-17 years,Barcelona,0.0032980868127197027,False
2723,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
3180,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0020568438339978456,False
4703,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
502,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0017409521387889981,False
3152,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.00275376602075994,False
955,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.0005741044878959656,False
1928,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.010748326778411865,False
4604,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0009919164003804326,False
3150,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.001055675558745861,False
731,0,male,Foreign,Bulgària,Europe,14-15 years,Barcelona,0.045326802879571915,False
3617,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.04966377839446068,False
3112,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.045326802879571915,False
4146,0,male,Foreign,Bolívia,Latin America,14-15 years,Barcelona,0.5214869379997253,True
2744,1,female,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.008952107280492783,False
2413,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3054,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0017144905868917704,False
3103,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0022315566893666983,False
4513,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.004755107685923576,False
3284,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.002203649841248989,False
4232,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.001959895947948098,False
493,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0006323119159787893,False
623,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
1125,0,female,Spanish,Espanya,Spain,16-17 years,Lleida,0.004067135043442249,False
2528,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.001285210601054132,False
2092,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.017823921516537666,False
4078,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.2652023136615753,False
1741,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.0007180399843491614,False
4785,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.0015079280128702521,False
4657,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0004115919873584062,False
116,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.00010685800953069702,False
1129,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.0005443048430606723,False
4349,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
4833,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.0033191877882927656,False
3245,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.045326802879571915,False
3162,0,female,Foreign,Cuba,Latin America,16-17 years,Barcelona,1.6662985217408277e-05,False
3478,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.1966516524553299,False
1171,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.0062111420556902885,False
1188,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
4431,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.1445578783750534,False
628,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.006291672587394714,False
537,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.01093011349439621,False
632,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
638,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.009783885441720486,False
1776,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.016166578978300095,False
1783,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0005742013454437256,False
1895,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
2244,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.004031694494187832,False
3246,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
3304,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
3450,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
4151,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0003807436442002654,False
4204,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
1301,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
683,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.003246491076424718,False
2651,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
248,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0016336365370079875,False
1856,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
1773,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.045326802879571915,False
1777,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.005284406244754791,False
1905,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.045326802879571915,False
1855,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.0003386748139746487,False
661,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.0040200697258114815,False
2626,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.003499518381431699,False
2921,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0412835069000721,False
3680,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0001753552205627784,False
3251,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.04794619604945183,False
3647,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0004133166803512722,False
138,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
1254,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.0004929015995003283,False
1270,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.045326802879571915,False
275,0,female,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
283,0,female,Spanish,Espanya,Spain,14-15 years,Tarragona,0.15694575011730194,False
2065,0,male,Foreign,Romania,Europe,14-15 years,Barcelona,0.00959786493331194,False
1316,0,male,Foreign,França,Europe,14-15 years,Tarragona,0.03524845466017723,False
1324,0,male,Foreign,Romania,Europe,14-15 years,Tarragona,0.5,True
1565,0,male,Foreign,Romania,Europe,14-15 years,Lleida,0.045326802879571915,False
1578,0,male,Foreign,Romania,Europe,14-15 years,Lleida,0.5,True
1583,0,male,Foreign,Romania,Europe,14-15 years,Lleida,0.005109141580760479,False
641,0,male,Foreign,Marroc,Maghreb,14-15 years,Lleida,0.045326802879571915,False
3276,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.05923314765095711,False
3285,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.045326802879571915,False
4253,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.001095367013476789,False
1469,0,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.5,True
2725,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.007588609587401152,False
2727,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.045326802879571915,False
4289,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.045326802879571915,False
117,0,male,Foreign,Bolívia,Latin America,14-15 years,Barcelona,0.045326802879571915,False
124,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0007392033585347235,False
3480,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.4130387008190155,False
3801,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0007890771958045661,False
179,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.004123325925320387,False
453,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0006603068322874606,False
2885,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03383456543087959,False
3060,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00032772048143669963,False
243,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
245,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.045326802879571915,False
622,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.0035278024151921272,False
810,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.01946372538805008,False
1006,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
1127,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.0017686159117147326,False
1260,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.045326802879571915,False
1384,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.008545232005417347,False
2320,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00022663739218842238,False
2424,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.002878983039408922,False
2427,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.001952155726030469,False
2440,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
2441,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0024057363625615835,False
2443,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.025761816650629044,False
2823,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.08833126723766327,False
3127,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,5.1523660658858716e-05,False
3488,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3502,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00018389360047876835,False
3691,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0008948185131885111,False
