id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
531,0,male,Spanish,17,Spain,Barcelona,0.08246328681707382,False
4634,0,female,Spanish,17,Spain,Barcelona,0.08149073272943497,False
4473,0,male,Foreign,17,Latin America,Barcelona,0.15181367099285126,False
4777,0,male,Spanish,14,Spain,Barcelona,0.07951639592647552,False
4779,0,male,Spanish,14,Spain,Barcelona,0.05233777314424515,False
4780,0,male,Spanish,15,Spain,Barcelona,0.09365248680114746,False
2390,0,male,Spanish,15,Spain,Barcelona,0.33090078830718994,False
3105,0,male,Spanish,15,Spain,Barcelona,0.38951534032821655,False
4261,0,male,Spanish,14,Spain,Barcelona,0.4917505979537964,False
4271,0,male,Spanish,15,Spain,Barcelona,0.4267288148403168,False
4269,0,male,Spanish,14,Spain,Barcelona,0.5035565495491028,True
4532,0,male,Spanish,15,Spain,Barcelona,0.4743334650993347,False
4266,0,male,Spanish,15,Spain,Barcelona,0.3465629816055298,False
4238,0,male,Spanish,15,Spain,Barcelona,0.27807140350341797,False
101,0,male,Spanish,15,Spain,Tarragona,0.3145778179168701,False
2473,0,male,Spanish,14,Spain,Barcelona,0.3689671456813812,False
2477,0,male,Spanish,14,Spain,Barcelona,0.41435208916664124,False
3370,0,male,Spanish,14,Spain,Barcelona,0.42879197001457214,False
3762,0,male,Spanish,15,Spain,Barcelona,0.40748006105422974,False
3890,0,male,Spanish,14,Spain,Barcelona,0.4460493326187134,False
4302,0,male,Spanish,14,Spain,Lleida,0.3951778709888458,False
2468,0,male,Spanish,15,Spain,Barcelona,0.24958400428295135,False
1494,0,male,Spanish,15,Spain,Girona,0.28472191095352173,False
1658,0,male,Spanish,14,Spain,Girona,0.1839963048696518,False
1986,0,male,Spanish,15,Spain,Barcelona,0.18461622297763824,False
1990,0,male,Spanish,14,Spain,Barcelona,0.21971283853054047,False
2903,0,male,Spanish,15,Spain,Barcelona,0.2741895318031311,False
802,1,male,Spanish,15,Spain,Tarragona,0.3351249396800995,False
95,0,male,Spanish,15,Spain,Lleida,0.28705069422721863,False
103,0,male,Spanish,15,Spain,Lleida,0.23180024325847626,False
110,0,male,Spanish,15,Spain,Lleida,0.3695630431175232,False
2070,0,male,Spanish,15,Spain,Girona,0.28964802622795105,False
2132,0,male,Spanish,15,Spain,Barcelona,0.3316502273082733,False
4781,0,female,Spanish,14,Spain,Barcelona,0.04297216981649399,False
2618,0,female,Spanish,15,Spain,Barcelona,0.12639644742012024,False
1661,0,female,Spanish,15,Spain,Girona,0.12331414967775345,False
1394,0,female,Spanish,14,Spain,Barcelona,0.3387182950973511,False
2893,0,female,Spanish,15,Spain,Barcelona,0.2165873497724533,False
3290,0,female,Spanish,14,Spain,Barcelona,0.2548002600669861,False
3291,0,female,Spanish,14,Spain,Barcelona,0.198805034160614,False
3595,0,female,Spanish,15,Spain,Barcelona,0.11803773790597916,False
3937,0,female,Spanish,14,Spain,Barcelona,0.2658936083316803,False
4136,0,female,Spanish,14,Spain,Barcelona,0.29944971203804016,False
1346,0,female,Spanish,15,Spain,Lleida,0.15669894218444824,False
1486,0,female,Spanish,15,Spain,Girona,0.13833604753017426,False
2264,0,female,Spanish,14,Spain,Barcelona,0.2735303044319153,False
2268,0,female,Spanish,14,Spain,Barcelona,0.2529323697090149,False
2736,0,female,Spanish,15,Spain,Barcelona,0.1475682556629181,False
2843,0,female,Spanish,15,Spain,Barcelona,0.160659059882164,False
3038,0,female,Spanish,14,Spain,Barcelona,0.209564208984375,False
132,0,female,Spanish,15,Spain,Girona,0.1904139667749405,False
1490,0,female,Spanish,14,Spain,Girona,0.15168233215808868,False
2067,0,female,Spanish,14,Spain,Girona,0.13081881403923035,False
2261,0,female,Spanish,14,Spain,Barcelona,0.3113139569759369,False
3104,0,male,Foreign,14,Europe,Barcelona,0.36851996183395386,False
988,0,male,Foreign,15,Maghreb,Girona,0.32831794023513794,False
3457,0,male,Foreign,15,Maghreb,Barcelona,0.4632117748260498,False
4254,0,male,Foreign,14,Maghreb,Barcelona,0.6187159419059753,True
2561,0,male,Foreign,14,Maghreb,Barcelona,0.6364393830299377,True
3087,0,male,Foreign,15,Maghreb,Barcelona,0.6261039972305298,True
136,0,female,Foreign,15,Maghreb,Girona,0.2867206335067749,False
4268,0,male,Foreign,14,Latin America,Barcelona,0.43554621934890747,False
723,0,male,Foreign,14,Latin America,Barcelona,0.5708977580070496,True
2485,0,male,Foreign,14,Latin America,Barcelona,0.5067395567893982,True
3994,0,male,Foreign,14,Latin America,Barcelona,0.5988406538963318,True
4044,0,male,Foreign,14,Latin America,Barcelona,0.5901958346366882,True
2489,0,male,Foreign,15,Latin America,Barcelona,0.2816976308822632,False
3436,0,male,Foreign,15,Latin America,Barcelona,0.33312666416168213,False
3441,0,female,Foreign,14,Latin America,Barcelona,0.07632728666067123,False
3939,0,female,Foreign,15,Latin America,Barcelona,0.27172258496284485,False
2422,0,female,Foreign,14,Latin America,Barcelona,0.14268335700035095,False
1864,0,male,Foreign,15,Other,Barcelona,0.47609850764274597,False
2907,0,male,Foreign,15,Other,Barcelona,0.17688728868961334,False
2876,0,male,Spanish,16,Spain,Barcelona,0.25039827823638916,False
3925,0,male,Spanish,16,Spain,Barcelona,0.2896314859390259,False
4691,0,male,Spanish,16,Spain,Barcelona,0.09175660461187363,False
2401,0,male,Spanish,17,Spain,Barcelona,0.09878623485565186,False
2403,0,male,Spanish,17,Spain,Barcelona,0.09876683354377747,False
834,0,male,Spanish,16,Spain,Girona,0.21751326322555542,False
93,0,male,Spanish,16,Spain,Tarragona,0.3574901521205902,False
1286,0,male,Spanish,16,Spain,Lleida,0.30717578530311584,False
1955,0,male,Spanish,16,Spain,Barcelona,0.22669291496276855,False
2239,0,male,Spanish,16,Spain,Barcelona,0.2758701741695404,False
2592,0,male,Spanish,17,Spain,Barcelona,0.13520890474319458,False
3463,0,male,Spanish,16,Spain,Barcelona,0.20447076857089996,False
4038,0,male,Spanish,16,Spain,Barcelona,0.37002861499786377,False
4469,0,male,Spanish,16,Spain,Barcelona,0.3096659481525421,False
2785,0,male,Spanish,17,Spain,Barcelona,0.15192541480064392,False
3820,0,male,Spanish,16,Spain,Barcelona,0.26082929968833923,False
4339,0,male,Spanish,17,Spain,Barcelona,0.1596565544605255,False
4533,0,male,Spanish,17,Spain,Barcelona,0.22000588476657867,False
4534,0,male,Spanish,16,Spain,Barcelona,0.3326644003391266,False
1266,1,male,Spanish,17,Spain,Girona,0.13619761168956757,False
2333,1,male,Spanish,16,Spain,Barcelona,0.18367016315460205,False
676,0,male,Spanish,16,Spain,Barcelona,0.14423269033432007,False
3894,0,male,Spanish,16,Spain,Barcelona,0.3063850998878479,False
1561,0,male,Spanish,17,Spain,Tarragona,0.22101649641990662,False
1566,0,male,Spanish,17,Spain,Tarragona,0.21364624798297882,False
2098,0,male,Spanish,16,Spain,Barcelona,0.22269901633262634,False
1427,0,male,Spanish,17,Spain,Lleida,0.07575121521949768,False
1948,0,male,Spanish,17,Spain,Girona,0.16420671343803406,False
2623,0,female,Spanish,16,Spain,Barcelona,0.023242006078362465,False
3956,0,female,Spanish,16,Spain,Barcelona,0.049215953797101974,False
2250,0,female,Spanish,17,Spain,Barcelona,0.08310593664646149,False
134,0,female,Spanish,17,Spain,Barcelona,0.11593546718358994,False
893,0,female,Spanish,16,Spain,Girona,0.06959836930036545,False
3729,0,female,Spanish,16,Spain,Barcelona,0.14604924619197845,False
921,0,female,Spanish,17,Spain,Barcelona,0.08983708918094635,False
1068,0,female,Spanish,17,Spain,Lleida,0.051018841564655304,False
1273,0,female,Spanish,17,Spain,Tarragona,0.10130561143159866,False
1643,0,female,Spanish,17,Spain,Barcelona,0.0939238891005516,False
1941,0,female,Spanish,17,Spain,Barcelona,0.08632467687129974,False
2517,0,female,Spanish,16,Spain,Barcelona,0.11876360327005386,False
3367,0,female,Spanish,17,Spain,Barcelona,0.07320473343133926,False
3681,0,female,Spanish,16,Spain,Barcelona,0.133512943983078,False
4137,0,female,Spanish,16,Spain,Barcelona,0.21873129904270172,False
4292,0,female,Spanish,17,Spain,Barcelona,0.12604810297489166,False
2617,0,female,Spanish,17,Spain,Barcelona,0.07629234343767166,False
2838,0,female,Spanish,16,Spain,Barcelona,0.09175831079483032,False
1007,0,female,Spanish,17,Spain,Tarragona,0.0995938777923584,False
1901,0,female,Spanish,16,Spain,Barcelona,0.10215823352336884,False
1717,0,female,Spanish,16,Spain,Girona,0.04250107705593109,False
2105,0,female,Spanish,16,Spain,Girona,0.07237342745065689,False
2129,0,female,Spanish,17,Spain,Barcelona,0.07300660014152527,False
323,0,male,Foreign,17,Europe,Lleida,0.15004022419452667,False
3456,0,male,Foreign,17,Maghreb,Barcelona,0.270937979221344,False
2179,0,male,Foreign,17,Maghreb,Barcelona,0.2610408067703247,False
3303,0,male,Foreign,16,Maghreb,Barcelona,0.2516908049583435,False
1793,0,male,Foreign,16,Maghreb,Barcelona,0.5382782816886902,True
1580,0,female,Foreign,17,Maghreb,Barcelona,0.19228526949882507,False
1323,0,female,Foreign,16,Maghreb,Girona,0.17515917122364044,False
2536,0,male,Foreign,16,Latin America,Barcelona,0.24511170387268066,False
540,0,male,Foreign,16,Latin America,Lleida,0.22480888664722443,False
2911,0,male,Foreign,16,Latin America,Barcelona,0.33417612314224243,False
2913,0,male,Foreign,17,Latin America,Barcelona,0.2507284879684448,False
3033,0,male,Foreign,17,Latin America,Barcelona,0.21586589515209198,False
3170,0,male,Foreign,17,Latin America,Barcelona,0.21442657709121704,False
983,0,male,Foreign,17,Latin America,Girona,0.09218612313270569,False
2532,0,male,Foreign,16,Latin America,Barcelona,0.24795930087566376,False
3009,0,male,Foreign,17,Latin America,Barcelona,0.18208223581314087,False
3432,0,male,Foreign,17,Latin America,Barcelona,0.18955466151237488,False
2478,0,male,Foreign,16,Latin America,Barcelona,0.2086554616689682,False
1639,0,female,Foreign,16,Latin America,Barcelona,0.267808735370636,False
3771,0,male,Foreign,16,Other,Barcelona,0.1379126012325287,False
3737,0,male,Foreign,16,Other,Barcelona,0.1363302618265152,False
3898,0,male,Spanish,17,Spain,Barcelona,0.2184411883354187,False
1424,0,male,Spanish,14,Spain,Girona,0.27573928236961365,False
3653,0,female,Spanish,14,Spain,Barcelona,0.1571427285671234,False
4628,0,female,Spanish,17,Spain,Barcelona,0.06990236043930054,False
1466,0,male,Spanish,15,Spain,Tarragona,0.32669126987457275,False
1031,0,male,Spanish,15,Spain,Girona,0.18035127222537994,False
4102,0,male,Spanish,15,Spain,Barcelona,0.28719085454940796,False
4116,0,male,Spanish,15,Spain,Barcelona,0.30304381251335144,False
4281,0,male,Spanish,15,Spain,Barcelona,0.3526068329811096,False
2208,0,male,Spanish,15,Spain,Barcelona,0.2692021429538727,False
3218,0,male,Spanish,14,Spain,Barcelona,0.32843613624572754,False
3854,0,female,Spanish,14,Spain,Barcelona,0.3071671426296234,False
12,0,female,Spanish,15,Spain,Tarragona,0.25013625621795654,False
1475,0,female,Spanish,15,Spain,Barcelona,0.18479499220848083,False
3301,0,female,Spanish,14,Spain,Barcelona,0.1915731430053711,False
4025,0,female,Spanish,15,Spain,Barcelona,0.20067565143108368,False
3998,0,female,Spanish,15,Spain,Barcelona,0.13746628165245056,False
619,0,female,Spanish,15,Spain,Tarragona,0.13480637967586517,False
4002,0,female,Spanish,15,Spain,Barcelona,0.15964482724666595,False
4514,0,female,Spanish,15,Spain,Barcelona,0.13928377628326416,False
1022,0,female,Spanish,14,Spain,Barcelona,0.15410131216049194,False
734,0,female,Spanish,14,Spain,Tarragona,0.29336631298065186,False
437,0,male,Foreign,15,Europe,Tarragona,0.36018314957618713,False
3906,0,male,Foreign,15,Europe,Barcelona,0.33109161257743835,False
4040,0,male,Foreign,15,Maghreb,Barcelona,0.6274260878562927,True
1113,0,male,Foreign,14,Latin America,Tarragona,0.6675050258636475,True
384,0,female,Foreign,15,Latin America,Barcelona,0.26772886514663696,False
3063,0,male,Spanish,17,Spain,Barcelona,0.16517330706119537,False
1785,0,male,Spanish,17,Spain,Girona,0.06686864048242569,False
2023,0,male,Spanish,17,Spain,Barcelona,0.16047175228595734,False
711,0,male,Spanish,17,Spain,Tarragona,0.28282293677330017,False
14,0,male,Spanish,17,Spain,Lleida,0.16381606459617615,False
703,0,male,Spanish,16,Spain,Barcelona,0.3021182119846344,False
856,0,male,Spanish,17,Spain,Tarragona,0.15100248157978058,False
2195,0,male,Spanish,17,Spain,Barcelona,0.14633001387119293,False
2667,0,male,Spanish,17,Spain,Barcelona,0.13649813830852509,False
3335,0,male,Spanish,17,Spain,Barcelona,0.09355035424232483,False
3739,0,male,Spanish,17,Spain,Barcelona,0.11908142268657684,False
446,0,male,Spanish,16,Spain,Barcelona,0.18490077555179596,False
599,0,male,Spanish,17,Spain,Barcelona,0.11329138278961182,False
2569,0,male,Spanish,16,Spain,Barcelona,0.14936381578445435,False
1485,0,female,Spanish,17,Spain,Barcelona,0.08611366152763367,False
2393,0,female,Spanish,16,Spain,Barcelona,0.10834835469722748,False
4427,0,female,Spanish,16,Spain,Tarragona,0.0903385803103447,False
419,0,female,Spanish,16,Spain,Tarragona,0.1695932298898697,False
3708,0,female,Spanish,17,Spain,Barcelona,0.05410466343164444,False
4009,0,female,Spanish,17,Spain,Barcelona,0.0416722446680069,False
3287,0,female,Spanish,16,Spain,Barcelona,0.06472352147102356,False
193,0,female,Foreign,16,Europe,Tarragona,0.2506730854511261,False
1058,0,male,Foreign,17,Maghreb,Lleida,0.13726969063282013,False
3130,0,male,Foreign,17,Latin America,Barcelona,0.09365770220756531,False
1849,0,male,Foreign,16,Latin America,Girona,0.1858801543712616,False
3310,0,female,Foreign,16,Latin America,Barcelona,0.18431055545806885,False
4056,0,male,Foreign,16,Other,Barcelona,0.11827508360147476,False
3077,0,male,Spanish,17,Spain,Barcelona,0.055130232125520706,False
3146,0,male,Spanish,17,Spain,Barcelona,0.08068252354860306,False
4323,0,male,Foreign,16,Latin America,Barcelona,0.25665590167045593,False
4483,0,male,Spanish,15,Spain,Barcelona,0.32387736439704895,False
2501,0,male,Spanish,15,Spain,Barcelona,0.3456002175807953,False
3695,0,male,Spanish,15,Spain,Barcelona,0.21020619571208954,False
4030,0,male,Spanish,15,Spain,Barcelona,0.2428123503923416,False
4782,0,male,Spanish,15,Spain,Barcelona,0.12948660552501678,False
397,0,female,Spanish,15,Spain,Barcelona,0.296845942735672,False
3416,0,female,Spanish,15,Spain,Barcelona,0.17060823738574982,False
4573,0,female,Spanish,15,Spain,Barcelona,0.18529534339904785,False
2211,0,female,Spanish,15,Spain,Barcelona,0.15688878297805786,False
1252,0,male,Foreign,14,Maghreb,Barcelona,0.5778728723526001,True
82,1,male,Foreign,15,Maghreb,Tarragona,0.34510767459869385,False
3876,0,male,Foreign,14,Latin America,Barcelona,0.3985203504562378,False
3886,0,male,Spanish,17,Spain,Barcelona,0.15700916945934296,False
1405,0,male,Spanish,16,Spain,Lleida,0.3156486451625824,False
1908,0,male,Spanish,17,Spain,Barcelona,0.2183784693479538,False
2941,0,male,Spanish,17,Spain,Barcelona,0.16124121844768524,False
3361,0,male,Spanish,16,Spain,Barcelona,0.28673428297042847,False
3477,0,male,Spanish,17,Spain,Barcelona,0.1540863960981369,False
3499,0,male,Spanish,17,Spain,Barcelona,0.15619607269763947,False
3756,0,male,Spanish,17,Spain,Barcelona,0.24494826793670654,False
4501,0,male,Spanish,17,Spain,Barcelona,0.21677665412425995,False
2198,0,male,Spanish,16,Spain,Barcelona,0.24271367490291595,False
3420,0,male,Spanish,17,Spain,Barcelona,0.10662564635276794,False
3493,0,male,Spanish,16,Spain,Barcelona,0.1003204956650734,False
3496,0,male,Spanish,17,Spain,Barcelona,0.05534911900758743,False
4029,0,male,Spanish,17,Spain,Barcelona,0.14930459856987,False
4031,0,male,Spanish,17,Spain,Barcelona,0.0846182107925415,False
3919,0,male,Spanish,17,Spain,Barcelona,0.11214864999055862,False
2990,0,male,Spanish,17,Spain,Barcelona,0.021495480090379715,False
4447,0,male,Spanish,16,Spain,Barcelona,0.1622845083475113,False
3495,0,male,Spanish,16,Spain,Barcelona,0.14450402557849884,False
1971,0,male,Spanish,17,Spain,Barcelona,0.16941086947917938,False
3734,0,female,Spanish,16,Spain,Barcelona,0.23637810349464417,False
1873,1,female,Spanish,16,Spain,Girona,0.06954893469810486,False
4083,0,male,Foreign,17,Europe,Barcelona,0.1385599970817566,False
3550,0,male,Foreign,17,Maghreb,Barcelona,0.18078239262104034,False
1931,0,female,Foreign,17,Latin America,Barcelona,0.07682707160711288,False
3999,0,male,Foreign,17,Other,Barcelona,0.12186778336763382,False
3059,0,male,Spanish,15,Spain,Barcelona,0.03451453521847725,False
3400,0,male,Spanish,15,Spain,Barcelona,0.03605034947395325,False
308,0,male,Spanish,17,Spain,Lleida,0.03485429659485817,False
4653,0,male,Foreign,17,Europe,Barcelona,0.1496058851480484,False
1314,0,male,Spanish,15,Spain,Tarragona,0.22401614487171173,False
2391,0,male,Spanish,14,Spain,Barcelona,0.055966708809137344,False
1265,0,male,Spanish,14,Spain,Tarragona,0.22902913391590118,False
2935,0,male,Spanish,14,Spain,Barcelona,0.20739634335041046,False
2026,0,male,Spanish,14,Spain,Barcelona,0.3074939548969269,False
3788,0,male,Spanish,14,Spain,Barcelona,0.16446779668331146,False
1377,0,male,Spanish,15,Spain,Barcelona,0.16159509122371674,False
1623,0,male,Spanish,14,Spain,Girona,0.12223004549741745,False
2203,0,male,Spanish,14,Spain,Barcelona,0.12993912398815155,False
1859,0,male,Spanish,15,Spain,Barcelona,0.1954411417245865,False
231,0,male,Foreign,15,Maghreb,Lleida,0.11635798215866089,False
160,0,male,Foreign,15,Maghreb,Tarragona,0.11783523112535477,False
3946,0,male,Foreign,14,Latin America,Barcelona,0.21310274302959442,False
2985,0,male,Foreign,14,Latin America,Barcelona,0.19692401587963104,False
3316,0,male,Foreign,14,Latin America,Barcelona,0.17277632653713226,False
1915,0,male,Spanish,17,Spain,Girona,0.034156765788793564,False
3958,0,male,Spanish,16,Spain,Barcelona,0.10613764077425003,False
260,0,male,Spanish,17,Spain,Barcelona,0.013706974685192108,False
3864,0,male,Spanish,17,Spain,Barcelona,0.11671506613492966,False
1117,0,male,Foreign,16,Europe,Tarragona,0.1476186066865921,False
154,0,male,Foreign,16,Maghreb,Tarragona,0.13191570341587067,False
2754,0,male,Foreign,16,Maghreb,Barcelona,0.2043430656194687,False
3965,0,male,Foreign,17,Latin America,Barcelona,0.1261354386806488,False
1358,0,male,Foreign,16,Latin America,Barcelona,0.2654007077217102,False
2125,0,male,Foreign,17,Latin America,Barcelona,0.0694059208035469,False
2896,0,male,Spanish,16,Spain,Barcelona,0.1480523943901062,False
2139,0,male,Spanish,15,Spain,Barcelona,0.30284789204597473,False
2894,0,male,Spanish,14,Spain,Barcelona,0.3178071975708008,False
1899,0,female,Spanish,15,Spain,Barcelona,0.16141894459724426,False
2316,0,male,Spanish,17,Spain,Barcelona,0.09195327758789062,False
894,0,male,Spanish,16,Spain,Tarragona,0.24668240547180176,False
1568,1,male,Spanish,17,Spain,Barcelona,0.16371038556098938,False
3997,0,male,Spanish,17,Spain,Barcelona,0.12585733830928802,False
3922,0,male,Spanish,16,Spain,Barcelona,0.14735691249370575,False
2980,0,male,Spanish,16,Spain,Barcelona,0.12991979718208313,False
1359,0,female,Spanish,17,Spain,Girona,0.033977724611759186,False
1686,0,female,Spanish,16,Spain,Barcelona,0.10287052392959595,False
1691,0,male,Foreign,16,Latin America,Barcelona,0.37503060698509216,False
2313,0,female,Foreign,17,Latin America,Barcelona,0.124558225274086,False
866,0,male,Foreign,17,Europe,Lleida,0.07080020010471344,False
2493,0,male,Spanish,17,Spain,Barcelona,0.2794569432735443,False
1304,1,male,Spanish,14,Spain,Tarragona,0.5308290123939514,True
2971,0,female,Spanish,14,Spain,Barcelona,0.1769508272409439,False
2996,0,male,Foreign,15,Latin America,Barcelona,0.3347650468349457,False
2967,0,male,Spanish,16,Spain,Barcelona,0.15265808999538422,False
2656,0,female,Spanish,16,Spain,Barcelona,0.09663967043161392,False
4753,0,female,Spanish,16,Spain,Barcelona,0.09164444357156754,False
4624,0,male,Foreign,16,Maghreb,Barcelona,0.35158464312553406,False
3041,0,male,Foreign,17,Latin America,Barcelona,0.225213885307312,False
3752,0,male,Foreign,16,Other,Barcelona,0.1652195155620575,False
4467,0,male,Spanish,14,Spain,Barcelona,0.5386090278625488,True
2572,0,male,Spanish,15,Spain,Barcelona,0.3247637450695038,False
2573,0,male,Spanish,14,Spain,Barcelona,0.4121759831905365,False
2764,0,male,Spanish,14,Spain,Barcelona,0.41465210914611816,False
4392,0,male,Spanish,14,Spain,Barcelona,0.3476146161556244,False
4393,0,male,Spanish,15,Spain,Barcelona,0.35560932755470276,False
4394,0,male,Spanish,15,Spain,Barcelona,0.2785012423992157,False
2002,0,male,Spanish,15,Spain,Barcelona,0.32831764221191406,False
4768,0,male,Spanish,15,Spain,Barcelona,0.24783945083618164,False
4796,0,male,Spanish,15,Spain,Barcelona,0.2139480710029602,False
4068,0,female,Spanish,15,Spain,Barcelona,0.2239709496498108,False
2406,0,female,Spanish,14,Spain,Barcelona,0.11964243650436401,False
4090,0,female,Foreign,14,Europe,Barcelona,0.20881561934947968,False
2584,0,male,Foreign,15,Maghreb,Barcelona,0.3068511486053467,False
2601,0,male,Foreign,15,Latin America,Barcelona,0.37540507316589355,False
2557,0,male,Foreign,14,Latin America,Barcelona,0.347953736782074,False
3364,0,male,Foreign,15,Latin America,Barcelona,0.2742955982685089,False
2605,0,male,Foreign,15,Latin America,Barcelona,0.4814457595348358,False
3844,0,male,Foreign,14,Latin America,Barcelona,0.3570035994052887,False
2210,0,male,Foreign,14,Other,Girona,0.23252251744270325,False
2214,0,male,Foreign,14,Other,Girona,0.14133572578430176,False
1991,0,male,Spanish,16,Spain,Barcelona,0.27682915329933167,False
3867,0,male,Spanish,16,Spain,Barcelona,0.23328498005867004,False
1472,0,male,Spanish,17,Spain,Barcelona,0.18586651980876923,False
3841,0,male,Spanish,17,Spain,Barcelona,0.1216980442404747,False
1988,0,male,Spanish,16,Spain,Barcelona,0.2811693549156189,False
2577,0,male,Spanish,17,Spain,Barcelona,0.13788291811943054,False
2751,0,male,Spanish,17,Spain,Barcelona,0.10137161612510681,False
4011,0,male,Spanish,17,Spain,Barcelona,0.1260940283536911,False
2342,0,male,Spanish,17,Spain,Barcelona,0.18511974811553955,False
118,0,male,Spanish,16,Spain,Girona,0.17088958621025085,False
3011,0,male,Spanish,17,Spain,Barcelona,0.15476661920547485,False
3732,0,male,Spanish,16,Spain,Barcelona,0.1504839062690735,False
3427,0,male,Spanish,16,Spain,Barcelona,0.23899701237678528,False
4550,0,male,Spanish,17,Spain,Barcelona,0.23720073699951172,False
3955,0,female,Spanish,16,Spain,Barcelona,0.05708042159676552,False
2543,0,female,Spanish,16,Spain,Barcelona,0.11909018456935883,False
566,0,female,Spanish,16,Spain,Barcelona,0.03468945622444153,False
600,0,female,Spanish,16,Spain,Girona,0.042452454566955566,False
610,0,female,Spanish,17,Spain,Girona,0.01229383610188961,False
2412,0,female,Spanish,16,Spain,Barcelona,0.05384437367320061,False
3963,0,female,Spanish,17,Spain,Barcelona,0.05486367270350456,False
2362,0,female,Spanish,17,Spain,Barcelona,0.04028143361210823,False
3375,0,male,Foreign,17,Europe,Barcelona,0.09112750738859177,False
3615,0,male,Foreign,17,Europe,Barcelona,0.10680685937404633,False
3961,0,female,Foreign,16,Europe,Barcelona,0.11030931770801544,False
3096,0,male,Foreign,16,Maghreb,Barcelona,0.25269660353660583,False
4168,0,male,Foreign,16,Maghreb,Barcelona,0.4341122806072235,False
4395,0,male,Foreign,16,Maghreb,Barcelona,0.32582294940948486,False
3068,0,male,Foreign,17,Maghreb,Barcelona,0.27931922674179077,False
3845,0,male,Foreign,17,Maghreb,Barcelona,0.1953168362379074,False
4742,0,male,Foreign,17,Maghreb,Barcelona,0.1981080174446106,False
708,0,male,Foreign,17,Maghreb,Barcelona,0.3224196434020996,False
2511,0,male,Foreign,17,Maghreb,Barcelona,0.20758701860904694,False
4622,1,male,Foreign,17,Maghreb,Barcelona,0.08535993099212646,False
2687,0,male,Foreign,16,Latin America,Barcelona,0.2552238702774048,False
4319,0,male,Foreign,17,Latin America,Barcelona,0.21989692747592926,False
2804,0,male,Foreign,16,Latin America,Barcelona,0.29123735427856445,False
2807,0,male,Foreign,16,Latin America,Barcelona,0.27227962017059326,False
3324,0,male,Foreign,16,Latin America,Barcelona,0.22653202712535858,False
1397,0,male,Foreign,17,Latin America,Girona,0.11525652557611465,False
884,0,male,Foreign,17,Latin America,Tarragona,0.19999100267887115,False
76,0,male,Foreign,16,Latin America,Barcelona,0.12349211424589157,False
91,0,male,Foreign,17,Latin America,Barcelona,0.11087315529584885,False
2360,0,male,Foreign,17,Latin America,Barcelona,0.1652267575263977,False
2932,0,male,Foreign,17,Latin America,Barcelona,0.2204645723104477,False
4109,0,male,Foreign,17,Latin America,Barcelona,0.15894457697868347,False
4680,0,male,Foreign,17,Latin America,Barcelona,0.16971679031848907,False
3869,0,male,Foreign,16,Latin America,Barcelona,0.29798582196235657,False
3871,0,male,Foreign,17,Latin America,Barcelona,0.15408329665660858,False
3875,0,male,Foreign,17,Latin America,Barcelona,0.1623673290014267,False
2658,0,male,Foreign,17,Latin America,Barcelona,0.200640469789505,False
4575,0,female,Foreign,17,Latin America,Barcelona,0.08566564321517944,False
2217,0,male,Foreign,17,Other,Girona,0.030593104660511017,False
225,0,female,Spanish,15,Spain,Girona,0.09650801867246628,False
194,0,male,Spanish,16,Spain,Barcelona,0.16198678314685822,False
4386,0,male,Foreign,17,Latin America,Barcelona,0.1556483656167984,False
2409,0,male,Foreign,16,Latin America,Barcelona,0.1809569001197815,False
1077,0,male,Foreign,17,Latin America,Barcelona,0.15796321630477905,False
3479,0,male,Spanish,14,Spain,Barcelona,0.4473631680011749,False
504,0,male,Spanish,14,Spain,Lleida,0.23682557046413422,False
1135,0,male,Spanish,14,Spain,Barcelona,0.3362056612968445,False
2009,0,male,Spanish,15,Spain,Barcelona,0.26179173588752747,False
2233,0,male,Spanish,15,Spain,Barcelona,0.22511915862560272,False
2344,0,male,Spanish,15,Spain,Barcelona,0.2685704827308655,False
2451,0,male,Spanish,14,Spain,Barcelona,0.4713751971721649,False
3247,0,male,Spanish,15,Spain,Barcelona,0.23288939893245697,False
4027,0,male,Spanish,14,Spain,Barcelona,0.31614717841148376,False
23,0,male,Spanish,15,Spain,Lleida,0.17828796803951263,False
2102,0,male,Spanish,14,Spain,Barcelona,0.2924385964870453,False
4036,0,female,Spanish,15,Spain,Barcelona,0.12378779798746109,False
2383,0,female,Spanish,14,Spain,Barcelona,0.17956548929214478,False
2385,0,female,Spanish,15,Spain,Barcelona,0.15107424557209015,False
4042,0,female,Spanish,14,Spain,Barcelona,0.207696795463562,False
4045,0,female,Spanish,14,Spain,Barcelona,0.20781487226486206,False
2310,0,female,Spanish,15,Spain,Barcelona,0.12970270216464996,False
135,0,male,Foreign,14,Maghreb,Tarragona,0.6725869178771973,True
3560,0,male,Foreign,15,Maghreb,Barcelona,0.43112313747406006,False
213,0,male,Foreign,15,Maghreb,Barcelona,0.35744547843933105,False
3631,0,male,Foreign,15,Maghreb,Barcelona,0.43713077902793884,False
2340,0,male,Foreign,15,Latin America,Barcelona,0.41384604573249817,False
2417,0,male,Foreign,15,Latin America,Barcelona,0.265722393989563,False
4525,0,male,Foreign,15,Latin America,Barcelona,0.253202348947525,False
1788,0,male,Foreign,14,Latin America,Barcelona,0.5030872225761414,True
