id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
3925,0,male,Spanish,16,Spain,Barcelona,0.019385771825909615,False
4691,0,male,Spanish,16,Spain,Barcelona,0.007192735560238361,False
2401,0,male,Spanish,17,Spain,Barcelona,0.0223548524081707,False
2403,0,male,Spanish,17,Spain,Barcelona,0.02175314351916313,False
834,0,male,Spanish,16,Spain,Girona,0.06153618544340134,False
93,0,male,Spanish,16,Spain,Tarragona,0.2558949589729309,False
1286,0,male,Spanish,16,Spain,Lleida,0.043977584689855576,False
1955,0,male,Spanish,16,Spain,Barcelona,0.03282718360424042,False
2239,0,male,Spanish,16,Spain,Barcelona,0.04164716601371765,False
2592,0,male,Spanish,17,Spain,Barcelona,0.10858326405286789,False
3463,0,male,Spanish,16,Spain,Barcelona,0.03643380478024483,False
4038,0,male,Spanish,16,Spain,Barcelona,0.050158094614744186,False
4469,0,male,Spanish,16,Spain,Barcelona,0.06571969389915466,False
2785,0,male,Spanish,17,Spain,Barcelona,0.1532171368598938,False
3820,0,male,Spanish,16,Spain,Barcelona,0.005815011914819479,False
4339,0,male,Spanish,17,Spain,Barcelona,0.034903183579444885,False
4533,0,male,Spanish,17,Spain,Barcelona,0.021026989445090294,False
4534,0,male,Spanish,16,Spain,Barcelona,0.018046442419290543,False
1266,1,male,Spanish,17,Spain,Girona,0.01074134185910225,False
2333,1,male,Spanish,16,Spain,Barcelona,0.029354162514209747,False
676,0,male,Spanish,16,Spain,Barcelona,0.03253224492073059,False
3894,0,male,Spanish,16,Spain,Barcelona,0.018136944621801376,False
1561,0,male,Spanish,17,Spain,Tarragona,0.03562792390584946,False
1566,0,male,Spanish,17,Spain,Tarragona,0.038520682603120804,False
2098,0,male,Spanish,16,Spain,Barcelona,0.5,True
1427,0,male,Spanish,17,Spain,Lleida,0.029209205880761147,False
1948,0,male,Spanish,17,Spain,Girona,0.5,True
2623,0,female,Spanish,16,Spain,Barcelona,0.002716761315241456,False
3956,0,female,Spanish,16,Spain,Barcelona,0.008842493407428265,False
2250,0,female,Spanish,17,Spain,Barcelona,0.004570927936583757,False
134,0,female,Spanish,17,Spain,Barcelona,0.0003993145364802331,False
893,0,female,Spanish,16,Spain,Girona,0.01788855530321598,False
3729,0,female,Spanish,16,Spain,Barcelona,0.01702544279396534,False
921,0,female,Spanish,17,Spain,Barcelona,0.0010496970498934388,False
1068,0,female,Spanish,17,Spain,Lleida,0.004170284140855074,False
1273,0,female,Spanish,17,Spain,Tarragona,0.003683818504214287,False
1643,0,female,Spanish,17,Spain,Barcelona,0.030388183891773224,False
1941,0,female,Spanish,17,Spain,Barcelona,0.020958231762051582,False
2517,0,female,Spanish,16,Spain,Barcelona,0.5,True
3367,0,female,Spanish,17,Spain,Barcelona,0.04180771857500076,False
3681,0,female,Spanish,16,Spain,Barcelona,0.034568484872579575,False
4137,0,female,Spanish,16,Spain,Barcelona,0.021286491304636,False
4292,0,female,Spanish,17,Spain,Barcelona,0.03058774769306183,False
2617,0,female,Spanish,17,Spain,Barcelona,0.0031480046454817057,False
2838,0,female,Spanish,16,Spain,Barcelona,0.042102664709091187,False
1007,0,female,Spanish,17,Spain,Tarragona,0.0009043330210261047,False
1901,0,female,Spanish,16,Spain,Barcelona,0.0028870597016066313,False
1717,0,female,Spanish,16,Spain,Girona,0.002789040096104145,False
2105,0,female,Spanish,16,Spain,Girona,0.0017630290240049362,False
2129,0,female,Spanish,17,Spain,Barcelona,0.05811971426010132,False
323,0,male,Foreign,17,Europe,Lleida,0.030433831736445427,False
3456,0,male,Foreign,17,Maghreb,Barcelona,0.5,True
2179,0,male,Foreign,17,Maghreb,Barcelona,0.26511698961257935,False
3303,0,male,Foreign,16,Maghreb,Barcelona,0.026087742298841476,False
1793,0,male,Foreign,16,Maghreb,Barcelona,0.11767628788948059,False
1580,0,female,Foreign,17,Maghreb,Barcelona,0.024640927091240883,False
1323,0,female,Foreign,16,Maghreb,Girona,0.018000192940235138,False
2536,0,male,Foreign,16,Latin America,Barcelona,0.14312441647052765,False
540,0,male,Foreign,16,Latin America,Lleida,0.045987728983163834,False
2911,0,male,Foreign,16,Latin America,Barcelona,0.15319350361824036,False
2913,0,male,Foreign,17,Latin America,Barcelona,0.031697358936071396,False
3033,0,male,Foreign,17,Latin America,Barcelona,0.07686807215213776,False
3170,0,male,Foreign,17,Latin America,Barcelona,0.11116550862789154,False
983,0,male,Foreign,17,Latin America,Girona,0.023272184655070305,False
2532,0,male,Foreign,16,Latin America,Barcelona,0.030373813584446907,False
3009,0,male,Foreign,17,Latin America,Barcelona,0.056196603924036026,False
3432,0,male,Foreign,17,Latin America,Barcelona,0.05215777829289436,False
2478,0,male,Foreign,16,Latin America,Barcelona,0.024203160777688026,False
1639,0,female,Foreign,16,Latin America,Barcelona,0.028953831642866135,False
3771,0,male,Foreign,16,Other,Barcelona,0.0072413901798427105,False
3737,0,male,Foreign,16,Other,Barcelona,0.5,True
3898,0,male,Spanish,17,Spain,Barcelona,0.012839671224355698,False
1424,0,male,Spanish,14,Spain,Girona,0.002251777797937393,False
3653,0,female,Spanish,14,Spain,Barcelona,0.5,True
4628,0,female,Spanish,17,Spain,Barcelona,0.03568370267748833,False
1466,0,male,Spanish,15,Spain,Tarragona,0.04811406508088112,False
1031,0,male,Spanish,15,Spain,Girona,0.011555545963346958,False
4102,0,male,Spanish,15,Spain,Barcelona,0.02030879631638527,False
4116,0,male,Spanish,15,Spain,Barcelona,0.30121147632598877,False
4281,0,male,Spanish,15,Spain,Barcelona,0.010212456807494164,False
2208,0,male,Spanish,15,Spain,Barcelona,0.034670278429985046,False
3218,0,male,Spanish,14,Spain,Barcelona,0.06300678849220276,False
3854,0,female,Spanish,14,Spain,Barcelona,0.036050572991371155,False
12,0,female,Spanish,15,Spain,Tarragona,0.038923610001802444,False
1475,0,female,Spanish,15,Spain,Barcelona,0.01339352410286665,False
3301,0,female,Spanish,14,Spain,Barcelona,0.10926023870706558,False
4025,0,female,Spanish,15,Spain,Barcelona,0.03378953039646149,False
3998,0,female,Spanish,15,Spain,Barcelona,0.0037835105322301388,False
619,0,female,Spanish,15,Spain,Tarragona,0.003350598504766822,False
4002,0,female,Spanish,15,Spain,Barcelona,0.5,True
4514,0,female,Spanish,15,Spain,Barcelona,0.15046600997447968,False
1022,0,female,Spanish,14,Spain,Barcelona,0.001357853296212852,False
734,0,female,Spanish,14,Spain,Tarragona,0.0002840130473487079,False
437,0,male,Foreign,15,Europe,Tarragona,0.07991282641887665,False
3906,0,male,Foreign,15,Europe,Barcelona,0.015796884894371033,False
4040,0,male,Foreign,15,Maghreb,Barcelona,0.5,True
1113,0,male,Foreign,14,Latin America,Tarragona,0.17029616236686707,False
384,0,female,Foreign,15,Latin America,Barcelona,0.015709245577454567,False
3063,0,male,Spanish,17,Spain,Barcelona,0.5,True
1785,0,male,Spanish,17,Spain,Girona,0.02753625251352787,False
2023,0,male,Spanish,17,Spain,Barcelona,0.0159341748803854,False
711,0,male,Spanish,17,Spain,Tarragona,0.5,True
14,0,male,Spanish,17,Spain,Lleida,0.015872294083237648,False
703,0,male,Spanish,16,Spain,Barcelona,0.133928582072258,False
856,0,male,Spanish,17,Spain,Tarragona,0.03238072246313095,False
2195,0,male,Spanish,17,Spain,Barcelona,0.006269121076911688,False
2667,0,male,Spanish,17,Spain,Barcelona,0.12499341368675232,False
3335,0,male,Spanish,17,Spain,Barcelona,0.02534313313663006,False
3739,0,male,Spanish,17,Spain,Barcelona,0.01503709889948368,False
446,0,male,Spanish,16,Spain,Barcelona,0.003947084303945303,False
599,0,male,Spanish,17,Spain,Barcelona,0.006703285034745932,False
2569,0,male,Spanish,16,Spain,Barcelona,0.005465704016387463,False
1485,0,female,Spanish,17,Spain,Barcelona,0.013507860712707043,False
2393,0,female,Spanish,16,Spain,Barcelona,0.1182965636253357,False
4427,0,female,Spanish,16,Spain,Tarragona,0.003419717540964484,False
419,0,female,Spanish,16,Spain,Tarragona,0.10177379101514816,False
3708,0,female,Spanish,17,Spain,Barcelona,0.0031943684443831444,False
4009,0,female,Spanish,17,Spain,Barcelona,0.03289133310317993,False
3287,0,female,Spanish,16,Spain,Barcelona,0.16313758492469788,False
193,0,female,Foreign,16,Europe,Tarragona,0.0061047011986374855,False
1058,0,male,Foreign,17,Maghreb,Lleida,0.021782319992780685,False
3130,0,male,Foreign,17,Latin America,Barcelona,0.021182216703891754,False
1849,0,male,Foreign,16,Latin America,Girona,0.2775205373764038,False
3310,0,female,Foreign,16,Latin America,Barcelona,0.019106529653072357,False
4056,0,male,Foreign,16,Other,Barcelona,0.5,True
3077,0,male,Spanish,17,Spain,Barcelona,0.016169939190149307,False
3146,0,male,Spanish,17,Spain,Barcelona,0.01720619574189186,False
4323,0,male,Foreign,16,Latin America,Barcelona,0.07122533768415451,False
4483,0,male,Spanish,15,Spain,Barcelona,0.03071492165327072,False
2501,0,male,Spanish,15,Spain,Barcelona,0.03893326222896576,False
3695,0,male,Spanish,15,Spain,Barcelona,0.04198114573955536,False
4030,0,male,Spanish,15,Spain,Barcelona,0.026379138231277466,False
4782,0,male,Spanish,15,Spain,Barcelona,0.027898361906409264,False
397,0,female,Spanish,15,Spain,Barcelona,0.047840747982263565,False
3416,0,female,Spanish,15,Spain,Barcelona,0.06963230669498444,False
4573,0,female,Spanish,15,Spain,Barcelona,0.06765478849411011,False
2211,0,female,Spanish,15,Spain,Barcelona,0.5,True
1252,0,male,Foreign,14,Maghreb,Barcelona,0.03263945132493973,False
82,1,male,Foreign,15,Maghreb,Tarragona,0.5,True
3876,0,male,Foreign,14,Latin America,Barcelona,0.04949179291725159,False
3886,0,male,Spanish,17,Spain,Barcelona,0.03102094680070877,False
1405,0,male,Spanish,16,Spain,Lleida,0.16050510108470917,False
1908,0,male,Spanish,17,Spain,Barcelona,0.5,True
2941,0,male,Spanish,17,Spain,Barcelona,0.15087100863456726,False
3361,0,male,Spanish,16,Spain,Barcelona,0.07110780477523804,False
3477,0,male,Spanish,17,Spain,Barcelona,0.247592031955719,False
3499,0,male,Spanish,17,Spain,Barcelona,0.5,True
3756,0,male,Spanish,17,Spain,Barcelona,0.051580872386693954,False
4501,0,male,Spanish,17,Spain,Barcelona,0.5,True
2198,0,male,Spanish,16,Spain,Barcelona,0.13382405042648315,False
3420,0,male,Spanish,17,Spain,Barcelona,0.08189629763364792,False
3493,0,male,Spanish,16,Spain,Barcelona,0.025749020278453827,False
3496,0,male,Spanish,17,Spain,Barcelona,0.0227518193423748,False
4029,0,male,Spanish,17,Spain,Barcelona,0.10287681967020035,False
4031,0,male,Spanish,17,Spain,Barcelona,0.028582699596881866,False
3919,0,male,Spanish,17,Spain,Barcelona,0.5380079746246338,True
2990,0,male,Spanish,17,Spain,Barcelona,0.015112193301320076,False
4447,0,male,Spanish,16,Spain,Barcelona,0.05353262275457382,False
3495,0,male,Spanish,16,Spain,Barcelona,0.02623032219707966,False
1971,0,male,Spanish,17,Spain,Barcelona,0.05752624571323395,False
3734,0,female,Spanish,16,Spain,Barcelona,0.0219485554844141,False
1873,1,female,Spanish,16,Spain,Girona,5.542773942579515e-05,False
4083,0,male,Foreign,17,Europe,Barcelona,0.05894077196717262,False
3550,0,male,Foreign,17,Maghreb,Barcelona,0.017587952315807343,False
1931,0,female,Foreign,17,Latin America,Barcelona,0.03178613260388374,False
3999,0,male,Foreign,17,Other,Barcelona,0.0018766159191727638,False
3059,0,male,Spanish,15,Spain,Barcelona,0.00930104497820139,False
3400,0,male,Spanish,15,Spain,Barcelona,0.00021052062220405787,False
308,0,male,Spanish,17,Spain,Lleida,0.3771948516368866,False
4653,0,male,Foreign,17,Europe,Barcelona,0.5,True
1314,0,male,Spanish,15,Spain,Tarragona,0.5,True
2391,0,male,Spanish,14,Spain,Barcelona,0.01672532968223095,False
1265,0,male,Spanish,14,Spain,Tarragona,0.002615218283608556,False
2935,0,male,Spanish,14,Spain,Barcelona,0.0007136749336495996,False
2026,0,male,Spanish,14,Spain,Barcelona,0.00024884502636268735,False
3788,0,male,Spanish,14,Spain,Barcelona,0.001493999850936234,False
1377,0,male,Spanish,15,Spain,Barcelona,7.532661356890458e-07,False
1623,0,male,Spanish,14,Spain,Girona,2.0581730495905504e-05,False
2203,0,male,Spanish,14,Spain,Barcelona,0.0019766129553318024,False
1859,0,male,Spanish,15,Spain,Barcelona,0.5,True
231,0,male,Foreign,15,Maghreb,Lleida,0.001752964104525745,False
160,0,male,Foreign,15,Maghreb,Tarragona,0.0031644280534237623,False
3946,0,male,Foreign,14,Latin America,Barcelona,0.0935448557138443,False
2985,0,male,Foreign,14,Latin America,Barcelona,9.851394133875147e-05,False
3316,0,male,Foreign,14,Latin America,Barcelona,0.5,True
1915,0,male,Spanish,17,Spain,Girona,1.981459354283288e-05,False
3958,0,male,Spanish,16,Spain,Barcelona,0.0020309726241976023,False
260,0,male,Spanish,17,Spain,Barcelona,0.0614747628569603,False
3864,0,male,Spanish,17,Spain,Barcelona,0.0007646966842003167,False
1117,0,male,Foreign,16,Europe,Tarragona,0.5,True
154,0,male,Foreign,16,Maghreb,Tarragona,0.0071814293041825294,False
2754,0,male,Foreign,16,Maghreb,Barcelona,0.06978658586740494,False
3965,0,male,Foreign,17,Latin America,Barcelona,0.006466240622103214,False
1358,0,male,Foreign,16,Latin America,Barcelona,0.004509518854320049,False
2125,0,male,Foreign,17,Latin America,Barcelona,0.0025692740455269814,False
2896,0,male,Spanish,16,Spain,Barcelona,0.009651729837059975,False
2139,0,male,Spanish,15,Spain,Barcelona,0.0692710280418396,False
2894,0,male,Spanish,14,Spain,Barcelona,0.5,True
1899,0,female,Spanish,15,Spain,Barcelona,0.021159449592232704,False
2316,0,male,Spanish,17,Spain,Barcelona,0.007259629666805267,False
894,0,male,Spanish,16,Spain,Tarragona,0.008361165411770344,False
1568,1,male,Spanish,17,Spain,Barcelona,0.1551528424024582,False
3997,0,male,Spanish,17,Spain,Barcelona,0.4282541573047638,False
3922,0,male,Spanish,16,Spain,Barcelona,0.02805520035326481,False
2980,0,male,Spanish,16,Spain,Barcelona,0.005553115159273148,False
1359,0,female,Spanish,17,Spain,Girona,0.002133058151230216,False
1686,0,female,Spanish,16,Spain,Barcelona,0.0014011485036462545,False
1691,0,male,Foreign,16,Latin America,Barcelona,0.024286264553666115,False
2313,0,female,Foreign,17,Latin America,Barcelona,0.0056717232801020145,False
866,0,male,Foreign,17,Europe,Lleida,0.013379654847085476,False
2493,0,male,Spanish,17,Spain,Barcelona,0.5,True
1304,1,male,Spanish,14,Spain,Tarragona,0.00025890363031066954,False
2971,0,female,Spanish,14,Spain,Barcelona,0.5,True
2996,0,male,Foreign,15,Latin America,Barcelona,0.015397902578115463,False
2967,0,male,Spanish,16,Spain,Barcelona,0.0705762431025505,False
2656,0,female,Spanish,16,Spain,Barcelona,0.5,True
4753,0,female,Spanish,16,Spain,Barcelona,0.0076793585903942585,False
4624,0,male,Foreign,16,Maghreb,Barcelona,0.011685512959957123,False
3041,0,male,Foreign,17,Latin America,Barcelona,0.020935935899615288,False
3752,0,male,Foreign,16,Other,Barcelona,0.03710855916142464,False
4467,0,male,Spanish,14,Spain,Barcelona,0.03020726516842842,False
2572,0,male,Spanish,15,Spain,Barcelona,0.01810881681740284,False
2573,0,male,Spanish,14,Spain,Barcelona,0.02483931928873062,False
2764,0,male,Spanish,14,Spain,Barcelona,0.005853935610502958,False
4392,0,male,Spanish,14,Spain,Barcelona,0.019856806844472885,False
4393,0,male,Spanish,15,Spain,Barcelona,0.0031428211368620396,False
4394,0,male,Spanish,15,Spain,Barcelona,0.027619166299700737,False
2002,0,male,Spanish,15,Spain,Barcelona,0.008874679915606976,False
4768,0,male,Spanish,15,Spain,Barcelona,0.05038383975625038,False
4796,0,male,Spanish,15,Spain,Barcelona,0.009964609518647194,False
4068,0,female,Spanish,15,Spain,Barcelona,0.019262101501226425,False
2406,0,female,Spanish,14,Spain,Barcelona,0.5,True
4090,0,female,Foreign,14,Europe,Barcelona,0.02073289267718792,False
2584,0,male,Foreign,15,Maghreb,Barcelona,0.04265410080552101,False
2601,0,male,Foreign,15,Latin America,Barcelona,0.005742871202528477,False
2557,0,male,Foreign,14,Latin America,Barcelona,0.028903204947710037,False
3364,0,male,Foreign,15,Latin America,Barcelona,0.004245401360094547,False
2605,0,male,Foreign,15,Latin America,Barcelona,0.5,True
3844,0,male,Foreign,14,Latin America,Barcelona,0.009194641374051571,False
2210,0,male,Foreign,14,Other,Girona,0.002764861099421978,False
2214,0,male,Foreign,14,Other,Girona,0.012548854574561119,False
1991,0,male,Spanish,16,Spain,Barcelona,0.15876130759716034,False
3867,0,male,Spanish,16,Spain,Barcelona,0.022586585953831673,False
1472,0,male,Spanish,17,Spain,Barcelona,0.02472802996635437,False
3841,0,male,Spanish,17,Spain,Barcelona,0.016274018213152885,False
1988,0,male,Spanish,16,Spain,Barcelona,0.02376651205122471,False
2577,0,male,Spanish,17,Spain,Barcelona,0.01234874315559864,False
2751,0,male,Spanish,17,Spain,Barcelona,0.018586741760373116,False
4011,0,male,Spanish,17,Spain,Barcelona,0.0205929484218359,False
2342,0,male,Spanish,17,Spain,Barcelona,0.04404054582118988,False
118,0,male,Spanish,16,Spain,Girona,0.00758117251098156,False
3011,0,male,Spanish,17,Spain,Barcelona,0.08433499932289124,False
3732,0,male,Spanish,16,Spain,Barcelona,0.0965646356344223,False
3427,0,male,Spanish,16,Spain,Barcelona,0.0011026825523003936,False
4550,0,male,Spanish,17,Spain,Barcelona,0.062447354197502136,False
3955,0,female,Spanish,16,Spain,Barcelona,0.010861600749194622,False
2543,0,female,Spanish,16,Spain,Barcelona,0.007078830618411303,False
566,0,female,Spanish,16,Spain,Barcelona,0.00648594880476594,False
600,0,female,Spanish,16,Spain,Girona,0.336539626121521,False
610,0,female,Spanish,17,Spain,Girona,1.7228446722583612e-06,False
2412,0,female,Spanish,16,Spain,Barcelona,0.006430155597627163,False
3963,0,female,Spanish,17,Spain,Barcelona,0.0420939177274704,False
2362,0,female,Spanish,17,Spain,Barcelona,0.013290641829371452,False
3375,0,male,Foreign,17,Europe,Barcelona,0.011117560788989067,False
3615,0,male,Foreign,17,Europe,Barcelona,0.008131209760904312,False
3961,0,female,Foreign,16,Europe,Barcelona,0.04149127006530762,False
3096,0,male,Foreign,16,Maghreb,Barcelona,0.040726061910390854,False
4168,0,male,Foreign,16,Maghreb,Barcelona,0.035062026232481,False
4395,0,male,Foreign,16,Maghreb,Barcelona,0.02427726611495018,False
3068,0,male,Foreign,17,Maghreb,Barcelona,0.5,True
3845,0,male,Foreign,17,Maghreb,Barcelona,0.05109289288520813,False
4742,0,male,Foreign,17,Maghreb,Barcelona,0.017065390944480896,False
708,0,male,Foreign,17,Maghreb,Barcelona,0.024125875905156136,False
2511,0,male,Foreign,17,Maghreb,Barcelona,0.018875116482377052,False
4622,1,male,Foreign,17,Maghreb,Barcelona,0.0048903715796768665,False
2687,0,male,Foreign,16,Latin America,Barcelona,0.05087937042117119,False
4319,0,male,Foreign,17,Latin America,Barcelona,0.13349680602550507,False
2804,0,male,Foreign,16,Latin America,Barcelona,0.007481416687369347,False
2807,0,male,Foreign,16,Latin America,Barcelona,0.044938866049051285,False
3324,0,male,Foreign,16,Latin America,Barcelona,0.009999786503612995,False
1397,0,male,Foreign,17,Latin America,Girona,0.015954995527863503,False
884,0,male,Foreign,17,Latin America,Tarragona,0.03270193189382553,False
76,0,male,Foreign,16,Latin America,Barcelona,0.018102264031767845,False
91,0,male,Foreign,17,Latin America,Barcelona,0.025384875014424324,False
2360,0,male,Foreign,17,Latin America,Barcelona,0.00659583043307066,False
2932,0,male,Foreign,17,Latin America,Barcelona,0.07541105896234512,False
4109,0,male,Foreign,17,Latin America,Barcelona,0.002126429695636034,False
4680,0,male,Foreign,17,Latin America,Barcelona,0.05192454159259796,False
3869,0,male,Foreign,16,Latin America,Barcelona,0.004235525149852037,False
3871,0,male,Foreign,17,Latin America,Barcelona,0.028932804241776466,False
3875,0,male,Foreign,17,Latin America,Barcelona,0.017269914969801903,False
2658,0,male,Foreign,17,Latin America,Barcelona,0.0366903580725193,False
4575,0,female,Foreign,17,Latin America,Barcelona,0.0583985298871994,False
2217,0,male,Foreign,17,Other,Girona,0.006655264645814896,False
225,0,female,Spanish,15,Spain,Girona,0.03744563087821007,False
194,0,male,Spanish,16,Spain,Barcelona,0.022555803880095482,False
4386,0,male,Foreign,17,Latin America,Barcelona,0.09185313433408737,False
2409,0,male,Foreign,16,Latin America,Barcelona,0.006343124900013208,False
1077,0,male,Foreign,17,Latin America,Barcelona,0.016412297263741493,False
3479,0,male,Spanish,14,Spain,Barcelona,0.03537745401263237,False
504,0,male,Spanish,14,Spain,Lleida,0.007283227983862162,False
1135,0,male,Spanish,14,Spain,Barcelona,0.5,True
2009,0,male,Spanish,15,Spain,Barcelona,0.017682937905192375,False
2233,0,male,Spanish,15,Spain,Barcelona,0.003586552571505308,False
2344,0,male,Spanish,15,Spain,Barcelona,0.016684960573911667,False
2451,0,male,Spanish,14,Spain,Barcelona,0.014066595584154129,False
3247,0,male,Spanish,15,Spain,Barcelona,0.0075919064693152905,False
4027,0,male,Spanish,14,Spain,Barcelona,0.0032332297414541245,False
23,0,male,Spanish,15,Spain,Lleida,0.0977172926068306,False
2102,0,male,Spanish,14,Spain,Barcelona,0.0006194778252393007,False
4036,0,female,Spanish,15,Spain,Barcelona,0.011245918460190296,False
2383,0,female,Spanish,14,Spain,Barcelona,0.012934138998389244,False
2385,0,female,Spanish,15,Spain,Barcelona,1.7176527762785554e-05,False
4042,0,female,Spanish,14,Spain,Barcelona,0.004243839532136917,False
4045,0,female,Spanish,14,Spain,Barcelona,0.00973749253898859,False
2310,0,female,Spanish,15,Spain,Barcelona,0.5,True
135,0,male,Foreign,14,Maghreb,Tarragona,0.5,True
3560,0,male,Foreign,15,Maghreb,Barcelona,0.5,True
213,0,male,Foreign,15,Maghreb,Barcelona,0.015996847301721573,False
3631,0,male,Foreign,15,Maghreb,Barcelona,0.03969060629606247,False
2340,0,male,Foreign,15,Latin America,Barcelona,0.031860798597335815,False
2417,0,male,Foreign,15,Latin America,Barcelona,0.01193139236420393,False
4525,0,male,Foreign,15,Latin America,Barcelona,0.014336039312183857,False
1788,0,male,Foreign,14,Latin America,Barcelona,0.0901484563946724,False
1786,0,male,Foreign,15,Latin America,Barcelona,0.02241145446896553,False
24,0,male,Foreign,15,Latin America,Barcelona,0.336539626121521,False
855,0,male,Foreign,15,Latin America,Barcelona,0.020178163424134254,False
2880,0,male,Foreign,15,Latin America,Barcelona,0.004903099499642849,False
2238,0,male,Spanish,16,Spain,Barcelona,0.028511589393019676,False
2900,0,male,Spanish,17,Spain,Barcelona,0.03644061088562012,False
549,0,male,Spanish,16,Spain,Girona,0.0016198733355849981,False
4230,0,male,Spanish,16,Spain,Barcelona,0.0025990731082856655,False
3722,0,female,Spanish,16,Spain,Barcelona,0.021669410169124603,False
3072,0,female,Spanish,16,Spain,Barcelona,0.025786587968468666,False
2776,1,male,Foreign,16,Maghreb,Barcelona,0.014331506565213203,False
2981,0,male,Foreign,16,Maghreb,Barcelona,0.11907839775085449,False
814,0,male,Foreign,17,Maghreb,Barcelona,0.02107774093747139,False
491,0,male,Foreign,17,Maghreb,Tarragona,0.07991094142198563,False
3507,0,male,Foreign,17,Maghreb,Barcelona,0.02483752928674221,False
2166,0,male,Foreign,16,Latin America,Barcelona,0.06749369949102402,False
1433,0,male,Foreign,17,Latin America,Lleida,0.011623561382293701,False
1812,0,male,Foreign,17,Latin America,Barcelona,0.07072656601667404,False
843,0,male,Foreign,16,Latin America,Barcelona,0.005824696272611618,False
1111,0,male,Foreign,17,Latin America,Tarragona,0.07992357760667801,False
456,0,male,Foreign,16,Latin America,Tarragona,0.04117818549275398,False
3887,1,male,Foreign,17,Latin America,Barcelona,0.5,True
161,0,male,Foreign,17,Latin America,Barcelona,0.04701980948448181,False
2370,0,male,Foreign,16,Latin America,Barcelona,0.30121147632598877,False
3599,0,male,Foreign,17,Latin America,Barcelona,0.0324026495218277,False
4176,0,female,Foreign,16,Latin America,Barcelona,0.006938112433999777,False
3455,0,male,Foreign,17,Other,Barcelona,0.058420538902282715,False
4826,0,male,Foreign,17,Other,Barcelona,0.15478430688381195,False
173,0,male,Spanish,14,Spain,Lleida,0.00029024691320955753,False
3295,0,male,Spanish,17,Spain,Barcelona,0.013042181730270386,False
3451,0,male,Spanish,16,Spain,Barcelona,0.0053721703588962555,False
2529,0,female,Spanish,17,Spain,Barcelona,0.0026969148311764,False
2542,0,male,Foreign,16,Latin America,Barcelona,0.020984362810850143,False
2723,0,male,Spanish,15,Spain,Barcelona,0.01248540636152029,False
3180,0,male,Spanish,14,Spain,Barcelona,0.0006351125775836408,False
4703,0,male,Spanish,15,Spain,Barcelona,0.024668103083968163,False
502,0,male,Spanish,15,Spain,Barcelona,0.01097880583256483,False
3152,0,male,Spanish,14,Spain,Barcelona,0.002055443823337555,False
955,0,female,Spanish,14,Spain,Girona,0.013970139436423779,False
1928,0,female,Spanish,14,Spain,Barcelona,0.00033195485593751073,False
4604,0,female,Spanish,15,Spain,Barcelona,0.008932377211749554,False
3150,0,female,Spanish,15,Spain,Barcelona,0.006418200209736824,False
731,0,male,Foreign,14,Europe,Barcelona,0.009125546552240849,False
3617,0,male,Foreign,15,Latin America,Barcelona,0.008289508521556854,False
3112,0,male,Foreign,15,Latin America,Barcelona,0.014072662219405174,False
4146,0,male,Foreign,14,Latin America,Barcelona,0.054058752954006195,False
2744,1,female,Foreign,14,Latin America,Barcelona,0.0002829700242727995,False
2413,0,male,Spanish,17,Spain,Barcelona,0.02443280629813671,False
3054,0,male,Spanish,17,Spain,Barcelona,0.027016105130314827,False
3103,0,male,Spanish,17,Spain,Barcelona,0.012263423763215542,False
4513,0,male,Spanish,17,Spain,Barcelona,0.012977811507880688,False
3284,0,male,Spanish,17,Spain,Barcelona,0.010744164697825909,False
4232,0,male,Spanish,17,Spain,Barcelona,0.012809203937649727,False
493,0,male,Spanish,16,Spain,Barcelona,0.30121147632598877,False
623,0,female,Spanish,17,Spain,Tarragona,0.1472211629152298,False
1125,0,female,Spanish,17,Spain,Lleida,0.003387789474800229,False
2528,0,male,Foreign,17,Latin America,Barcelona,0.0510648638010025,False
2092,0,male,Foreign,17,Latin America,Barcelona,0.003550951601937413,False
4078,0,male,Foreign,17,Latin America,Barcelona,0.00999980978667736,False
1741,0,male,Spanish,14,Spain,Girona,0.00017415116599295288,False
4785,0,male,Foreign,15,Maghreb,Barcelona,0.5,True
4657,0,male,Spanish,16,Spain,Barcelona,0.5,True
116,0,male,Spanish,16,Spain,Tarragona,0.02692672424018383,False
1129,0,male,Spanish,16,Spain,Tarragona,0.039525970816612244,False
4349,0,female,Spanish,16,Spain,Barcelona,0.024537838995456696,False
4833,0,male,Foreign,17,Europe,Barcelona,0.09899529814720154,False
3245,0,male,Foreign,17,Europe,Barcelona,0.009755561128258705,False
3162,0,female,Foreign,16,Latin America,Barcelona,0.16245415806770325,False
3478,0,male,Spanish,15,Spain,Barcelona,0.015079326927661896,False
1171,0,male,Spanish,15,Spain,Girona,0.015036498196423054,False
1188,0,male,Spanish,14,Spain,Girona,0.056726932525634766,False
4431,0,male,Spanish,15,Spain,Barcelona,0.009455706924200058,False
628,0,male,Spanish,15,Spain,Lleida,0.016260717064142227,False
537,0,male,Spanish,14,Spain,Tarragona,0.005766222253441811,False
632,0,male,Spanish,14,Spain,Lleida,0.0031449461821466684,False
638,0,male,Spanish,14,Spain,Lleida,0.0027639553882181644,False
1776,0,male,Spanish,14,Spain,Barcelona,0.5,True
