id,sex,age,default_next_month,log_reg_pred,log_reg_prob
29462,male,27,0,0.0,0.0863106592974563
23081,female,40,0,0.0,0.279877690218743
26250,female,31,0,0.0,0.25618200407789293
29088,female,56,0,0.0,0.1961770705096063
12712,female,35,0,0.0,0.20344631906076327
17980,male,39,0,0.0,0.21110056297998273
16600,male,29,0,0.0,0.236045041331599
19692,female,33,0,0.0,0.05088705648379535
7753,male,44,1,1.0,0.7234852880536369
17466,female,43,0,0.0,0.13435773545617563
12913,female,29,1,0.0,0.3933217959644643
8715,male,54,0,0.0,0.21645544708014222
17444,female,38,0,0.0,0.257617056064654
2146,male,28,0,0.0,0.07343648536655646
16658,male,38,0,0.0,0.12326800666657521
26300,female,29,0,0.0,0.18633664763650012
25591,female,42,1,1.0,0.525561500504199
20488,male,26,0,0.0,0.19359079605381962
25106,male,55,0,0.0,0.3001745826201226
20452,male,25,0,0.0,0.17367428339593874
11833,female,32,0,0.0,0.18653915495702394
1312,male,24,0,1.0,0.6592830395463665
28087,female,39,0,0.0,0.04136099098902695
5602,female,33,0,0.0,0.21726690779844643
3609,male,35,0,0.0,0.12248397182056266
28086,female,36,0,0.0,0.11841457244570598
21785,female,25,0,0.0,0.15640068822535114
13877,male,45,0,0.0,0.46123722507759923
4376,male,31,1,0.0,0.39906388455094993
4129,female,33,0,0.0,0.04453984216435014
9599,male,33,0,0.0,0.0841031631394203
2640,female,33,0,0.0,0.20757000644061968
4037,female,60,1,0.0,0.2984835943533406
20583,male,29,0,0.0,0.23021951257616421
24005,male,27,0,0.0,0.16765379056474447
23070,female,45,0,0.0,0.20371180762763905
18129,male,38,0,0.0,0.22466854772679218
5467,male,37,1,1.0,0.5765068632200183
3036,male,37,0,0.0,0.30562231744155954
602,male,59,1,0.0,0.16198171078180046
23130,female,40,0,0.0,0.1941993092482632
25464,female,23,0,0.0,0.21001299442357135
8125,male,29,1,1.0,0.6505029929767518
25625,female,43,0,0.0,0.23166472148017253
7515,female,28,0,0.0,0.16464629461372696
11956,male,36,0,0.0,0.07809253389393764
29990,male,35,0,0.0,0.11617935125427398
5663,female,33,0,0.0,0.11268890436947476
21427,female,24,0,0.0,0.1574182420449066
6664,male,30,0,0.0,0.16362266728002794
410,male,31,0,0.0,0.15621420648175782
6848,male,32,0,0.0,0.1374451621416846
6353,male,33,0,1.0,0.6668238444592455
16915,male,50,1,1.0,0.5157952186507568
3351,male,44,1,1.0,0.5542536556214771
13525,female,55,0,0.0,0.20135754424237298
4153,female,27,0,0.0,0.13734362102396452
24019,male,26,0,0.0,0.20297347885860612
24448,male,47,0,0.0,0.082492951061873
23262,female,39,0,0.0,0.2348325159075186
22698,female,35,0,0.0,0.03879081530561697
5514,female,27,0,0.0,0.10514053073983458
5622,male,44,0,0.0,0.2674382730268005
11808,female,32,1,0.0,0.09534603878429596
14735,male,40,0,0.0,0.14647477160693598
27787,female,25,0,0.0,0.21064668242144027
18333,female,36,0,0.0,0.1697359538121181
222,female,45,0,0.0,0.09656794198396706
7418,female,29,0,0.0,0.09805025222528653
14814,female,29,0,0.0,0.0924085792357091
10298,male,41,0,0.0,0.20948538060069974
28940,female,44,0,0.0,0.15971350530325845
10370,female,58,1,1.0,0.5589202493665708
25551,female,37,0,0.0,0.11680107844605715
5173,female,40,0,0.0,0.2641916790297417
23957,male,23,0,0.0,0.22932507299106897
24182,male,30,0,0.0,0.19429882215279448
381,female,29,0,0.0,0.17231335018952587
9254,male,29,0,0.0,0.1139467709984697
650,female,46,0,1.0,0.9923540488353978
11765,female,37,0,0.0,0.04888342015533396
13975,female,45,0,0.0,0.06251671504203432
7457,male,44,0,0.0,0.012846832130788749
23453,female,34,0,0.0,0.044859101444877675
1823,female,61,0,0.0,0.2010191371586876
27384,male,35,0,0.0,0.14923457949004312
17282,female,39,1,0.0,0.2389363778485322
11687,male,53,0,0.0,0.1741192959316775
21108,male,39,1,1.0,0.5596258097242234
2153,male,51,0,0.0,0.22894711122114503
12136,female,25,0,0.0,0.21715927033111665
16892,male,33,0,0.0,0.2879000679830488
608,female,24,0,0.0,0.19817627001951993
3590,female,26,1,1.0,0.6844815420556903
6199,male,49,0,0.0,0.32747947209697453
18430,female,24,1,0.0,0.45261701117946207
21155,male,41,0,0.0,0.08473973344062223
8847,female,22,1,1.0,0.5491662022248166
14961,female,32,0,0.0,0.17684275833567634
23771,female,62,0,0.0,0.2047668602879084
7887,male,34,0,0.0,0.018554872715143438
29722,male,35,0,0.0,0.11867886650306526
9113,female,22,0,0.0,0.1609859374402557
18315,female,31,0,1.0,0.6236571887426691
22232,female,31,0,0.0,0.14423835012435662
23123,female,33,0,0.0,0.14130280956821523
23535,female,40,0,0.0,0.05814140902274849
22731,female,32,0,0.0,0.1087981801213933
3422,male,30,0,0.0,0.37905194828265387
10355,male,25,1,1.0,0.7154819133780904
11853,male,38,0,0.0,0.34771246164530506
18088,male,39,0,0.0,0.1094335085057457
4253,male,39,0,0.0,0.24054093650081076
26295,female,35,1,0.0,0.12912678222821158
15542,male,30,0,0.0,0.05424920243249008
23281,female,36,0,0.0,0.15467214628577383
7795,female,36,0,0.0,0.24471897630992168
12484,female,28,0,0.0,0.15367905314919772
22436,female,38,0,0.0,0.12715407888146332
11238,male,58,0,0.0,0.15867019562002513
15866,female,28,0,0.0,0.09058548002782026
14403,male,26,1,0.0,0.2400635917294411
7842,female,34,0,0.0,0.10100450517643056
19305,female,31,0,0.0,0.2143822666366155
14178,female,25,0,0.0,0.08947336981203186
27547,male,54,0,0.0,0.14332312922285034
6391,female,33,0,0.0,0.09559509684285038
21363,male,56,0,1.0,0.9299842817336682
9543,male,32,0,0.0,0.11520975854930485
11604,female,43,0,0.0,0.21126272863390536
7489,male,27,0,0.0,0.17766208167388
232,male,23,1,0.0,0.39201735909126795
3273,female,23,0,0.0,0.19407988960160225
26280,female,35,0,0.0,0.2666401378429698
14892,female,29,1,1.0,0.7581002747756557
4903,female,27,1,0.0,0.42156543164523824
9560,female,24,1,0.0,0.19530919631217278
7956,female,27,0,0.0,0.36380821237316385
7071,male,40,1,0.0,0.33172691535544035
13142,male,27,0,0.0,0.17559702883803233
14050,female,45,1,0.0,0.33323489199563183
76,male,24,0,0.0,0.24802297513932528
21842,female,24,0,0.0,0.177800975522044
5771,male,38,1,0.0,0.46530394995734425
1109,male,54,1,0.0,0.26803695867355976
26005,female,35,1,0.0,0.0990183537801769
7746,male,54,0,0.0,0.2804003996416594
2210,female,41,0,0.0,0.25264468457797895
8256,male,28,0,0.0,0.21828769924689326
2387,female,24,0,0.0,0.24477442204304725
749,female,31,1,0.0,0.41995513068307255
16288,female,35,0,0.0,0.19370600852347897
25671,female,39,0,0.0,0.22817663769525814
17204,female,29,1,1.0,0.5552100650293385
19684,female,46,1,0.0,0.22417179147542704
7468,male,40,0,0.0,0.19190339917280275
2360,male,35,0,0.0,0.07760866541525448
1600,male,33,1,0.0,0.2396685978121365
477,male,44,0,0.0,0.23375302361026615
25195,female,23,0,0.0,0.18479544369971834
21295,male,50,0,0.0,0.060666039696200665
11716,male,28,1,0.0,0.2442635294920216
15460,male,28,0,0.0,0.16366649356655386
4049,male,39,1,0.0,0.24764689795733652
8475,female,25,0,0.0,0.05904775208697087
22723,female,36,0,0.0,0.03993515529419283
9528,female,33,1,0.0,0.21394421434892252
11612,female,35,0,0.0,0.12547310522985908
260,male,48,1,0.0,0.43583428246699446
27912,female,26,0,0.0,0.11232258623695698
18138,male,33,0,0.0,0.28530493367705406
24765,male,35,0,0.0,0.21520015150222901
13406,male,43,1,0.0,0.43398679171123666
11618,male,32,1,0.0,0.20930628168681606
23832,female,52,0,0.0,0.04341802020215162
3538,female,28,1,1.0,0.9177674540628304
7822,male,48,1,0.0,0.16289630757457027
10064,male,59,0,0.0,0.23273338159793835
16884,male,36,0,0.0,0.3227284339189301
13838,male,31,0,0.0,0.10068087613410748
25894,female,35,0,0.0,0.04653917430733106
9961,female,27,0,0.0,0.15618035766731359
29701,male,32,1,0.0,0.2854243628510067
2702,female,47,0,0.0,0.22879546920560873
26468,female,49,0,0.0,0.23759389219474378
8629,female,41,0,0.0,0.12228253000639892
4456,female,28,0,0.0,0.36876112217036466
20887,male,47,0,0.0,0.11099216368508164
22808,female,35,0,0.0,0.13242072346991435
18665,female,28,0,0.0,0.18258334258805092
9021,female,42,0,0.0,0.23339993230010547
6558,male,50,1,1.0,0.5105527778471988
9788,male,34,1,1.0,0.560940184731649
17527,female,34,0,0.0,0.10410788552854781
28245,female,42,0,0.0,0.1473287877246502
11126,female,26,0,0.0,0.16822459960613123
6309,female,28,0,0.0,0.2174284315401425
2620,female,42,1,0.0,0.2914545288026981
3505,male,50,0,0.0,0.14641904565763897
27404,male,35,0,0.0,0.20012268315288628
19426,female,34,0,0.0,0.2147719933320529
8744,female,38,0,0.0,0.1472882776339563
8232,male,30,0,0.0,0.11519957050146142
16264,female,34,0,0.0,0.1805905686980464
1797,male,33,0,0.0,0.15601321756657588
15086,male,41,0,0.0,0.21441442035164995
18536,female,26,0,0.0,0.07013250337051509
12767,female,42,0,0.0,0.19253663526438305
12297,male,32,1,0.0,0.2132492851704126
12342,male,46,0,0.0,0.06672783873524465
16774,male,43,0,0.0,0.24982843283890657
28776,female,42,1,0.0,0.13836794007450717
14434,female,26,0,0.0,0.20413442087486727
4686,male,44,0,0.0,0.09925624738893664
26744,male,28,0,0.0,0.36196615014907496
12979,male,44,0,0.0,0.29351603397869785
8305,female,26,0,0.0,0.12195283813562804
27153,male,44,0,0.0,0.21148778801736454
4098,female,46,0,0.0,0.17204147898344407
5884,female,23,1,1.0,0.5118268226214245
17185,female,26,0,0.0,0.1735025582478308
2741,female,28,0,0.0,0.22520338841625154
25547,female,40,0,0.0,0.42514196875584137
9633,male,41,1,1.0,0.8460503516538412
18151,male,30,0,0.0,0.10254660131925587
27111,male,37,1,0.0,0.2812581724606482
8171,female,27,0,0.0,0.07734901595958905
12363,female,32,1,0.0,0.250554713720943
20524,male,29,1,1.0,0.5877044261458054
17972,male,45,1,0.0,0.31454208851515014
8519,female,24,0,0.0,0.10794104121873231
20078,female,34,0,0.0,0.035745773411157165
20729,male,41,0,0.0,0.23274527796601524
6605,female,27,0,0.0,0.21161219346368904
28193,female,34,0,0.0,0.05848608459954808
13720,female,27,0,1.0,0.632995620872322
20093,female,39,0,0.0,0.23445723592669862
14493,female,33,0,0.0,0.1729122513072057
8618,female,45,0,0.0,0.1418323612406171
2865,female,46,0,1.0,0.6366944945348121
16256,female,27,0,0.0,0.22803307837125267
20211,female,50,1,1.0,0.5064233120269822
19792,female,40,1,0.0,0.21799818769376314
25859,female,37,1,0.0,0.12736587911224376
20212,female,59,0,0.0,0.2560605298943503
8333,male,57,0,0.0,0.2812726891499339
22970,female,38,0,0.0,0.3100337788995996
10598,male,30,1,1.0,0.5719598099697656
3989,male,64,0,0.0,0.12125698109451095
20781,male,33,0,0.0,0.2603429501080866
2351,male,41,0,0.0,0.20559806032714606
5755,female,24,1,0.0,0.36143167658166836
14603,female,23,0,0.0,0.1865073454505798
22614,female,33,0,0.0,0.11452125943190625
9630,female,53,0,0.0,0.2014119945942053
6454,female,23,0,0.0,0.2212033480797407
15098,male,36,0,0.0,0.14744107306010976
18866,female,29,0,1.0,0.5013682027692637
15381,female,30,0,0.0,0.1684462482982634
20491,male,27,0,0.0,0.2915201699043639
6966,female,23,0,0.0,0.1831961611975527
4004,male,25,0,0.0,0.18120967558374126
9330,male,25,0,0.0,0.05926100384817173
3003,male,44,1,1.0,0.8623930193741596
13913,male,29,0,0.0,0.2688980593201267
16037,female,26,0,0.0,0.17906937433996434
735,male,57,0,0.0,0.27103390297013863
25253,female,24,1,1.0,0.5208644788223784
17212,female,26,0,0.0,0.20781897500893595
28926,female,47,1,0.0,0.06654374618844452
6626,male,27,0,0.0,0.21949051601808714
14937,female,41,1,0.0,0.22405712056723792
19814,female,41,0,0.0,0.275394294614941
11829,male,26,0,0.0,0.357320498096513
27347,male,30,0,0.0,0.2030075231189271
24190,male,28,0,0.0,0.1615137693615676
5666,female,55,1,0.0,0.1099925434482859
4983,female,33,0,0.0,0.2418554972824421
12995,male,29,0,0.0,0.17209044320491343
14586,female,32,1,0.0,0.25501500302076613
10312,female,45,0,0.0,0.2118997522246839
21149,male,39,0,0.0,0.21024929591967842
20497,male,26,1,0.0,0.49742590247822666
4472,female,29,0,0.0,0.08735334991162666
6597,female,50,0,0.0,0.23224920367760604
6242,male,29,0,0.0,0.1269074657849859
11260,male,32,0,0.0,0.4463424308938758
6121,female,27,1,0.0,0.4611126534348637
22625,female,44,0,0.0,0.18425994125043235
10043,female,24,1,0.0,0.4985557371397285
25019,male,49,0,0.0,0.20539000138344587
15140,male,63,1,0.0,0.10305971846440164
1581,female,42,0,0.0,0.18527722735611374
26482,female,55,0,0.0,0.15498609734723023
1912,female,31,0,0.0,0.10089292604764138
7218,female,47,1,0.0,0.20939629833922954
92,female,39,0,0.0,0.10632154899919628
15293,female,45,0,0.0,0.06131588309934213
189,female,34,0,0.0,0.3307839234989689
9363,male,42,0,0.0,0.08838408168806332
10860,male,38,1,0.0,0.3099663982782983
7025,female,25,0,0.0,0.18260397203886886
5478,female,33,0,0.0,0.2143755208730625
20161,female,47,0,0.0,0.09726619702917282
18375,female,23,1,0.0,0.20364277995994637
322,female,27,0,0.0,0.10909688108985588
13550,female,34,0,0.0,0.04457484286477763
4741,male,36,0,1.0,0.5098505353170104
22288,female,32,0,0.0,0.36893404670960256
4292,female,30,0,0.0,0.11332421009764318
21044,male,42,0,0.0,0.24844481721189393
14322,female,29,0,0.0,0.18310090960357087
195,male,36,0,0.0,0.2266547325256825
2831,male,32,0,0.0,0.13729799017074587
11905,male,21,1,0.0,0.1841835228738555
25667,female,47,0,0.0,0.2078458088734333
14713,female,42,0,0.0,0.05505774546075885
2517,female,33,0,0.0,0.23312049622056824
27952,female,28,0,0.0,0.04521098560632098
15517,male,34,1,0.0,0.23711003835655517
12888,male,33,0,0.0,0.22292735138359362
29155,female,56,1,1.0,0.7996778521225139
7326,female,31,0,0.0,0.19056749282072008
28431,female,33,0,0.0,0.11249193191947492
757,female,26,0,0.0,0.16341785825239719
7252,male,39,0,0.0,0.246072172321447
7760,male,33,0,0.0,0.4007357960640694
29657,male,43,0,0.0,0.1370892577781224
26425,female,43,0,0.0,0.21461612713841116
1748,female,31,0,0.0,0.181198866315665
12532,female,50,0,0.0,0.18890669278570607
20387,male,25,0,0.0,0.1966905793781256
1053,male,42,0,0.0,0.2414607806821439
19843,female,40,0,1.0,0.5048534911731756
2445,male,54,0,0.0,0.2993954590902651
25739,female,34,1,0.0,0.18670771440255984
11049,male,26,0,0.0,0.20604262825383987
28600,female,39,0,0.0,0.1264781752095672
16778,male,31,0,0.0,0.10139663263730057
24733,male,36,0,0.0,0.4429259848776355
13615,female,39,0,0.0,0.15638991345170195
20922,male,42,0,0.0,0.4431333228981466
11146,male,39,0,0.0,0.16707970862378263
7137,female,29,0,0.0,0.1849284626420456
19428,female,37,0,0.0,0.17546749432708997
20441,male,26,1,0.0,0.4400449948977913
4794,male,44,0,0.0,0.20014450368733486
29159,female,56,0,0.0,0.23594029379365664
19980,female,45,0,0.0,0.20938576532138028
10564,male,36,0,0.0,0.10076554859448775
14324,male,34,0,0.0,0.23377273426053002
4731,female,29,0,0.0,0.17879814089601961
29501,male,42,1,1.0,0.6828442064756227
13347,female,23,1,0.0,0.061394940881356226
7488,female,30,0,0.0,0.050839256495283945
18859,female,29,0,0.0,0.1947233547550803
14162,male,25,1,0.0,0.19489375642754292
10891,female,32,1,0.0,0.4077526733944323
3754,female,37,0,0.0,0.1276394625840395
9474,female,52,0,0.0,0.19413747111514723
15611,female,22,0,0.0,0.21110545237217873
10012,male,29,0,0.0,0.05416854241117237
27025,male,35,0,0.0,0.44606797444559104
1809,male,35,0,0.0,0.17577769345025956
17963,male,48,0,0.0,0.20665738925441987
5039,male,28,1,0.0,0.2051056797403553
16421,female,32,0,0.0,0.04806286076904462
4815,male,38,0,0.0,0.13985638852992793
24236,male,31,0,0.0,0.20516911824539216
4417,female,37,0,0.0,0.05906483532854099
6873,male,30,0,0.0,0.04245622097370494
23583,female,41,0,0.0,0.09546490408358646
25574,female,44,0,0.0,0.1293315854411485
20632,male,30,0,0.0,0.12560638845129227
28114,female,43,0,0.0,0.15921594160514504
22796,female,33,1,0.0,0.15574113709428428
22111,female,29,0,0.0,0.0885671531277939
22996,female,35,0,0.0,0.13726044218681174
2938,female,33,0,0.0,0.19205922596305466
17129,female,24,0,0.0,0.19824489868646808
19923,female,31,1,0.0,0.17607007539066646
5217,male,27,0,0.0,0.2087169144113628
6595,female,24,0,0.0,0.12078156697219951
18400,female,29,0,0.0,0.08061693760345004
15905,female,30,0,0.0,0.08669948500535411
12834,female,29,0,0.0,0.10256113441372126
15325,female,37,1,0.0,0.09425809643544773
17981,male,36,0,0.0,0.23712331788497454
3885,male,24,1,0.0,0.14204915686974387
19877,female,42,0,0.0,0.1734562139957922
18090,male,32,0,0.0,0.1609708407065631
10866,female,25,0,0.0,0.20170562245706375
16753,male,49,0,0.0,0.2677847453130149
2770,female,47,0,0.0,0.24518579643973928
24155,male,29,1,1.0,0.5479131965894001
6727,male,34,1,1.0,0.5601892247324458
26452,female,49,0,0.0,0.11947556590700274
11479,male,44,0,0.0,0.0930794209571175
11132,female,23,1,0.0,0.14660064132256603
8458,male,39,0,0.0,0.06753027663336901
12103,male,33,0,0.0,0.1834230386993746
7754,male,44,0,0.0,0.24919182540216536
11656,male,52,0,0.0,0.13132877558962566
11948,female,42,0,0.0,0.11347210061579442
19089,female,27,0,0.0,0.14901104536734727
24639,male,28,0,0.0,0.16477656399720822
19369,female,39,0,0.0,0.28032080191115377
27927,female,27,0,0.0,0.2039026460607596
19387,female,30,0,0.0,0.2163291725964328
14149,male,23,0,0.0,0.4158102275124456
16108,female,42,1,0.0,0.3471473001873443
14565,male,30,0,0.0,0.02760310722958569
17113,female,26,0,0.0,0.11849205641103074
24051,male,28,0,0.0,0.02262391486299928
6207,male,45,0,0.0,0.14775239264243717
11488,female,38,0,0.0,0.19264483761511056
18738,female,25,1,0.0,0.22244353216858745
18721,female,27,0,1.0,0.5289414946025834
16025,female,32,0,0.0,0.1534335335815543
26704,male,29,0,0.0,0.0478857179097301
16362,female,32,0,0.0,0.054713590191179995
11831,male,35,1,0.0,0.2986584664300447
22341,female,25,0,0.0,0.17866502812083399
14570,female,61,1,1.0,0.6475397749273393
16097,female,45,0,0.0,0.18119115894764184
3083,female,29,0,0.0,0.19972148789859148
26626,male,26,0,0.0,0.1710358609351967
15138,male,66,0,0.0,0.06018429949573732
10951,female,44,0,0.0,0.05068273988276725
18508,female,23,1,0.0,0.2585426415836963
23319,female,31,1,0.0,0.0924359283324221
18,male,49,0,0.0,0.13178689981414637
9608,female,35,0,0.0,0.1708654712808677
27429,male,40,1,0.0,0.23982330513822464
27053,male,47,0,0.0,0.27727148901583726
18086,male,33,0,1.0,0.5485470868575034
24018,male,25,0,0.0,0.10723043248017956
13694,male,44,0,0.0,0.1305836188770363
17211,female,25,0,0.0,0.09485973512547853
18938,female,28,0,0.0,0.04930138189917067
2436,female,49,1,0.0,0.12992529311671214
21914,female,23,1,0.0,0.4237322077774618
18544,female,24,0,0.0,0.04541974439670265
27987,female,30,0,0.0,0.10704389629359937
9099,female,37,1,1.0,0.6207148940200966
18371,female,23,1,1.0,0.5755304637795116
1494,male,43,0,0.0,0.11608304406331478
2009,female,32,1,0.0,0.2450009413538424
14583,male,30,0,0.0,0.17066766630353386
5223,male,49,0,0.0,0.15384257023758302
5228,female,45,0,0.0,0.1275308873833065
17713,female,44,1,1.0,0.5908693639131986
26510,female,53,0,0.0,0.1080922262282146
11593,female,27,0,0.0,0.10437308242246995
12905,male,29,1,1.0,0.7364573379565422
2270,female,24,0,0.0,0.23177653564861198
17436,female,44,0,0.0,0.10580676620923958
22969,female,27,0,0.0,0.2613614029371298
16432,female,52,0,1.0,0.5474976541178563
1802,male,47,0,0.0,0.1432737782004227
10374,female,30,0,0.0,0.21826622316203706
15190,female,24,1,0.0,0.31049852248494453
8417,female,33,0,0.0,0.20600686200931917
10057,female,43,0,0.0,0.24756118349004444
9252,male,39,0,0.0,0.4492269153049298
10257,male,41,0,0.0,0.24148488228294837
6922,female,29,0,0.0,0.06434842641532278
26245,female,37,0,0.0,0.07290668445756945
10912,female,22,0,0.0,0.10384599432959518
1304,male,26,1,0.0,0.39453544196696955
21100,male,31,0,0.0,0.14489923019984954
24183,male,30,0,0.0,0.07484449489144877
12556,female,30,1,0.0,0.16108444729510127
24098,male,29,0,0.0,0.20244276231482
2735,female,47,0,0.0,0.039701760382155726
24780,male,35,0,0.0,0.2235414552739461
19333,female,35,0,0.0,0.10336429566129204
23690,female,51,0,0.0,0.30077962250272205
2547,male,51,0,0.0,0.03767962030589717
5115,female,24,0,0.0,0.15884289850969407
20041,female,36,0,0.0,0.158308085111209
12108,male,36,1,0.0,0.1216284058893868
27960,female,29,0,0.0,0.057424964175307604
4561,male,27,1,0.0,0.19777060950754252
2196,male,23,0,0.0,0.23148250836605117
6743,female,29,0,0.0,0.05738132684611606
1704,female,29,0,0.0,0.04580429995582669
17104,female,24,0,0.0,0.25258423210960845
1291,female,23,0,0.0,0.1941537841749323
16190,female,37,0,0.0,0.049349489867489826
28496,female,34,0,0.0,0.04960301228003437
7517,female,52,0,0.0,0.2846296348731923
25588,female,34,1,1.0,0.507638414801509
24811,male,31,1,0.0,0.2220675132763608
26353,female,30,1,0.0,0.043982857232061225
11012,male,35,0,0.0,0.04665319737700847
25257,female,23,0,0.0,0.20681314707170792
4679,male,29,0,0.0,0.1933296840177539
24350,male,32,0,0.0,0.23586464051537637
13050,female,33,1,0.0,0.3952085718835612
16746,male,43,0,0.0,0.2279217881095184
5909,female,40,0,0.0,0.2296507277953579
12397,female,45,0,0.0,0.13136184047736094
16068,female,31,0,0.0,0.21140068840297993
397,male,38,0,0.0,0.23735624517618814
5865,female,41,1,0.0,0.15842368743519983
9738,female,43,0,0.0,0.23890374850731505
6779,male,27,0,0.0,0.16941247077512814
25285,female,22,0,0.0,0.18712262975613458
18356,female,24,0,0.0,0.048563163670473676
27685,female,24,0,0.0,0.18163469476295033
4111,female,29,0,0.0,0.23169239404125516
12523,female,48,0,0.0,0.3144625043928727
15280,female,46,1,0.0,0.48391482566597094
8981,male,29,0,0.0,0.07981079584702752
27063,male,41,0,0.0,0.0889469498574882
12149,female,27,0,0.0,0.1647851242729212
1596,female,35,0,0.0,0.027683331844286535
13836,male,41,0,0.0,0.12576832760367926
27177,male,36,0,0.0,0.2674090401563833
7917,female,35,0,0.0,0.12178527853372084
25845,female,48,1,0.0,0.3089818329609988
26292,female,40,0,0.0,0.11344360541626307
6139,female,36,1,0.0,0.23499160919480888
20199,female,39,0,0.0,0.03861359923038224
26865,male,40,0,0.0,0.14272173442097938
25922,female,39,1,0.0,0.053408379456113285
20192,female,35,1,0.0,0.10052099618538307
24832,male,39,0,0.0,0.24288875880647523
11058,female,28,0,0.0,0.16379784010284823
29065,female,55,0,1.0,0.5002811836178972
7669,female,34,0,0.0,0.04201840780064975
14174,male,33,0,0.0,0.11326287254018154
483,female,28,0,0.0,0.1919661092356128
773,male,33,0,0.0,0.27174777161129954
11022,male,38,0,0.0,0.10610681407009181
22977,female,43,0,0.0,0.05989641603083006
29110,female,54,1,0.0,0.4978754741683876
25787,female,44,1,0.0,0.25978273779975103
7840,female,27,0,1.0,0.6639776907805086
7603,female,47,1,0.0,0.2645230878076044
27206,male,47,0,0.0,0.2238311783934539
17685,female,35,0,0.0,0.21903392202121624
29129,female,66,0,0.0,0.06368346978944871
17739,female,59,1,0.0,0.3080495519813404
13837,female,29,0,0.0,0.16472334678751455
5099,male,26,0,0.0,0.21923205444260901
26914,male,44,1,0.0,0.2961371299283856
2233,female,25,0,0.0,0.05599951132623574
24573,male,36,0,0.0,0.21851853258923276
17193,female,29,0,0.0,0.022938119720367516
18884,female,32,0,0.0,0.253810274857512
26894,male,29,0,0.0,0.2333800079298233
29210,male,23,0,0.0,0.185472303122483
2785,female,27,1,0.0,0.35717132289035286
19372,female,42,0,0.0,0.17911703800985637
8770,female,27,0,0.0,0.10583017857926738
3582,male,48,0,0.0,0.2709840804717907
23860,male,26,0,0.0,0.1353127055350201
7975,male,25,0,0.0,0.22062752120415816
21841,female,24,0,0.0,0.43358361421310726
2320,female,60,0,0.0,0.10862711017947252
21374,male,54,0,0.0,0.19696568493876654
6746,female,26,0,0.0,0.17282866237977085
20510,male,26,0,0.0,0.05169665744315271
1808,female,27,0,0.0,0.1947363789221689
9737,female,29,0,0.0,0.18863932655981944
12333,male,43,0,0.0,0.06144819235886862
21386,male,53,0,0.0,0.23367037054701303
7823,female,25,0,0.0,0.1991511155721615
17677,female,35,0,0.0,0.31874377145895555
9759,female,28,0,0.0,0.15125180294609142
8152,female,41,0,0.0,0.11678031959825583
26652,male,24,1,0.0,0.4573593238734765
11429,female,29,0,0.0,0.1658162753007073
21837,female,23,0,0.0,0.18457123487488494
18290,male,69,0,0.0,0.06142954387794124
27948,female,28,0,0.0,0.43622600828377034
19971,female,37,0,0.0,0.46949502825763695
23317,female,27,0,0.0,0.08968329102988358
3400,male,22,1,0.0,0.2086068949678956
27824,female,27,1,0.0,0.3747945623137477
3920,male,26,0,0.0,0.24301123725125037
26774,male,25,1,1.0,0.5088495377396397
20153,female,45,0,0.0,0.12855140950741434
12028,female,39,0,0.0,0.09524865821342617
25175,female,21,1,0.0,0.3658787130826619
3215,male,59,0,0.0,0.2845424296339573
15625,female,30,1,0.0,0.2816090008705313
24370,female,38,0,0.0,0.19803770250966357
16823,male,38,0,1.0,0.5220170176967786
11569,male,46,1,0.0,0.009707151912308335
25294,female,22,0,0.0,0.1749055280088825
28675,female,28,0,0.0,0.20006068496799195
8136,male,33,0,0.0,0.20735160046112677
11870,female,34,0,0.0,0.12078984516673692
18392,female,23,0,0.0,0.19716334205775252
24970,male,36,1,1.0,0.5605294469574377
3182,female,59,0,0.0,0.05034865789580297
3758,female,27,1,0.0,0.24066595712725397
28378,female,44,0,0.0,0.21134464934416963
22899,female,33,0,0.0,0.20816440517534826
17243,female,36,0,0.0,0.2068649358172228
8214,male,58,0,0.0,0.25367823883573815
9070,male,27,1,0.0,0.22654193873158154
13817,female,23,0,0.0,0.23437142097153188
9155,female,34,0,0.0,0.0570257688711419
13372,male,69,0,0.0,0.14054784255633157
16444,female,51,0,0.0,0.06086767913973408
3617,male,29,0,0.0,0.24590796662816614
18912,female,28,0,0.0,0.20462864354644258
3542,male,39,0,0.0,0.21779268496689988
10440,female,27,1,0.0,0.242372729038925
11536,male,45,0,0.0,0.04122241474360945
1744,male,32,0,0.0,0.10737401377127488
13489,male,26,1,1.0,0.6098473555198552
10150,female,41,1,0.0,0.05387251713789786
4951,male,51,0,0.0,0.18201901236728374
9536,male,26,0,0.0,0.05827197324525266
1676,male,49,1,0.0,0.2220630337156712
14106,female,38,0,0.0,0.030947157314885027
120,female,38,0,0.0,0.17472195574919433
24919,male,38,0,0.0,0.043230894623176905
25636,female,32,0,0.0,0.05032409117992279
5048,female,52,0,0.0,0.17096172124892725
4120,male,47,0,0.0,0.11218748717888549
16861,male,40,0,0.0,0.21145458483232707
23439,female,39,0,0.0,0.12138942373931072
3987,male,39,0,0.0,0.13986801965855328
22812,female,33,0,0.0,0.18761466617256686
25772,female,33,1,0.0,0.05552566251677848
13685,male,27,0,0.0,0.12172668104570938
10484,male,43,0,0.0,0.09119832889084296
15828,female,26,0,0.0,0.17734967229010687
5383,female,38,0,0.0,0.24027400879591457
8673,male,23,0,0.0,0.21122176001145382
