id,default_next_month,sex,age,nn_prob,nn_pred
3198,0,male,33,0.14014111,False
5549,0,female,26,0.14014111,False
13107,0,female,49,0.3115499,False
19802,1,female,41,0.14014111,False
9842,1,male,41,0.14014111,False
20987,1,male,45,0.59743595,True
5972,1,male,28,0.17924976,False
8137,0,female,33,0.14014111,False
11904,0,male,30,0.14014111,False
1372,0,female,30,0.14014111,False
23862,0,male,30,0.14014111,False
17257,1,female,43,0.6632308,True
1107,0,female,41,0.14014111,False
18883,0,female,30,0.14014111,False
4027,0,female,29,0.14014111,False
9569,1,male,25,0.14311111,False
16919,0,male,51,0.14014111,False
721,0,female,22,0.22659856,False
28755,0,female,34,0.14014111,False
13165,0,female,38,0.15430927,False
5533,0,male,33,0.14014111,False
7931,1,female,47,0.30079606,False
20839,1,male,44,0.5523815,True
15863,1,female,29,0.33591485,False
5384,1,male,25,0.48726082,False
26890,1,male,33,0.5177102,True
1087,1,female,41,0.14014111,False
25931,0,female,30,0.16723855,False
8820,0,female,41,0.14014111,False
20291,0,female,52,0.63628244,True
27479,0,male,51,0.14014111,False
29462,0,male,27,0.14014111,False
23081,0,female,40,0.3056223,False
26250,0,female,31,0.28293282,False
29088,0,female,56,0.24826606,False
12712,0,female,35,0.14014111,False
17980,0,male,39,0.14014111,False
16600,0,male,29,0.1675746,False
19692,0,female,33,0.14014111,False
7753,1,male,44,0.6508093,True
17466,0,female,43,0.14014111,False
12913,1,female,29,0.42980447,False
8715,0,male,54,0.14014111,False
17444,0,female,38,0.28987423,False
2146,0,male,28,0.14014111,False
16658,0,male,38,0.14014111,False
26300,0,female,29,0.15982856,False
25591,1,female,42,0.6540865,True
20488,0,male,26,0.14014111,False
25106,0,male,55,0.14014111,False
20452,0,male,25,0.14014111,False
11833,0,female,32,0.14014111,False
1312,0,male,24,0.60650724,True
28087,0,female,39,0.14014111,False
5602,0,female,33,0.17663637,False
3609,0,male,35,0.14014111,False
28086,0,female,36,0.14014111,False
21785,0,female,25,0.14014111,False
13877,0,male,45,0.41629425,False
4376,1,male,31,0.38546258,False
4129,0,female,33,0.14014111,False
9599,0,male,33,0.14014111,False
2640,0,female,33,0.14014111,False
4037,1,female,60,0.2926094,False
20583,0,male,29,0.17016189,False
24005,0,male,27,0.14014111,False
23070,0,female,45,0.14014111,False
18129,0,male,38,0.18772279,False
5467,1,male,37,0.59391284,True
3036,0,male,37,0.2831552,False
602,1,male,59,0.14014111,False
23130,0,female,40,0.14014111,False
25464,0,female,23,0.16946973,False
8125,1,male,29,0.7163767,True
25625,0,female,43,0.14014111,False
7515,0,female,28,0.14014111,False
11956,0,male,36,0.14014111,False
29990,0,male,35,0.14014111,False
5663,0,female,33,0.14014111,False
21427,0,female,24,0.15138595,False
6664,0,male,30,0.14014111,False
410,0,male,31,0.14014111,False
6848,0,male,32,0.14014111,False
6353,0,male,33,0.5773661,True
16915,1,male,50,0.57471585,True
3351,1,male,44,0.58374053,True
13525,0,female,55,0.14014111,False
4153,0,female,27,0.14014111,False
24019,0,male,26,0.14014111,False
24448,0,male,47,0.14014111,False
23262,0,female,39,0.2504581,False
22698,0,female,35,0.14014111,False
5514,0,female,27,0.14014111,False
5622,0,male,44,0.20521279,False
11808,1,female,32,0.14014111,False
14735,0,male,40,0.14014111,False
27787,0,female,25,0.14014111,False
18333,0,female,36,0.14014111,False
222,0,female,45,0.14014111,False
7418,0,female,29,0.14014111,False
14814,0,female,29,0.14014111,False
10298,0,male,41,0.14014111,False
28940,0,female,44,0.14014111,False
10370,1,female,58,0.65845793,True
25551,0,female,37,0.14014111,False
5173,0,female,40,0.2797135,False
23957,0,male,23,0.14014111,False
24182,0,male,30,0.14014111,False
381,0,female,29,0.14014111,False
9254,0,male,29,0.14014111,False
650,0,female,46,0.9828267,True
11765,0,female,37,0.14014111,False
13975,0,female,45,0.14014111,False
7457,0,male,44,0.14014111,False
23453,0,female,34,0.14014111,False
1823,0,female,61,0.14014111,False
27384,0,male,35,0.14014111,False
17282,1,female,39,0.28455824,False
11687,0,male,53,0.14014111,False
21108,1,male,39,0.7289495,True
2153,0,male,51,0.14014111,False
12136,0,female,25,0.14674115,False
16892,0,male,33,0.31184003,False
608,0,female,24,0.14014111,False
3590,1,female,26,0.7863249,True
6199,0,male,49,0.40494573,False
18430,1,female,24,0.67262495,True
21155,0,male,41,0.14014111,False
8847,1,female,22,0.63348514,True
14961,0,female,32,0.14014111,False
23771,0,female,62,0.14014111,False
7887,0,male,34,0.14014111,False
29722,0,male,35,0.14014111,False
9113,0,female,22,0.14014111,False
18315,0,female,31,0.6922152,True
22232,0,female,31,0.14014111,False
23123,0,female,33,0.14014111,False
23535,0,female,40,0.14014111,False
22731,0,female,32,0.14014111,False
3422,0,male,30,0.16419144,False
10355,1,male,25,0.6709087,True
11853,0,male,38,0.578671,True
18088,0,male,39,0.14014111,False
4253,0,male,39,0.19540478,False
26295,1,female,35,0.14014111,False
15542,0,male,30,0.14014111,False
23281,0,female,36,0.14014111,False
7795,0,female,36,0.14014111,False
12484,0,female,28,0.14014111,False
22436,0,female,38,0.14014111,False
11238,0,male,58,0.20417404,False
15866,0,female,28,0.14014111,False
14403,1,male,26,0.14014111,False
7842,0,female,34,0.14014111,False
19305,0,female,31,0.14014111,False
14178,0,female,25,0.14014111,False
27547,0,male,54,0.14014111,False
6391,0,female,33,0.14014111,False
21363,0,male,56,0.83051,True
9543,0,male,32,0.14014111,False
11604,0,female,43,0.14014111,False
7489,0,male,27,0.14014111,False
232,1,male,23,0.42045724,False
3273,0,female,23,0.1665818,False
26280,0,female,35,0.29664293,False
14892,1,female,29,0.9002203,True
4903,1,female,27,0.64547616,True
9560,1,female,24,0.2356533,False
7956,0,female,27,0.32884344,False
7071,1,male,40,0.59619284,True
13142,0,male,27,0.14014111,False
14050,1,female,45,0.39337453,False
76,0,male,24,0.25680822,False
21842,0,female,24,0.15425587,False
5771,1,male,38,0.4356147,False
1109,1,male,54,0.16957909,False
26005,1,female,35,0.14014111,False
7746,0,male,54,0.18184938,False
2210,0,female,41,0.1912964,False
8256,0,male,28,0.15157,False
2387,0,female,24,0.20124489,False
749,1,female,31,0.49622047,False
16288,0,female,35,0.14014111,False
25671,0,female,39,0.14014111,False
17204,1,female,29,0.6142772,True
19684,1,female,46,0.19011213,False
7468,0,male,40,0.14014111,False
2360,0,male,35,0.14014111,False
1600,1,male,33,0.14014111,False
477,0,male,44,0.14014111,False
25195,0,female,23,0.14014111,False
21295,0,male,50,0.14014111,False
11716,1,male,28,0.14014111,False
15460,0,male,28,0.14014111,False
4049,1,male,39,0.3290754,False
8475,0,female,25,0.14014111,False
22723,0,female,36,0.14014111,False
9528,1,female,33,0.1754854,False
11612,0,female,35,0.14014111,False
260,1,male,48,0.72821784,True
27912,0,female,26,0.14014111,False
18138,0,male,33,0.32597238,False
24765,0,male,35,0.14899305,False
13406,1,male,43,0.43917376,False
11618,1,male,32,0.14014111,False
23832,0,female,52,0.14014111,False
3538,1,female,28,0.94038296,True
7822,1,male,48,0.14014111,False
10064,0,male,59,0.14014111,False
16884,0,male,36,0.36737317,False
13838,0,male,31,0.14014111,False
25894,0,female,35,0.14014111,False
9961,0,female,27,0.16359843,False
29701,1,male,32,0.4129331,False
2702,0,female,47,0.14014111,False
26468,0,female,49,0.14014111,False
8629,0,female,41,0.14014111,False
4456,0,female,28,0.42639863,False
20887,0,male,47,0.14014111,False
22808,0,female,35,0.14014111,False
18665,0,female,28,0.14102276,False
9021,0,female,42,0.14014111,False
6558,1,male,50,0.5413246,True
9788,1,male,34,0.70166945,True
17527,0,female,34,0.14014111,False
28245,0,female,42,0.22012761,False
11126,0,female,26,0.14014111,False
6309,0,female,28,0.14014111,False
2620,1,female,42,0.30360872,False
3505,0,male,50,0.14014111,False
27404,0,male,35,0.14014111,False
19426,0,female,34,0.27014458,False
8744,0,female,38,0.14014111,False
8232,0,male,30,0.14014111,False
16264,0,female,34,0.14014111,False
1797,0,male,33,0.16253756,False
15086,0,male,41,0.14014111,False
18536,0,female,26,0.14014111,False
12767,0,female,42,0.14014111,False
12297,1,male,32,0.14014111,False
12342,0,male,46,0.14014111,False
16774,0,male,43,0.14828685,False
28776,1,female,42,0.14014111,False
14434,0,female,26,0.14014111,False
4686,0,male,44,0.14014111,False
26744,0,male,28,0.39748403,False
12979,0,male,44,0.36263514,False
8305,0,female,26,0.14014111,False
27153,0,male,44,0.14014111,False
4098,0,female,46,0.14014111,False
5884,1,female,23,0.661939,True
17185,0,female,26,0.14014111,False
2741,0,female,28,0.16547073,False
25547,0,female,40,0.486891,False
9633,1,male,41,0.76377106,True
18151,0,male,30,0.14014111,False
27111,1,male,37,0.39921677,False
8171,0,female,27,0.14014111,False
12363,1,female,32,0.36677286,False
20524,1,male,29,0.65300065,True
17972,1,male,45,0.41463944,False
8519,0,female,24,0.14014111,False
20078,0,female,34,0.14014111,False
20729,0,male,41,0.14014111,False
6605,0,female,27,0.17742093,False
28193,0,female,34,0.14014111,False
13720,0,female,27,0.81773484,True
20093,0,female,39,0.16873176,False
14493,0,female,33,0.14014111,False
8618,0,female,45,0.14014111,False
2865,0,female,46,0.75602865,True
16256,0,female,27,0.24476776,False
20211,1,female,50,0.6800269,True
19792,1,female,40,0.14014111,False
25859,1,female,37,0.14014111,False
20212,0,female,59,0.2848325,False
8333,0,male,57,0.16420546,False
22970,0,female,38,0.21152732,False
10598,1,male,30,0.57921183,True
3989,0,male,64,0.14014111,False
20781,0,male,33,0.29225585,False
2351,0,male,41,0.14014111,False
5755,1,female,24,0.69514513,True
14603,0,female,23,0.14014111,False
22614,0,female,33,0.14014111,False
9630,0,female,53,0.14014111,False
6454,0,female,23,0.2741777,False
15098,0,male,36,0.14014111,False
18866,0,female,29,0.4971278,False
15381,0,female,30,0.14014111,False
20491,0,male,27,0.2536632,False
6966,0,female,23,0.14014111,False
4004,0,male,25,0.1648088,False
9330,0,male,25,0.14014111,False
3003,1,male,44,0.7034933,True
13913,0,male,29,0.30768135,False
16037,0,female,26,0.14014111,False
735,0,male,57,0.17323105,False
25253,1,female,24,0.6356683,True
17212,0,female,26,0.1706052,False
28926,1,female,47,0.14014111,False
6626,0,male,27,0.14014111,False
14937,1,female,41,0.16276558,False
19814,0,female,41,0.24715197,False
11829,0,male,26,0.31028178,False
27347,0,male,30,0.14014111,False
24190,0,male,28,0.14014111,False
5666,1,female,55,0.14014111,False
4983,0,female,33,0.18907689,False
12995,0,male,29,0.14014111,False
14586,1,female,32,0.27756256,False
10312,0,female,45,0.14218125,False
21149,0,male,39,0.15499005,False
20497,1,male,26,0.64560926,True
4472,0,female,29,0.14014111,False
6597,0,female,50,0.20603704,False
6242,0,male,29,0.14014111,False
11260,0,male,32,0.4267226,False
6121,1,female,27,0.64401543,True
22625,0,female,44,0.14014111,False
10043,1,female,24,0.7084068,True
25019,0,male,49,0.14014111,False
15140,1,male,63,0.14014111,False
1581,0,female,42,0.14014111,False
26482,0,female,55,0.14014111,False
1912,0,female,31,0.14014111,False
7218,1,female,47,0.14014111,False
92,0,female,39,0.14014111,False
15293,0,female,45,0.14014111,False
189,0,female,34,0.40806735,False
9363,0,male,42,0.14014111,False
10860,1,male,38,0.44937187,False
7025,0,female,25,0.14014111,False
5478,0,female,33,0.14708483,False
20161,0,female,47,0.14014111,False
18375,1,female,23,0.14014111,False
322,0,female,27,0.14014111,False
13550,0,female,34,0.14014111,False
4741,0,male,36,0.5188186,True
22288,0,female,32,0.45804986,False
4292,0,female,30,0.14014111,False
21044,0,male,42,0.15863232,False
14322,0,female,29,0.14014111,False
195,0,male,36,0.14014111,False
2831,0,male,32,0.14014111,False
11905,1,male,21,0.14014111,False
25667,0,female,47,0.1532819,False
14713,0,female,42,0.14014111,False
2517,0,female,33,0.18169686,False
27952,0,female,28,0.14014111,False
15517,1,male,34,0.1575281,False
12888,0,male,33,0.14014111,False
29155,1,female,56,0.8983318,True
7326,0,female,31,0.14014111,False
28431,0,female,33,0.14014111,False
757,0,female,26,0.14014111,False
7252,0,male,39,0.1587452,False
7760,0,male,33,0.41121417,False
29657,0,male,43,0.14014111,False
26425,0,female,43,0.14014111,False
1748,0,female,31,0.14088094,False
12532,0,female,50,0.15393507,False
20387,0,male,25,0.14014111,False
1053,0,male,42,0.14014111,False
19843,0,female,40,0.73396474,True
2445,0,male,54,0.2565042,False
25739,1,female,34,0.14014111,False
11049,0,male,26,0.14014111,False
28600,0,female,39,0.14014111,False
16778,0,male,31,0.14014111,False
24733,0,male,36,0.3166633,False
13615,0,female,39,0.14014111,False
20922,0,male,42,0.3893049,False
11146,0,male,39,0.14014111,False
7137,0,female,29,0.14014111,False
19428,0,female,37,0.14014111,False
20441,1,male,26,0.5222077,True
4794,0,male,44,0.14014111,False
29159,0,female,56,0.14014111,False
19980,0,female,45,0.14014111,False
10564,0,male,36,0.14014111,False
14324,0,male,34,0.14014111,False
4731,0,female,29,0.14014111,False
29501,1,male,42,0.7263527,True
13347,1,female,23,0.14014111,False
7488,0,female,30,0.14014111,False
18859,0,female,29,0.14014111,False
14162,1,male,25,0.14014111,False
10891,1,female,32,0.3626074,False
3754,0,female,37,0.14014111,False
9474,0,female,52,0.14066888,False
15611,0,female,22,0.14014111,False
10012,0,male,29,0.14014111,False
27025,0,male,35,0.5893089,True
1809,0,male,35,0.14014111,False
17963,0,male,48,0.14014111,False
5039,1,male,28,0.14014111,False
16421,0,female,32,0.14014111,False
4815,0,male,38,0.14014111,False
24236,0,male,31,0.14014111,False
4417,0,female,37,0.20054789,False
6873,0,male,30,0.14014111,False
23583,0,female,41,0.14014111,False
25574,0,female,44,0.14014111,False
20632,0,male,30,0.14014111,False
28114,0,female,43,0.14014111,False
22796,1,female,33,0.14014111,False
22111,0,female,29,0.14014111,False
22996,0,female,35,0.14014111,False
2938,0,female,33,0.14014111,False
17129,0,female,24,0.19315071,False
19923,1,female,31,0.15017945,False
5217,0,male,27,0.14014111,False
6595,0,female,24,0.14014111,False
18400,0,female,29,0.14014111,False
15905,0,female,30,0.14014111,False
12834,0,female,29,0.14014111,False
15325,1,female,37,0.14014111,False
17981,0,male,36,0.15310203,False
3885,1,male,24,0.14014111,False
19877,0,female,42,0.14014111,False
18090,0,male,32,0.14014111,False
10866,0,female,25,0.14014111,False
16753,0,male,49,0.16110417,False
2770,0,female,47,0.15922399,False
24155,1,male,29,0.52554715,True
6727,1,male,34,0.66252625,True
26452,0,female,49,0.14014111,False
11479,0,male,44,0.14014111,False
11132,1,female,23,0.1764921,False
8458,0,male,39,0.14014111,False
12103,0,male,33,0.14014111,False
7754,0,male,44,0.14014111,False
11656,0,male,52,0.14014111,False
11948,0,female,42,0.14014111,False
19089,0,female,27,0.14014111,False
24639,0,male,28,0.14014111,False
19369,0,female,39,0.3318585,False
27927,0,female,27,0.14014111,False
19387,0,female,30,0.16594738,False
14149,0,male,23,0.45846102,False
16108,1,female,42,0.6460922,True
14565,0,male,30,0.14014111,False
17113,0,female,26,0.14014111,False
24051,0,male,28,0.14014111,False
6207,0,male,45,0.14014111,False
11488,0,female,38,0.14014111,False
18738,1,female,25,0.14014111,False
18721,0,female,27,0.6249587,True
16025,0,female,32,0.14014111,False
26704,0,male,29,0.14014111,False
16362,0,female,32,0.14014111,False
11831,1,male,35,0.4657753,False
22341,0,female,25,0.14014111,False
14570,1,female,61,0.62429994,True
16097,0,female,45,0.14014111,False
3083,0,female,29,0.14014111,False
26626,0,male,26,0.14014111,False
15138,0,male,66,0.14014111,False
10951,0,female,44,0.14014111,False
18508,1,female,23,0.27452767,False
23319,1,female,31,0.14014111,False
18,0,male,49,0.14014111,False
9608,0,female,35,0.14014111,False
27429,1,male,40,0.14385562,False
27053,0,male,47,0.17701027,False
18086,0,male,33,0.5171798,True
24018,0,male,25,0.14014111,False
13694,0,male,44,0.14014111,False
17211,0,female,25,0.14014111,False
18938,0,female,28,0.14014111,False
2436,1,female,49,0.14014111,False
21914,1,female,23,0.54529774,True
18544,0,female,24,0.14014111,False
27987,0,female,30,0.14014111,False
9099,1,female,37,0.79877126,True
18371,1,female,23,0.6769483,True
1494,0,male,43,0.14014111,False
2009,1,female,32,0.24582875,False
14583,0,male,30,0.14014111,False
5223,0,male,49,0.14014111,False
5228,0,female,45,0.14014111,False
17713,1,female,44,0.6772704,True
26510,0,female,53,0.14014111,False
11593,0,female,27,0.14014111,False
12905,1,male,29,0.73299176,True
2270,0,female,24,0.3312656,False
17436,0,female,44,0.14014111,False
22969,0,female,27,0.42697406,False
16432,0,female,52,0.5493107,True
1802,0,male,47,0.14014111,False
10374,0,female,30,0.14014111,False
15190,1,female,24,0.37430432,False
8417,0,female,33,0.14145203,False
10057,0,female,43,0.19873038,False
9252,0,male,39,0.45547336,False
10257,0,male,41,0.32248792,False
6922,0,female,29,0.14014111,False
26245,0,female,37,0.14014111,False
10912,0,female,22,0.14014111,False
1304,1,male,26,0.5773047,True
21100,0,male,31,0.14014111,False
24183,0,male,30,0.14014111,False
12556,1,female,30,0.14014111,False
24098,0,male,29,0.14014111,False
2735,0,female,47,0.14014111,False
24780,0,male,35,0.15947461,False
19333,0,female,35,0.14014111,False
23690,0,female,51,0.34313986,False
2547,0,male,51,0.14014111,False
5115,0,female,24,0.14014111,False
20041,0,female,36,0.14014111,False
12108,1,male,36,0.14014111,False
27960,0,female,29,0.14014111,False
4561,1,male,27,0.14014111,False
2196,0,male,23,0.22006148,False
6743,0,female,29,0.14014111,False
1704,0,female,29,0.14014111,False
17104,0,female,24,0.26983157,False
1291,0,female,23,0.14014111,False
16190,0,female,37,0.14014111,False
28496,0,female,34,0.14014111,False
7517,0,female,52,0.36602634,False
25588,1,female,34,0.8093499,True
24811,1,male,31,0.14464085,False
26353,1,female,30,0.14014111,False
11012,0,male,35,0.14014111,False
25257,0,female,23,0.19190507,False
4679,0,male,29,0.14014111,False
24350,0,male,32,0.15675682,False
13050,1,female,33,0.42327416,False
16746,0,male,43,0.14014111,False
5909,0,female,40,0.14014111,False
12397,0,female,45,0.14014111,False
16068,0,female,31,0.28518552,False
397,0,male,38,0.14014111,False
5865,1,female,41,0.14014111,False
9738,0,female,43,0.14014111,False
6779,0,male,27,0.14014111,False
25285,0,female,22,0.15883753,False
18356,0,female,24,0.14014111,False
27685,0,female,24,0.14014111,False
4111,0,female,29,0.15652077,False
12523,0,female,48,0.51258373,True
15280,1,female,46,0.49086016,False
8981,0,male,29,0.14014111,False
27063,0,male,41,0.14014111,False
12149,0,female,27,0.14014111,False
1596,0,female,35,0.14014111,False
13836,0,male,41,0.14014111,False
27177,0,male,36,0.23944347,False
7917,0,female,35,0.14014111,False
25845,1,female,48,0.42216212,False
26292,0,female,40,0.14014111,False
6139,1,female,36,0.16612348,False
20199,0,female,39,0.14014111,False
26865,0,male,40,0.14014111,False
25922,1,female,39,0.14014111,False
20192,1,female,35,0.14014111,False
24832,0,male,39,0.14014111,False
11058,0,female,28,0.14014111,False
29065,0,female,55,0.7040411,True
7669,0,female,34,0.14014111,False
14174,0,male,33,0.14014111,False
483,0,female,28,0.1571367,False
773,0,male,33,0.23920426,False
11022,0,male,38,0.14014111,False
22977,0,female,43,0.14014111,False
29110,1,female,54,0.596724,True
25787,1,female,44,0.2932681,False
7840,0,female,27,0.75526583,True
7603,1,female,47,0.14156686,False
27206,0,male,47,0.3282388,False
17685,0,female,35,0.14014111,False
29129,0,female,66,0.14014111,False
17739,1,female,59,0.3034655,False
13837,0,female,29,0.14014111,False
5099,0,male,26,0.14014111,False
26914,1,male,44,0.15262577,False
2233,0,female,25,0.14014111,False
24573,0,male,36,0.14014111,False
17193,0,female,29,0.14014111,False
18884,0,female,32,0.27288014,False
26894,0,male,29,0.14014111,False
29210,0,male,23,0.14014111,False
2785,1,female,27,0.3995737,False
19372,0,female,42,0.14923733,False
8770,0,female,27,0.21950026,False
3582,0,male,48,0.16652939,False
23860,0,male,26,0.14014111,False
7975,0,male,25,0.14014111,False
21841,0,female,24,0.54525113,True
2320,0,female,60,0.14014111,False
21374,0,male,54,0.14014111,False
6746,0,female,26,0.14014111,False
20510,0,male,26,0.14014111,False
1808,0,female,27,0.14014111,False
9737,0,female,29,0.14014111,False
12333,0,male,43,0.14014111,False
21386,0,male,53,0.15633163,False
7823,0,female,25,0.14174391,False
17677,0,female,35,0.42520055,False
9759,0,female,28,0.14014111,False
8152,0,female,41,0.14014111,False
26652,1,male,24,0.51746374,True
11429,0,female,29,0.14014111,False
21837,0,female,23,0.14014111,False
18290,0,male,69,0.14014111,False
27948,0,female,28,0.5494189,True
19971,0,female,37,0.49598876,False
23317,0,female,27,0.14014111,False
3400,1,male,22,0.18463571,False
27824,1,female,27,0.40110832,False
3920,0,male,26,0.18633437,False
26774,1,male,25,0.509647,True
20153,0,female,45,0.14014111,False
12028,0,female,39,0.14014111,False
25175,1,female,21,0.4647454,False
3215,0,male,59,0.14014111,False
15625,1,female,30,0.24627717,False
24370,0,female,38,0.14014111,False
16823,0,male,38,0.6004001,True
11569,1,male,46,0.14014111,False
25294,0,female,22,0.14360884,False
28675,0,female,28,0.14014111,False
8136,0,male,33,0.20520158,False
11870,0,female,34,0.14014111,False
18392,0,female,23,0.14014111,False
24970,1,male,36,0.54502153,True
3182,0,female,59,0.14014111,False
3758,1,female,27,0.22730108,False
28378,0,female,44,0.14014111,False
22899,0,female,33,0.15651986,False
17243,0,female,36,0.14014111,False
8214,0,male,58,0.15864567,False
9070,1,male,27,0.14014111,False
13817,0,female,23,0.25137904,False
9155,0,female,34,0.14014111,False
13372,0,male,69,0.14014111,False
16444,0,female,51,0.14014111,False
3617,0,male,29,0.14014111,False
18912,0,female,28,0.14014111,False
3542,0,male,39,0.14014111,False
10440,1,female,27,0.23548813,False
11536,0,male,45,0.14014111,False
1744,0,male,32,0.14014111,False
13489,1,male,26,0.7121888,True
10150,1,female,41,0.14014111,False
4951,0,male,51,0.14014111,False
9536,0,male,26,0.14014111,False
1676,1,male,49,0.1551441,False
14106,0,female,38,0.14014111,False
120,0,female,38,0.14014111,False
24919,0,male,38,0.14014111,False
25636,0,female,32,0.14014111,False
5048,0,female,52,0.14014111,False
4120,0,male,47,0.14014111,False
16861,0,male,40,0.14014111,False
23439,0,female,39,0.14014111,False
3987,0,male,39,0.14014111,False
22812,0,female,33,0.2606571,False
25772,1,female,33,0.14014111,False
13685,0,male,27,0.14014111,False
10484,0,male,43,0.14014111,False
15828,0,female,26,0.1538676,False
5383,0,female,38,0.18633422,False
8673,0,male,23,0.14014111,False
20680,0,male,39,0.14014111,False
22933,0,female,32,0.14014111,False
8049,1,male,41,0.6688997,True
3143,0,female,41,0.14014111,False
13951,0,male,44,0.14014111,False
27964,1,female,28,0.14014111,False
521,0,female,31,0.14014111,False
386,0,female,42,0.14014111,False
12112,0,female,27,0.14014111,False
28357,0,female,43,0.14014111,False
27607,1,female,24,0.1564824,False
28371,0,female,36,0.14014111,False
7543,1,female,28,0.22405267,False
18579,0,female,25,0.14417128,False
12429,0,female,33,0.14014111,False
20223,0,female,51,0.14014111,False
2450,1,male,57,0.4673513,False
27984,1,female,28,0.20560805,False
7105,0,female,37,0.14014111,False
25438,0,female,27,0.14014111,False
439,0,female,25,0.14014111,False
27132,1,male,37,0.14014111,False
5930,0,female,54,0.14014111,False
169,0,female,35,0.2519567,False
26981,0,male,42,0.14014111,False
6356,0,female,34,0.34584582,False
3979,0,male,22,0.15982814,False
24610,0,male,32,0.14014111,False
21233,1,male,49,0.14014111,False
26761,0,male,31,0.14014111,False
3610,0,male,32,0.14014111,False
9354,0,male,28,0.14014111,False
9125,1,male,37,0.14014111,False
4697,0,female,24,0.14014111,False
24900,1,male,32,0.6754141,True
28184,0,female,33,0.18136074,False
24685,1,male,34,0.59913737,True
682,0,female,29,0.14014111,False
12640,0,male,41,0.14014111,False
28877,0,female,33,0.14014111,False
6015,1,female,25,0.34334219,False
8576,0,male,35,0.49961966,False
27195,0,male,32,0.14014111,False
2136,0,male,27,0.14014111,False
13367,0,female,42,0.28905365,False
7306,0,male,51,0.18506603,False
16412,0,female,38,0.14014111,False
29098,0,female,50,0.14014111,False
17560,0,female,46,0.14014111,False
15268,0,female,34,0.4738501,False
460,1,male,48,0.16446656,False
25569,0,female,37,0.14014111,False
6170,1,male,29,0.14014111,False
15742,0,female,27,0.14014111,False
4372,0,female,29,0.14014111,False
28057,0,female,33,0.44925606,False
8338,0,female,39,0.72724324,True
24438,0,male,35,0.14014111,False
12036,0,male,44,0.9455879,True
21898,0,female,27,0.14014111,False
13727,0,female,36,0.14014111,False
29836,0,male,34,0.14014111,False
14045,1,female,45,0.44450074,False
1202,0,male,29,0.14014111,False
21383,0,male,53,0.14014111,False
22407,0,female,29,0.14014111,False
13167,0,female,64,0.26993114,False
24664,1,male,41,0.14014111,False
13726,0,male,28,0.14014111,False
2663,0,female,45,0.14014111,False
18948,0,female,32,0.35664305,False
10283,0,female,47,0.14014111,False
1979,0,male,50,0.14014111,False
7242,0,female,24,0.14014111,False
12668,1,female,37,0.14014111,False
20801,0,male,49,0.14014111,False
20676,1,male,31,0.6446464,True
7303,0,female,34,0.14014111,False
17164,0,female,27,0.14698443,False
28589,0,female,35,0.14014111,False
8558,0,male,30,0.14014111,False
7892,0,male,52,0.14014111,False
11867,0,female,40,0.14014111,False
19245,0,female,42,0.14014111,False
1941,0,female,26,0.14014111,False
28181,0,female,32,0.14014111,False
2529,0,female,27,0.14014111,False
2421,0,female,35,0.14014111,False
8375,0,male,40,0.14014111,False
16016,0,female,45,0.19045158,False
4107,0,female,40,0.14014111,False
13782,0,female,30,0.14014111,False
10646,1,male,44,0.15731733,False
29368,0,male,26,0.14014111,False
12228,0,female,38,0.14014111,False
13759,0,male,29,0.14014111,False
5394,0,female,24,0.14014111,False
4195,0,male,43,0.14014111,False
1076,0,male,47,0.14014111,False
22320,0,female,27,0.14014111,False
17671,0,female,39,0.14014111,False
7556,1,male,58,0.66301954,True
17839,1,male,25,0.21068825,False
1398,0,female,35,0.14014111,False
29245,0,male,25,0.14014111,False
19350,0,female,41,0.17699179,False
17711,0,female,43,0.7023486,True
28480,0,female,39,0.14014111,False
23179,0,female,38,0.5118734,True
14496,0,female,42,0.14014111,False
10964,1,female,28,0.7511576,True
837,0,female,23,0.67626905,True
11057,1,female,27,0.14014111,False
24144,0,male,24,0.15646942,False
14294,1,female,47,0.36961952,False
17084,0,female,25,0.37099722,False
27977,0,female,27,0.14014111,False
2021,0,female,38,0.14014111,False
22118,0,female,29,0.14014111,False
18901,0,female,27,0.17231548,False
14396,0,female,27,0.14014111,False
24380,0,male,49,0.14014111,False
6919,0,female,40,0.14192759,False
23983,0,male,25,0.14014111,False
9535,0,female,46,0.14014111,False
15984,1,female,31,0.58312416,True
16829,0,male,46,0.14014111,False
27394,1,male,48,0.64932144,True
20651,0,male,25,0.14014111,False
26561,0,female,51,0.5919724,True
21705,0,female,24,0.14014111,False
134,0,male,46,0.14014111,False
1335,1,female,29,0.14014111,False
24056,0,male,27,0.32281852,False
6780,0,male,42,0.14014111,False
8,0,female,23,0.14014111,False
4706,0,female,41,0.20020825,False
6673,0,female,31,0.14014111,False
26462,0,female,49,0.14014111,False
18507,0,female,23,0.14014111,False
24562,0,male,31,0.14014111,False
10546,0,male,28,0.3675568,False
22536,0,female,37,0.20049328,False
29611,0,male,37,0.14014111,False
20227,0,female,51,0.20938747,False
4716,0,female,39,0.14014111,False
9427,0,female,30,0.14014111,False
5182,0,female,47,0.14014111,False
21615,0,female,24,0.14014111,False
23423,0,female,39,0.36178106,False
12525,0,male,23,0.66854835,True
12695,0,male,38,0.7185562,True
18113,0,male,32,0.14014111,False
4086,0,female,54,0.14014111,False
24041,0,male,26,0.14014111,False
25911,0,female,40,0.14014111,False
4294,0,female,26,0.14014111,False
