id,default_next_month,sex,age,nn_prob,nn_pred
7931,1,Female,47,0.22567149,False
20839,1,Male,44,0.7306559,True
15863,1,Female,29,0.40568784,False
5384,1,Male,25,0.5067662,True
26890,1,Male,33,0.6485176,True
1087,1,Female,41,0.14618409,False
25931,0,Female,30,0.10322108,False
8820,0,Female,41,0.18559562,False
20291,0,Female,52,0.71427363,True
27479,0,Male,51,0.13514508,False
29462,0,Male,27,0.09175663,False
23081,0,Female,40,0.26526117,False
26250,0,Female,31,0.32022637,False
29088,0,Female,56,0.48012578,False
12712,0,Female,35,0.047368024,False
17980,0,Male,39,0.13005023,False
16600,0,Male,29,0.20157643,False
19692,0,Female,33,0.11993183,False
7753,1,Male,44,0.56975687,True
17466,0,Female,43,0.040855862,False
12913,1,Female,29,0.46678674,False
8715,0,Male,54,0.13556346,False
17444,0,Female,38,0.31305036,False
2146,0,Male,28,0.0552257,False
16658,0,Male,38,0.047497507,False
26300,0,Female,29,0.08219828,False
25591,1,Female,42,0.76042867,True
20488,0,Male,26,0.06745719,False
25106,0,Male,55,0.13824913,False
20452,0,Male,25,0.09029796,False
11833,0,Female,32,0.06500606,False
1312,0,Male,24,0.77137375,True
28087,0,Female,39,0.08870743,False
5602,0,Female,33,0.1889008,False
3609,0,Male,35,0.12065856,False
28086,0,Female,36,0.15928951,False
21785,0,Female,25,0.059003513,False
13877,0,Male,45,0.4330307,False
4376,1,Male,31,0.45184577,False
4129,0,Female,33,0.15427886,False
9599,0,Male,33,0.042121574,False
2640,0,Female,33,0.072599344,False
4037,1,Female,60,0.3717707,False
20583,0,Male,29,0.13208893,False
24005,0,Male,27,0.1260204,False
23070,0,Female,45,0.46398297,False
18129,0,Male,38,0.18597823,False
5467,1,Male,37,0.7364642,True
3036,0,Male,37,0.31272095,False
602,1,Male,59,0.1569265,False
23130,0,Female,40,0.15503567,False
25464,0,Female,23,0.18429531,False
8125,1,Male,29,0.7959845,True
25625,0,Female,43,0.063425146,False
7515,0,Female,28,0.11071989,False
11956,0,Male,36,0.13012275,False
29990,0,Male,35,0.14845024,False
5663,0,Female,33,0.11075783,False
21427,0,Female,24,0.08493617,False
6664,0,Male,30,0.08498734,False
410,0,Male,31,0.053091433,False
6848,0,Male,32,0.034502473,False
6353,0,Male,33,0.6368931,True
16915,1,Male,50,0.5720576,True
3351,1,Male,44,0.5777132,True
13525,0,Female,55,0.11054671,False
4153,0,Female,27,0.07353487,False
24019,0,Male,26,0.041981664,False
24448,0,Male,47,0.07117467,False
23262,0,Female,39,0.27805454,False
22698,0,Female,35,0.1262964,False
5514,0,Female,27,0.14068161,False
5622,0,Male,44,0.23394148,False
11808,1,Female,32,0.073303044,False
14735,0,Male,40,0.19787587,False
27787,0,Female,25,0.09333502,False
18333,0,Female,36,0.06084105,False
222,0,Female,45,0.13838309,False
7418,0,Female,29,0.10188272,False
14814,0,Female,29,0.118980706,False
10298,0,Male,41,0.13010105,False
28940,0,Female,44,0.053114574,False
10370,1,Female,58,0.70430297,True
25551,0,Female,37,0.0527989,False
5173,0,Female,40,0.24015692,False
23957,0,Male,23,0.13216022,False
24182,0,Male,30,0.09693313,False
381,0,Female,29,0.07707426,False
9254,0,Male,29,0.11232108,False
650,0,Female,46,0.77156,True
11765,0,Female,37,0.1741313,False
13975,0,Female,45,0.19717003,False
7457,0,Male,44,0.014872784,False
23453,0,Female,34,0.102545395,False
1823,0,Female,61,0.12763758,False
27384,0,Male,35,0.08199885,False
17282,1,Female,39,0.39770123,False
11687,0,Male,53,0.12589046,False
21108,1,Male,39,0.8015719,True
2153,0,Male,51,0.12775476,False
12136,0,Female,25,0.22353853,False
16892,0,Male,33,0.28830042,False
608,0,Female,24,0.09067563,False
3590,1,Female,26,0.72837824,True
6199,0,Male,49,0.44989118,False
18430,1,Female,24,0.7488097,True
21155,0,Male,41,0.10989934,False
8847,1,Female,22,0.71876234,True
14961,0,Female,32,0.07008581,False
23771,0,Female,62,0.05015454,False
7887,0,Male,34,0.013834687,False
29722,0,Male,35,0.23102576,False
9113,0,Female,22,0.11861786,False
18315,0,Female,31,0.74130994,True
22232,0,Female,31,0.065718606,False
23123,0,Female,33,0.036167376,False
23535,0,Female,40,0.18990375,False
22731,0,Female,32,0.13135983,False
3422,0,Male,30,0.2690005,False
10355,1,Male,25,0.7161223,True
11853,0,Male,38,0.3434778,False
18088,0,Male,39,0.074269146,False
4253,0,Male,39,0.1408104,False
26295,1,Female,35,0.11635661,False
15542,0,Male,30,0.13260292,False
23281,0,Female,36,0.0557844,False
7795,0,Female,36,0.21005194,False
12484,0,Female,28,0.08558564,False
22436,0,Female,38,0.07462375,False
11238,0,Male,58,0.27976438,False
15866,0,Female,28,0.061167423,False
14403,1,Male,26,0.13141301,False
7842,0,Female,34,0.13691808,False
19305,0,Female,31,0.16612549,False
14178,0,Female,25,0.14346614,False
27547,0,Male,54,0.15821022,False
6391,0,Female,33,0.07542768,False
21363,0,Male,56,0.7452702,True
9543,0,Male,32,0.1378432,False
11604,0,Female,43,0.06829278,False
7489,0,Male,27,0.093800016,False
232,1,Male,23,0.48202866,False
3273,0,Female,23,0.13299178,False
26280,0,Female,35,0.34479442,False
14892,1,Female,29,0.897567,True
4903,1,Female,27,0.7725654,True
9560,1,Female,24,0.112883955,False
7956,0,Female,27,0.35117528,False
7071,1,Male,40,0.5251622,True
13142,0,Male,27,0.1004305,False
14050,1,Female,45,0.29904267,False
76,0,Male,24,0.24883887,False
21842,0,Female,24,0.09348329,False
5771,1,Male,38,0.5313143,True
1109,1,Male,54,0.13248743,False
26005,1,Female,35,0.05647534,False
7746,0,Male,54,0.150683,False
2210,0,Female,41,0.14238282,False
8256,0,Male,28,0.10943971,False
2387,0,Female,24,0.21119204,False
749,1,Female,31,0.5255705,True
16288,0,Female,35,0.19830775,False
25671,0,Female,39,0.07082848,False
17204,1,Female,29,0.68696344,True
19684,1,Female,46,0.13617769,False
7468,0,Male,40,0.03552915,False
2360,0,Male,35,0.06161149,False
1600,1,Male,33,0.08432108,False
477,0,Male,44,0.067814566,False
25195,0,Female,23,0.09173344,False
21295,0,Male,50,0.116157316,False
11716,1,Male,28,0.14761591,False
15460,0,Male,28,0.38418654,False
4049,1,Male,39,0.2836162,False
8475,0,Female,25,0.036073547,False
22723,0,Female,36,0.1095579,False
9528,1,Female,33,0.106003046,False
11612,0,Female,35,0.12035767,False
260,1,Male,48,0.7875654,True
27912,0,Female,26,0.18108192,False
18138,0,Male,33,0.48263127,False
24765,0,Male,35,0.11489418,False
13406,1,Male,43,0.41624174,False
11618,1,Male,32,0.18346836,False
23832,0,Female,52,0.07545339,False
3538,1,Female,28,0.71827966,True
7822,1,Male,48,0.41705438,False
10064,0,Male,59,0.179906,False
16884,0,Male,36,0.21823941,False
13838,0,Male,31,0.12005252,False
25894,0,Female,35,0.16150646,False
9961,0,Female,27,0.087054975,False
29701,1,Male,32,0.47848535,False
2702,0,Female,47,0.16580243,False
26468,0,Female,49,0.088437825,False
8629,0,Female,41,0.03338748,False
4456,0,Female,28,0.26766947,False
20887,0,Male,47,0.09693645,False
22808,0,Female,35,0.07202087,False
18665,0,Female,28,0.08792381,False
9021,0,Female,42,0.07500898,False
6558,1,Male,50,0.5851613,True
9788,1,Male,34,0.77855545,True
17527,0,Female,34,0.1384578,False
28245,0,Female,42,0.23353297,False
11126,0,Female,26,0.053369474,False
6309,0,Female,28,0.09896831,False
2620,1,Female,42,0.27450886,False
3505,0,Male,50,0.16336845,False
27404,0,Male,35,0.058110476,False
19426,0,Female,34,0.23794016,False
8744,0,Female,38,0.06236753,False
8232,0,Male,30,0.09821359,False
16264,0,Female,34,0.037804753,False
1797,0,Male,33,0.11777898,False
15086,0,Male,41,0.08356597,False
18536,0,Female,26,0.11356248,False
12767,0,Female,42,0.083142385,False
12297,1,Male,32,0.05815285,False
12342,0,Male,46,0.060146816,False
16774,0,Male,43,0.12893483,False
28776,1,Female,42,0.17512132,False
14434,0,Female,26,0.07986893,False
4686,0,Male,44,0.08649609,False
26744,0,Male,28,0.3885831,False
12979,0,Male,44,0.26878965,False
8305,0,Female,26,0.13399574,False
27153,0,Male,44,0.07747477,False
4098,0,Female,46,0.10695601,False
5884,1,Female,23,0.79173034,True
17185,0,Female,26,0.049300678,False
2741,0,Female,28,0.13326517,False
25547,0,Female,40,0.4443057,False
9633,1,Male,41,0.7897536,True
18151,0,Male,30,0.049771532,False
27111,1,Male,37,0.46341503,False
8171,0,Female,27,0.044234116,False
12363,1,Female,32,0.4395982,False
20524,1,Male,29,0.7288503,True
17972,1,Male,45,0.38302678,False
8519,0,Female,24,0.1328427,False
20078,0,Female,34,0.01810273,False
20729,0,Male,41,0.10577596,False
6605,0,Female,27,0.2867688,False
28193,0,Female,34,0.19707271,False
13720,0,Female,27,0.8307369,True
20093,0,Female,39,0.1091603,False
14493,0,Female,33,0.068612464,False
8618,0,Female,45,0.18729004,False
2865,0,Female,46,0.78247106,True
16256,0,Female,27,0.32521385,False
20211,1,Female,50,0.73527116,True
19792,1,Female,40,0.10653509,False
25859,1,Female,37,0.19500469,False
20212,0,Female,59,0.22054137,False
8333,0,Male,57,0.14815001,False
22970,0,Female,38,0.12980127,False
10598,1,Male,30,0.71433717,True
3989,0,Male,64,0.1871331,False
20781,0,Male,33,0.21371543,False
2351,0,Male,41,0.032085583,False
5755,1,Female,24,0.75242585,True
14603,0,Female,23,0.08880486,False
22614,0,Female,33,0.11327596,False
9630,0,Female,53,0.12014059,False
6454,0,Female,23,0.32934406,False
15098,0,Male,36,0.08011083,False
18866,0,Female,29,0.55121064,True
15381,0,Female,30,0.0317158,False
20491,0,Male,27,0.27326712,False
6966,0,Female,23,0.0833352,False
4004,0,Male,25,0.09515017,False
9330,0,Male,25,0.18919271,False
3003,1,Male,44,0.80902165,True
13913,0,Male,29,0.33040988,False
16037,0,Female,26,0.07476048,False
735,0,Male,57,0.11380556,False
25253,1,Female,24,0.7189031,True
17212,0,Female,26,0.15940535,False
28926,1,Female,47,0.17699082,False
6626,0,Male,27,0.08904929,False
14937,1,Female,41,0.094894506,False
19814,0,Female,41,0.2055671,False
11829,0,Male,26,0.303822,False
27347,0,Male,30,0.09486719,False
24190,0,Male,28,0.09016119,False
5666,1,Female,55,0.11891845,False
4983,0,Female,33,0.18623836,False
12995,0,Male,29,0.10520111,False
14586,1,Female,32,0.3248591,False
10312,0,Female,45,0.10371367,False
21149,0,Male,39,0.14094977,False
20497,1,Male,26,0.7357457,True
4472,0,Female,29,0.09587838,False
6597,0,Female,50,0.19192137,False
6242,0,Male,29,0.068803355,False
11260,0,Male,32,0.64340436,True
6121,1,Female,27,0.7685269,True
22625,0,Female,44,0.07645798,False
10043,1,Female,24,0.8156549,True
25019,0,Male,49,0.22998679,False
15140,1,Male,63,0.15142474,False
1581,0,Female,42,0.05143005,False
26482,0,Female,55,0.16297454,False
1912,0,Female,31,0.081020705,False
7218,1,Female,47,0.09277849,False
92,0,Female,39,0.16112827,False
15293,0,Female,45,0.18835641,False
189,0,Female,34,0.28011417,False
9363,0,Male,42,0.043542176,False
10860,1,Male,38,0.3317905,False
7025,0,Female,25,0.06555916,False
5478,0,Female,33,0.08764998,False
20161,0,Female,47,0.13929448,False
18375,1,Female,23,0.126473,False
322,0,Female,27,0.044735186,False
13550,0,Female,34,0.10971099,False
4741,0,Male,36,0.55495125,True
22288,0,Female,32,0.5285558,True
4292,0,Female,30,0.14119081,False
21044,0,Male,42,0.18237874,False
14322,0,Female,29,0.08384432,False
195,0,Male,36,0.14026667,False
2831,0,Male,32,0.13156496,False
11905,1,Male,21,0.12973474,False
25667,0,Female,47,0.105899125,False
14713,0,Female,42,0.09482938,False
2517,0,Female,33,0.13583073,False
27952,0,Female,28,0.16310222,False
15517,1,Male,34,0.1739809,False
12888,0,Male,33,0.062243417,False
29155,1,Female,56,0.89672714,True
7326,0,Female,31,0.07071455,False
28431,0,Female,33,0.08687648,False
757,0,Female,26,0.054181356,False
7252,0,Male,39,0.18949609,False
7760,0,Male,33,0.45340994,False
29657,0,Male,43,0.099601425,False
26425,0,Female,43,0.08546477,False
1748,0,Female,31,0.07813886,False
12532,0,Female,50,0.15488051,False
20387,0,Male,25,0.058370106,False
1053,0,Male,42,0.109347075,False
19843,0,Female,40,0.78067404,True
2445,0,Male,54,0.26609725,False
25739,1,Female,34,0.08934461,False
11049,0,Male,26,0.07986797,False
28600,0,Female,39,0.18200263,False
16778,0,Male,31,0.08562154,False
24733,0,Male,36,0.3273837,False
13615,0,Female,39,0.08166654,False
20922,0,Male,42,0.427806,False
11146,0,Male,39,0.05196293,False
7137,0,Female,29,0.12468901,False
19428,0,Female,37,0.05776529,False
20441,1,Male,26,0.5571181,True
4794,0,Male,44,0.041520055,False
29159,0,Female,56,0.12722152,False
19980,0,Female,45,0.08226923,False
10564,0,Male,36,0.11248962,False
14324,0,Male,34,0.1001061,False
4731,0,Female,29,0.036604,False
29501,1,Male,42,0.7768809,True
13347,1,Female,23,0.12743343,False
7488,0,Female,30,0.13502365,False
18859,0,Female,29,0.052678887,False
14162,1,Male,25,0.42284107,False
10891,1,Female,32,0.3255366,False
3754,0,Female,37,0.14546189,False
9474,0,Female,52,0.1077729,False
15611,0,Female,22,0.16810991,False
10012,0,Male,29,0.09804086,False
27025,0,Male,35,0.7176183,True
1809,0,Male,35,0.082461774,False
17963,0,Male,48,0.068540595,False
5039,1,Male,28,0.07962196,False
16421,0,Female,32,0.029219275,False
4815,0,Male,38,0.16405717,False
24236,0,Male,31,0.063619904,False
4417,0,Female,37,0.19943668,False
6873,0,Male,30,0.08632946,False
23583,0,Female,41,0.20014346,False
25574,0,Female,44,0.13269563,False
20632,0,Male,30,0.15443638,False
28114,0,Female,43,0.09421625,False
22796,1,Female,33,0.11075322,False
22111,0,Female,29,0.052151673,False
22996,0,Female,35,0.05602986,False
2938,0,Female,33,0.08840912,False
17129,0,Female,24,0.16058128,False
19923,1,Female,31,0.08511226,False
5217,0,Male,27,0.098385625,False
6595,0,Female,24,0.17262699,False
18400,0,Female,29,0.035395455,False
15905,0,Female,30,0.2786736,False
12834,0,Female,29,0.09285377,False
15325,1,Female,37,0.09447563,False
17981,0,Male,36,0.0881191,False
3885,1,Male,24,0.29342458,False
19877,0,Female,42,0.07461601,False
18090,0,Male,32,0.10211065,False
10866,0,Female,25,0.12664805,False
16753,0,Male,49,0.11062667,False
2770,0,Female,47,0.17419484,False
24155,1,Male,29,0.6521296,True
6727,1,Male,34,0.7103294,True
26452,0,Female,49,0.159825,False
11479,0,Male,44,0.031304657,False
11132,1,Female,23,0.07929063,False
8458,0,Male,39,0.16773266,False
12103,0,Male,33,0.12354487,False
7754,0,Male,44,0.11931815,False
11656,0,Male,52,0.13710389,False
11948,0,Female,42,0.1398562,False
19089,0,Female,27,0.3480228,False
24639,0,Male,28,0.089243,False
19369,0,Female,39,0.45324296,False
27927,0,Female,27,0.07004181,False
19387,0,Female,30,0.26709354,False
14149,0,Male,23,0.46668702,False
16108,1,Female,42,0.7661921,True
14565,0,Male,30,0.08153097,False
17113,0,Female,26,0.08273155,False
24051,0,Male,28,0.034141805,False
6207,0,Male,45,0.16897543,False
11488,0,Female,38,0.046246618,False
18738,1,Female,25,0.1454909,False
18721,0,Female,27,0.7677695,True
16025,0,Female,32,0.088843144,False
26704,0,Male,29,0.1235377,False
16362,0,Female,32,0.14993444,False
11831,1,Male,35,0.47807005,False
22341,0,Female,25,0.052343614,False
14570,1,Female,61,0.6767996,True
16097,0,Female,45,0.08005763,False
3083,0,Female,29,0.05213046,False
26626,0,Male,26,0.053104356,False
15138,0,Male,66,0.152633,False
10951,0,Female,44,0.14685227,False
18508,1,Female,23,0.33528194,False
23319,1,Female,31,0.13250774,False
18,0,Male,49,0.1467651,False
9608,0,Female,35,0.3720371,False
27429,1,Male,40,0.18108524,False
27053,0,Male,47,0.15019952,False
18086,0,Male,33,0.66039115,True
24018,0,Male,25,0.11476633,False
13694,0,Male,44,0.12462594,False
17211,0,Female,25,0.0884076,False
18938,0,Female,28,0.022973785,False
2436,1,Female,49,0.105470285,False
21914,1,Female,23,0.54022133,True
18544,0,Female,24,0.11562439,False
27987,0,Female,30,0.0881005,False
9099,1,Female,37,0.80161476,True
18371,1,Female,23,0.7486894,True
1494,0,Male,43,0.16907492,False
2009,1,Female,32,0.3187165,False
14583,0,Male,30,0.10933737,False
5223,0,Male,49,0.11510235,False
5228,0,Female,45,0.07337365,False
17713,1,Female,44,0.713729,True
26510,0,Female,53,0.13333069,False
11593,0,Female,27,0.13111839,False
12905,1,Male,29,0.81006604,True
2270,0,Female,24,0.4473514,False
17436,0,Female,44,0.14153872,False
22969,0,Female,27,0.63707834,True
16432,0,Female,52,0.6312184,True
1802,0,Male,47,0.14597835,False
10374,0,Female,30,0.11049444,False
15190,1,Female,24,0.29162127,False
8417,0,Female,33,0.15532108,False
10057,0,Female,43,0.1381837,False
9252,0,Male,39,0.54701257,True
10257,0,Male,41,0.2929715,False
6922,0,Female,29,0.04260976,False
26245,0,Female,37,0.20947681,False
10912,0,Female,22,0.18472148,False
1304,1,Male,26,0.7309356,True
21100,0,Male,31,0.2265109,False
24183,0,Male,30,0.066386014,False
12556,1,Female,30,0.069394134,False
24098,0,Male,29,0.21354166,False
2735,0,Female,47,0.07429641,False
24780,0,Male,35,0.14045171,False
19333,0,Female,35,0.13014305,False
23690,0,Female,51,0.41444185,False
2547,0,Male,51,0.060668703,False
5115,0,Female,24,0.05664366,False
20041,0,Female,36,0.06125053,False
12108,1,Male,36,0.104808725,False
27960,0,Female,29,0.17852639,False
4561,1,Male,27,0.093944974,False
2196,0,Male,23,0.2211487,False
6743,0,Female,29,0.06113986,False
1704,0,Female,29,0.08739188,False
17104,0,Female,24,0.26549944,False
1291,0,Female,23,0.06876512,False
16190,0,Female,37,0.06536482,False
28496,0,Female,34,0.17327215,False
7517,0,Female,52,0.4205214,False
25588,1,Female,34,0.73896176,True
24811,1,Male,31,0.17191954,False
26353,1,Female,30,0.15263826,False
11012,0,Male,35,0.055173006,False
25257,0,Female,23,0.19907194,False
4679,0,Male,29,0.16926678,False
24350,0,Male,32,0.184117,False
13050,1,Female,33,0.3477455,False
16746,0,Male,43,0.08069743,False
5909,0,Female,40,0.08361248,False
12397,0,Female,45,0.16270486,False
16068,0,Female,31,0.16552658,False
397,0,Male,38,0.05974796,False
5865,1,Female,41,0.24439898,False
9738,0,Female,43,0.09084696,False
6779,0,Male,27,0.039935395,False
25285,0,Female,22,0.086957484,False
18356,0,Female,24,0.12250042,False
27685,0,Female,24,0.06856485,False
4111,0,Female,29,0.14415768,False
12523,0,Female,48,0.4957747,False
15280,1,Female,46,0.50078136,True
8981,0,Male,29,0.037742775,False
27063,0,Male,41,0.093545966,False
12149,0,Female,27,0.060091816,False
1596,0,Female,35,0.009718617,False
13836,0,Male,41,0.08476305,False
27177,0,Male,36,0.3703203,False
7917,0,Female,35,0.1853034,False
25845,1,Female,48,0.39998972,False
26292,0,Female,40,0.057747487,False
6139,1,Female,36,0.20367941,False
20199,0,Female,39,0.045706194,False
26865,0,Male,40,0.1771544,False
25922,1,Female,39,0.1347805,False
20192,1,Female,35,0.07665565,False
24832,0,Male,39,0.10781227,False
11058,0,Female,28,0.055110674,False
29065,0,Female,55,0.7569929,True
7669,0,Female,34,0.17397916,False
14174,0,Male,33,0.12829255,False
483,0,Female,28,0.12380303,False
773,0,Male,33,0.2442405,False
11022,0,Male,38,0.055977255,False
22977,0,Female,43,0.14196658,False
29110,1,Female,54,0.49869788,False
25787,1,Female,44,0.36863425,False
7840,0,Female,27,0.77536696,True
7603,1,Female,47,0.13767068,False
27206,0,Male,47,0.118714236,False
17685,0,Female,35,0.10239386,False
29129,0,Female,66,0.20731454,False
17739,1,Female,59,0.3673386,False
13837,0,Female,29,0.15094264,False
5099,0,Male,26,0.06659559,False
26914,1,Male,44,0.22895312,False
2233,0,Female,25,0.13314755,False
24573,0,Male,36,0.11186851,False
17193,0,Female,29,0.041508347,False
18884,0,Female,32,0.3249262,False
26894,0,Male,29,0.06635319,False
29210,0,Male,23,0.07778548,False
2785,1,Female,27,0.22248429,False
19372,0,Female,42,0.12244779,False
8770,0,Female,27,0.04835461,False
3582,0,Male,48,0.23043661,False
23860,0,Male,26,0.1320741,False
7975,0,Male,25,0.12924384,False
21841,0,Female,24,0.555518,True
2320,0,Female,60,0.08246845,False
21374,0,Male,54,0.051699698,False
6746,0,Female,26,0.04507553,False
20510,0,Male,26,0.12362566,False
1808,0,Female,27,0.10133461,False
9737,0,Female,29,0.04734236,False
12333,0,Male,43,0.1822912,False
21386,0,Male,53,0.21250153,False
7823,0,Female,25,0.12263575,False
17677,0,Female,35,0.302617,False
9759,0,Female,28,0.0810072,False
8152,0,Female,41,0.13413057,False
26652,1,Male,24,0.55065644,True
11429,0,Female,29,0.06407289,False
21837,0,Female,23,0.048741195,False
18290,0,Male,69,0.19589949,False
27948,0,Female,28,0.60177875,True
19971,0,Female,37,0.7009324,True
23317,0,Female,27,0.05901381,False
3400,1,Male,22,0.19183496,False
27824,1,Female,27,0.41941082,False
3920,0,Male,26,0.2733962,False
26774,1,Male,25,0.57689786,True
20153,0,Female,45,0.09526719,False
12028,0,Female,39,0.055890735,False
25175,1,Female,21,0.32062382,False
3215,0,Male,59,0.26135492,False
15625,1,Female,30,0.1733904,False
24370,0,Female,38,0.054402336,False
16823,0,Male,38,0.61821455,True
11569,1,Male,46,0.02228603,False
25294,0,Female,22,0.0838454,False
28675,0,Female,28,0.04988457,False
8136,0,Male,33,0.1168973,False
11870,0,Female,34,0.16508217,False
18392,0,Female,23,0.08045136,False
24970,1,Male,36,0.66983455,True
3182,0,Female,59,0.10138306,False
3758,1,Female,27,0.30361956,False
28378,0,Female,44,0.061072886,False
22899,0,Female,33,0.12046295,False
17243,0,Female,36,0.15505119,False
8214,0,Male,58,0.12116052,False
9070,1,Male,27,0.06532312,False
13817,0,Female,23,0.35151437,False
9155,0,Female,34,0.024232775,False
13372,0,Male,69,0.13361512,False
16444,0,Female,51,0.17225397,False
3617,0,Male,29,0.13559788,False
18912,0,Female,28,0.07106791,False
3542,0,Male,39,0.10032396,False
10440,1,Female,27,0.30218682,False
11536,0,Male,45,0.05228688,False
1744,0,Male,32,0.045448408,False
13489,1,Male,26,0.75213504,True
10150,1,Female,41,0.18035494,False
4951,0,Male,51,0.09490024,False
9536,0,Male,26,0.119232714,False
1676,1,Male,49,0.110395454,False
14106,0,Female,38,0.041436564,False
120,0,Female,38,0.079583816,False
24919,0,Male,38,0.058629766,False
25636,0,Female,32,0.12421676,False
5048,0,Female,52,0.072785,False
4120,0,Male,47,0.062160086,False
16861,0,Male,40,0.12609768,False
23439,0,Female,39,0.12605628,False
3987,0,Male,39,0.03589655,False
22812,0,Female,33,0.31244314,False
25772,1,Female,33,0.048286237,False
13685,0,Male,27,0.16741312,False
10484,0,Male,43,0.07677053,False
15828,0,Female,26,0.07959576,False
5383,0,Female,38,0.13664283,False
8673,0,Male,23,0.06696648,False
20680,0,Male,39,0.16898336,False
22933,0,Female,32,0.15244827,False
8049,1,Male,41,0.73666406,True
3143,0,Female,41,0.091146916,False
13951,0,Male,44,0.101335734,False
27964,1,Female,28,0.10431606,False
521,0,Female,31,0.22135773,False
386,0,Female,42,0.052435674,False
12112,0,Female,27,0.061436635,False
28357,0,Female,43,0.075551316,False
27607,1,Female,24,0.13006799,False
28371,0,Female,36,0.26203397,False
7543,1,Female,28,0.25121987,False
18579,0,Female,25,0.13225347,False
12429,0,Female,33,0.12159004,False
20223,0,Female,51,0.09876172,False
2450,1,Male,57,0.49026564,False
27984,1,Female,28,0.17536932,False
7105,0,Female,37,0.033570208,False
25438,0,Female,27,0.12382785,False
439,0,Female,25,0.15769735,False
27132,1,Male,37,0.15013777,False
5930,0,Female,54,0.10969399,False
169,0,Female,35,0.20965268,False
26981,0,Male,42,0.2095131,False
6356,0,Female,34,0.26685393,False
3979,0,Male,22,0.17684513,False
24610,0,Male,32,0.12495214,False
21233,1,Male,49,0.407909,False
26761,0,Male,31,0.02876128,False
3610,0,Male,32,0.043593723,False
9354,0,Male,28,0.08937653,False
9125,1,Male,37,0.09561876,False
4697,0,Female,24,0.07228782,False
24900,1,Male,32,0.762107,True
28184,0,Female,33,0.14171459,False
24685,1,Male,34,0.7104272,True
682,0,Female,29,0.15297519,False
12640,0,Male,41,0.25611156,False
28877,0,Female,33,0.17238525,False
6015,1,Female,25,0.45501,False
8576,0,Male,35,0.41023654,False
27195,0,Male,32,0.051752254,False
2136,0,Male,27,0.07541322,False
13367,0,Female,42,0.194443,False
7306,0,Male,51,0.17464942,False
16412,0,Female,38,0.1271584,False
29098,0,Female,50,0.1041889,False
17560,0,Female,46,0.18675014,False
15268,0,Female,34,0.51959294,True
460,1,Male,48,0.1604482,False
25569,0,Female,37,0.12820052,False
6170,1,Male,29,0.15365197,False
15742,0,Female,27,0.08641672,False
4372,0,Female,29,0.05111818,False
28057,0,Female,33,0.3252122,False
8338,0,Female,39,0.7585608,True
24438,0,Male,35,0.06776391,False
12036,0,Male,44,0.8630232,True
21898,0,Female,27,0.069903485,False
13727,0,Female,36,0.1083875,False
29836,0,Male,34,0.12153012,False
14045,1,Female,45,0.45424694,False
1202,0,Male,29,0.06841826,False
21383,0,Male,53,0.21656755,False
22407,0,Female,29,0.06560475,False
13167,0,Female,64,0.20044054,False
24664,1,Male,41,0.069204725,False
13726,0,Male,28,0.13607414,False
2663,0,Female,45,0.14003558,False
18948,0,Female,32,0.28217554,False
10283,0,Female,47,0.103072956,False
1979,0,Male,50,0.12086911,False
7242,0,Female,24,0.07090303,False
12668,1,Female,37,0.087132305,False
20801,0,Male,49,0.112674266,False
20676,1,Male,31,0.7588822,True
7303,0,Female,34,0.056250896,False
17164,0,Female,27,0.12738238,False
28589,0,Female,35,0.16423166,False
8558,0,Male,30,0.043298986,False
7892,0,Male,52,0.030476218,False
11867,0,Female,40,0.040778775,False
19245,0,Female,42,0.26158267,False
1941,0,Female,26,0.117040955,False
28181,0,Female,32,0.12992889,False
2529,0,Female,27,0.13036928,False
2421,0,Female,35,0.475457,False
8375,0,Male,40,0.0802263,False
16016,0,Female,45,0.120897755,False
4107,0,Female,40,0.043470327,False
13782,0,Female,30,0.11412197,False
10646,1,Male,44,0.12232959,False
29368,0,Male,26,0.124623716,False
12228,0,Female,38,0.023520982,False
13759,0,Male,29,0.061895113,False
5394,0,Female,24,0.11444877,False
4195,0,Male,43,0.1525636,False
1076,0,Male,47,0.10810535,False
22320,0,Female,27,0.058855213,False
17671,0,Female,39,0.060552415,False
7556,1,Male,58,0.64317083,True
17839,1,Male,25,0.22369288,False
1398,0,Female,35,0.08970287,False
29245,0,Male,25,0.18770443,False
19350,0,Female,41,0.1259261,False
17711,0,Female,43,0.7815389,True
28480,0,Female,39,0.15299062,False
23179,0,Female,38,0.48309425,False
14496,0,Female,42,0.08384008,False
10964,1,Female,28,0.7648695,True
837,0,Female,23,0.72994894,True
11057,1,Female,27,0.09807443,False
24144,0,Male,24,0.15467794,False
14294,1,Female,47,0.4083764,False
17084,0,Female,25,0.47489706,False
27977,0,Female,27,0.09532179,False
2021,0,Female,38,0.099051684,False
22118,0,Female,29,0.047679786,False
18901,0,Female,27,0.08513826,False
14396,0,Female,27,0.06404748,False
24380,0,Male,49,0.20971562,False
6919,0,Female,40,0.24135487,False
23983,0,Male,25,0.13527071,False
9535,0,Female,46,0.066155955,False
15984,1,Female,31,0.61945117,True
16829,0,Male,46,0.084160574,False
27394,1,Male,48,0.756628,True
20651,0,Male,25,0.14246316,False
26561,0,Female,51,0.64431095,True
21705,0,Female,24,0.049588505,False
134,0,Male,46,0.11283681,False
1335,1,Female,29,0.09070381,False
