id,default_next_month,sex,age,nn_prob,nn_pred
24853,0,male,38,5e-324,False
24854,0,male,42,0.0,False
24855,0,male,49,0.0,False
24856,1,male,35,0.0,False
24857,1,male,47,0.0,False
24858,0,male,41,0.0,False
24859,0,male,36,5e-324,False
24860,0,male,38,0.0,False
24861,0,male,38,0.0,False
24862,1,male,38,5e-324,False
24863,0,male,37,5e-324,False
24864,1,male,41,0.0,False
24865,0,male,34,0.0,False
24866,1,male,35,0.0,False
24867,0,male,36,0.0,False
24868,0,male,35,0.0,False
24869,0,male,38,0.2489883303642273,False
24870,0,male,36,0.0,False
24871,1,male,37,0.2489883303642273,False
24872,0,male,43,5e-324,False
24873,0,male,36,0.0,False
24874,1,male,36,5e-324,False
24875,0,male,37,0.0,False
24876,0,male,46,5e-324,False
24877,1,male,46,0.4610147476196289,False
24878,0,male,32,0.0,False
24879,1,male,30,5e-324,False
24880,0,male,40,0.0,False
24881,0,male,36,0.0,False
24882,0,male,43,0.0,False
24883,0,male,30,5e-324,False
24884,0,male,29,5e-324,False
24885,0,male,34,0.4610147476196289,False
24886,0,male,37,0.0,False
24887,1,male,42,5e-324,False
24888,0,male,32,0.0,False
24889,0,male,34,0.0,False
24890,0,male,40,0.0,False
24891,0,male,30,0.0,False
24892,0,male,46,0.2489883303642273,False
24893,0,male,38,0.0,False
24894,0,male,39,0.0,False
24895,0,male,40,5e-324,False
24896,0,male,43,0.2489883303642273,False
24897,0,male,33,5e-324,False
24898,0,male,34,0.0,False
24899,0,male,35,0.0,False
24900,1,male,32,0.4610147476196289,False
24901,1,male,32,0.0,False
24902,0,male,31,0.0,False
24903,0,male,32,0.0,False
24904,0,male,30,5e-324,False
24905,0,male,31,5e-324,False
24906,0,male,32,0.0,False
24907,0,male,32,0.0,False
24908,1,male,33,0.0,False
24909,0,male,32,0.2489883303642273,False
24910,0,male,33,0.0,False
24911,0,male,34,0.2489883303642273,False
24912,0,male,33,0.0,False
24913,1,male,33,0.0,False
24914,1,male,34,0.0,False
24915,0,male,34,0.0,False
24916,1,male,47,0.2489883303642273,False
24917,1,male,36,0.2489883303642273,False
24918,0,male,35,0.0,False
24919,0,male,38,0.2489883303642273,False
24920,0,male,41,0.0,False
24921,0,male,39,5e-324,False
24922,0,male,35,0.0,False
24923,0,male,42,0.0,False
24924,0,male,36,0.2489883303642273,False
24925,0,male,34,0.0,False
24926,0,male,47,5e-324,False
24927,1,male,44,5e-324,False
24928,0,male,35,5e-324,False
24929,0,male,39,5e-324,False
24930,0,male,38,0.0,False
24931,0,male,44,0.2489883303642273,False
24932,0,male,35,0.0,False
24933,0,male,36,5e-324,False
24934,0,male,42,0.0,False
24935,0,male,44,0.0,False
24936,0,male,39,0.0,False
24937,0,male,39,0.2489883303642273,False
24938,1,male,37,0.4610147476196289,False
24939,1,male,40,0.0,False
24940,0,male,39,0.0,False
24941,0,male,38,0.0,False
24942,0,male,36,0.2489883303642273,False
24943,0,male,34,0.0,False
24944,1,male,40,0.0,False
24945,0,male,42,0.0,False
24946,0,male,39,5e-324,False
24947,0,male,37,0.0,False
24948,0,male,43,0.2489883303642273,False
24949,0,male,42,0.0,False
24950,0,male,43,0.0,False
24951,0,male,35,5e-324,False
24952,0,male,35,5e-324,False
24953,1,male,30,5e-324,False
24954,1,male,30,0.0,False
24955,0,male,29,0.0,False
24956,0,male,31,5e-324,False
24957,0,male,31,0.0,False
24958,0,male,31,0.0,False
24959,0,male,48,0.2489883303642273,False
24960,0,male,34,0.0,False
24961,0,male,35,5e-324,False
24962,0,male,35,0.0,False
24963,1,male,48,0.4529806971549988,False
24964,0,male,42,0.0,False
24965,0,male,41,0.0,False
24966,0,male,38,0.0,False
24967,1,male,37,0.4610147476196289,False
24968,0,male,47,0.0,False
24969,1,male,37,5e-324,False
24970,1,male,36,0.4610147476196289,False
24971,0,male,44,0.0,False
24972,0,male,40,0.2489883303642273,False
24973,0,male,37,0.0,False
24974,0,male,35,0.0,False
24975,0,male,35,0.0,False
24976,0,male,44,5e-324,False
24977,0,male,38,0.0,False
24978,0,male,33,5e-324,False
24979,0,male,33,0.0,False
24980,0,male,43,0.0,False
24981,0,male,40,5e-324,False
24982,0,male,42,0.0,False
24983,0,male,43,0.0,False
24984,0,male,44,0.0,False
24985,0,male,39,0.0,False
24986,0,male,46,0.0,False
24987,0,male,38,0.0,False
24988,0,male,45,0.0,False
24989,1,male,36,0.0,False
24990,0,male,45,0.2489883303642273,False
24991,0,male,43,5e-324,False
24992,0,male,40,0.2489883303642273,False
24993,1,male,31,0.0,False
24994,0,male,49,0.0,False
24995,1,male,43,0.0,False
24996,0,male,44,0.0,False
24997,1,male,47,0.4610147476196289,False
24998,0,male,48,5e-324,False
24999,0,male,35,5e-324,False
25000,1,male,37,0.0,False
25001,0,male,38,0.0,False
25002,1,male,35,5e-324,False
25003,0,male,40,0.0,False
25004,0,male,37,0.0,False
25005,0,male,49,0.0,False
25006,0,male,40,0.0,False
25007,1,male,50,0.0,False
25008,1,male,50,5e-324,False
25009,0,male,50,5e-324,False
25010,0,male,45,0.0,False
25011,0,male,34,5e-324,False
25012,0,male,49,0.0,False
25013,0,male,50,5e-324,False
25014,0,male,49,0.2489883303642273,False
25015,1,male,53,0.2489883303642273,False
25016,0,male,52,5e-324,False
25017,0,male,54,0.0,False
25018,1,male,50,0.0,False
25019,0,male,49,0.2489883303642273,False
25020,0,male,65,0.0,False
25021,0,male,61,0.0,False
25022,0,male,50,5e-324,False
25023,1,male,50,5e-324,False
25024,0,male,50,0.2489883303642273,False
25025,1,male,50,5e-324,False
25026,0,male,51,0.0,False
25027,0,male,50,0.0,False
25028,0,male,51,0.0,False
25029,0,male,61,0.2489883303642273,False
25030,0,male,56,0.0,False
25031,0,male,57,0.0,False
25032,0,male,58,0.0,False
25033,1,male,55,5e-324,False
25034,1,male,55,0.0,False
25035,0,male,61,5e-324,False
25036,1,male,61,0.0,False
25037,0,male,53,0.0,False
25038,0,male,54,0.0,False
25039,0,male,58,0.2489883303642273,False
25040,0,male,55,0.0,False
25041,0,male,58,5e-324,False
25042,0,male,63,0.0,False
25043,0,male,52,0.3742331862449646,False
25044,1,male,52,0.0,False
25045,0,male,60,0.0,False
25046,0,male,54,0.2489883303642273,False
25047,0,male,52,0.2489883303642273,False
25048,1,male,58,0.0,False
25049,1,male,54,0.0,False
25050,0,male,54,0.0,False
25051,1,male,61,5e-324,False
25052,0,male,53,0.0,False
25053,0,male,56,0.0,False
25054,1,male,55,0.0,False
25055,1,male,49,0.0,False
25056,0,male,50,5e-324,False
25057,0,male,52,5e-324,False
25058,0,male,54,0.0,False
25059,0,male,49,0.2489883303642273,False
25060,1,male,49,5e-324,False
25061,0,male,55,0.0,False
25062,0,male,54,5e-324,False
25063,0,male,54,0.0,False
25064,1,male,55,0.2489883303642273,False
25065,0,male,50,0.0,False
25066,0,male,50,0.0,False
25067,0,male,51,0.0,False
25068,1,male,61,0.0,False
25069,0,male,65,0.0,False
25070,1,male,48,0.0,False
25071,0,male,48,0.0,False
25072,0,male,54,0.0,False
25073,0,male,53,5e-324,False
25074,0,male,50,0.0,False
25075,0,male,48,0.2664104402065277,False
25076,0,male,48,0.0,False
25077,0,male,50,0.0,False
25078,0,male,48,0.0,False
25079,0,male,50,5e-324,False
25080,0,male,59,5e-324,False
25081,1,male,52,0.0,False
25082,0,male,54,0.0,False
25083,0,male,48,0.2489883303642273,False
25084,0,male,47,0.0,False
25085,0,male,51,5e-324,False
25086,1,male,49,5e-324,False
25087,0,male,53,5e-324,False
25088,0,male,53,0.2489883303642273,False
25089,0,male,54,0.0,False
25090,1,male,60,0.0,False
25091,0,male,66,0.0,False
25092,0,male,55,0.0,False
25093,0,male,56,0.0,False
25094,0,male,39,0.0,False
25095,0,male,63,0.0,False
25096,0,male,58,0.0,False
25097,1,male,53,5e-324,False
25098,1,male,55,0.0,False
25099,0,male,66,0.0,False
25100,0,male,50,0.2489883303642273,False
25101,0,male,51,5e-324,False
25102,0,male,51,0.2489883303642273,False
25103,1,male,54,5e-324,False
25104,0,male,54,0.2489883303642273,False
25105,0,male,49,0.0,False
25106,0,male,55,0.2489883303642273,False
25107,0,male,50,0.2489883303642273,False
25108,0,male,50,5e-324,False
25109,0,male,60,5e-324,False
25110,1,male,50,5e-324,False
25111,0,male,53,0.0,False
25112,0,male,55,5e-324,False
25113,0,male,51,0.2489883303642273,False
25114,0,male,57,0.0,False
25115,1,male,58,0.0,False
25116,0,male,56,5e-324,False
25117,1,male,54,5e-324,False
25118,0,male,56,5e-324,False
25119,0,male,51,0.0,False
25120,0,male,61,0.0,False
25121,0,male,50,0.0,False
25122,1,male,51,5e-324,False
25123,0,male,50,0.0,False
25124,0,male,53,0.2489883303642273,False
25125,0,male,51,0.0,False
25126,0,male,50,0.0,False
25127,0,male,50,0.2489883303642273,False
25128,0,male,50,0.0,False
25129,0,male,51,0.0,False
25130,0,male,57,5e-324,False
25131,0,male,52,0.0,False
25132,0,male,50,0.0,False
25133,0,male,52,5e-324,False
25134,0,male,54,0.0,False
25135,0,male,56,0.0,False
25136,0,male,56,0.0,False
25137,1,male,75,0.0,False
25138,0,male,52,0.0,False
25139,0,male,52,5e-324,False
25140,0,male,63,0.2489883303642273,False
25141,0,male,61,0.0,False
25142,0,male,75,5e-324,False
25143,0,male,72,0.0,False
25144,1,male,56,0.4610147476196289,False
25145,0,male,55,5e-324,False
25146,1,male,56,0.0,False
25147,1,male,54,5e-324,False
25148,0,female,37,0.0,False
25149,0,female,28,0.0,False
25150,0,female,25,5e-324,False
25151,0,female,46,0.0,False
25152,0,female,33,0.0,False
25153,0,female,27,0.0,False
25154,1,female,27,0.4610147476196289,False
25155,1,female,26,0.0,False
25156,0,female,24,5e-324,False
25157,0,female,23,0.0,False
25158,0,female,37,5e-324,False
25159,1,female,22,0.0,False
25160,0,female,34,0.0,False
25161,1,female,29,0.0,False
25162,0,female,27,0.2489883303642273,False
25163,1,female,30,0.4610147476196289,False
25164,0,female,41,0.0,False
25165,0,female,28,0.0,False
25166,0,female,25,0.0,False
25167,0,female,27,0.2489883303642273,False
25168,0,female,29,0.4610147476196289,False
25169,0,female,22,5e-324,False
25170,0,female,23,5e-324,False
25171,0,female,21,0.0,False
25172,0,female,22,0.0,False
25173,0,female,22,0.2489883303642273,False
25174,0,female,21,0.0,False
25175,1,female,21,0.4610147476196289,False
25176,0,female,22,0.4610147476196289,False
25177,0,female,22,0.0,False
25178,0,female,22,5e-324,False
25179,0,female,22,0.0,False
25180,0,female,23,0.2489883303642273,False
25181,0,female,23,0.4610147476196289,False
25182,0,female,22,0.0,False
25183,1,female,21,0.0,False
25184,0,female,22,5e-324,False
25185,0,female,22,0.0,False
25186,0,female,22,5e-324,False
25187,0,female,22,0.2489883303642273,False
25188,0,female,23,0.0,False
25189,0,female,22,5e-324,False
25190,0,female,23,0.0,False
25191,1,female,22,0.0,False
25192,1,female,23,0.0,False
25193,0,female,25,0.0,False
25194,1,female,23,0.0,False
25195,0,female,23,0.2489883303642273,False
25196,0,female,23,5e-324,False
25197,1,female,23,0.0,False
25198,0,female,23,0.2489883303642273,False
25199,0,female,23,0.0,False
25200,0,female,24,5e-324,False
25201,0,female,22,5e-324,False
25202,1,female,23,0.0,False
25203,0,female,24,0.0,False
25204,0,female,22,0.0,False
25205,0,female,23,0.0,False
25206,0,female,23,0.0,False
25207,0,female,23,0.0,False
25208,0,female,23,0.2489883303642273,False
25209,0,female,23,0.0,False
25210,0,female,23,5e-324,False
25211,0,female,23,0.0,False
25212,0,female,24,0.0,False
25213,0,female,23,0.0,False
25214,0,female,23,0.0,False
25215,0,female,29,0.0,False
25216,1,female,23,5e-324,False
25217,0,female,23,5e-324,False
25218,0,female,24,0.0,False
25219,0,female,23,0.0,False
25220,0,female,24,0.0,False
25221,0,female,24,0.0,False
25222,1,female,24,0.0,False
25223,0,female,23,0.0,False
25224,0,female,23,0.4610147476196289,False
25225,0,female,24,0.0,False
25226,0,female,25,5e-324,False
25227,0,female,25,0.0,False
25228,0,female,24,0.0,False
25229,0,female,24,0.2489883303642273,False
25230,0,female,22,0.2489883303642273,False
25231,0,female,24,0.0,False
25232,1,female,24,0.0,False
25233,0,female,24,0.0,False
25234,1,female,25,0.34918221831321716,False
25235,0,female,25,5e-324,False
25236,1,female,25,0.0,False
25237,0,female,25,0.0,False
25238,0,female,26,0.0,False
25239,0,female,26,0.2489883303642273,False
25240,0,female,24,0.2489883303642273,False
25241,0,female,26,0.2489883303642273,False
25242,0,female,25,0.0,False
25243,0,female,26,0.0,False
25244,1,female,24,0.0,False
25245,0,female,25,0.0,False
25246,0,female,25,0.0,False
25247,0,female,25,0.2489883303642273,False
25248,0,female,23,0.0,False
25249,0,female,23,0.0,False
25250,0,female,24,0.0,False
25251,0,female,25,0.0,False
25252,0,female,25,0.0,False
25253,1,female,24,0.4610147476196289,False
25254,0,female,26,0.2489883303642273,False
25255,1,female,25,0.0,False
25256,1,female,23,0.0,False
25257,0,female,23,0.2809034585952759,False
25258,1,female,23,0.0,False
25259,0,female,23,5e-324,False
25260,1,female,24,0.0,False
25261,0,female,23,0.0,False
25262,1,female,23,5e-324,False
25263,1,female,23,0.0,False
25264,0,female,23,0.0,False
25265,0,female,23,0.2489883303642273,False
25266,0,female,24,5e-324,False
25267,0,female,24,0.0,False
25268,0,female,25,0.0,False
25269,0,female,25,0.0,False
25270,0,female,25,0.2489883303642273,False
25271,0,female,26,0.0,False
25272,0,female,25,0.0,False
25273,0,female,25,0.0,False
25274,0,female,22,0.2489883303642273,False
25275,0,female,22,0.2489883303642273,False
25276,1,female,23,0.0,False
25277,0,female,23,0.0,False
25278,0,female,27,0.2489883303642273,False
25279,1,female,27,0.0,False
25280,0,female,26,5e-324,False
25281,0,female,26,5e-324,False
25282,0,female,26,0.0,False
25283,0,female,24,0.0,False
25284,0,female,23,0.0,False
25285,0,female,22,0.2489883303642273,False
25286,1,female,26,0.0,False
25287,0,female,26,0.0,False
25288,0,female,26,0.0,False
25289,0,female,26,0.2489883303642273,False
25290,0,female,27,5e-324,False
25291,0,female,27,0.0,False
25292,0,female,26,0.0,False
25293,1,female,26,0.0,False
25294,0,female,22,0.2489883303642273,False
25295,0,female,24,0.2489883303642273,False
25296,0,female,24,0.2489883303642273,False
25297,0,female,24,0.2489883303642273,False
25298,0,female,24,0.25944626331329346,False
25299,1,female,24,5e-324,False
25300,0,female,23,5e-324,False
25301,0,female,25,0.0,False
25302,0,female,25,5e-324,False
25303,0,female,21,5e-324,False
25304,0,female,25,0.0,False
25305,0,female,25,0.0,False
25306,1,female,25,0.0,False
25307,0,female,25,0.0,False
25308,1,female,25,5e-324,False
25309,0,female,24,0.0,False
25310,1,female,24,0.0,False
25311,0,female,25,0.2489883303642273,False
25312,0,female,25,0.0,False
25313,1,female,25,0.0,False
25314,0,female,25,5e-324,False
25315,0,female,25,5e-324,False
25316,0,female,26,5e-324,False
25317,1,female,26,0.0,False
25318,0,female,27,0.2489883303642273,False
25319,1,female,27,5e-324,False
25320,0,female,27,0.2489883303642273,False
25321,0,female,26,0.0,False
25322,0,female,25,0.0,False
25323,0,female,28,0.2489883303642273,False
25324,0,female,28,0.2489883303642273,False
25325,0,female,27,0.0,False
25326,0,female,27,5e-324,False
25327,0,female,27,0.0,False
25328,0,female,29,0.0,False
25329,0,female,29,0.2489883303642273,False
25330,1,female,25,0.0,False
25331,0,female,27,0.0,False
25332,0,female,28,0.0,False
25333,0,female,28,0.0,False
25334,0,female,28,0.0,False
25335,0,female,28,5e-324,False
25336,0,female,27,5e-324,False
25337,0,female,27,0.0,False
25338,0,female,27,0.2489883303642273,False
25339,1,female,24,0.0,False
25340,0,female,24,0.2489883303642273,False
25341,0,female,25,0.0,False
25342,0,female,25,0.0,False
25343,0,female,26,0.0,False
25344,0,female,27,0.2489883303642273,False
25345,0,female,22,0.0,False
25346,0,female,25,0.0,False
25347,0,female,25,0.0,False
25348,0,female,26,0.0,False
25349,1,female,26,0.0,False
25350,0,female,26,0.2489883303642273,False
25351,0,female,27,0.0,False
25352,1,female,27,0.0,False
25353,0,female,27,0.0,False
25354,0,female,23,0.2489883303642273,False
25355,0,female,23,0.2489883303642273,False
25356,0,female,22,0.0,False
25357,0,female,23,0.0,False
25358,0,female,25,0.2489883303642273,False
25359,0,female,26,0.2489883303642273,False
25360,0,female,26,0.0,False
25361,0,female,26,0.0,False
25362,0,female,26,5e-324,False
25363,0,female,27,0.0,False
25364,0,female,25,0.4610147476196289,False
25365,0,female,25,0.0,False
25366,0,female,25,0.2489883303642273,False
25367,0,female,25,0.0,False
25368,0,female,24,0.0,False
25369,0,female,28,0.0,False
25370,0,female,27,0.0,False
25371,0,female,27,5e-324,False
25372,0,female,28,5e-324,False
25373,0,female,32,0.0,False
25374,1,female,27,0.0,False
25375,0,female,26,0.0,False
25376,0,female,27,0.0,False
25377,0,female,29,5e-324,False
25378,1,female,30,0.0,False
25379,0,female,28,0.0,False
25380,0,female,26,0.0,False
25381,0,female,27,0.0,False
25382,1,female,26,0.4610147476196289,False
25383,0,female,29,0.0,False
25384,0,female,29,5e-324,False
25385,1,female,29,0.4610147476196289,False
25386,0,female,29,0.0,False
25387,0,female,28,5e-324,False
25388,1,female,28,0.0,False
25389,0,female,28,0.0,False
25390,0,female,28,0.2489883303642273,False
25391,0,female,29,0.0,False
25392,0,female,26,0.0,False
25393,0,female,26,0.0,False
25394,0,female,25,5e-324,False
25395,0,female,25,5e-324,False
25396,0,female,24,5e-324,False
25397,0,female,26,0.0,False
25398,0,female,26,0.0,False
25399,0,female,27,0.0,False
25400,0,female,26,0.0,False
25401,1,female,24,0.0,False
25402,0,female,24,0.0,False
25403,1,female,27,5e-324,False
25404,0,female,28,0.0,False
25405,0,female,28,0.0,False
25406,1,female,27,0.0,False
25407,1,female,27,0.0,False
25408,0,female,24,0.2489883303642273,False
25409,0,female,27,0.0,False
25410,0,female,27,5e-324,False
25411,0,female,27,0.0,False
25412,0,female,24,0.2489883303642273,False
25413,0,female,23,0.0,False
25414,1,female,23,0.0,False
25415,0,female,31,0.0,False
25416,1,female,30,0.0,False
25417,0,female,30,0.0,False
25418,0,female,27,0.2489883303642273,False
25419,1,female,29,0.2489883303642273,False
25420,0,female,27,0.0,False
25421,1,female,27,5e-324,False
25422,0,female,22,0.0,False
25423,0,female,31,0.0,False
25424,0,female,30,0.0,False
25425,0,female,31,0.2489883303642273,False
25426,0,female,26,0.0,False
25427,1,female,26,0.0,False
25428,0,female,26,0.0,False
25429,0,female,22,0.0,False
25430,0,female,22,0.0,False
25431,0,female,27,0.2489883303642273,False
25432,0,female,28,0.0,False
25433,0,female,28,5e-324,False
25434,0,female,28,0.0,False
25435,0,female,29,0.0,False
25436,1,female,23,0.2489883303642273,False
25437,0,female,27,5e-324,False
25438,0,female,27,0.2489883303642273,False
25439,0,female,30,0.0,False
25440,0,female,30,0.0,False
25441,0,female,25,0.2489883303642273,False
25442,0,female,25,5e-324,False
25443,1,female,28,0.0,False
25444,1,female,28,0.2489883303642273,False
25445,0,female,28,0.0,False
25446,0,female,28,5e-324,False
25447,0,female,26,0.0,False
25448,0,female,27,0.2489883303642273,False
25449,0,female,27,0.0,False
25450,0,female,24,0.2489883303642273,False
25451,0,female,25,0.0,False
25452,0,female,25,0.2489883303642273,False
25453,0,female,28,0.0,False
25454,1,female,28,0.0,False
25455,0,female,27,0.0,False
25456,0,female,27,0.2690216600894928,False
25457,0,female,27,0.0,False
25458,1,female,25,0.2489883303642273,False
25459,0,female,25,0.0,False
25460,1,female,30,0.0,False
25461,1,female,23,5e-324,False
25462,0,female,24,0.2489883303642273,False
25463,0,female,23,0.0,False
25464,0,female,23,0.2489883303642273,False
25465,0,female,24,0.0,False
25466,0,female,28,0.2489883303642273,False
25467,1,female,28,0.0,False
25468,1,female,33,0.0,False
25469,0,female,34,5e-324,False
25470,0,female,34,0.2489883303642273,False
25471,0,female,34,5e-324,False
25472,1,female,26,0.0,False
25473,1,female,27,5e-324,False
25474,0,female,24,0.2489883303642273,False
25475,0,female,29,0.25193554162979126,False
25476,0,female,28,0.0,False
25477,0,female,24,5e-324,False
25478,0,female,24,0.0,False
25479,0,female,28,5e-324,False
25480,0,female,29,5e-324,False
25481,1,female,29,5e-324,False
25482,0,female,29,0.2489883303642273,False
25483,0,female,29,5e-324,False
25484,1,female,28,0.0,False
25485,1,female,31,0.4610147476196289,False
25486,0,female,31,0.0,False
25487,0,female,31,5e-324,False
25488,0,female,31,0.0,False
25489,0,female,31,5e-324,False
25490,0,female,27,0.0,False
25491,0,female,22,0.0,False
25492,0,female,22,0.0,False
25493,0,female,30,0.2489883303642273,False
25494,0,female,29,0.0,False
25495,0,female,29,0.0,False
25496,0,female,28,0.2489883303642273,False
25497,0,female,29,0.0,False
25498,0,female,31,5e-324,False
25499,0,female,27,0.0,False
25500,0,female,29,0.0,False
25501,0,female,29,5e-324,False
25502,0,female,31,0.0,False
25503,0,female,31,0.0,False
25504,0,female,32,0.0,False
25505,1,female,28,0.0,False
25506,0,female,29,0.0,False
25507,0,female,27,0.2489883303642273,False
25508,0,female,30,0.0,False
25509,0,female,26,0.0,False
25510,0,female,25,5e-324,False
25511,1,female,24,5e-324,False
25512,0,female,24,0.0,False
25513,1,female,25,5e-324,False
25514,0,female,26,0.0,False
25515,1,female,26,0.2489883303642273,False
25516,0,female,25,0.0,False
25517,0,female,25,0.0,False
25518,0,female,33,0.0,False
25519,0,female,34,0.0,False
25520,0,female,34,0.0,False
25521,0,female,33,0.0,False
25522,0,female,34,0.0,False
25523,0,female,33,0.0,False
25524,0,female,32,0.0,False
25525,0,female,34,5e-324,False
25526,0,female,31,5e-324,False
25527,0,female,31,0.0,False
25528,0,female,33,0.0,False
25529,0,female,32,5e-324,False
25530,0,female,32,0.0,False
25531,1,female,34,5e-324,False
25532,0,female,34,0.0,False
25533,0,female,33,0.4610147476196289,False
25534,0,female,33,0.0,False
25535,1,female,44,5e-324,False
25536,0,female,35,0.2489883303642273,False
25537,0,female,35,5e-324,False
25538,0,female,37,0.0,False
25539,0,female,37,0.0,False
25540,0,female,38,5e-324,False
25541,1,female,45,0.0,False
25542,0,female,44,0.0,False
25543,0,female,35,0.2489883303642273,False
25544,1,female,41,5e-324,False
25545,0,female,37,0.0,False
25546,0,female,36,0.0,False
25547,0,female,40,0.4610147476196289,False
25548,0,female,39,0.0,False
25549,1,female,49,0.0,False
25550,0,female,46,0.0,False
25551,0,female,37,0.2489883303642273,False
25552,0,female,42,0.0,False
25553,1,female,43,0.0,False
25554,0,female,37,0.2489883303642273,False
25555,0,female,40,5e-324,False
25556,0,female,42,0.4610147476196289,False
25557,0,female,44,5e-324,False
25558,0,female,46,0.0,False
25559,0,female,28,0.2489883303642273,False
25560,0,female,28,0.0,False
25561,0,female,28,0.0,False
25562,0,female,30,0.0,False
25563,0,female,30,0.0,False
25564,0,female,31,5e-324,False
25565,0,female,39,0.2489883303642273,False
25566,0,female,26,0.0,False
25567,0,female,25,0.0,False
25568,0,female,27,0.0,False
25569,0,female,37,0.2489883303642273,False
25570,1,female,43,0.4610147476196289,False
25571,0,female,34,5e-324,False
25572,0,female,34,0.2489883303642273,False
25573,1,female,41,0.2489883303642273,False
25574,0,female,44,0.2489883303642273,False
25575,1,female,36,0.0,False
25576,0,female,30,0.2489883303642273,False
25577,0,male,46,0.0,False
25578,0,female,41,0.0,False
25579,0,female,37,5e-324,False
25580,1,female,36,0.0,False
25581,0,female,32,5e-324,False
25582,0,female,31,0.2764459252357483,False
25583,0,female,34,0.2489883303642273,False
25584,0,female,34,0.0,False
25585,1,female,35,0.0,False
25586,0,female,33,0.0,False
25587,1,female,33,0.0,False
25588,1,female,34,0.4610147476196289,False
25589,0,female,37,0.0,False
25590,0,female,37,0.0,False
25591,1,female,42,0.4610147476196289,False
25592,0,female,35,0.2489883303642273,False
25593,0,female,47,5e-324,False
25594,0,female,38,0.0,False
25595,0,female,36,0.0,False
25596,0,female,37,0.0,False
25597,0,female,35,0.2489883303642273,False
25598,0,female,43,5e-324,False
25599,0,female,43,0.0,False
25600,0,female,45,0.0,False
25601,0,female,38,0.0,False
25602,0,female,40,0.0,False
25603,0,female,38,0.0,False
25604,0,female,32,0.0,False
25605,1,female,39,0.0,False
25606,0,female,26,0.0,False
25607,0,female,44,0.0,False
25608,0,female,38,5e-324,False
25609,1,female,41,5e-324,False
25610,0,female,28,0.2489883303642273,False
25611,0,female,32,0.0,False
25612,0,female,33,0.0,False
25613,0,female,31,0.0,False
25614,0,female,29,5e-324,False
25615,0,female,29,0.2489883303642273,False
25616,0,female,28,0.0,False
25617,0,female,30,0.0,False
25618,0,female,31,0.0,False
25619,0,female,31,0.2489883303642273,False
25620,1,female,42,0.0,False
25621,0,female,29,5e-324,False
25622,0,female,29,5e-324,False
25623,0,female,38,0.0,False
25624,0,female,48,0.0,False
25625,0,female,43,0.2489883303642273,False
25626,0,female,28,0.2489883303642273,False
25627,0,female,30,0.0,False
25628,1,female,30,0.2489883303642273,False
25629,0,female,30,5e-324,False
25630,1,female,30,0.0,False
25631,0,female,30,0.0,False
25632,0,female,30,0.41598084568977356,False
25633,0,female,31,0.0,False
25634,1,female,34,0.0,False
25635,0,female,31,0.0,False
25636,0,female,32,0.2489883303642273,False
25637,0,female,34,0.0,False
25638,0,female,34,0.2489883303642273,False
25639,0,female,35,0.2489883303642273,False
25640,0,female,34,0.0,False
25641,0,female,39,0.2489883303642273,False
25642,0,female,36,0.0,False
25643,0,female,36,5e-324,False
25644,0,female,42,0.0,False
25645,0,female,44,0.0,False
25646,1,female,44,0.4610147476196289,False
25647,0,female,38,0.0,False
25648,1,female,47,5e-324,False
25649,0,female,42,0.2489883303642273,False
25650,0,female,29,0.0,False
25651,0,female,43,0.0,False
25652,0,female,38,0.0,False
25653,1,female,43,0.0,False
25654,0,female,36,5e-324,False
25655,0,female,29,0.0,False
25656,0,female,30,0.0,False
25657,0,female,31,0.0,False
25658,0,female,32,5e-324,False
25659,0,female,33,0.0,False
25660,0,female,33,0.0,False
25661,0,female,34,5e-324,False
25662,0,female,35,0.0,False
25663,0,female,34,5e-324,False
25664,0,female,42,0.0,False
25665,0,female,25,0.0,False
25666,0,female,26,0.0,False
25667,0,female,47,0.2489883303642273,False
25668,0,female,25,0.0,False
25669,1,female,25,0.0,False
25670,0,female,27,5e-324,False
25671,0,female,39,0.2489883303642273,False
25672,0,female,35,0.0,False
25673,0,female,38,0.0,False
25674,0,female,43,0.0,False
25675,0,female,39,0.0,False
25676,0,female,46,0.2489883303642273,False
25677,0,female,31,0.28333476185798645,False
25678,0,female,32,0.0,False
25679,1,female,43,0.0,False
25680,0,female,41,0.0,False
25681,0,female,31,0.0,False
25682,0,female,32,0.2974637448787689,False
25683,0,female,38,0.0,False
25684,0,female,42,0.0,False
25685,0,female,39,0.0,False
25686,0,female,41,5e-324,False
25687,0,female,33,0.2489883303642273,False
25688,0,female,34,0.2489883303642273,False
25689,0,female,34,0.0,False
25690,0,female,47,0.0,False
25691,0,female,43,0.0,False
25692,1,female,42,0.0,False
25693,0,female,46,0.0,False
25694,0,female,40,0.2489883303642273,False
25695,0,female,26,5e-324,False
25696,0,female,34,0.0,False
25697,0,female,40,0.0,False
25698,0,female,39,0.0,False
25699,0,female,27,0.2489883303642273,False
25700,0,female,45,0.0,False
25701,0,female,28,0.2489883303642273,False
25702,0,female,43,5e-324,False
25703,0,female,45,0.0,False
25704,0,female,29,0.2489883303642273,False
25705,1,female,29,0.0,False
25706,0,female,29,5e-324,False
25707,0,female,39,0.0,False
25708,0,female,30,0.0,False
25709,0,female,45,0.4610147476196289,False
25710,0,female,47,0.0,False
25711,0,female,35,0.0,False
25712,0,female,36,0.0,False
